update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e9ab9217d9c5c882463d5ab454a8f9fe59985064ba64a5777fd28bf2c9d458e2,reward_coupon,2026-04-01T09:00:43.177001Z,2026-04-01T09:47:35.135Z,1.69,0.19,1.89
1220c0537ed18ddea3f36ab9c9852cf61602f38b58db223d140d7918aab9c67d4cf6,reward_coupon,2026-04-01T09:00:48.356929Z,2026-04-01T09:47:35.209Z,1.69,0.19,1.89
1220b6ed6342ba0889e9539f6f148212a802e5b3bd2fb12fa78ba61e3dd7f21eedc1,marker,2026-04-01T09:00:54.058558Z,2026-04-01T09:47:35.245Z,4.02,0.19,4.21
1220d85d1e83b666ade60885ea88c2bec43d0ba6fcbed9f08af0588a580d8c16eebb,reward_coupon,2026-04-01T09:00:52.054630Z,2026-04-01T09:47:35.245Z,1.69,0.19,1.89
12207411246aa30c119801e114cc499f6a8a98b4a743425eb53391b52f7752a6a7a6,reward_coupon,2026-04-01T09:00:57.834550Z,2026-04-01T09:47:35.246Z,1.69,0.19,1.89
12203ddd305c42872e403a044f714f1adebe86ee6be4d72530742cae2348c848596e,marker,2026-04-01T09:00:51.415850Z,2026-04-01T09:47:35.246Z,4.02,0.19,4.21
1220cbbfe839b02976f2c38244358c3be6ca3d0fee08283bdaee6aa8c3377b267b28,marker,2026-04-01T09:00:59.567984Z,2026-04-01T09:47:35.324Z,4.02,0.19,4.21
122092479d9aca3070d6aa72959b9577df3ffcfcc6e219b9e67aac1d28878ddbf1e1,reward_coupon,2026-04-01T09:01:09.866677Z,2026-04-01T09:47:35.355Z,1.69,0.19,1.89
122097bb05fcc85c0f6fc8114704ea270298b8cc1db7309b73aab4dc0a4421c9118e,reward_coupon,2026-04-01T09:01:03.961666Z,2026-04-01T09:47:35.355Z,1.69,0.19,1.89
1220e1487c4f5b359a60cb1a3ff1b7ddc338893e80cda1a9c731efbd0dc9f30cff99,reward_coupon,2026-04-01T09:01:09.871703Z,2026-04-01T09:47:35.356Z,2.17,0.19,2.37
12209adae903999ee8843a773009ec36de5f4527cc1c3696782e3c721dfcc471a839,reward_coupon,2026-04-01T09:01:06.537579Z,2026-04-01T09:47:35.357Z,1.69,0.19,1.89
12201f39ddc14461a07f6d72803c9164713840245ca06fbcc57f7107ba0d15a1182d,reward_coupon,2026-04-01T09:01:11.344735Z,2026-04-01T09:47:35.440Z,2.17,0.19,2.37
12209e00324cf289e20a782807cbe26d28d938939e21b951e624789b53fc9e37dcee,reward_coupon,2026-04-01T09:01:18.853760Z,2026-04-01T09:47:35.465Z,1.69,0.19,1.89
12206625eac9fe7dd225a4d67b394ce206ee693f90b59396c70c0e67450d59b260dc,reward_coupon,2026-04-01T09:01:13.003196Z,2026-04-01T09:47:35.466Z,1.69,0.19,1.89
1220e4e0110b557497d4aea14a9b202d477284be38fe6290ae0b820a1e3afb48aed6,reward_coupon,2026-04-01T09:01:16.152700Z,2026-04-01T09:47:35.466Z,1.69,0.19,1.89
12202793cd297c96fa1de9a6b2b12bc8c1efdd5d04f69718ed614c0e122a721afa76,marker,2026-04-01T09:01:20.364700Z,2026-04-01T09:47:35.466Z,4.02,0.19,4.21
12201f5dd2713af930b1f307923103c39d91092fea182733bbcf0abd69ce8194025a,reward_coupon,2026-04-01T09:01:21.649796Z,2026-04-01T09:47:35.556Z,2.17,0.19,2.37
1220a97ca4436039604c4bb65acdbe1318d418f7d1e207b59a3f4058b1b438e1d8dd,reward_coupon,2026-04-01T09:01:25.057959Z,2026-04-01T09:47:35.577Z,1.69,0.19,1.89
1220231ad7dc75715fd270e4a375f7c68017299e364cf24a33da3c6870fd698aeea9,reward_coupon,2026-04-01T09:01:22.662971Z,2026-04-01T09:47:35.577Z,2.66,0.19,2.85
1220b47389125b54a82520bd0356d4c0aef6156603ec5b5b588138700153861169c6,marker,2026-04-01T09:01:23.124899Z,2026-04-01T09:47:35.577Z,4.02,0.19,4.21
122094ddaa391c7912ef67a150b89c84721f91007ed35200ec0298475d7ee127c7e6,reward_coupon,2026-04-01T09:01:23.936466Z,2026-04-01T09:47:35.578Z,2.17,0.19,2.37
1220e565ad05b47cb23305e31f0ef87e8d382d76a620d429cbcc5e0cd9b7bdcf108f,marker,2026-04-01T09:01:26.414477Z,2026-04-01T09:47:35.673Z,4.02,0.19,4.21
1220c1dba5b0abd82ceab4c709a0fa1480fa7ee563b6011a283264203318fb20d4f7,reward_coupon,2026-04-01T09:01:27.615061Z,2026-04-01T09:47:35.689Z,1.69,0.19,1.89
122045137ab5dd528944fa5ce996be836755360979e2b43395065e8d2d4f72138e87,reward_coupon,2026-04-01T09:01:34.093216Z,2026-04-01T09:47:35.689Z,1.69,0.19,1.89
1220d616a8d3894f4304ac19e26f2d7e90f56825fa86563048060b788ee2d9a0f265,reward_coupon,2026-04-01T09:01:36.851282Z,2026-04-01T09:47:35.689Z,1.69,0.19,1.89
122064001be23691c742e7771cacf8fc99deaad2c884a86b3c3697b45c05ef255c8c,reward_coupon,2026-04-01T09:01:31.761942Z,2026-04-01T09:47:35.689Z,1.69,0.19,1.89
12201e06086da883e64b9de4b8754992eb9bd26d1fd5b5f86bcd3a17d011ed0986cc,reward_coupon,2026-04-01T09:01:39.421892Z,2026-04-01T09:47:35.788Z,1.69,0.19,1.89
122034b60ce09ff486aad2c7dc695eb0a0b253aa0c2268f782b1037612f7e32c7fd2,reward_coupon,2026-04-01T09:01:47.265817Z,2026-04-01T09:47:35.798Z,1.69,0.19,1.89
12200adedc9a90550fa8efe158a43a115b517ce6e658e1315fe8d91b2b56a81a9e4e,reward_coupon,2026-04-01T09:01:44.745265Z,2026-04-01T09:47:35.799Z,1.69,0.19,1.89
12204f766bbbea46404acaf236e792f0964c49a5587f92aa1bfb0b97cd010a4e427b,reward_coupon,2026-04-01T09:01:42.008993Z,2026-04-01T09:47:35.801Z,1.69,0.19,1.89
12206a0876ff174e41168e92f23ed143707c31f38021aa98a6c61b14de6b4e011fd4,marker,2026-04-01T09:01:50.382896Z,2026-04-01T09:47:35.801Z,4.02,0.19,4.21
12206019c8899bec45f31987b9afa4c38f7b00008f30965ba3eccf329d1ebf5c5ad9,marker,2026-04-01T09:01:53.030423Z,2026-04-01T09:47:35.904Z,4.02,0.19,4.21
12205f84deaf56fc779ca7b5529b558dcf6ade986f1a36168ad4b5ca5afddd5564a2,reward_coupon,2026-04-01T09:01:57.804325Z,2026-04-01T09:47:35.909Z,2.17,0.19,2.37
122064af0c63cbaceab53ff25a11b6717efa47a2a07a2d5d5a94302f51120b42acf4,reward_coupon,2026-04-01T09:01:53.704719Z,2026-04-01T09:47:35.910Z,1.69,0.19,1.89
1220ea2c20022623d9b07c523e36599fd0948e00153866ed70f468603d743c377076,marker,2026-04-01T09:01:55.233224Z,2026-04-01T09:47:35.910Z,4.02,0.19,4.21
12209055f99c81471470fde6a8fa599c9e456693a08fca3af948145d967af7af95d8,reward_coupon,2026-04-01T09:01:56.239616Z,2026-04-01T09:47:35.910Z,1.69,0.19,1.89
1220c64ad226afa84cf023da823d31d44ba0dd54728e52492768dde20e7f63a9ec79,reward_coupon,2026-04-01T09:02:04.744950Z,2026-04-01T09:47:36.019Z,1.69,0.19,1.89
1220bea0771d6f573ae35e628f05c0e38b34cc348a40001edc3d231cbe33637936c8,reward_coupon,2026-04-01T09:02:01.598422Z,2026-04-01T09:47:36.020Z,1.69,0.19,1.89
12202511c21f6a6188cab41b9ef76ae655ba66bf4d739d4b0a1d29a48700b0ea479b,reward_coupon,2026-04-01T09:01:59.044671Z,2026-04-01T09:47:36.020Z,1.69,0.19,1.89
12209dfd09c7b1a37270cae768a8b3700df249e0120de4f8ea924fe7b468bd35a55d,reward_coupon,2026-04-01T09:02:10.433901Z,2026-04-01T09:47:36.020Z,1.69,0.19,1.89
122036503a35885dca69d91523594e7793becc9cb351ee339cb7d769f434b597d471,reward_coupon,2026-04-01T09:02:07.128273Z,2026-04-01T09:47:36.021Z,1.69,0.19,1.89
1220bfb10d3e89c4a4070898bb7016e7243ccbd17ccf4921b3cade482f3f8329fa79,reward_coupon,2026-04-01T09:02:16.515034Z,2026-04-01T09:47:36.131Z,1.69,0.19,1.89
1220c8de3f00ba1d634362782d4ae16af9483a088503dab551d09fe6913900972939,reward_coupon,2026-04-01T09:02:16.963913Z,2026-04-01T09:47:36.132Z,2.17,0.19,2.37
1220b9345bdc8c8938e873aba299646f32f983eb5cb03289d9d6cae833b1cbb22b68,reward_coupon,2026-04-01T09:02:13.717476Z,2026-04-01T09:47:36.132Z,1.69,0.19,1.89
12204e3a6e49a815e462c383f95aa695f6342d850f265f43ffa7a72d567867f9b54a,reward_coupon,2026-04-01T09:02:18.726699Z,2026-04-01T09:47:36.132Z,1.69,0.19,1.89
122092c19daaface25fdd9f4bdf48ae95bc86cfa3ffb9103f6cd431823947c5c67be,marker,2026-04-01T09:02:20.395068Z,2026-04-01T09:47:36.132Z,4.02,0.19,4.21
1220bc2c3c4a3bfc0bf0449b412464ad28ae96856952797d9c46c72bbc37c4ad066b,reward_coupon,2026-04-01T09:02:27.255246Z,2026-04-01T09:47:36.241Z,2.17,0.19,2.37
122084b9af2944530e114e39349c164c3970d13feeb3bf23fb94158224145dcae984,reward_coupon,2026-04-01T09:02:21.358572Z,2026-04-01T09:47:36.242Z,1.69,0.19,1.89
12203162c4f5053dbbd562b6fa50e926d44be16ad94bf8380e8c1614fc580edc4a93,marker,2026-04-01T09:02:26.071186Z,2026-04-01T09:47:36.242Z,4.02,0.19,4.21
122041b830fbe1c2908d92f3a454edcfacc9bf0f627c860c6859e1ac64c01f2a7893,marker,2026-04-01T09:02:23.162138Z,2026-04-01T09:47:36.243Z,4.02,0.19,4.21
1220f60881e4b1cc8fa9440154b33a15c14227f140bb47832f44f23b9a2b79b79ef7,reward_coupon,2026-04-01T09:02:27.396960Z,2026-04-01T09:47:36.243Z,1.69,0.19,1.89
122095101382959df510e16fe331e039968313c72488b6696db7b98a51a91319d18e,reward_coupon,2026-04-01T09:02:30.826693Z,2026-04-01T09:47:36.351Z,2.17,0.19,2.37
122098dc8a0f9c8e8633bf3ab9ea0f2f0f4e816ca5287ada4838eee2eaf93d345a0c,reward_coupon,2026-04-01T09:02:31.811824Z,2026-04-01T09:47:36.351Z,1.69,0.19,1.89
