update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c274529d82b31f1d786ca13df4f78c87cc56cf88e8ca57a62475f19cc6936c62,reward_coupon,2026-05-30T00:22:32.896877Z,2026-05-30T04:11:22.328Z,4.53,0.19,4.72
1220750b0ce4369a68c71eda2b550958d2cb6b01dce89a46ff4680f5e40302a2e71c,marker,2026-05-30T00:23:12.710132Z,2026-05-30T04:11:22.427Z,3.26,0.19,3.46
122048ffb3671be477ef648abe6100edaa74f55b8aa1da3e34025831d2cd2c70ca31,reward_coupon,2026-05-30T00:23:42.861333Z,2026-05-30T04:11:22.532Z,2.18,0.19,2.37
12201ce8e16458ceec3059f660a7ae40fe7d0ce9b89be3c575081d855f061850e96a,validator_reward_coupon,2026-05-30T00:26:46.674942Z,2026-05-30T04:11:23.401Z,4.98,0.19,5.17
1220dcb1c100aaacc6060ef0836464244b908af54778c3db3095026c8c83af0907ed,validator_liveness,2026-05-30T00:27:13.641430Z,2026-05-30T04:11:23.566Z,3.51,0.19,3.71
122039a6d658f5a6eecccbe60badecc6972ff2c402e68246245f49526dde34b5d649,marker,2026-05-30T00:28:12.750857Z,2026-05-30T04:11:23.846Z,3.26,0.19,3.46
12209769a54c24adb5262c5924239739190539964dc4ad810c44d620b73fe195c657,reward_coupon,2026-05-30T00:29:02.153946Z,2026-05-30T04:11:24.080Z,2.18,0.19,2.37
1220dc26dcd8309c2b7613272c6cc3004cfa4cabaa94a40c026f2486a7e8f2db889d,reward_coupon,2026-05-30T00:32:37.606740Z,2026-05-30T04:11:25.028Z,4.52,0.19,4.71
1220a79155982252884d9becba7a675d69071bcffb1379aa2eb66e2c4b9a1cad52f5,marker,2026-05-30T00:33:12.715111Z,2026-05-30T04:11:25.190Z,3.26,0.19,3.46
1220dac84d59e9af9c08ba053589e12a6a5ce4fad6d4b3792a9792ca7080b8ee7511,validator_reward_coupon,2026-05-30T00:33:49.516661Z,2026-05-30T04:11:25.359Z,4.98,0.19,5.17
1220a8b3402ace00707644fd28f179937a8340935f560575c10cd97542dba75599a0,reward_coupon,2026-05-30T00:33:53.676341Z,2026-05-30T04:11:25.425Z,2.18,0.19,2.37
1220d96713f5d847b232ac76b631fc1364cfc9f6fcd8ec29fd4cf0ee6a1daca9d174,marker,2026-05-30T00:38:12.690245Z,2026-05-30T04:11:26.683Z,3.26,0.19,3.46
1220a3f80c5e03bd90d65b0de88cf436029e6796346cc674f1f5ecd11c631ea424bf,reward_coupon,2026-05-30T00:38:27.502636Z,2026-05-30T04:11:26.804Z,2.18,0.19,2.37
122071d78ca2c08c7be9027482a46e7d268faa3ecb648a7c6dc3eb694763dfc25380,validator_liveness,2026-05-30T00:38:49.874756Z,2026-05-30T04:11:26.925Z,3.51,0.19,3.71
1220bc66b9ff4f3ee566f4e7cb0cd93f72f9f515679ae11a506af9bcacb5da745e01,validator_reward_coupon,2026-05-30T00:40:50.272230Z,2026-05-30T04:11:27.500Z,4.98,0.19,5.17
1220d3abf5811e06b632b15306e90dc759f02c8eed1f1c576b3f1080e42dcd9ad9d2,marker,2026-05-30T00:43:12.373132Z,2026-05-30T04:11:28.207Z,3.26,0.19,3.46
1220f57e20825319def53f186124090c7feccb9a2925cd2f98578ec91da912a0297c,reward_coupon,2026-05-30T00:43:17.658939Z,2026-05-30T04:11:28.237Z,4.53,0.19,4.72
12209120d39719cce6efeff6ae44dfa1a9e33e46379c737a4e387e439c2eef5b409a,reward_coupon,2026-05-30T00:43:47.367134Z,2026-05-30T04:11:28.371Z,2.18,0.19,2.37
122054760b17f14eded3e0e52fc7f6b29b1768f259b2744fca3d93af93e6734f951a,validator_liveness,2026-05-30T00:44:19.176661Z,2026-05-30T04:11:28.492Z,3.51,0.19,3.71
1220e5751abb3e7c91f4d8c4655f6756f316ea82480d85cd7215f582effd8737fefb,validator_reward_coupon,2026-05-30T00:47:11.987807Z,2026-05-30T04:11:29.339Z,4.98,0.19,5.17
12201115d52d34faf88fe6f1286ce8130499a78fe82aaa1decd3d8fcf06a53297c9a,marker,2026-05-30T00:48:12.864624Z,2026-05-30T04:11:29.621Z,3.26,0.19,3.46
12206ad3ae3ad80da876aaa02baf4c389de33b6e9b8e6e8f9194ae52010242d8cf6d,reward_coupon,2026-05-30T00:48:24.603766Z,2026-05-30T04:11:29.653Z,2.18,0.19,2.37
12205bdfc6314250610d87fa146e7e097b46383dadebe90cd4b36f2b082feaac6611,reward_coupon,2026-05-30T00:52:44.947685Z,2026-05-30T04:11:30.877Z,4.05,0.19,4.24
1220f6406417f0ad43e2914c1d65f86afe96834c0331ce2402cf56949a448a5df459,validator_reward_coupon,2026-05-30T00:54:15.983934Z,2026-05-30T04:11:31.237Z,4.98,0.19,5.17
1220654a905e7d4214e17844ecde17829b65cd58548a3597bba51c961fcad97627c8,validator_liveness,2026-05-30T00:55:03.808970Z,2026-05-30T04:11:31.491Z,3.51,0.19,3.71
12201a56756800865043a3fa6356b407b4a121a2dc213cbcf9c69532c25109a2cd30,marker,2026-05-30T00:58:12.723413Z,2026-05-30T04:11:32.313Z,3.26,0.19,3.46
1220f11dc500d88e19cf3557bd5c919495afa0100e475e0b25d6a8a6542f188d60ee,reward_coupon,2026-05-30T00:59:03.058198Z,2026-05-30T04:11:32.520Z,2.18,0.19,2.37
1220de129310f756a23fa3409cb5b4dc60f28578773681872a3be6a6526b57de81f5,validator_reward_coupon,2026-05-30T01:01:35.104776Z,2026-05-30T04:11:33.243Z,4.98,0.19,5.17
12204de80f10408d4aae3161e43ef21c1b3e68798cecb9e02f4137cee39a46f29ea6,reward_coupon,2026-05-30T01:02:38.795891Z,2026-05-30T04:11:33.553Z,4.05,0.19,4.24
122078eeec9a86812b2e0c62d26d6e396ad22e878ef720958df2ef7adb106d46afb1,marker,2026-05-30T01:03:12.659435Z,2026-05-30T04:11:33.704Z,3.26,0.19,3.46
12203d5fb5a27e8e6d2755b74a9f3ad17bd10b82485ecdb1eb32e41df66066e56054,reward_coupon,2026-05-30T01:03:52.088821Z,2026-05-30T04:11:33.863Z,2.18,0.19,2.37
122012edaa98ec439ac49b540ca635cdad16fc4679b885dae4e17e57117bab6f5532,validator_liveness,2026-05-30T01:06:27.177490Z,2026-05-30T04:11:34.635Z,3.51,0.19,3.71
122007746bd877126ba08777397ee162ef6602ba4d479bb357280007a690434ae991,marker,2026-05-30T01:08:12.696051Z,2026-05-30T04:11:35.105Z,3.26,0.19,3.46
12209cd86acea5e894325af964a76820c75bdbab4cfcc34977b45cb6b7082e4de12d,validator_reward_coupon,2026-05-30T01:08:39.863516Z,2026-05-30T04:11:35.310Z,4.98,0.19,5.17
1220343858dc708545addc01735c38c09bac1771f0dafd311278c99c0053d091137f,reward_coupon,2026-05-30T01:09:17.029072Z,2026-05-30T04:11:35.495Z,2.18,0.19,2.37
1220bdd7cf24c59e390ac2679d8b08f8072b5b907e80448000017ab275e95aa9a59f,validator_liveness,2026-05-30T01:13:11.896477Z,2026-05-30T04:11:36.569Z,3.51,0.19,3.71
