update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220696c4a8396135d925fbcb30e2a14f4c9619df9b32ddd4b8b003e96f6c92a71f4,reward_coupon,2026-04-17T03:38:18.040018Z,2026-04-17T05:54:39.743Z,34.54,0.19,34.73
12203f1d0a16ca8253226d86c7a4a29c7486c13b2dacd1ffedbfb1dbe042edb89fd3,reward_coupon,2026-04-17T03:38:23.067831Z,2026-04-17T05:54:39.749Z,27.28,0.19,27.48
122060128de8366a91efc1ca2444413eb15871b9f8b978cb036292f1fc2c1f80cbfe,reward_coupon,2026-04-17T03:38:19.420587Z,2026-04-17T05:54:39.750Z,28.26,0.19,28.45
1220cd24b0f7baecebf1c38c15a1c84217b75751156ed3e81e4951102e0e5366cd71,validator_liveness,2026-04-17T03:40:24.783091Z,2026-04-17T05:54:40.064Z,3.51,0.19,3.71
1220dc48d6f4364323a456af4f4b02b4d3839f1e9c66e002c7946af6c2b3e725ee4d,reward_coupon,2026-04-17T03:40:55.289898Z,2026-04-17T05:54:40.193Z,15.87,0.19,16.06
12209689827b53023b8446f3af768918dcf03ef88cfdc6fbd69f4cd5376474d2f68a,validator_reward_coupon,2026-04-17T03:42:14.210411Z,2026-04-17T05:54:40.477Z,4.98,0.19,5.17
12200240bd152f7a3c8a52f67aed99af24c2e49bbd1e2a5dcf16e41b7e575b78e944,reward_coupon,2026-04-17T03:42:56.168746Z,2026-04-17T05:54:40.739Z,29.20,0.19,29.40
12207aee31f41f91d6a60b357693a007a6b3a1a87125a68cf8b502f712fc12ab441c,reward_coupon,2026-04-17T03:42:50.711780Z,2026-04-17T05:54:40.742Z,29.20,0.19,29.40
122082efdd15a9bdec68e980bcc8b5fbb51e883bb2939bfaa29ce20d16040a668c52,marker,2026-04-17T03:42:31.427581Z,2026-04-17T05:54:40.752Z,906.84,0.19,907.04
1220c0b56210f635782251603d4556d344c07321ba4abeb2298fa9b426836bc62228,reward_coupon,2026-04-17T03:43:00.786631Z,2026-04-17T05:54:40.799Z,25.34,0.19,25.53
12202a0f3f671c15d7e393f597a7edb3ad9f014a448b11f4cd41766819d0880fcca7,reward_coupon,2026-04-17T03:43:02.138604Z,2026-04-17T05:54:40.801Z,28.72,0.19,28.91
122068963fbf62a27608e6142fbf5bd5550c4b55affd5596fd14f28f440116444b7d,reward_coupon,2026-04-17T03:43:02.185812Z,2026-04-17T05:54:40.835Z,31.14,0.19,31.33
1220d71b37abf13dad676c32f93f1df03a718a6950c9b60ddcb6711c9e10e5b64312,reward_coupon,2026-04-17T03:43:03.582933Z,2026-04-17T05:54:40.836Z,35.97,0.19,36.16
1220bcb17b24bd5209a995905101333e0097f6c4cca509b224e83d0b104e8ebe167c,reward_coupon,2026-04-17T03:43:07.768982Z,2026-04-17T05:54:40.847Z,25.34,0.19,25.53
1220b5a6e6f53fcdd24b6d73b0e9a86082fc1bc63aadcd63318bae9e3904f05d58b4,reward_coupon,2026-04-17T03:43:11.421713Z,2026-04-17T05:54:40.894Z,27.27,0.19,27.46
12205e12a7e9fd7ba83ffa90fe9a3c3218f0ee4f1fc50256c8b79da05cee415c2714,reward_coupon,2026-04-17T03:43:13.847142Z,2026-04-17T05:54:40.896Z,32.59,0.19,32.78
1220b4153b29ca09d1b28b01112e4de8fa2d9090c00b14b91dd9af9bd93e7bfc1862,reward_coupon,2026-04-17T03:43:16.888350Z,2026-04-17T05:54:40.930Z,28.24,0.19,28.44
1220cb8df213f87b3988b2219073ddd75f41c10b4460fc0cca8018e3f333371aaa43,reward_coupon,2026-04-17T03:43:17.175600Z,2026-04-17T05:54:40.930Z,31.14,0.19,31.33
12205e6947fc7ce83128e65a7770820bc08fdb6820cda95098a5fa5a1955c5efedba,reward_coupon,2026-04-17T03:43:37.268151Z,2026-04-17T05:54:40.938Z,32.11,0.19,32.30
1220e083d7cda58c7ab8483e19f1f0365099a571bd38f4e0c10da92b8c6c25031b23,reward_coupon,2026-04-17T03:43:37.848662Z,2026-04-17T05:54:40.989Z,33.07,0.19,33.27
1220fb215747c855d89499e7e7d3d019e8b9ee2a3433a9d0cfec266569f81deb8713,reward_coupon,2026-04-17T03:47:57.862257Z,2026-04-17T05:54:42.084Z,34.05,0.19,34.25
12208e2afc2845d7542c0817e34524760736f06e0259a2da0781d392f6df1b448878,reward_coupon,2026-04-17T03:48:04.049086Z,2026-04-17T05:54:42.095Z,28.24,0.19,28.44
12209cb3118199bc15d4212a90336e13d4b5caa6630c737fc86095a00f3305850ed9,reward_coupon,2026-04-17T03:47:59.403062Z,2026-04-17T05:54:42.095Z,24.38,0.19,24.57
1220f8d7cec2624e3bee98260f31d7e8d5341fe4695ae031c9ad175dfbe7d5fbb6a9,reward_coupon,2026-04-17T03:48:02.566284Z,2026-04-17T05:54:42.099Z,31.15,0.19,31.35
1220646192da095058f56dc6c44c3d891426caf70d6ab451920253d820030a4316e6,marker,2026-04-17T03:47:36.920217Z,2026-04-17T05:54:42.103Z,906.84,0.19,907.03
12202e9a6e4e545f03d0297e6f6319f4f86d064f9fa6ee086a5e5231e11d220b9ef2,reward_coupon,2026-04-17T03:48:09.887897Z,2026-04-17T05:54:42.187Z,29.22,0.19,29.41
1220dd23d86b616c89df1bb08a01248000b32eab7beeb84a0e399f5fc6f04dd05b36,reward_coupon,2026-04-17T03:48:11.876372Z,2026-04-17T05:54:42.194Z,29.70,0.19,29.89
1220d90c2ff9f0d635fb67bba89f7cdbd12e2dcbac3514cf32683e9d7664301e8ff7,reward_coupon,2026-04-17T03:48:12.749452Z,2026-04-17T05:54:42.196Z,13.77,0.19,13.96
122068d59bb9c087334901b23ed873b6826601e1d39ec0cfc2c935b2421519a70898,reward_coupon,2026-04-17T03:48:15.110085Z,2026-04-17T05:54:42.202Z,29.22,0.19,29.41
