update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ebf669b12052a5c200b94c1219185492502f35a1f6f1617752ff648d2b742888,reward_coupon,2026-04-17T23:39:04.448182Z,2026-04-18T15:51:00.935Z,16.17,0.19,16.36
1220d6473711dfe1dc1c0ce0c1161bb11826cc1e37bdaec878b9c55a2b7e9712fe39,reward_coupon,2026-04-17T23:39:01.609396Z,2026-04-18T15:51:00.939Z,31.15,0.19,31.34
1220e0ee939fc5a3a775eb2cb58e19b619cb87350aae8b4a580e6e457574a2a5a781,reward_coupon,2026-04-17T23:39:05.086818Z,2026-04-18T15:51:00.963Z,48.06,0.19,48.25
12204db3d381fbe38aed7c7241ccb529467db7e7af4bb9c9e95d15f2539a26153b12,reward_coupon,2026-04-17T23:39:05.447771Z,2026-04-18T15:51:00.977Z,3.62,0.19,3.82
122080ab28f687ec4d2a43575b6a428960bf84d2c6e6b59915c4b9f45b314a853531,reward_coupon,2026-04-17T23:39:04.961669Z,2026-04-18T15:51:00.980Z,43.71,0.19,43.90
1220e81c22d4f91e9a4a21e2c0f54f95215e3c0010ee9cf482fb4610213ed202f890,reward_coupon,2026-04-17T23:39:05.599793Z,2026-04-18T15:51:01.010Z,13.76,0.19,13.95
12209e8d6bf38944479c46047534d513d7b21793254e208a3d8d3a8783c4afd0f7bb,reward_coupon,2026-04-17T23:39:07.703508Z,2026-04-18T15:51:01.012Z,8.45,0.19,8.64
1220f56b065b21faf03721e107b41f7441bba687d64565441ee6af7d488ad94c62bb,reward_coupon,2026-04-17T23:39:08.111565Z,2026-04-18T15:51:01.039Z,39.37,0.19,39.56
12206a090ae9834de53b4591997abf97925f275d96fa93e9d448bec87ff7736cba07,reward_coupon,2026-04-17T23:39:11.583770Z,2026-04-18T15:51:01.049Z,9.90,0.19,10.09
1220472e205e97593a4c464a8405237133fa4bfe13863b9115eec570b0928fda7ff2,reward_coupon,2026-04-17T23:39:15.731664Z,2026-04-18T15:51:01.054Z,35.50,0.19,35.69
1220d3159131f01029cc0f0f1ff3dfbd644d7dcc5570f16b5c4cf8b625ed3c956331,reward_coupon,2026-04-17T23:39:35.019770Z,2026-04-18T15:51:01.084Z,2.18,0.19,2.37
1220f022ce3f3c072be23283b1b76d962736b6c33c386d48fc8f5effecf0b56e7264,reward_coupon,2026-04-17T23:39:19.436666Z,2026-04-18T15:51:01.085Z,36.46,0.19,36.66
12208ba62b6502a36e3bf93b0fef930411763ab49fe2f7379cc895de9532127aed61,reward_coupon,2026-04-17T23:40:03.504192Z,2026-04-18T15:51:01.113Z,15.89,0.19,16.08
12204b126edf005ed8c1ffe523c5c9f131367fa2d8bd708d825187169d5d6e88097e,validator_liveness,2026-04-17T23:41:49.865986Z,2026-04-18T15:51:01.361Z,3.51,0.19,3.71
1220de84e016432388eb40d6a7e48c0519d147d8f7c969e2ae78bd36e4b5fc14a9fc,reward_coupon,2026-04-17T23:43:46.296771Z,2026-04-18T15:51:01.794Z,40.80,0.19,41.00
1220240653413bbb1a1a96d5ec5712c26fc37aa62a0c998dd3b9db385bf9a06052ef,reward_coupon,2026-04-17T23:43:46.501378Z,2026-04-18T15:51:01.798Z,43.70,0.19,43.90
12201b97fdda4391915914ad2e42641acecd08fc7838c4dd77966753f323ace42564,reward_coupon,2026-04-17T23:43:59.032897Z,2026-04-18T15:51:01.846Z,49.99,0.19,50.18
1220bfcfe7c395dfd345a21b64d1489d3e2d265a035109a4b06b1a558d08fa72f377,marker,2026-04-17T23:43:27.470508Z,2026-04-18T15:51:01.868Z,1439.72,0.19,1439.91
1220c8b8643a986c2f97058fbbc68db725ffa3179191497cfc69c88296d04b72eba1,reward_coupon,2026-04-17T23:44:07.625223Z,2026-04-18T15:51:01.873Z,47.57,0.19,47.77
1220f455cb392cddc2cde05b375146d3524dc582d20d257148a7c519b28a520e2a46,reward_coupon,2026-04-17T23:44:06.050672Z,2026-04-18T15:51:01.874Z,49.02,0.19,49.21
122022797dcf6137de6b417ac112ca56afd20fa3c0c3d2337032fd64c12cba67a544,reward_coupon,2026-04-17T23:44:12.365022Z,2026-04-18T15:51:01.897Z,49.50,0.19,49.70
12200a998eb37a74be11f7a4507444a8cb169d59d80f0659847d6addf7fdce6237ac,reward_coupon,2026-04-17T23:44:13.535646Z,2026-04-18T15:51:01.922Z,49.02,0.19,49.21
12206a42375c97a1e4dfc920f4832daf4e8f35480c68e85cb6e9845c5b90c1d45905,reward_coupon,2026-04-17T23:44:18.470872Z,2026-04-18T15:51:01.943Z,5.07,0.19,5.26
1220b72eaeff9cbe05890a16f2a63d0aab6918c1c5ec788b62b5a2c189b31ab8da42,reward_coupon,2026-04-17T23:44:20.623851Z,2026-04-18T15:51:01.948Z,35.00,0.19,35.20
12204abc0daeeccea0eebb789bf4bfe34628f9074070bb8e694cd5b5af0e68f8b9ca,reward_coupon,2026-04-17T23:44:22.154348Z,2026-04-18T15:51:01.950Z,49.50,0.19,49.70
