update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203e337d2e0fef0d06182d99eb2f185975977306753db1621e7b39c4dc780a11d3,reward_coupon,2026-04-13T21:35:58.200283Z,2026-04-14T00:01:39.233Z,18.71,0.19,18.90
12201a6c6db2576e7519fffe973a9f23933e2dddafd54fb36bbd4a80a5f32d53879e,reward_coupon,2026-04-13T21:36:05.089360Z,2026-04-14T00:01:39.263Z,34.52,0.19,34.72
12204481dd258ea7586eece3a66453921c4e0f4aa344eb0a8b81774191d3b31b41d7,reward_coupon,2026-04-13T21:36:29.156687Z,2026-04-14T00:01:39.393Z,45.16,0.19,45.35
12200f3b6f5d08ea92626b7992cae2fdc2898db0a8c8801e07b15759159143fba3d2,validator_reward_coupon,2026-04-13T21:40:27.443024Z,2026-04-14T00:01:40.539Z,4.98,0.19,5.17
1220ac8bcaed43cdcce75763caf34c161e658c142891b4e7312c93a17ff888cdf13f,validator_liveness,2026-04-13T21:41:09.272399Z,2026-04-14T00:01:40.787Z,3.51,0.19,3.71
12204b1fc14344ed8eb97657deb05b4f28fc887129b8d7b24763de429af6cfe6cf48,reward_coupon,2026-04-13T21:45:30.935813Z,2026-04-14T00:01:42.350Z,36.45,0.19,36.65
12200154a6eaa35a78033e83f5d81acc5ed1ad73f1a48cc7cc3db7dc6bab94d62c1b,reward_coupon,2026-04-13T21:45:46.428955Z,2026-04-14T00:01:42.420Z,33.07,0.19,33.26
1220ebfa0fefc5ef345a1322e31785088a10713d3e3cb974e513e01ca5d2add35705,marker,2026-04-13T21:44:54.109058Z,2026-04-14T00:01:42.447Z,1150.68,0.19,1150.87
1220df1f5bc304e35fc34e862c9b64033e7b84f67255457979b65848a86108dffb5d,reward_coupon,2026-04-13T21:45:54.488621Z,2026-04-14T00:01:42.521Z,39.83,0.19,40.03
12206c89a9ae0f84c4e459c717286e4b70a6377984ef57531bead53beed237573a77,reward_coupon,2026-04-13T21:45:52.429907Z,2026-04-14T00:01:42.540Z,44.19,0.19,44.38
12205808ba2b4b70afc714d2c32785cf7fdcd57309cc3090a64591b92e6b716fc333,reward_coupon,2026-04-13T21:45:56.051920Z,2026-04-14T00:01:42.560Z,32.59,0.19,32.78
