update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220650ac42b0abd7e82f7e34f83de05f38d890e52e5746b044f2066c482fd60efab,validator_reward_coupon,2026-05-29T20:11:08.878708Z,2026-05-29T23:57:39.025Z,4.98,0.19,5.17
1220eb1b2609843b5b3b7da11e9fa4f98559fb7474f6f004d229585ff63d19475125,reward_coupon,2026-05-29T20:15:39.287758Z,2026-05-29T23:57:40.278Z,5.00,0.19,5.19
12207545fdcb7787e3c2b2903b52caed4508c7d441fb51ce1bdb66a16a87f2cfa14d,validator_liveness,2026-05-29T20:15:49.821169Z,2026-05-29T23:57:40.367Z,3.51,0.19,3.71
1220c024003f10fc3ed8949e59f933ea2a75a5b1aafd5c544a7ecdbddc1fde1afc69,validator_reward_coupon,2026-05-29T20:18:07.186070Z,2026-05-29T23:57:41.039Z,4.98,0.19,5.17
12209142e61a118c0cb61e2d8c04edf21c5f1ffa0df6cb4429b478e3a8ab12f7d9d7,marker,2026-05-29T20:18:12.655937Z,2026-05-29T23:57:41.074Z,3.26,0.19,3.46
122075682bed3cb381feb0696161ae0e5868c9ee39c2b676f258b132133891aacc8b,reward_coupon,2026-05-29T20:18:56.278415Z,2026-05-29T23:57:41.254Z,2.18,0.19,2.37
122022f77f521558d9b7a29371a1aee71d8af4f16202e7e392b20b7e861ddafb32b1,marker,2026-05-29T20:23:12.735533Z,2026-05-29T23:57:42.303Z,3.26,0.19,3.46
1220a599181952f20992d33a6b220d61659014ebe7b85387f74d91427929a846d54e,reward_coupon,2026-05-29T20:24:35.131092Z,2026-05-29T23:57:42.717Z,4.05,0.19,4.24
122049329ec1a139d0f291e698bd078134ed36ea42794dd28b3e554ad9f10fce5187,reward_coupon,2026-05-29T20:24:31.801055Z,2026-05-29T23:57:42.718Z,2.18,0.19,2.37
12200ade16b0f79c5e1829332a2394546ef27104584b8cc693782b20df79271a22d2,validator_reward_coupon,2026-05-29T20:25:17.096414Z,2026-05-29T23:57:42.894Z,4.98,0.19,5.17
12207e2d184328987926a38a0edfca0dacbe8e09641533a2450014159acdb797ec82,marker,2026-05-29T20:28:12.615270Z,2026-05-29T23:57:43.684Z,3.26,0.19,3.46
