update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e0dd6f3b73facf51dd9244de3e5e80b4c148c13cb1bc12a0428024789f5b24e6,validator_liveness,2026-05-04T18:01:27.303276Z,2026-05-05T01:20:50.088Z,3.51,0.19,3.71
12202f300f0f41551170b1a170818d66b62afdd404f1eb0eb2d34b3abc18dd9cda20,validator_reward_coupon,2026-05-04T18:02:33.778254Z,2026-05-05T01:20:50.227Z,4.98,0.19,5.17
12201a33cb2372af2b5eca283266b0eea3b965cecc3e1548e5acb115bead81a70607,marker,2026-05-04T18:04:23.084366Z,2026-05-05T01:20:50.431Z,3.26,0.19,3.46
1220dc5f2a5290fd9ef3a361088964db3b4133cbcc84724a3c2dba1096a9fad18fbd,reward_coupon,2026-05-04T18:05:25.880321Z,2026-05-05T01:20:50.532Z,2.18,0.19,2.37
12200f947ec4c648b7766f8d23c84be5200064d687926fb178d7cd6f01b2c8d041ef,validator_reward_coupon,2026-05-04T18:09:12.470753Z,2026-05-05T01:20:51.020Z,6.43,0.19,6.63
1220bff41d706e201da9732fbbc848857ee2d47e28fad08323b0eca187aed394dd20,marker,2026-05-04T18:09:23.236490Z,2026-05-05T01:20:51.050Z,3.26,0.19,3.46
1220b864452c7ce1844c174945c6c2660443c8a62fed0f785eafbab7b44167a9cbdf,reward_coupon,2026-05-04T18:10:08.890561Z,2026-05-05T01:20:51.122Z,2.18,0.19,2.38
1220d26ffa3d71feea48abf4f7a2598fd879b7a6f52df0d9e1e25337d02a11593d82,validator_liveness,2026-05-04T18:13:19.620061Z,2026-05-05T01:20:51.488Z,3.51,0.19,3.71
1220e0f0e1e6767433a20ef10bdfe6344ca2cca17e3f70f4055ee7b0873c9f0b69fe,marker,2026-05-04T18:15:00.772309Z,2026-05-05T01:20:51.693Z,3.26,0.19,3.46
122059af705977e7b1e15050ff0c85d1a02a54b8befd2b2c48fca11e3f70153ca61d,reward_coupon,2026-05-04T18:15:48.010978Z,2026-05-05T01:20:51.768Z,2.18,0.19,2.37
1220cf701b7da38027422c2443d52e26e0834a69e403f01db869b1397b4e0e494b05,reward_coupon,2026-05-04T18:16:15.446453Z,2026-05-05T01:20:51.855Z,6.43,0.19,6.62
12206aa622e9f0fdd8a50d593ac5ec936688c2c294230a0cf3e24aba6e11976d79ae,marker,2026-05-04T18:20:00.877278Z,2026-05-05T01:20:52.263Z,3.26,0.19,3.46
1220c7c9368499f062ea1b5b0ec30f109f07d40c0a3e9c4aed279808aa92175dbe49,merge,2026-05-04T18:20:10.513850Z,2026-05-05T01:20:52.311Z,2.22,0.19,2.41
1220c311163f1929745bf64c0bbd0c0f9f184b7e61cb3b359dc0e638c146d39575b5,reward_coupon,2026-05-04T18:20:48.728677Z,2026-05-05T01:20:52.370Z,2.18,0.19,2.37
12209ad72baeb2b515701fe4e029f733a3ef35957f84999f830f6b436f35d7be74ac,validator_reward_coupon,2026-05-04T18:22:52.142153Z,2026-05-05T01:20:52.605Z,4.98,0.19,5.17
1220b61663fea16e9556aab4ffc7765038c9b9872a5e5b909598ad399f5ed8a5b943,validator_liveness,2026-05-04T18:23:21.531842Z,2026-05-05T01:20:52.677Z,3.51,0.19,3.71
1220d0749219e2c939accdfaf30e76211085a524e9323c3f6d3ce4ab3a2367e53ca2,marker,2026-05-04T18:25:00.741612Z,2026-05-05T01:20:52.861Z,3.26,0.19,3.46
122057ae1ca0c04ea05c5cae6395b4bdb38a61b2f5b890635799edc6f56b73aa74e4,reward_coupon,2026-05-04T18:25:58.751518Z,2026-05-05T01:20:52.994Z,2.18,0.19,2.37
1220a7d4c8c732aff1c776c45fa134e99c6c88ead4583a0e7aa65b25f70f88559619,reward_coupon,2026-05-04T18:29:53.550466Z,2026-05-05T01:20:53.436Z,7.38,0.19,7.57
12204e57387712faf98badfd3a8691e306f886b7008a634c57da299c1f4b035c9454,marker,2026-05-04T18:30:00.751425Z,2026-05-05T01:20:53.463Z,3.26,0.19,3.46
122051fbbf30443304ce40acb57fb03cd2660936f23905a0a42ac51fa8003cda895a,validator_liveness,2026-05-04T18:30:26.223666Z,2026-05-05T01:20:53.514Z,3.51,0.19,3.71
1220d786b36a90e293a8d30f0f5f55221729620be0db7d8cb52c37154bde845847b5,reward_coupon,2026-05-04T18:31:50.983979Z,2026-05-05T01:20:53.692Z,2.18,0.19,2.37
122071d9b5e93d6a95ee41a1c82ca17f64c4e52df8115cd62f8f41825e93327de356,marker,2026-05-04T18:35:00.767624Z,2026-05-05T01:20:54.056Z,3.26,0.19,3.46
12201ea41dec73bb5bbbb98bcedd6eb398c4d15040e10ead80ec45ec2bfc5561a37f,reward_coupon,2026-05-04T18:36:17.115666Z,2026-05-05T01:20:54.221Z,2.18,0.19,2.37
12203cb88fdc202c8d158cab9faed4205ce0b1b8a3f0746b38b059ff1cb8c2008188,validator_reward_coupon,2026-05-04T18:36:21.831903Z,2026-05-05T01:20:54.235Z,4.98,0.19,5.17
1220f94280d703217e0d2e848ca14e950f333476acf43e04d350285059e1571e06c5,validator_liveness,2026-05-04T18:37:13.702037Z,2026-05-05T01:20:54.330Z,3.51,0.19,3.71
12209c29b261578baebb8c1810701ef45a27739411d062228cba615f436f7255acd3,marker,2026-05-04T18:40:00.741647Z,2026-05-05T01:20:54.655Z,3.26,0.19,3.46
122052dc28d237d29f66f44dd1d030200d841fd5c058fb27a98edeef66c365fbfd12,reward_coupon,2026-05-04T18:40:32.839605Z,2026-05-05T01:20:54.724Z,2.18,0.19,2.37
1220296e85d1d6c4b3b8eccc35b77509f5111b686c4305e80762d019d3d1b67f1b2a,reward_coupon,2026-05-04T18:42:01.340559Z,2026-05-05T01:20:54.884Z,4.05,0.19,4.24
1220353eafa0a678dbdeb0eec91dcbebcb41a94a597da9de9581c68f002f67221855,validator_reward_coupon,2026-05-04T18:43:29.531256Z,2026-05-05T01:20:55.070Z,4.98,0.19,5.17
122057c6a85425da661ba24d495f437e3dbe4db2a62da0c958a738f979272d5bcf76,marker,2026-05-04T18:45:01.012726Z,2026-05-05T01:20:55.249Z,3.26,0.19,3.46
12205a4ae8762448d490e11d2268fa2b95b7d45385a93671426c4086794ef21af1f1,reward_coupon,2026-05-04T18:45:41.622133Z,2026-05-05T01:20:55.360Z,2.18,0.19,2.37
122017c63c7e11080d9b97979cca253e998459cc689b6f898d03f06feed013ccbaf0,validator_reward_coupon,2026-05-04T18:50:00.460811Z,2026-05-05T01:20:55.886Z,4.98,0.19,5.17
12209c0262f51d95d476d4380fe2d47bf18fb729e920698826aeda561d0e15affdb8,reward_coupon,2026-05-04T18:49:58.177115Z,2026-05-05T01:20:55.887Z,4.52,0.19,4.72
1220b8e55467365bfdfb57e32130ce8a46543d1ab490c7d405c3cb9a43c23cb86927,marker,2026-05-04T18:50:00.804434Z,2026-05-05T01:20:55.897Z,3.26,0.19,3.46
1220338a1be80c156ea0e73be335493d4b805b44a25997c68d2d0dc8c21540a147e5,reward_coupon,2026-05-04T18:50:57.731778Z,2026-05-05T01:20:55.971Z,2.18,0.19,2.37
1220e3ebb3ebc620b8c9d7986fd782d8b0d16597b2f7f6b16d49049845a883b96c1a,validator_liveness,2026-05-04T18:51:54.835698Z,2026-05-05T01:20:56.106Z,3.51,0.19,3.71
1220714e717b64543ab2c2e874370fdd4a3f5720029e9090bbf7456f8a3b2d5b5901,marker,2026-05-04T18:55:00.788608Z,2026-05-05T01:20:56.442Z,3.26,0.19,3.46
122017bd1489219e995e77dfd5ea929646efab16c21db78323a7a95a753a09eae864,reward_coupon,2026-05-04T18:55:41.048717Z,2026-05-05T01:20:56.513Z,2.18,0.19,2.38
12208a0c9addcbbfba09bea4c94d8491efd875395823c39c06685f8d57a29d0a62d4,reward_coupon,2026-05-04T18:57:00.784317Z,2026-05-05T01:20:56.724Z,6.90,0.19,7.09
1220a5b13f1261edf626037c87e53c1f81ec0d4a59fbc9ac7b081428f9cc4c630058,marker,2026-05-04T19:00:00.766745Z,2026-05-05T01:20:57.061Z,3.26,0.19,3.46
1220020fca61e3e3bbcc1de7f4bf837420315e3c92962570cadee2b71033d4025c9a,reward_coupon,2026-05-04T19:00:51.602631Z,2026-05-05T01:20:57.144Z,2.18,0.19,2.37
1220ee85ecbae6fb91d6a707cfdccdf9a220d01c406646aa9a03d958dd2a84367853,validator_reward_coupon,2026-05-04T19:03:32.132368Z,2026-05-05T01:20:57.445Z,4.98,0.19,5.17
12201d5efa78c0a0fbada68573de04a026e8a189c691505c407deeb853ed7ee61f4e,marker,2026-05-04T19:05:00.716196Z,2026-05-05T01:20:57.625Z,3.26,0.19,3.46
1220ff1cdd58a037a7c09945c399e0554856f263bd2b26f5cb9cf022ec4169ff13f6,validator_liveness,2026-05-04T19:05:34.117623Z,2026-05-05T01:20:57.680Z,3.51,0.19,3.71
1220c00f9f277ec373b443171344e045473b7826add0f5c7b109c2b951b380de6594,reward_coupon,2026-05-04T19:05:47.258411Z,2026-05-05T01:20:57.730Z,2.18,0.19,2.37
12201c568b664db4a048205f4bcd5e039a1ca5d772285f0e0934d14c7c823ff5a801,marker,2026-05-04T19:10:00.728897Z,2026-05-05T01:20:58.248Z,3.26,0.19,3.46
1220f245b3db6187ea762196463c390c7a43e2b946436bda16b1e195ab150af09557,validator_liveness,2026-05-04T19:10:16.639714Z,2026-05-05T01:20:58.274Z,3.51,0.19,3.71
1220910a200df29edb89d137290084ef76889cd666739049c2bc0a78a0dfd45dbf24,reward_coupon,2026-05-04T19:10:36.164463Z,2026-05-05T01:20:58.327Z,7.85,0.19,8.05
12205ba1afa79bfe6f9f2522ee29c8ca29f742ca999408424a4f3883990833a7daf3,reward_coupon,2026-05-04T19:10:59.460031Z,2026-05-05T01:20:58.352Z,2.18,0.19,2.37
1220975feecebb81e51f31de9162fa3f9448b3863ab09801e28d1faa401d19a8a810,marker,2026-05-04T19:15:00.766382Z,2026-05-05T01:20:58.815Z,3.26,0.19,3.46
1220ef98db8094a05ec33ae9e6291345d8b584cdb61e44bdb6c4e9c3f5fa54284ce1,reward_coupon,2026-05-04T19:15:42.482372Z,2026-05-05T01:20:58.896Z,2.18,0.19,2.37
1220f675e3f3cd3ea30063f8a113db976ea3112966aa972e44c66fc70e5a31871f69,validator_reward_coupon,2026-05-04T19:17:15.438788Z,2026-05-05T01:20:59.096Z,4.98,0.19,5.17
122028ba12e83c8bbf527c274df80ae771b08d4bc729a1e7c4c216e67d76aec96909,reward_coupon,2026-05-04T19:19:10.787560Z,2026-05-05T01:20:59.294Z,4.05,0.19,4.24
12207192cde79bfa673dd4cfb12c4b9825a177ffca65c451f57be19fed3f2933bd31,marker,2026-05-04T19:20:00.789708Z,2026-05-05T01:20:59.407Z,3.26,0.19,3.46
1220d6bf22d26a02b120eb777c55758f7b09dc1849e946c79a78f29554585ec87f30,reward_coupon,2026-05-04T19:21:14.194192Z,2026-05-05T01:20:59.563Z,2.18,0.19,2.37
12202882a929fa4bf06a9c605d6beaf2fd666005a8d595178c3a3baf8269cdd82dfd,validator_reward_coupon,2026-05-04T19:23:53.143019Z,2026-05-05T01:20:59.876Z,4.98,0.19,5.17
