update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a8d8cdbdc3cd2bb1e039c062504ed7ce86ae975d5b5487ae2928c35bb27dabee,validator_liveness,2026-04-24T18:13:03.361287Z,2026-04-26T13:26:45.276Z,2.62,0.19,2.82
12207567072c8e8750af77192e7f5cf2c49830ae1db134d44225a89316e4eed85cd0,validator_liveness,2026-04-24T18:18:54.296147Z,2026-04-26T13:26:45.303Z,3.51,0.19,3.71
1220306e35b8748707d1b01329694d6f91bc5da8b6a05e5a53cd01c84a2c39ef19c3,validator_liveness,2026-04-24T18:24:44.211937Z,2026-04-26T13:26:45.323Z,2.62,0.19,2.82
1220719a513ac89e604be901262b1447865af4a1c7835cc2dbd86c3276a321ceedd1,validator_liveness,2026-04-24T18:27:58.140034Z,2026-04-26T13:26:45.326Z,3.51,0.19,3.71
1220c5b12419d9fb9d1e5c30d3a8bc11ecc20650afcc9340a1995245d18d92129e9e,validator_liveness,2026-04-24T18:33:16.475006Z,2026-04-26T13:26:45.347Z,2.62,0.19,2.82
1220a92c1e36c53b3f8dafbcc5195f531a92e444b9ccdf031eff25c0127ced335a5f,validator_liveness,2026-04-24T18:34:01.884836Z,2026-04-26T13:26:45.357Z,3.51,0.19,3.71
12200cee760690293bfdbff5c6d30c3d76ad939630c31c0ee71541727476d830325f,validator_liveness,2026-04-24T18:43:26.116008Z,2026-04-26T13:26:45.387Z,3.51,0.19,3.71
1220d551030bf3af0b2f2e7a94716acf0ec9ed4331a726afaee77d3b73705487def5,validator_liveness,2026-04-24T18:45:03.719913Z,2026-04-26T13:26:45.406Z,2.62,0.19,2.81
12208e026be9b7700e8866eb1fbbf14f733407b1bb2e300fae196c0c8c246601d329,validator_liveness,2026-04-24T18:54:13.649481Z,2026-04-26T13:26:45.407Z,3.51,0.19,3.71
12205d2c5de88be128dc607ba4c58e69b54391b76a44e8cc6e0232f1a575440a8d96,validator_liveness,2026-04-24T18:55:57.416470Z,2026-04-26T13:26:45.431Z,2.62,0.19,2.82
1220c6e974ec4f81bc8340899de68260266c8e878eef643f08346b28fb6134c3f490,validator_liveness,2026-04-24T19:04:56.227763Z,2026-04-26T13:26:45.438Z,2.62,0.19,2.82
1220a78bd22ed4afae8401c24a353e9f15a7513a40e1949945eaded08005f1ae4fdb,validator_liveness,2026-04-24T19:11:50.724438Z,2026-04-26T13:26:45.471Z,3.51,0.19,3.71
122088f53dcf23d8c6d264478aa82497ebd403f8b99e7e6a3839d2b8d5931d09f97e,validator_liveness,2026-04-24T19:22:42.340853Z,2026-04-26T13:26:45.489Z,3.51,0.19,3.71
12204e6ed062d26f750db9df9167a6c50c17b759341e269db686ecef153fc6b11904,validator_liveness,2026-04-24T19:15:15.290883Z,2026-04-26T13:26:45.489Z,2.62,0.19,2.82
1220ffa5088043102be31b4e3b15659962920e06a4e5aa4f95f1afa79ebbc4245898,validator_liveness,2026-04-24T19:26:07.957390Z,2026-04-26T13:26:45.515Z,2.62,0.19,2.82
12202fd41f62e3ec0dcb1ffe56d1807ea53e51562f21c5f495ff94ea6081fe324163,validator_liveness,2026-04-24T19:31:14.086248Z,2026-04-26T13:26:45.518Z,3.51,0.19,3.71
122032c0dcaebd702f8ec098348c4f549905f5c590f0d8596acd93b1254e6240f805,validator_liveness,2026-04-24T19:35:07.822356Z,2026-04-26T13:26:45.556Z,2.62,0.19,2.82
1220df3fc64fa0390bebcadb533ef17ba1b8e61aca1f8455278fba911d0357527580,validator_liveness,2026-04-24T19:44:59.821287Z,2026-04-26T13:26:45.570Z,2.62,0.19,2.82
1220e03ee2a47ce8ed17e853b13d395873c9a36ff9c0a9d85c45b0961c76ef08bbf3,validator_liveness,2026-04-24T19:37:00.274524Z,2026-04-26T13:26:45.571Z,3.51,0.19,3.71
1220a17bf70495af8fe8df1d5a91805312957570ff52f2e749d68ef24f5648283560,validator_liveness,2026-04-24T19:47:52.076279Z,2026-04-26T13:26:45.599Z,3.51,0.19,3.71
122012296f472675a29d09abbff825472529de7414b656bbe943e78820ef6c813f05,validator_liveness,2026-04-24T19:54:30.288912Z,2026-04-26T13:26:45.602Z,3.51,0.19,3.71
122070160eec9ee297e559358ba80f3a7f7685a71fae0d20e9a783f255989c9ea2ff,validator_liveness,2026-04-24T19:54:46.394007Z,2026-04-26T13:26:45.639Z,2.62,0.19,2.82
1220b6667cf6966f10a90892d0d41cde1c4e9de10008d413287a09e4804970d44040,validator_liveness,2026-04-24T20:06:15.775122Z,2026-04-26T13:26:45.652Z,2.62,0.19,2.82
1220e0cc4a440c1216860f8506607130a0c72bf7bedf14fcbe1c1841bcf10a940d10,validator_liveness,2026-04-24T20:06:42.030629Z,2026-04-26T13:26:45.653Z,3.51,0.19,3.71
1220d49ce5cd8d9ef6e4558df55b0f01cca89d84cdadffdae5b48b60536be16a01a4,validator_liveness,2026-04-24T20:15:45.646643Z,2026-04-26T13:26:45.683Z,2.62,0.19,2.82
122089ba262143b6b05cac5b657fa38b1d3feb056fb73e4736f90956e67d3d491ef0,validator_liveness,2026-04-24T20:19:39.331864Z,2026-04-26T13:26:45.687Z,3.51,0.19,3.71
12206da0f8429eab965625e1ac8801d0dc4c3d58bf7b79df21aa57ddd18d8b82d978,validator_liveness,2026-04-24T20:30:15.960504Z,2026-04-26T13:26:45.722Z,2.62,0.19,2.82
1220c569cb8b671861f269b05e98f9b842b6885ca893595e282121ab8e53002c18d8,validator_liveness,2026-04-24T20:39:57.650230Z,2026-04-26T13:26:45.733Z,2.62,0.19,2.82
1220996a15a9d8701c642c007e3316fd33b610f1e9986f4c707ae41e5e80ae72cf79,validator_liveness,2026-04-24T20:30:33.073298Z,2026-04-26T13:26:45.734Z,3.51,0.19,3.71
1220635410346cd38329198ced4b3ceba96d25b12bde3ebd8355bdc6a1f21ef33f5f,validator_liveness,2026-04-24T20:43:17.796800Z,2026-04-26T13:26:45.768Z,3.51,0.19,3.71
1220a7b11be3763a83feea8464862a263ef2f889477b8aab04797d78d49593f91fcf,validator_liveness,2026-04-24T20:49:12.567265Z,2026-04-26T13:26:45.771Z,2.62,0.19,2.82
1220a61de2c108ab49ca36de3839daa980cb776aed54a65dc8f95918212302711e66,validator_liveness,2026-04-24T20:54:29.153992Z,2026-04-26T13:26:45.806Z,3.51,0.19,3.71
122000ba7512f5c9c6b62dcc4a5ddfcdb79886c6f2b70e0fefb732aa5fc8c2cf0d36,validator_liveness,2026-04-24T20:58:48.438220Z,2026-04-26T13:26:45.815Z,2.62,0.19,2.82
1220d54bf43493b5a2b927e7ed0e6c7708e9bee0cccce1406497d1102db7f69ad6da,validator_liveness,2026-04-24T20:59:08.693065Z,2026-04-26T13:26:45.816Z,3.51,0.19,3.71
1220982051bcf02b4053cfede6ae1a0817fdfbe86e42f1f9c91c3eeeb09448a32924,validator_liveness,2026-04-24T21:09:01.634885Z,2026-04-26T13:26:45.853Z,2.62,0.19,2.82
12205ff95c43a611135b2159543d95ee1b143ba58001826beeaeebef4d283c51e271,validator_liveness,2026-04-24T21:14:36.305138Z,2026-04-26T13:26:45.853Z,3.51,0.19,3.71
122071df078de8513bc9e71493cfc751414178ac06970ffa90292e5896052ec1ea0b,validator_liveness,2026-04-24T21:18:14.877614Z,2026-04-26T13:26:45.890Z,3.51,0.19,3.71
12201b3f43e59b14ca06761142cc7fb2696ca9c5d2b9ae377049436a31d6ff8b7938,validator_liveness,2026-04-24T21:29:00.343829Z,2026-04-26T13:26:45.896Z,2.62,0.19,2.82
12208f1a44126f18d6a2ec94ac6e8fb04b07eb21f39aea300e3d21273f404e22d13a,validator_liveness,2026-04-24T21:18:51.681855Z,2026-04-26T13:26:45.897Z,2.62,0.19,2.82
1220e7138dd0f61b2b864f44153db9fa2bd4954616dbd596f37c926d9076a7a85489,validator_liveness,2026-04-24T21:35:07.585784Z,2026-04-26T13:26:45.936Z,3.51,0.19,3.71
1220c71adc87bab764a3f6564b782f48ab51ba0c8ad5086a020964ba1b0533672a77,validator_liveness,2026-04-24T21:36:37.252914Z,2026-04-26T13:26:45.936Z,3.51,0.19,3.71
1220b88760dd1814e8a8aca736659c43beb41e2cd2a41e21531cc3140123d125967e,validator_liveness,2026-04-24T21:38:22.630609Z,2026-04-26T13:26:45.973Z,2.62,0.19,2.82
