update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209777f8fa9f3d6344575b87078edf032d3a5e0f54fae5a0b67336b4f1b21cba46,reward_coupon,2026-04-17T09:20:54.222525Z,2026-04-17T11:05:28.987Z,14.72,0.19,14.91
1220d8357922db779c1fae23689f3e846cdb8922960ff4f34a92409ca6060fd8061f,reward_coupon,2026-04-17T09:20:54.385390Z,2026-04-17T11:05:28.988Z,10.86,0.19,11.05
1220be5c1d84537ec91e6edde4ac70bcb6096e8cd96d6eb755d47c3eba89ba82b2a6,reward_coupon,2026-04-17T09:20:58.960158Z,2026-04-17T11:05:28.996Z,7.96,0.19,8.16
122029bb24d12bccb61edadcb2bd63064cdbb7385ed3b8aeeedcddccbef3accf4cff,reward_coupon,2026-04-17T09:21:05.748616Z,2026-04-17T11:05:29.047Z,12.31,0.19,12.50
12206d44c3696579fa52402a7634fab178ea2d772534dbe919ac455e2fdc074909d1,reward_coupon,2026-04-17T09:21:17.743991Z,2026-04-17T11:05:29.088Z,9.41,0.19,9.61
12205255036028fed12ef7bdbe1aefec72c6283a949ddbcdb4b30b0a7fb9083c554d,reward_coupon,2026-04-17T09:21:20.963162Z,2026-04-17T11:05:29.096Z,9.89,0.19,10.09
122025252a11d49f374b0d0d564fc84442449a2052b26daa4ba42f99ee5cb5298393,reward_coupon,2026-04-17T09:21:24.575952Z,2026-04-17T11:05:29.107Z,10.38,0.19,10.57
1220ec85a6fb73322aafcf499cbad0726bcc9b91ec040f32a1cc1ded12d612d3ceb8,reward_coupon,2026-04-17T09:21:26.828658Z,2026-04-17T11:05:29.139Z,9.89,0.19,10.09
12201a0cec13ea3fd6388f3f0da92cb90fafb23070569414bab0f009e630a3174b2a,reward_coupon,2026-04-17T09:21:29.665803Z,2026-04-17T11:05:29.157Z,14.24,0.19,14.43
1220b051521b7735c1f3f815e535a7e8c0b712ee87b7ed2409f5ce3226ffcc033c79,reward_coupon,2026-04-17T09:21:29.682993Z,2026-04-17T11:05:29.181Z,6.52,0.19,6.71
1220765b4ace9417db50bce563070c2a604d7a525f2d80253120c7e5fd569fd76888,reward_coupon,2026-04-17T09:21:29.960397Z,2026-04-17T11:05:29.189Z,15.68,0.19,15.88
1220fa56a3d93bb105f94f8433d8c44e968b4db0410d024079e959831002c25e0ed7,reward_coupon,2026-04-17T09:21:32.752304Z,2026-04-17T11:05:29.201Z,11.82,0.19,12.02
1220c8577895b73f03563830c163284c681764f68e3dd76ed3eadc6c6e42bec01c00,reward_coupon,2026-04-17T09:21:46.123449Z,2026-04-17T11:05:29.232Z,8.45,0.19,8.64
1220407e6646f97664ec995334232012b20094a98e0d605b749a9503bc0898f60f8e,validator_reward_coupon,2026-04-17T09:24:53.335003Z,2026-04-17T11:05:29.926Z,4.98,0.19,5.17
122026e1e1c00d0180f2f7e0956f26c794edd159b16f730711952180169035733ee9,reward_coupon,2026-04-17T09:25:45.366286Z,2026-04-17T11:05:30.255Z,6.04,0.19,6.24
122036ed3f1e5f747989be53a639acbd6e0cf85c76678470dddd001db124e73190a4,reward_coupon,2026-04-17T09:25:47.643745Z,2026-04-17T11:05:30.255Z,4.59,0.19,4.79
12201413740e4f03142d19145b763b552a573ceaa5f82f5e69efcf6e9a8c8b8b50b5,reward_coupon,2026-04-17T09:25:43.334845Z,2026-04-17T11:05:30.256Z,8.46,0.19,8.65
12203232db280e544fb5d0115931bbebf892b039c54e2f586b19b12b3f5395d6d3ac,reward_coupon,2026-04-17T09:25:47.195859Z,2026-04-17T11:05:30.256Z,6.04,0.19,6.24
12203ea78380f389b2cd1874be9a5810936263a2a6412928d1fb62f90f7542a06b01,reward_coupon,2026-04-17T09:25:51.773315Z,2026-04-17T11:05:30.346Z,6.52,0.19,6.72
122016e14530c2cdbcf25ed1dd25c27ae4b9f3871904114ad2cdb5ce4719ac0bc8ff,reward_coupon,2026-04-17T09:25:54.502512Z,2026-04-17T11:05:30.347Z,8.46,0.19,8.65
1220ac7235a81be3fcb6376877eabef2aa44b0d1dc80d9034be2b2b71fb683040095,reward_coupon,2026-04-17T09:25:51.080625Z,2026-04-17T11:05:30.347Z,4.59,0.19,4.79
1220c8d7ff31ca12d8e6eb34c2a4af64751b7141db3c1b9d7e66a89917681ac454be,reward_coupon,2026-04-17T09:25:55.356119Z,2026-04-17T11:05:30.347Z,8.46,0.19,8.65
12205d60d8dc56d5cb3cadf356014315c440f3833b2abbc0d774b098329dbd618bbc,marker,2026-04-17T09:25:33.773983Z,2026-04-17T11:05:30.416Z,1072.17,0.19,1072.37
122075e4c1d76d69de195f6380a6e3caaebdc061890a09fb5e6091e2b41d6f66b5d4,reward_coupon,2026-04-17T09:26:03.253977Z,2026-04-17T11:05:30.437Z,7.01,0.19,7.20
1220d178c465afbea4c9649eeba474d9e2af3e95fa6d0588523278d839d044dc9ac6,reward_coupon,2026-04-17T09:25:59.655316Z,2026-04-17T11:05:30.437Z,5.56,0.19,5.75
1220fb87d74ae1ec4442dfeb79718dea47cf27aec48065b29c0ff0753983a8aa0181,reward_coupon,2026-04-17T09:26:07.865333Z,2026-04-17T11:05:30.438Z,8.94,0.19,9.13
12204986f66dfb5c3c462f3ef5d4e60ee5ae81e3fb39dbba83ca41dc7cb3f6810638,reward_coupon,2026-04-17T09:26:05.761964Z,2026-04-17T11:05:30.473Z,28.24,0.19,28.43
1220386c7624833b5b4e98fa2039d3a576d1b5de1ef42a76c40136c9032da350a1cd,reward_coupon,2026-04-17T09:26:10.276579Z,2026-04-17T11:05:30.512Z,11.84,0.19,12.03
12206dc937bd497a1638b1ced298c88ac03e2b34fbaf475de07c3a1ddb8cd9f67709,reward_coupon,2026-04-17T09:26:11.374156Z,2026-04-17T11:05:30.528Z,2.66,0.19,2.86
122007a0016b3314d12fb455a839f784942e8dde087f29f2500f2f00794818564fb6,reward_coupon,2026-04-17T09:26:12.157837Z,2026-04-17T11:05:30.528Z,5.56,0.19,5.76
12201f02eddb5ceab97e54ee32b73856e01c622a299441a320d2c56e175a24f83d9d,reward_coupon,2026-04-17T09:26:11.022595Z,2026-04-17T11:05:30.528Z,7.01,0.19,7.20
122038c685391f5cde5b730aaa88189168493551fde91b75dbbe8fea7b99561001e3,reward_coupon,2026-04-17T09:26:13.154782Z,2026-04-17T11:05:30.567Z,6.53,0.19,6.72
1220b485d420b2bda15b7b0e3e2e982a1ff211658640e8a60db88a7788958bc04360,reward_coupon,2026-04-17T09:26:13.216091Z,2026-04-17T11:05:30.606Z,6.53,0.19,6.72
12209b6683b08202408022c089991266e771e46493f957e9aec1321021395a919a29,reward_coupon,2026-04-17T09:26:14.413408Z,2026-04-17T11:05:30.620Z,8.94,0.19,9.13
1220b25488d112985818bb6bf159038d5c9b6f4c30b5ef58fcf31911fa51b3625cce,reward_coupon,2026-04-17T09:26:13.897219Z,2026-04-17T11:05:30.620Z,10.39,0.19,10.59
122001529e47f1a22c3f6eab882e2a742a99f5836bf01d805c6afdc2f916663c820b,reward_coupon,2026-04-17T09:26:16.824724Z,2026-04-17T11:05:30.621Z,6.53,0.19,6.72
1220d2f5abeedb3cd25c591d830b9f5f1732216914f3e77bcdf4209efa4bc01c9336,reward_coupon,2026-04-17T09:26:17.378255Z,2026-04-17T11:05:30.659Z,8.46,0.19,8.65
1220f970dfd969c899e8f12e3dfd38175a47e1e44592ea8dae5afe51e991f9e179e3,reward_coupon,2026-04-17T09:26:17.987317Z,2026-04-17T11:05:30.700Z,5.08,0.19,5.27
1220dee1712ff7bbd37f1a4c723916cfaa20fb139182cea4e658d329000ed352de13,reward_coupon,2026-04-17T09:26:18.955699Z,2026-04-17T11:05:30.711Z,7.49,0.19,7.69
1220ac1c56413ae0ac1e8953f9929a722d242b5744fd637a2afa7bc4099296088684,reward_coupon,2026-04-17T09:26:19.753127Z,2026-04-17T11:05:30.712Z,5.56,0.19,5.76
1220a8802e63e6325bf8b15d9db8f096014786f3c7e1057c27703310f286d932fd21,reward_coupon,2026-04-17T09:26:20.429897Z,2026-04-17T11:05:30.712Z,6.53,0.19,6.72
