update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f93638a4d6b4dd9224b4a8ccc43d2b7435bdcfab59d870b0d185c46efea55eb5,unknown,2026-05-23T12:39:46.183863Z,2026-05-23T13:01:27.472Z,4.74,0.19,4.93
1220125cabfdeff17a942a9fb683a6dd4f6de8f3112545271a3312b7a1e2e3739d87,unknown,2026-05-23T12:39:47.469502Z,2026-05-23T13:01:27.472Z,4.72,0.19,4.91
1220cb705b90c8982521fc1691c82a2d7fd96b6caa372ad4f2cccecb491e102a459c,unknown,2026-05-23T12:39:45.537727Z,2026-05-23T13:01:27.472Z,6.40,0.19,6.59
12204a38665a351aee90e48f3cc4cbb3368bd1aad2c026c77a2c768a14e5f606f741,unknown,2026-05-23T12:39:45.858132Z,2026-05-23T13:01:27.472Z,6.40,0.19,6.60
12208c0c53dd002a8586de8ce90cde88549903cf1963c92433afe66c94e84d4bfb69,unknown,2026-05-23T12:39:49.334616Z,2026-05-23T13:01:27.557Z,4.73,0.19,4.92
1220b3f082a1cd1a5f8f24c07226f939fefd4b2c49f11525de4191eb5906f07a7350,unknown,2026-05-23T12:39:48.634582Z,2026-05-23T13:01:27.557Z,6.42,0.19,6.61
1220d638a5d7539c6711ad25b888ab60c94d332951d9768ef24f2a09de6cf3ec44d1,unknown,2026-05-23T12:39:47.796297Z,2026-05-23T13:01:27.558Z,4.73,0.19,4.92
122038c56eda151d8df10a567f687d945706c235e23f11025d76c3044d6d61a69a40,unknown,2026-05-23T12:39:48.141798Z,2026-05-23T13:01:27.558Z,4.73,0.19,4.93
12203d99592f8532b59249e58cecbdf1dd3853a729cfcfa99ca782c07305397f846e,unknown,2026-05-23T12:39:48.959277Z,2026-05-23T13:01:27.567Z,6.40,0.19,6.60
12207b08a12f186ec0952e1a9ec6ed6295a4455cc9cd1442b0aba2ab3c5b014c3ba5,unknown,2026-05-23T12:39:51.008245Z,2026-05-23T13:01:27.643Z,4.73,0.19,4.93
12206a8d74bf6c3b7d4663901a8009c126b74fd3cda272b9e6f8eeae81831f39c65f,unknown,2026-05-23T12:39:49.513212Z,2026-05-23T13:01:27.644Z,6.37,0.19,6.57
1220b1be789c7e5377773abef99001e63a373630100982d4aaf719aefb7ecf0b4908,unknown,2026-05-23T12:39:51.606197Z,2026-05-23T13:01:27.644Z,6.42,0.19,6.61
12201f122bbc410f14b17eb41b880b059c0226eb2f3453e7eac2a400036a1dff70d1,unknown,2026-05-23T12:39:50.197122Z,2026-05-23T13:01:27.645Z,6.41,0.19,6.61
1220c0ef29c48f4fe11cc825dfdeb7b6ef24680a474388b39a78e58b3152e9448dfc,unknown,2026-05-23T12:39:52.172351Z,2026-05-23T13:01:27.651Z,6.40,0.19,6.60
1220120649d3403982ab64ebab52f98db023c07bf30334c635cc524eb7551589187a,unknown,2026-05-23T12:39:53.556615Z,2026-05-23T13:01:27.729Z,6.41,0.19,6.61
12202e40e83d720d10cc28c993efa5c578b97b2293b1150b7bb87b48283ea7837e9f,unknown,2026-05-23T12:39:52.517131Z,2026-05-23T13:01:27.729Z,4.74,0.19,4.93
12203d9637d254651a486c1166f4a5e28c9c1db5f700e5c9dce0ed5bf6e735fcbf90,unknown,2026-05-23T12:39:53.444975Z,2026-05-23T13:01:27.729Z,6.37,0.19,6.57
1220c8433c2fe970d220b2194007b95fd76584cd84a0f307f6b3ac8cda36778e423b,unknown,2026-05-23T12:39:54.776698Z,2026-05-23T13:01:27.730Z,4.73,0.19,4.93
1220711c9643e0a098381c83d8d646c8353779a4de0aafd2a63163618e17be8d2641,unknown,2026-05-23T12:39:54.845587Z,2026-05-23T13:01:27.734Z,6.42,0.19,6.61
1220462710603b2e530cb438ef1f52302d6f820e0deb54fe4a965fc4bd70b6f574a5,unknown,2026-05-23T12:39:56.058687Z,2026-05-23T13:01:27.833Z,4.73,0.19,4.92
12202fa313cfaa8e57b3ce3489c57d7b12539946ab6c4a1f00ca71264b4e662566aa,unknown,2026-05-23T12:39:55.877419Z,2026-05-23T13:01:27.833Z,6.41,0.19,6.61
12201145cc0fcd5541eac6246c3be8a25f2629c8f238e8e3d815877ec918893872e8,unknown,2026-05-23T12:39:55.959677Z,2026-05-23T13:01:27.835Z,6.38,0.19,6.58
1220e17aea33d243eaf23668c713adc55420ec981c8c942baaf22284904c4e2cf00d,unknown,2026-05-23T12:39:57.177766Z,2026-05-23T13:01:27.835Z,6.41,0.19,6.61
1220c7b84ac7c8673fb5e4218d9be9c832ad5c67bb57a5387a25cf278c8a7e454d93,unknown,2026-05-23T12:39:57.170704Z,2026-05-23T13:01:27.843Z,6.37,0.19,6.57
12200d3e40e6a4c9c63d075fadbd1648d905b05150def48a0c0796702bc63d80612d,unknown,2026-05-23T12:40:00.355488Z,2026-05-23T13:01:27.916Z,6.41,0.19,6.61
122035490d95a9ba96e37f172ee470406706381064c348896a0617282a99c2ac3ee1,unknown,2026-05-23T12:39:59.118517Z,2026-05-23T13:01:27.916Z,4.72,0.19,4.92
122042bcacd44c1b6029d1a8c0e6c0a93c89c3dece5edbd7e7c112e6d16665c11779,unknown,2026-05-23T12:40:00.440643Z,2026-05-23T13:01:27.917Z,6.40,0.19,6.60
122076a32c29c5fb6b56e7519549641ce86f0a94eddfdc906084c2730f3a4054a6e8,unknown,2026-05-23T12:39:59.335438Z,2026-05-23T13:01:27.917Z,6.40,0.19,6.59
1220316b62cfb4becc91206c3ddb0d7f91eb6ce32ec9961a3044f30f653c3e23bdb6,unknown,2026-05-23T12:40:02.075946Z,2026-05-23T13:01:27.926Z,6.37,0.19,6.57
12201a9a4b6bee1296362b4ae20535bf467b1eb06825d7df965638d78450cbc3c356,unknown,2026-05-23T12:40:03.484401Z,2026-05-23T13:01:28.000Z,6.42,0.19,6.61
1220b18556c3599bc998175330c7c012eb0bf1b86384482bfd5f1a32a17b1d08c296,unknown,2026-05-23T12:40:05.128977Z,2026-05-23T13:01:28.000Z,6.39,0.19,6.58
1220cc5820c55e993e992535df865b57b11dc8bfdc082dc8b568677684255f7cd69c,unknown,2026-05-23T12:40:01.992630Z,2026-05-23T13:01:28.000Z,6.41,0.19,6.61
1220dcce6a48b0f1dff29aff14f96f2857b4c7e6e59cf10ab5698b05f2320a835010,unknown,2026-05-23T12:40:02.854351Z,2026-05-23T13:01:28.001Z,6.42,0.19,6.61
1220b459da744c7093eaeac1905a057eb3d743fd7b4761d96480d55a639a4b45ed96,unknown,2026-05-23T12:40:05.166282Z,2026-05-23T13:01:28.009Z,6.38,0.19,6.58
1220cf3a9e97816710bc379fe1094f0e9c9474fefa996d0bd7600a93a12789428b19,unknown,2026-05-23T12:40:06.606247Z,2026-05-23T13:01:28.085Z,6.41,0.19,6.61
12203056f6c1794c0890e650268a816ee41b737810f13c9651df206b7a2318f97e59,unknown,2026-05-23T12:40:06.793145Z,2026-05-23T13:01:28.086Z,6.37,0.19,6.57
12204d159a02ec0687346a34fe7d8b89e419627191f0ba53e39fb22773087cd27b1c,unknown,2026-05-23T12:40:06.857157Z,2026-05-23T13:01:28.086Z,6.40,0.19,6.59
1220cf2ac8e0e16ea413704a1ed40af68619f3af4c6e5787edc21e118ff62385b099,unknown,2026-05-23T12:40:07.350051Z,2026-05-23T13:01:28.086Z,6.42,0.19,6.61
1220cff6f1f8709989e62d112c49a5ab5043c0eedbe5c24e203a9f0f9efc050b26a7,unknown,2026-05-23T12:40:07.985566Z,2026-05-23T13:01:28.092Z,6.42,0.19,6.62
1220884c552dfd3254115e14c568b67ec0b46f1f320a2e5dd227320c485cb518ee3f,unknown,2026-05-23T12:40:10.104829Z,2026-05-23T13:01:28.169Z,6.41,0.19,6.61
1220d107dcc9d1499e13528e06c46a52843071f55a9e8de1e5994c1a6dea7cb5c108,unknown,2026-05-23T12:40:08.441225Z,2026-05-23T13:01:28.169Z,6.41,0.19,6.61
12200edf5a5137c39cd884d4d69c4074258fb688f15d0d04307883bf59dd003cf616,unknown,2026-05-23T12:40:10.442193Z,2026-05-23T13:01:28.170Z,6.42,0.19,6.61
12209da97e00844667e5619e223e3b3d79ea6d1e8c1396712536b68b17e544049666,unknown,2026-05-23T12:40:08.473258Z,2026-05-23T13:01:28.171Z,6.38,0.19,6.58
12206d1bb7f197c6dca516a91eacdcd49a9a441a216b1b4e47af3b07d80b28bb99e3,unknown,2026-05-23T12:40:10.480981Z,2026-05-23T13:01:28.176Z,6.42,0.19,6.61
1220e044e8cc3ef5d86ceef50d92362a96877eb8948eb28eeb210ddbd4713bb258f8,unknown,2026-05-23T12:40:13.168287Z,2026-05-23T13:01:28.252Z,6.41,0.19,6.60
12208fcc80a54fd6ad8a126e9452f3e840a96989036b3fb55bc800a14fff6168143e,unknown,2026-05-23T12:40:11.218764Z,2026-05-23T13:01:28.253Z,6.42,0.19,6.62
1220112f6b1e9d96628c10d59d6970f9e7a3390f2af4c8141f8f3c883393a82db652,unknown,2026-05-23T12:40:13.201195Z,2026-05-23T13:01:28.253Z,6.40,0.19,6.60
1220e1531984673eb820e1ebed938c90c95c01e5f5f6e9d4c20e3095b9e47f838791,unknown,2026-05-23T12:40:11.618965Z,2026-05-23T13:01:28.253Z,4.69,0.19,4.89
1220dbd365d12aa659f6a7ba7bedd3886af4c05fc8bcd28cc18f8ae4e8b0e48d5ce8,unknown,2026-05-23T12:40:14.993871Z,2026-05-23T13:01:28.257Z,6.42,0.19,6.61
12200d03407b5b2233d0345f0c24fbce14a8df6f029530c7c5a0f56932e1f9eec775,unknown,2026-05-23T12:40:16.655079Z,2026-05-23T13:01:28.337Z,4.69,0.19,4.89
122000cadea387da53c4a921fae8426d2d601bd9f0feac4b9fcc87152c63fe925f0d,unknown,2026-05-23T12:40:15.069746Z,2026-05-23T13:01:28.337Z,6.42,0.19,6.61
1220d3f02cf2610720ee4ed778f91a1cd84777f0202a49c70399035eb980a9d0d578,unknown,2026-05-23T12:40:15.759581Z,2026-05-23T13:01:28.337Z,6.42,0.19,6.62
122072e58da2b59d95f9f1f140c8f425bab1c97e856be1816c46aabdecd90e3aa9b6,unknown,2026-05-23T12:40:15.310420Z,2026-05-23T13:01:28.337Z,4.73,0.19,4.92
122089036ea3d3203565cc2ab165b645a608c89084b016f99fc586c12918e0d4e47c,unknown,2026-05-23T12:40:17.824124Z,2026-05-23T13:01:28.339Z,6.41,0.19,6.61
1220dcb273d949f8f934cc2f9de89f3e9903f5ed6bbb4a4289d2bae3e3d395ed610c,unknown,2026-05-23T12:40:19.299117Z,2026-05-23T13:01:28.421Z,6.40,0.19,6.59
1220888d155fe7ba6c00f6d7bc6218d2aed7a2a62ab1eca9ec15c292aafb4b190064,validator_liveness,2026-05-23T12:40:17.709607Z,2026-05-23T13:01:28.421Z,3.51,0.19,3.71
12204848192b8f9c3037344421442864f99c468eaff32822ee9d6a94ae7d59eabaa9,unknown,2026-05-23T12:40:18.232322Z,2026-05-23T13:01:28.421Z,6.41,0.19,6.60
1220df5c1605e93c2f09e26fe6abca53731c9cb2041de34fc8bcc86bce73b693b0fb,unknown,2026-05-23T12:40:19.336914Z,2026-05-23T13:01:28.422Z,6.42,0.19,6.61
12209ff7ea7af46bf2e264009c20a1f43befe1ee9bafab9a655a6658bd2ab1020580,unknown,2026-05-23T12:40:19.372188Z,2026-05-23T13:01:28.422Z,4.73,0.19,4.92
12209d4d2123b55691f8ebeefbfb6df98b59aa238ef186bf79f7ca4e85f1e7bd9537,unknown,2026-05-23T12:40:23.561089Z,2026-05-23T13:01:28.504Z,6.42,0.19,6.61
1220f4ef0d6f1996ceadade2bc7a4a9b8ed03de0a9b5c3317c89ae47c8e8d695e2ca,unknown,2026-05-23T12:40:22.030264Z,2026-05-23T13:01:28.504Z,6.41,0.19,6.61
1220e11539993f6b87a9c9c1dbaf938ef56c2e6fa4f7c4b33102524ed35942ad50d0,unknown,2026-05-23T12:40:23.092454Z,2026-05-23T13:01:28.505Z,4.71,0.19,4.91
1220eb91210e97e952ede8cf838384a387bb1a6901cecff0133c734bdc04c99eba52,unknown,2026-05-23T12:40:20.071858Z,2026-05-23T13:01:28.505Z,6.42,0.19,6.62
1220ed8d5fe05071621a23e78f1fb80806873ac020f1935597c816cf8d157ab4c3b6,unknown,2026-05-23T12:40:21.410441Z,2026-05-23T13:01:28.505Z,4.69,0.19,4.89
1220509caff10c3791040c5bfe69763c387b68635c1a897011c97db6798b89f6b715,unknown,2026-05-23T12:40:24.186965Z,2026-05-23T13:01:28.587Z,4.72,0.19,4.92
12209c4a24ababc46fab6a8de93f785254d65f957323bc198f31cd87ebfa38a542e6,unknown,2026-05-23T12:40:25.748501Z,2026-05-23T13:01:28.588Z,6.41,0.19,6.61
12206e6bf482022a07ac5c86cbd35cb6b3a9509df127fd1b3e4b4ee5df2c6d8e2597,unknown,2026-05-23T12:40:25.702793Z,2026-05-23T13:01:28.588Z,4.69,0.19,4.89
12206c1604b3b2ea544f8b61588abbf79e95dab4df2a90bebe44bf6f2de206af8a0f,unknown,2026-05-23T12:40:23.753038Z,2026-05-23T13:01:28.588Z,4.73,0.19,4.92
12206ee204c49960caab76a4be9c4941ee4f9d8f06ed950ce380575cf7a31ec1079f,unknown,2026-05-23T12:40:23.719264Z,2026-05-23T13:01:28.588Z,6.40,0.19,6.60
12207e47669ff6be715b0d1c2c972010e650933b084d6696b19e0fe0f531d669939d,unknown,2026-05-23T12:40:27.146103Z,2026-05-23T13:01:28.676Z,4.73,0.19,4.92
1220ba436c97ad6ac524f3411251d08c29576db401cf263536723352bd0ab4620eb2,unknown,2026-05-23T12:40:27.562120Z,2026-05-23T13:01:28.677Z,4.72,0.19,4.92
1220003afd4597d7ba66a4ecbb50a1245805d4d8663eaff315ab0779ce3cae8076d4,unknown,2026-05-23T12:40:27.185116Z,2026-05-23T13:01:28.677Z,6.42,0.19,6.62
1220a16c1480580e39fd781e81a496cccbb0b8ba028855bae61a70e67378cb4d1aa9,unknown,2026-05-23T12:40:26.849329Z,2026-05-23T13:01:28.678Z,4.72,0.19,4.92
12202b41e8f7dbc49d13c09a0b3a78da93dfba76c477390edffd68c61910f81e944e,unknown,2026-05-23T12:40:27.116773Z,2026-05-23T13:01:28.678Z,6.40,0.19,6.59
1220a5368c1c3def8de0da47e0407eb86c8ff4219d327eda62fa21ccf05d55c27fe6,unknown,2026-05-23T12:40:30.461220Z,2026-05-23T13:01:28.763Z,4.71,0.19,4.90
12201b302180db29fa3a00f46ebd5ffc0ca3dc5850eef13475f8fe16e4a4fb14f3bf,unknown,2026-05-23T12:40:30.527722Z,2026-05-23T13:01:28.764Z,6.42,0.19,6.61
1220f9aa6ae3ee80b3470cc80ce953d5eaeaa7f6eef8185d288e1cf7d0006f97df60,unknown,2026-05-23T12:40:30.496695Z,2026-05-23T13:01:28.764Z,4.73,0.19,4.92
1220869974c024b798905d2756bcf2882e1b73a6f9d3a991f45dafd3eb442dcb317d,unknown,2026-05-23T12:40:29.513423Z,2026-05-23T13:01:28.764Z,4.69,0.19,4.89
1220edb6ae1468966ee76f069879eb91f20e11fe5ad3fa7f611755e911b600183ab5,unknown,2026-05-23T12:40:29.165492Z,2026-05-23T13:01:28.764Z,6.39,0.19,6.59
12209c08eb4e67af500dbd5d5eb0fc3f9a1fee39e0a25c91d310502c519a3c075839,unknown,2026-05-23T12:40:33.808121Z,2026-05-23T13:01:28.847Z,6.42,0.19,6.61
122092006d255e65ddd86705d2da6f6869d5da4c7f504cfef2d629b8d45521429282,unknown,2026-05-23T12:40:32.728202Z,2026-05-23T13:01:28.847Z,6.39,0.19,6.59
1220d0efea12c37949c0c103e68f92483228aca04dff5b089dabc951e754e948909a,unknown,2026-05-23T12:40:30.797383Z,2026-05-23T13:01:28.847Z,6.40,0.19,6.60
1220b01e83346d4f8f5b0d83ade5f10eef1c425e3d3aca1e6a363c5d265555b910fc,unknown,2026-05-23T12:40:33.134112Z,2026-05-23T13:01:28.848Z,4.69,0.19,4.89
12206792bae8299ada95aa70c222803ff9cfd2a97fa988f3c09278023795db3fca6c,unknown,2026-05-23T12:40:30.842586Z,2026-05-23T13:01:28.848Z,4.73,0.19,4.92
1220d4823b0b641644a5d6b9bf08e376c0adcb3ce82fd2b0b93fe873b26cee57ac2f,unknown,2026-05-23T12:40:33.815349Z,2026-05-23T13:01:28.931Z,4.73,0.19,4.92
1220e95a6c9b1dc2889e74cbb5893b1384d2699df95de7f3bc07d9ce26ea16ff4dac,unknown,2026-05-23T12:40:35.855700Z,2026-05-23T13:01:28.932Z,6.37,0.19,6.57
1220b4319eaa0958b08ea8440e93b0b317331055110a190518c6d47c3e2614e49025,unknown,2026-05-23T12:40:34.441490Z,2026-05-23T13:01:28.932Z,4.71,0.19,4.91
1220899a9a4449c9c1313b3a27fcf57266085d2517612bfc914567fed2be59defc91,unknown,2026-05-23T12:40:34.533771Z,2026-05-23T13:01:28.932Z,4.73,0.19,4.92
12204339f06da855d4f42999791d466d3018eb6c84b22ead802598f6b7b438e89bbe,unknown,2026-05-23T12:40:34.495964Z,2026-05-23T13:01:28.932Z,6.42,0.19,6.62
1220284f1dca4c83d63a9af80ae283efe6b4b59a9508be7d0dca7fd7fd6b9b7eee69,unknown,2026-05-23T12:40:37.685395Z,2026-05-23T13:01:29.016Z,4.72,0.19,4.92
12202885a1e86d6a484886ea81b9ec593da1006bf55528f982beb69b1c59f3a21179,unknown,2026-05-23T12:40:37.289660Z,2026-05-23T13:01:29.016Z,6.40,0.19,6.60
122045f45d2393a66c009fcaf3ad7c919250a9b8b46edab833b2d08ac3222528b900,unknown,2026-05-23T12:40:36.446903Z,2026-05-23T13:01:29.017Z,4.72,0.19,4.91
12206253e74dff94cbfa72710b40503bd96b3e3ecb20961d4c4375c7032837d26c7d,unknown,2026-05-23T12:40:37.682033Z,2026-05-23T13:01:29.017Z,6.40,0.19,6.60
1220250225926a9cba6f4592d0671288bf9b77edf54ef98b6ed2dc6398cd35d96c38,unknown,2026-05-23T12:40:36.921428Z,2026-05-23T13:01:29.017Z,6.41,0.19,6.61
1220e736764b6162db132b8708132f579744ac6dfe071fdee4a50c7355e36c668989,unknown,2026-05-23T12:40:41.821896Z,2026-05-23T13:01:29.103Z,6.42,0.19,6.62
1220be51dec2b9d4ad0ee8d0cefc7be2a951a0550c057ddf7ab9dce69a4d2e9fc1a7,unknown,2026-05-23T12:40:41.200907Z,2026-05-23T13:01:29.103Z,6.41,0.19,6.61
1220f2a49445e043d72c635bd9a43fa2f3bb45b3bee1d3843492b348a707d0cd6c48,unknown,2026-05-23T12:40:38.250860Z,2026-05-23T13:01:29.103Z,4.72,0.19,4.92
122019073da37cb9c80ff5abc12de801cdb91ce8ea6efb5cbd8d8f729d6819633ba7,unknown,2026-05-23T12:40:40.145018Z,2026-05-23T13:01:29.104Z,6.37,0.19,6.57
12207bc17330550cd0eb376e8b7d94ff94104934315b1f635399768b226d6807e9c6,unknown,2026-05-23T12:40:40.707765Z,2026-05-23T13:01:29.104Z,4.73,0.19,4.92
12208f83024a3d2f9ee464ed3242e283e51504e73766808bdb58b5ed2ddcf5c63902,unknown,2026-05-23T12:40:45.299322Z,2026-05-23T13:01:29.186Z,4.73,0.19,4.92
1220ac17aeee9f61edca57164448aba277b17c666174616bc0fc3118bf142e5f1e51,unknown,2026-05-23T12:40:41.930983Z,2026-05-23T13:01:29.186Z,4.73,0.19,4.93
1220514868ceaf694dd48f36d64bb641ec3af502b2e046d37712af11d38e06b093f8,unknown,2026-05-23T12:40:43.319310Z,2026-05-23T13:01:29.186Z,4.73,0.19,4.92
12204bea89aa30df844b90151dfd4fa13a7be4cc752e185f92e852e993233232745e,unknown,2026-05-23T12:40:45.269856Z,2026-05-23T13:01:29.187Z,6.41,0.19,6.61
1220fce65d0852c91be058b4174e08b8d6c3ca3e58cd072a46ca9cd7dfb4d6b6b484,unknown,2026-05-23T12:40:42.261933Z,2026-05-23T13:01:29.187Z,4.72,0.19,4.92
1220994d0ba7a839564c809d584dc548fb2b28f6574230f60615d3e9e55a3d13510d,unknown,2026-05-23T12:40:46.973800Z,2026-05-23T13:01:29.269Z,4.73,0.19,4.92
1220be1def5148413c5036495c77a548df034fed3f72b5854bfaa338c29395eb1dc7,unknown,2026-05-23T12:40:46.257244Z,2026-05-23T13:01:29.270Z,4.72,0.19,4.92
12205674d5d8f0c2dbcd07cabd0ef4c310b6d0bd1e7c4bf37cccc19d280e652293a1,unknown,2026-05-23T12:40:45.565427Z,2026-05-23T13:01:29.270Z,6.37,0.19,6.57
