update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209fbb904d2025bdb3aabd11236f7695c461b667bfb0cf4d9c3b7829546a4d8569,marker,2026-05-30T17:43:12.658062Z,2026-05-30T21:10:32.211Z,3.26,0.19,3.46
122021a556fc1e28cd58220877d509de7161bc8f6d23e4e4bfd234bf32adbff44ca8,reward_coupon,2026-05-30T17:43:54.472265Z,2026-05-30T21:10:32.487Z,2.18,0.19,2.37
122043e2cccd9927220efcc22c9778533daa7835538f1d1b2043b2d3ce27b2fe70ae,validator_reward_coupon,2026-05-30T17:45:16.111940Z,2026-05-30T21:10:32.745Z,4.98,0.19,5.17
1220276f0fc430d0cc8fc65740371883cc0824a8a643516e0ff868dc3635f89c9bda,marker,2026-05-30T17:48:12.628074Z,2026-05-30T21:10:33.367Z,3.26,0.19,3.46
12208ff29bf00c462e27289132ad16bf0b05e3b83ddec9de1e18027b524345f6f3bf,validator_liveness,2026-05-30T17:48:40.081253Z,2026-05-30T21:10:33.454Z,3.51,0.19,3.71
1220b3667363f5e45fdef06e70c0d3a354b68f0a1aa6cf842bbce2045b8ead97cbc6,reward_coupon,2026-05-30T17:48:53.403126Z,2026-05-30T21:10:33.507Z,2.18,0.19,2.37
1220ced5b4272e1e31c4bfc2ed478890d43e8d1fd9a8c4688215b39c086d43f5c520,reward_coupon,2026-05-30T17:51:20.531604Z,2026-05-30T21:10:34.021Z,7.85,0.19,8.05
122089a4a98221cc85ba2c9edea5b8b27010952baa23a9c4ccf85a150ad3c6495b80,marker,2026-05-30T17:53:12.751466Z,2026-05-30T21:10:34.431Z,3.26,0.19,3.46
12201a364643be9f42b43a06ec22e69eeb683ff50880a4d3b4eb0a4dd1f30c512f9c,reward_coupon,2026-05-30T17:53:50.804284Z,2026-05-30T21:10:34.578Z,2.18,0.19,2.37
1220a7d7e60f51e17dc131c55a8a092361bfadd0384c0d0a82a5f0e689fccfe75d12,validator_liveness,2026-05-30T17:54:19.614024Z,2026-05-30T21:10:34.733Z,3.51,0.19,3.71
1220e2e1b42662c2b6ce32e83801ff7024615326821022e3c713fcb5e5f2a43fe6f2,validator_reward_coupon,2026-05-30T17:57:51.146440Z,2026-05-30T21:10:35.591Z,4.98,0.19,5.17
12201b7ad633b4bc742aa25b75cb80c210dcbcee8cbfa710556676c741124b3ef05c,marker,2026-05-30T17:58:12.403961Z,2026-05-30T21:10:35.661Z,3.26,0.19,3.46
1220a41330afeb19e3af3a12ea45fb8adb545dd91ffd48c1555a1f59b166f72e684d,reward_coupon,2026-05-30T17:58:57.088074Z,2026-05-30T21:10:35.897Z,2.18,0.19,2.37
1220875d0ba5ec0fe07b822556db77687d770f1cbc56a92a06ae232c61e360d67fe1,marker,2026-05-30T18:03:12.994171Z,2026-05-30T21:10:36.694Z,3.26,0.19,3.46
1220429de505582e68892ad42bd478f6275fbbd31ca2f17128594b32e136a3552ba9,reward_coupon,2026-05-30T18:04:15.308460Z,2026-05-30T21:10:36.924Z,2.18,0.19,2.37
1220f77398fcf6b1b8daa9025468b8e9a7303892563101e21d0740aed9de8e6f4636,reward_coupon,2026-05-30T18:04:15.588859Z,2026-05-30T21:10:36.932Z,6.91,0.19,7.10
1220c12b8280d66ede8ad22507639762a50379750b7682471764aeef2efca77e5dab,marker,2026-05-30T18:08:12.938713Z,2026-05-30T21:10:37.707Z,3.26,0.19,3.46
122023824be88702ae83f587d5790ebe10accbf76ad5815da684dbc2279e4cf3f43c,validator_liveness,2026-05-30T18:08:21.644987Z,2026-05-30T21:10:37.742Z,3.51,0.19,3.71
1220c8bfce0be4379e7ad5d5d309d3b2f3e321503c4560814c14edb8df9f28798d74,reward_coupon,2026-05-30T18:09:14.294897Z,2026-05-30T21:10:37.885Z,2.18,0.19,2.37
1220b7eb3bcf96331d4791bc9d28d48b17319c81edf638aa7a253fe6596a9ab2d507,validator_reward_coupon,2026-05-30T18:09:57.726097Z,2026-05-30T21:10:38.049Z,4.98,0.19,5.17
12202b411bdc267ef71435e1634b624a863a0809b69322cced104086895ae2adfc56,validator_liveness,2026-05-30T18:13:48.590238Z,2026-05-30T21:10:38.877Z,3.51,0.19,3.71
