update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220406f469a4184cc790e762c130a625cca9613b85012fb62ead36f1e18c1eee667,reward_coupon,2026-04-16T11:42:35.603282Z,2026-04-16T14:17:25.277Z,35.97,0.19,36.16
122015e40100ab2b07006ff03c952302fb51ed349f992d0edd36300bb6e1d124a55b,reward_coupon,2026-04-16T11:42:41.010220Z,2026-04-16T14:17:25.278Z,27.27,0.19,27.46
12207f9b472130cdce9d7b706e1ede740b37f4663d67a526f6d4a343ac2a3ab5890c,reward_coupon,2026-04-16T11:42:52.632486Z,2026-04-16T14:17:25.333Z,36.93,0.19,37.13
12203a439e7d0b2c13e517c579fcb45f88f57fa0a8ba5385fc9c63af7630c270b58d,reward_coupon,2026-04-16T11:42:53.797704Z,2026-04-16T14:17:25.427Z,27.75,0.19,27.95
1220caaf9b490295ad696563a38bf75e5ddab76611a176fedb942f30768f41f4177f,reward_coupon,2026-04-16T11:42:54.669610Z,2026-04-16T14:17:25.448Z,29.20,0.19,29.39
1220a102e50137bf0d998ff2a8d9674c7869bdec596b22932ee2911183057bb6d340,reward_coupon,2026-04-16T11:43:00.227053Z,2026-04-16T14:17:25.449Z,34.52,0.19,34.71
12208cbf75f73fcf66ff5babdf2737da355e2530c37dc8010c662623da8c4f3fe862,reward_coupon,2026-04-16T11:42:56.619391Z,2026-04-16T14:17:25.449Z,19.66,0.19,19.86
122024c055e8e1cc4d0e6387108a8e00b05f36a6a773a83b7fc383806113264ede21,reward_coupon,2026-04-16T11:43:00.043211Z,2026-04-16T14:17:25.452Z,33.07,0.19,33.26
12204a4f339c339728ea92a2fb5e28a4e9a77f420976068324b7fa0ec63b94b51bd4,reward_coupon,2026-04-16T11:43:00.466420Z,2026-04-16T14:17:25.527Z,3.62,0.19,3.82
1220653c585ec36bfb17cc2f5a386e07dc347607ebb0c3baab92bdf8baa3948b0c25,reward_coupon,2026-04-16T11:43:05.820384Z,2026-04-16T14:17:25.554Z,27.27,0.19,27.47
1220a6e6865571ad0613619b30758466fb68b6f1c216e0af67b51b420962fffb5a51,reward_coupon,2026-04-16T11:43:10.092330Z,2026-04-16T14:17:25.555Z,34.04,0.19,34.23
12203d62dcc6dfedfa3735bfe0a38a5d0934e30b28bc3c83a4df1196b5043cdfedfc,reward_coupon,2026-04-16T11:43:14.981282Z,2026-04-16T14:17:25.603Z,32.59,0.19,32.78
122070b437ab62a9af5644f8090164c81e01e4eec1a722c99a151fa7f207007599c2,reward_coupon,2026-04-16T11:43:25.968009Z,2026-04-16T14:17:25.682Z,34.52,0.19,34.72
12201acebb17d8bff95bdf5dda8180396829c7ae253c54273b4037ae8cdd746c3b5c,reward_coupon,2026-04-16T11:47:40.243725Z,2026-04-16T14:17:27.059Z,34.54,0.19,34.73
12206f79865a0f57de62fb9382326c63216447034bc26ed7247b259b068983489aad,reward_coupon,2026-04-16T11:47:38.381922Z,2026-04-16T14:17:27.066Z,33.08,0.19,33.28
1220d0d6003bf650ac3e4b93098c8391c0a0326fc7384c114ab901d4d9291b6b8d65,reward_coupon,2026-04-16T11:47:37.967409Z,2026-04-16T14:17:27.068Z,33.56,0.19,33.76
1220e1016014f8520c9d506fffd01b1d1d068483dab4b6f82d23f4a53e3dd4daaf2b,reward_coupon,2026-04-16T11:47:38.176257Z,2026-04-16T14:17:27.068Z,30.66,0.19,30.86
122003f879b206be882e5d6390e0417fa1cd4b2508ee46946c66effbd537c4503e58,marker,2026-04-16T11:46:52.468227Z,2026-04-16T14:17:27.128Z,1057.90,0.19,1058.10
1220a5be9e09afbba1d1ac3813a40538c9cbc403891de3ae61f2d40029dc279873c4,reward_coupon,2026-04-16T11:47:48.036615Z,2026-04-16T14:17:27.158Z,7.96,0.19,8.16
12204e893b5d0ffaacfac646c0971b18ec5a4fee20f023600a80e3c1769e5639e7b9,validator_liveness,2026-04-16T11:47:48.691092Z,2026-04-16T14:17:27.168Z,3.51,0.19,3.71
122066bc5bc1499f3dad34ad867480c6afeafcf7be636b23ece80a3a3a4bb794ec3c,reward_coupon,2026-04-16T11:47:50.793601Z,2026-04-16T14:17:27.169Z,30.67,0.19,30.86
12209922acc34897a82554ff0f2a9cb4ee6a398e9a446bcf76ca821b9c0b889dcb7c,reward_coupon,2026-04-16T11:47:50.724468Z,2026-04-16T14:17:27.174Z,34.04,0.19,34.24
12208a3107150d8bb8fd65e3b3404d3fd0a59318cf71a3b069fa8d06311b8f408940,reward_coupon,2026-04-16T11:47:54.218848Z,2026-04-16T14:17:27.235Z,37.91,0.19,38.11
1220c22ef6aaff95c674df990d7d766891b3bcb9aa8d3644e8e66ecfcc0bde57d485,reward_coupon,2026-04-16T11:47:54.417458Z,2026-04-16T14:17:27.255Z,9.90,0.19,10.09
1220e352cd68a5859d5f136f24bcd45a4b3c602c1a740fd6bff07add096f6cfe597a,reward_coupon,2026-04-16T11:47:55.521263Z,2026-04-16T14:17:27.264Z,4.59,0.19,4.78
122074fe77364ec7eeb0c145c4c44f82aca363be3f2f08d4c8d083521eea2f583687,reward_coupon,2026-04-16T11:47:56.949651Z,2026-04-16T14:17:27.268Z,30.67,0.19,30.86
1220663384ad6dc8ec732b01bdf5e666d8f44a515d1efd05816f44b9e6151f1047cb,reward_coupon,2026-04-16T11:47:57.919018Z,2026-04-16T14:17:27.273Z,27.77,0.19,27.96
12208170ebaeafadcbad7cb335d2f79ad31b9e7560f2797da4cc4f5636972cc19446,reward_coupon,2026-04-16T11:47:58.416683Z,2026-04-16T14:17:27.337Z,33.08,0.19,33.28
122032a4a99e408bc3429603dcb71533fe3f8a7346f06a4fa8330212556cc6d5a7e8,reward_coupon,2026-04-16T11:48:02.987628Z,2026-04-16T14:17:27.365Z,31.15,0.19,31.35
