update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122077466782aed69e15dc30941c39e130fbc59f8a3946601189f05638522f9fdf8e,reward_coupon,2026-05-16T07:59:09.593340Z,2026-05-16T09:17:45.970Z,2.30,0.19,2.50
1220df4ff21940881b7786487d44f6fa2a19e5d034349033a27183af187033c4530a,reward_coupon,2026-05-16T07:59:15.354236Z,2026-05-16T09:17:45.989Z,2.30,0.19,2.50
1220d7bdfb6103a622f72edfac15db2dac0502e6ee27b11db13ee9c7326d2e09d318,marker,2026-05-16T07:59:28.978910Z,2026-05-16T09:17:46.075Z,1.81,0.19,2.01
1220cd087cdac6eff7eb0e05ebb6ffb99e19ee7a8cd1935f314500e70158c86f3998,marker,2026-05-16T07:59:18.777709Z,2026-05-16T09:17:46.075Z,1.81,0.19,2.01
1220819533a12bd05748f5a1a7575e1bcc7e58f07a0820e91bbfe4bc082ba026194c,marker,2026-05-16T07:59:23.516173Z,2026-05-16T09:17:46.076Z,1.81,0.19,2.01
1220b1fdc9d1a53fe3f4be8cc1fc5a6edc896bb1c819388106a965f4e56f234facae,reward_coupon,2026-05-16T07:59:26.341626Z,2026-05-16T09:17:46.076Z,2.30,0.19,2.50
1220e00faeeed9322323e8d35e036e267f8586bca5c748e057cb9e330e14ea8b78ab,reward_coupon,2026-05-16T07:59:30.406727Z,2026-05-16T09:17:46.099Z,2.30,0.19,2.50
1220da8a38383ee9d4baef50d668e300e591f7ed6025e3a45d3ad120c3d9e20beaec,marker,2026-05-16T07:59:44.531360Z,2026-05-16T09:17:46.181Z,1.81,0.19,2.01
1220106b6eee60b7d57470f4c41b6ea7cefd4e8f78d2054e3a38a6b23456c43691aa,marker,2026-05-16T07:59:34.518106Z,2026-05-16T09:17:46.182Z,1.81,0.19,2.01
12207a35826ae8dc8d063fb7079dde8023d12da87c0dc8d23b01017ee9c233b9eff7,marker,2026-05-16T07:59:39.203367Z,2026-05-16T09:17:46.183Z,1.81,0.19,2.01
12201efb6eb7fcf42efb2cc7622a6d1ac9cb30bc7d9362b1391cdb686ae18bc7acab,reward_coupon,2026-05-16T07:59:38.958921Z,2026-05-16T09:17:46.188Z,44.51,0.19,44.71
1220eb0883d481fc75f66872c565da9fe2990d66e756717a5081375243c0743a88e7,marker,2026-05-16T07:59:49.555097Z,2026-05-16T09:17:46.208Z,1.81,0.19,2.01
12204a6039c50d0552f1520598601e22382224296975746ee134e2e35ce3d673adbd,marker,2026-05-16T07:59:54.825893Z,2026-05-16T09:17:46.290Z,1.81,0.19,2.01
122087dc99be307eccde6beff0af1f9b0e8653db7c4233c2086af774ec6e6cc9b30c,reward_coupon,2026-05-16T07:59:50.977670Z,2026-05-16T09:17:46.290Z,2.30,0.19,2.50
