update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b7b5f6a8f751309fe0608c57442c33c1920634e3e5c3b6212eda207501e3a8b8,marker,2026-05-26T00:46:12.282418Z,2026-05-26T14:20:25.447Z,3.26,0.19,3.46
12207c5b61a24d9bcf8c8fbdef24292151558988337944acfb523aac21aefc696d64,reward_coupon,2026-05-26T00:47:21.154380Z,2026-05-26T14:20:25.475Z,2.18,0.19,2.37
1220bf4369ee4df41285c6c61a59145071b581fc9e7ef1fc590d220a02887ee409da,validator_liveness,2026-05-26T00:50:32.039537Z,2026-05-26T14:20:25.638Z,3.51,0.19,3.71
1220ca809f8f98217486617dbade06193e50ee18768196c94f874e6b99a8c50dc947,marker,2026-05-26T00:51:14.846765Z,2026-05-26T14:20:25.662Z,3.26,0.19,3.46
1220162b987a78d08fb8c6cd3edf40e0579abbdb7ee8414227e673eb36ccd5916d01,reward_coupon,2026-05-26T00:52:29.997753Z,2026-05-26T14:20:25.713Z,2.18,0.19,2.37
1220494d59503116899a17ce91e16ed53992326572751035922074072687030a06d3,reward_coupon,2026-05-26T00:53:31.614235Z,2026-05-26T14:20:25.748Z,3.57,0.19,3.76
12202abd86c7b4a3a4e3f395796e4aa6d3ae11c3a1262dd58449a404b4682ca12e11,validator_liveness,2026-05-26T00:53:33.330675Z,2026-05-26T14:20:25.749Z,3.51,0.19,3.71
12203a82246fa5e132f4a5f67669e85a5f7077aefc9cc9173014b52e5edfa96f0ce5,marker,2026-05-26T00:56:18.815678Z,2026-05-26T14:20:25.859Z,3.26,0.19,3.46
122023bcffb660e54857fc81498ff5fb03b8604e361d16187078e3f7b5791fee27f5,reward_coupon,2026-05-26T00:56:24.427845Z,2026-05-26T14:20:25.912Z,2.18,0.19,2.37
12207731665a11362fa3665a5a07a19b8d28aee89ec7d9f6ee9d47708283738ef48e,validator_reward_coupon,2026-05-26T00:56:35.660954Z,2026-05-26T14:20:25.918Z,4.98,0.19,5.17
12204ce765cf477aecdea50de16d4b56cf83922c89bfdfd2bbafb05294ca4dfc0ac6,marker,2026-05-26T01:01:21.762516Z,2026-05-26T14:20:26.095Z,3.26,0.19,3.46
1220e65c257d427fbd7dc52d5f8afdd0255e4e1aaca16313bc1dcf99e344e034441b,reward_coupon,2026-05-26T01:02:02.648042Z,2026-05-26T14:20:26.129Z,2.18,0.19,2.37
12207e119235521038705ad9315bcae1666bdb770fd31699d13b570b308740fa8489,reward_coupon,2026-05-26T01:02:50.815435Z,2026-05-26T14:20:26.174Z,3.57,0.19,3.76
122000921045e5c53ab1b6d426a571cb56b67809ebaa14abcb6a33e6824c0d763b89,marker,2026-05-26T01:06:24.425436Z,2026-05-26T14:20:26.316Z,3.26,0.19,3.46
1220fb2228bd464d71bf882595a543d10fdbaec14ed6417f338359899f7987019517,reward_coupon,2026-05-26T01:07:17.430258Z,2026-05-26T14:20:26.357Z,2.18,0.19,2.37
12206967f2d3da6b20e1b6e244b06b1cf177dac8b4a3aa70e4d5f819fcff79517a65,validator_liveness,2026-05-26T01:09:02.384469Z,2026-05-26T14:20:26.433Z,3.51,0.19,3.71
122091ea51462a6885cf80e905ec79abe7365109327a41c6e7586cc5a6fecb68ad2e,marker,2026-05-26T01:11:27.441397Z,2026-05-26T14:20:26.514Z,3.26,0.19,3.46
