update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122066c9d993ab3c5bff14558a49c93cf58f0dae7400539f5bd037c6126dd505aad6,marker,2026-05-08T07:04:54.663287Z,2026-05-08T17:53:45.939Z,3.26,0.19,3.46
122022e04c8b54c80f0803bea54bdc8a03d0d7d18a949894621c0da1c5156bed63b1,reward_coupon,2026-05-08T07:05:52.655908Z,2026-05-08T17:53:46.038Z,2.18,0.19,2.37
12209c7231f19af929c7842c2361d5536a1b5127109bcc21dc9a8848a34deb8686cb,validator_liveness,2026-05-08T07:06:30.044252Z,2026-05-08T17:53:46.048Z,3.51,0.19,3.71
122038832929942b411857a56d2f0fcc95c6f78fb3dbf80e92900f4857d5cc2cf425,validator_reward_coupon,2026-05-08T07:09:15.129217Z,2026-05-08T17:53:46.467Z,4.98,0.19,5.17
12204abb914aa9cffa45b792ad827789ea7fe8731d8939c7a864c9acd12f38a23d38,marker,2026-05-08T07:09:54.885945Z,2026-05-08T17:53:46.557Z,3.26,0.19,3.46
1220e597495dd5764f21b74c63b304e391e0b962d91e8c0cef56c4a2d9ff0c7fb173,reward_coupon,2026-05-08T07:10:51.970288Z,2026-05-08T17:53:46.669Z,2.18,0.19,2.37
12204d000fcea0f1e61725193c36a69417b276888f13a9a611da7e0772c7e9f80892,marker,2026-05-08T07:14:58.150543Z,2026-05-08T17:53:47.259Z,3.26,0.19,3.46
12206544d9992b6aa11bb70f407325ef98542acc372c4af49228a6f3f2bbbd3a43dc,reward_coupon,2026-05-08T07:15:40.189137Z,2026-05-08T17:53:47.376Z,2.18,0.19,2.37
1220871ca130ae2991aa1f455d16f0436fe26ef49b09e50453a901359d6ef8f10d48,reward_coupon,2026-05-08T07:16:06.783481Z,2026-05-08T17:53:47.434Z,4.05,0.19,4.24
1220dd5894ca00e1b9dedc2ea0ba541d4e125524da124c6e49f191417712ac1b7313,validator_liveness,2026-05-08T07:16:43.484957Z,2026-05-08T17:53:47.494Z,3.51,0.19,3.71
1220f096008675a62ab1106cb633ffddb974bccbb8facb32c2162e3304ed5a08732e,validator_reward_coupon,2026-05-08T07:18:57.759932Z,2026-05-08T17:53:47.790Z,4.98,0.19,5.17
122015ab60b330c34d36864b7874abf5d6694ad28d17f9c88c7d58798aa77f982a38,marker,2026-05-08T07:20:00.651062Z,2026-05-08T17:53:47.977Z,3.26,0.19,3.46
1220f8aea985ca0b864bee3625e66643dfac2c875d73ec715f0ee3f2e03898ad6f0b,reward_coupon,2026-05-08T07:20:35.456454Z,2026-05-08T17:53:48.027Z,2.18,0.19,2.37
1220176b4ad21a4039daca5f811596108a9a473a94195245e554b8f9a38d259b52ec,reward_coupon,2026-05-08T07:24:01.786392Z,2026-05-08T17:53:48.486Z,4.05,0.19,4.24
12203e829cfefbcb6d0a7e64a12797c4b0d6a05fd7f803953ff2904bcff29b043dc8,marker,2026-05-08T07:25:00.767499Z,2026-05-08T17:53:48.589Z,3.26,0.19,3.46
12207af7e5d07343fe87b6da176f2f79c42aeea5a51489b2b780d145ae99066068bd,reward_coupon,2026-05-08T07:26:05.773769Z,2026-05-08T17:53:48.768Z,2.18,0.19,2.37
1220c92ee561ed23628b430d1e53751b8be78ce0442fd196bcdfd9065366db192f3b,validator_reward_coupon,2026-05-08T07:27:58.103069Z,2026-05-08T17:53:48.996Z,4.98,0.19,5.17
1220cc2cbae45e0038bc343b343e4b963b6ad567e0c065a38d738c659afda771dd8e,validator_liveness,2026-05-08T07:29:13.158837Z,2026-05-08T17:53:49.174Z,3.51,0.19,3.71
12202e6dd40bc2e7a363399d8886c6b66ae65c3f59017de4ae15abe4812c32e3d9d4,marker,2026-05-08T07:30:03.112263Z,2026-05-08T17:53:49.298Z,3.26,0.19,3.46
12208bd727da10fc1703136c2cc1c98fb04b64be58681370fc2a72fadaff33115e6e,reward_coupon,2026-05-08T07:30:26.425610Z,2026-05-08T17:53:49.356Z,2.18,0.19,2.37
1220bdaf6486c680c698367facfec20e460e1a536947ac5756a796d5670ad777a166,reward_coupon,2026-05-08T07:32:53.473225Z,2026-05-08T17:53:49.659Z,5.00,0.19,5.19
12201977879dc4cab3123ca7257e43e2f98909c3887f5cb20c337a3d39aee7bb6e18,marker,2026-05-08T07:35:03.259455Z,2026-05-08T17:53:49.942Z,3.26,0.19,3.46
122092468996d76c654b7fcd6d5e1d8f414ffc992d394610aa4a17561a5ebf76a351,reward_coupon,2026-05-08T07:35:49.509015Z,2026-05-08T17:53:50.048Z,2.18,0.19,2.37
12205381aa945209796de74d4aa0c9942b37a5d6c87102d8e7186b752343299074b7,validator_liveness,2026-05-08T07:36:14.116959Z,2026-05-08T17:53:50.118Z,3.51,0.19,3.71
12201edcec78766508ed6b768d4b11db291cdca98f535769a436a18fadb4f33fee47,validator_reward_coupon,2026-05-08T07:37:23.786346Z,2026-05-08T17:53:50.285Z,4.98,0.19,5.17
1220cc1ba259c8fe1f9b4914094121157b280a127dd001500f6d960b741efe1aa8d8,marker,2026-05-08T07:40:05.933243Z,2026-05-08T17:53:50.620Z,3.26,0.19,3.46
1220189231ceddf1aa52c26f1f385ad658227a679082c28ef312bbaa16e4bf30cb7c,reward_coupon,2026-05-08T07:40:43.208914Z,2026-05-08T17:53:50.683Z,2.18,0.19,2.37
122049afe91c0345f8759d66a4bd8c7d963ebf2dfbc2a94c0b5bfb86fae5a1a4b4e4,reward_coupon,2026-05-08T07:42:55.930792Z,2026-05-08T17:53:50.965Z,4.05,0.19,4.24
1220470506f59dcd6c63c2f502c442815a8bcf8b4431d161049ff4445ecfad647048,marker,2026-05-08T07:45:06.296257Z,2026-05-08T17:53:51.249Z,3.26,0.19,3.46
1220c165e672dc59e8449d436a1ce8ebb7fb459d5dadba5b3f458331ff72d23f422c,reward_coupon,2026-05-08T07:45:33.595862Z,2026-05-08T17:53:51.381Z,2.18,0.19,2.37
12201409320800ce75dff65e383331d0f50ee8c7def8689c8ec50c12c0828954c8b3,validator_liveness,2026-05-08T07:45:40.826852Z,2026-05-08T17:53:51.386Z,3.51,0.19,3.71
1220b530fa07e856db6320c9556a209d58b80ed0f399a43b259324bac88e4ce6ada8,validator_reward_coupon,2026-05-08T07:46:07.806069Z,2026-05-08T17:53:51.438Z,4.98,0.19,5.17
1220390024bc4461bf6e0afe4d2277fd12f2b473b8d1cc3945e4afa8978494772371,marker,2026-05-08T07:50:09.910457Z,2026-05-08T17:53:51.946Z,3.26,0.19,3.46
12202e06f2845b48a92fb12087ac5b94358b9bc73d3ce0422b5b7b20e05fb56e3f8f,reward_coupon,2026-05-08T07:51:14.287802Z,2026-05-08T17:53:52.124Z,2.18,0.19,2.37
1220b3e45e380fd2b4c32900aa8934b6fdeb7894520d5a87cd2066b5bbd702a47589,marker,2026-05-08T07:55:09.950431Z,2026-05-08T17:53:52.632Z,3.26,0.19,3.46
1220b079bec21a5494e866a030ec327313730abfae46613c43900b861a48416a472a,reward_coupon,2026-05-08T07:55:10.452131Z,2026-05-08T17:53:52.635Z,4.05,0.19,4.24
12209589283fc5170b9c70d243b945dba3986af409e93ac8a76241e70c9471e6ceec,validator_reward_coupon,2026-05-08T07:55:17.496223Z,2026-05-08T17:53:52.685Z,4.98,0.19,5.17
1220311971bbc9b1c6204ec1afeb8c6df9449c4429d5d2b1deff57a407e4b60a2166,reward_coupon,2026-05-08T07:55:48.840596Z,2026-05-08T17:53:52.740Z,2.18,0.19,2.37
1220412236897691fe4b17a7e1d7a5f9c317d3ea2e6fb9ac9e7835d4067dca338358,marker,2026-05-08T08:00:12.859434Z,2026-05-08T17:53:53.329Z,3.26,0.19,3.46
1220c78f9c3a0c8ec0f0cd376228ccab3db9a6753c948b4d793212814990b02906bf,reward_coupon,2026-05-08T08:01:17.639290Z,2026-05-08T17:53:53.426Z,2.18,0.19,2.37
122041e5515cf853161176238a78bc827a05c5b11c61a87e150acc49b6f93c23a40c,validator_liveness,2026-05-08T08:01:21.753777Z,2026-05-08T17:53:53.428Z,3.51,0.19,3.71
1220c35c6d7ec5abf50ef1c9999dfe6e533f107648c1f5ca38fb979e3453525a9823,reward_coupon,2026-05-08T08:04:18.772849Z,2026-05-08T17:53:53.834Z,6.90,0.19,7.09
122009dbdd42edcad58f15cd75844902219475f3a86d06bf512e159fa289a021eba8,marker,2026-05-08T08:05:12.847256Z,2026-05-08T17:53:53.957Z,3.26,0.19,3.46
122087f89ec01a6b1ec63fd1886cd28e24fef0dfdd87ce74c450832b553dabed7b16,reward_coupon,2026-05-08T08:05:58.985885Z,2026-05-08T17:53:54.070Z,2.18,0.19,2.37
122074d793314c75ec0aaec8e4420a88d502a5f19d4e773b7afeec04ff3e80182b75,validator_liveness,2026-05-08T08:07:49.884680Z,2026-05-08T17:53:54.305Z,3.51,0.19,3.71
12207db13a4feb2c1f488d05b1d76cf4bfefefb354ed2c926ab124329f3285111e5e,marker,2026-05-08T08:10:15.911162Z,2026-05-08T17:53:54.588Z,3.26,0.19,3.46
12209745020bc59ebe7c5107b9a61429715ac023fbc561dcfdc5c142ed472fa2629c,reward_coupon,2026-05-08T08:10:46.669573Z,2026-05-08T17:53:54.723Z,2.18,0.19,2.37
1220927d30471d22345877d115d73751b5ee0873dcccbc63c636c633d23793bd894c,reward_coupon,2026-05-08T08:13:21.352195Z,2026-05-08T17:53:55.053Z,6.90,0.19,7.09
1220c6295c570b5556858bf78e06c6fe32114bd65b1257e0e0c23ec7d60bcb56cc4b,marker,2026-05-08T08:15:18.594231Z,2026-05-08T17:53:55.281Z,3.26,0.19,3.46
