update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a6c1b9cbde0589f5abf2c5f547c05bed13b43aaeaf8bbbe6c8c9f8edf1c1a00d,unknown,2026-03-31T03:08:30.921414Z,2026-03-31T03:45:53.336Z,2.06,0.19,2.25
12204ddac22ea9f9bdff89eb60c50b20531d4c90ef74901ec027b2adccb6666b8fa3,unknown,2026-03-31T03:08:39.425106Z,2026-03-31T03:45:53.441Z,2.06,0.19,2.25
12207b9b22cf9bfe1b411f8a94b6b18827f8bfc06669c313c144962da3c274059ce7,reward_coupon,2026-03-31T03:08:36.996569Z,2026-03-31T03:45:53.442Z,1.69,0.19,1.89
1220cb004212acdf465d18c398efa8972839fb00b015f36356ae0632bf1679abb109,reward_coupon,2026-03-31T03:08:37.779542Z,2026-03-31T03:45:53.442Z,1.69,0.19,1.89
12205d25b077f4fc1ca325f9c85481f3d615fc91bfd8639bbba692ef9e50e1f351a4,validator_liveness,2026-03-31T03:08:33.939710Z,2026-03-31T03:45:53.442Z,3.51,0.19,3.70
1220348897c126cd19e4fd2993958dcf6b1660b78101d05cee81ddc6a72143cac9b8,unknown,2026-03-31T03:08:36.434244Z,2026-03-31T03:45:53.442Z,2.06,0.19,2.25
122056f92435557c4d86abbed651e49a8c09cbe9701a1b79a0e2e15a793c37b5ee98,reward_coupon,2026-03-31T03:08:46.993867Z,2026-03-31T03:45:53.547Z,1.69,0.19,1.89
12203722f0a523e1dba32a49cd85e5eab3ed66d1d74789396fd280482f96a04af4c2,unknown,2026-03-31T03:08:41.976172Z,2026-03-31T03:45:53.548Z,2.06,0.19,2.25
12203a00e6ef6e073046a8b307932b047d8fb07f0a1b0bc774fc457fc6031b69a02a,unknown,2026-03-31T03:08:44.427890Z,2026-03-31T03:45:53.548Z,2.06,0.19,2.25
12204497c5f3a1f147ee9e343e622a0fae783fa654edd2787c4420b7ce7723f41114,reward_coupon,2026-03-31T03:08:42.777890Z,2026-03-31T03:45:53.548Z,1.69,0.19,1.89
122046f5406f44ce236a76aaaafc8d3540174c94accac028bb926fa0faf6626cf75d,reward_coupon,2026-03-31T03:08:42.004919Z,2026-03-31T03:45:53.548Z,1.69,0.19,1.89
12209cf561aeef05c043b402d26e5cc11dee3d371e590c0e4c9357b281d4ef2eb733,unknown,2026-03-31T03:08:49.425556Z,2026-03-31T03:45:53.653Z,2.06,0.19,2.25
1220219f9059ee60727fd93c42567a63d59bf7650e32f9829e27c56ec1d78f174965,reward_coupon,2026-03-31T03:08:51.868845Z,2026-03-31T03:45:53.654Z,1.69,0.19,1.89
122055910516181c4b6d4b27eec6a442ed143b148a16e3dc030f70ae710e197efd2d,unknown,2026-03-31T03:08:51.934657Z,2026-03-31T03:45:53.654Z,2.06,0.19,2.25
1220d90c2184ba7b8c0057581502e8af1a708037ceeebec1c24f06ff04dff855cbf3,unknown,2026-03-31T03:08:47.434518Z,2026-03-31T03:45:53.654Z,2.06,0.19,2.25
1220a474283198d400b15953e81d02cfc0290454adc7bca6bce2ea18a81240efe20a,reward_coupon,2026-03-31T03:08:47.985040Z,2026-03-31T03:45:53.654Z,1.69,0.19,1.89
122003114c307493c7c32c93384f5342277c50f764949d03526b8dd6dcee35933bba,reward_coupon,2026-03-31T03:08:57.988132Z,2026-03-31T03:45:53.759Z,1.69,0.19,1.89
