update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122046cc8f4d2348dfffa5af40fcb39df8bac788473e472d5b5c316a2bb757fa6dae,unknown,2026-04-02T02:41:06.749430Z,2026-04-02T03:16:47.366Z,2.20,0.19,2.39
12209c317b3aba48e347179907fae24e6d8ac7bd87ba5614a155ef3e9cf9eab93935,unknown,2026-04-02T02:41:11.129863Z,2026-04-02T03:16:47.403Z,2.83,0.19,3.03
12209be84999944f0d56ea9fa1f1bd24c14793aafb58160fb64f5f2df8a037addded,unknown,2026-04-02T02:41:12.399348Z,2026-04-02T03:16:47.451Z,2.20,0.19,2.39
12208ce7e4f39d7c2f6f50faae50229e4ea7bf983044da8de705342a3ac437d8b7cc,unknown,2026-04-02T02:41:18.165124Z,2026-04-02T03:16:47.451Z,2.20,0.19,2.39
12203a0ed95b39e81c8c188a9afe24bf27ae11de839a9c06c7254c24fb0585f6f2d3,unknown,2026-04-02T02:41:13.572233Z,2026-04-02T03:16:47.451Z,2.83,0.19,3.03
12204ffbe8f0f35328b59c66326d77ea119c35ba35f8470cbd02d382f97cfcd63e95,unknown,2026-04-02T02:41:15.881089Z,2026-04-02T03:16:47.451Z,2.83,0.19,3.03
1220378ce1c04ed06f3c2cb9bf649ceaaf7445ecce2c28a1f7463024fc7453ee92dd,unknown,2026-04-02T02:41:21.070618Z,2026-04-02T03:16:47.491Z,2.83,0.19,3.03
1220510b8b7f3a496d0bb629ac86d56599d38ac18618d537e1f848bb1341df58c348,unknown,2026-04-02T02:41:23.734696Z,2026-04-02T03:16:47.538Z,2.20,0.19,2.39
12205b7900abe94b7a7ee164a009daaae199ce95ef17a403b7e5cedbbab5b855f1ca,unknown,2026-04-02T02:41:23.848479Z,2026-04-02T03:16:47.539Z,2.83,0.19,3.03
1220e0df9868c82a762b81d8479359d6e5a923e5eb2b7ca6ed1b202b6389c4e54ac5,unknown,2026-04-02T02:41:29.461673Z,2026-04-02T03:16:47.539Z,2.20,0.19,2.39
1220d0c92066c4f8d1eba3cfcf409a4d3e891a3dda13d792a9032324ff1f2053a473,unknown,2026-04-02T02:41:26.877057Z,2026-04-02T03:16:47.539Z,2.83,0.19,3.03
1220e13ed25988cb3319927f141d979f23c29f66585473c00844f817ae804b55e351,unknown,2026-04-02T02:41:30.890438Z,2026-04-02T03:16:47.579Z,2.83,0.19,3.03
1220087901faa8ccb9a107a74cc517888765bc661cf524ab1c943fea754be62a2507,unknown,2026-04-02T02:41:33.290598Z,2026-04-02T03:16:47.626Z,2.83,0.19,3.03
122097431f17cb146a0cd38f13dfec502cc4af12ccb9ed72e0017ea75c294ba44399,unknown,2026-04-02T02:41:35.852938Z,2026-04-02T03:16:47.626Z,2.83,0.19,3.03
