update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122006143d3864ed799bf8344aa20cc590cd64bfda6d42697dddbc4e5065e2e6564e,reward_coupon,2026-04-07T18:09:21.223416Z,2026-04-07T18:37:34.942Z,16.62,0.19,16.81
1220029a162e0c15a25b6626f37d6e64ac95bbca99fe43457fad1eacfd310a1cfc32,reward_coupon,2026-04-07T18:09:26.242485Z,2026-04-07T18:37:34.943Z,9.88,0.19,10.07
1220d88e9121bdd8f8404cb043414b0d7445c9513b142f47f35b0526fcb7aa0fe618,reward_coupon,2026-04-07T18:09:23.720053Z,2026-04-07T18:37:34.943Z,13.73,0.19,13.92
12202212c59e8928b5e7f89a82273579ca9e4f7ccad4b70370d46b266d8c83f63d78,unknown,2026-04-07T18:09:26.605310Z,2026-04-07T18:37:34.979Z,2.20,0.19,2.39
12204979414df69aca01f48b741afeaad69d325406cc2e5659ac694c8691f9469e6c,reward_coupon,2026-04-07T18:09:29.707937Z,2026-04-07T18:37:35.048Z,15.17,0.19,15.37
12205a977f6173224fbe7249c5005c4f9b60c170cf46f075876f55e866f65cae4e9d,unknown,2026-04-07T18:09:29.963275Z,2026-04-07T18:37:35.049Z,2.20,0.19,2.39
1220a582c90d7e50cd25d10394ef9de929ad59d69bd3e0ae818297c20dbe9f9813a3,reward_coupon,2026-04-07T18:09:28.133296Z,2026-04-07T18:37:35.051Z,10.36,0.19,10.55
1220847313801a698a7f78761d608c85da348972ce7fa5de6371422a2904d0ed3e21,reward_coupon,2026-04-07T18:09:27.984952Z,2026-04-07T18:37:35.051Z,16.14,0.19,16.33
12201696685037ed47426a753f1ae7ee7072aff1b8dc910fe7417fa29e6535c0a452,unknown,2026-04-07T18:09:33.749710Z,2026-04-07T18:37:35.085Z,2.20,0.19,2.39
1220ff313ae966657efe63a5c86a47e9962511a5eb8211b67e042169b8fe1ebed8d9,reward_coupon,2026-04-07T18:09:42.368341Z,2026-04-07T18:37:35.158Z,10.84,0.19,11.04
1220114a4d2c8989ba9790d7f4be695b9d17d018246c8ac48be4640c9fbf4f83ca42,unknown,2026-04-07T18:09:40.458666Z,2026-04-07T18:37:35.159Z,2.20,0.19,2.39
1220c7f74da4612697140dbea2c7953e6c9f43ad0ec88f04d45f7dcffee30cddc2f5,reward_coupon,2026-04-07T18:09:36.129169Z,2026-04-07T18:37:35.160Z,11.80,0.19,12.00
1220c262e2dbcfe51263271941d844d13e95f5847ca25df9509b6a639d8d2979f33a,unknown,2026-04-07T18:09:37.141172Z,2026-04-07T18:37:35.160Z,2.20,0.19,2.39
1220c7fa76961ef6924801aa5d9f345cd8d742b7dd926d5215656c666a2a7f28aa94,unknown,2026-04-07T18:09:43.743723Z,2026-04-07T18:37:35.188Z,2.20,0.19,2.39
1220f2bf8121778e48f8b3017a5d0c5afb8b3f511107188da2f4ff6c419db9c81d76,unknown,2026-04-07T18:09:47.206687Z,2026-04-07T18:37:35.266Z,2.20,0.19,2.39
1220e5ceaebe9668ea836d3e7b2a5898a14754678bd9d824ee72ecd9c231dc55e58c,reward_coupon,2026-04-07T18:09:51.124178Z,2026-04-07T18:37:35.267Z,1.69,0.19,1.89
1220807e3601eea3ee20f55289b0c6692a8e35e695831589e2c3019f4f84734d134f,reward_coupon,2026-04-07T18:09:44.905681Z,2026-04-07T18:37:35.267Z,13.73,0.19,13.92
12209b79c25da002dd5c6a2a81922ad30b9f053561c05847ba6141b8edf26c18deb4,unknown,2026-04-07T18:09:50.275480Z,2026-04-07T18:37:35.267Z,2.20,0.19,2.39
1220b4563a1b37af453e73e1b0d44c1061493098ed549848e32c5e79526ed1436509,unknown,2026-04-07T18:09:53.448244Z,2026-04-07T18:37:35.292Z,2.20,0.19,2.39
