update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d3e146a4e4cf4c68382f0ea57891a98ee9eae8223cc34d92b40369a50a14c1c7,reward_coupon,2026-04-13T16:19:22.145630Z,2026-04-13T18:41:53.752Z,39.35,0.19,39.55
122093e5bc1182fa75c063505f2599d5b6e5a4ace073149206cb479d2c9eb82d40b3,reward_coupon,2026-04-13T16:19:23.255846Z,2026-04-13T18:41:53.762Z,37.42,0.19,37.61
122026a248e93a451455b8b8ab00ecd9c6a76922bd33f52d048983c4765a0335a20e,reward_coupon,2026-04-13T16:19:24.376404Z,2026-04-13T18:41:53.764Z,39.83,0.19,40.03
122062d817f445fcb97413a8f4ef27c842e0d74284ee197ae4a3bad6b34837d9f59f,reward_coupon,2026-04-13T16:19:27.007139Z,2026-04-13T18:41:53.765Z,38.87,0.19,39.06
122043883c744ee90def3beeac8ade2546591c4957ec5c0c16a7e170f54ad17f4b94,reward_coupon,2026-04-13T16:19:26.927640Z,2026-04-13T18:41:53.822Z,29.20,0.19,29.39
1220ad92a4922df18d70a132c40b62232f21cf2c6d6d7343ab515dcacd1d70b79927,reward_coupon,2026-04-13T16:19:31.328530Z,2026-04-13T18:41:53.881Z,2.66,0.19,2.85
12202e97fe42b7e7d64075d91c441359cfdc996d0a71daa09d4ccf094caa33e085c2,reward_coupon,2026-04-13T16:19:29.291220Z,2026-04-13T18:41:53.881Z,44.19,0.19,44.38
12200a3245f4d5fca46661676895e4af0988210d6ea6022bce74566bd05a363d5960,reward_coupon,2026-04-13T16:19:36.565639Z,2026-04-13T18:41:53.893Z,39.35,0.19,39.55
122063cfc14607bec587133ac3dcef8d04b990162382be13391f9d85deaa3d889061,reward_coupon,2026-04-13T16:19:44.445343Z,2026-04-13T18:41:53.932Z,35.97,0.19,36.16
1220236efc80a893f54daee4cd13296324b995ec3aa58565debeac86030a6938924d,reward_coupon,2026-04-13T16:19:45.854052Z,2026-04-13T18:41:53.941Z,36.93,0.19,37.13
