update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201ead26e4e3ffc7044d42439f1915b646a83164968a983a85121433788503c9a7,reward_coupon,2026-04-15T08:53:01.003760Z,2026-04-15T11:08:45.452Z,25.84,0.19,26.03
12202639854eeb1a80215e5f581ed7b927f47639656805636a3f6286dd99ae670533,reward_coupon,2026-04-15T08:53:03.665026Z,2026-04-15T11:08:45.453Z,15.86,0.19,16.06
122020f9c9bc3eac28120448e0ef37e81046816011327d69c972ca846141f889b4d9,reward_coupon,2026-04-15T08:53:04.960571Z,2026-04-15T11:08:45.495Z,28.72,0.19,28.91
1220927cb53249ef492a03c9db4104fc7a4b92f01fe71479764e871c79c0ec2be268,reward_coupon,2026-04-15T08:53:08.443628Z,2026-04-15T11:08:45.517Z,36.47,0.19,36.66
1220814daea5d5bcc844909844f70b9aed29def6ed49c1b0bae777f9de9c129cc6b2,reward_coupon,2026-04-15T08:53:24.803899Z,2026-04-15T11:08:45.543Z,23.40,0.19,23.60
12206ec9b9901db1e7c4e7e7af8673e5086e931ee4ba8a5f387ea4a901df0565694c,reward_coupon,2026-04-15T08:53:39.487767Z,2026-04-15T11:08:45.544Z,27.75,0.19,27.94
122055bc5cfab2b3d4cbeb11f3747233f0269e95af26e83539c0b41dcd9e4b87f0ee,reward_coupon,2026-04-15T08:53:13.665924Z,2026-04-15T11:08:45.545Z,35.50,0.19,35.69
122077af5c72f0bcb0d4f179f4aef910ddb5041b6aa25734397bfad2d704560b0083,reward_coupon,2026-04-15T08:53:48.564432Z,2026-04-15T11:08:45.594Z,22.44,0.19,22.63
1220720b9a8aef695152df79f036bb98430ad489f4a2fb089846ddb9c3df6ca0125c,reward_coupon,2026-04-15T08:53:53.158126Z,2026-04-15T11:08:45.634Z,23.88,0.19,24.08
12201d85fe2cb5ed28eb8a0d2a1a28c4a7a7775c490175846aa9a784ad38ba311250,reward_coupon,2026-04-15T08:53:55.550755Z,2026-04-15T11:08:45.634Z,27.27,0.19,27.46
12203dd46d91fec96f5c9457127423b8ea91fc25f2243a1c29564a59c7d38d481439,validator_reward_coupon,2026-04-15T08:55:14.268472Z,2026-04-15T11:08:45.899Z,4.98,0.19,5.17
12201c07483e5997cae3d5e36b38f509e4fd23396dcc9bd3c093fdee3f23b4c60832,reward_coupon,2026-04-15T08:58:01.401233Z,2026-04-15T11:08:46.612Z,6.52,0.19,6.71
122006da47bfcf487d607ca98415e7d45eb34058d83c589aa91909e7d987ab7a7101,reward_coupon,2026-04-15T08:58:02.144807Z,2026-04-15T11:08:46.612Z,6.52,0.19,6.71
1220b61cc177b38d0b4e5f48c67f035d5caac510a2afad7505f2ecb57b353038eb39,reward_coupon,2026-04-15T08:57:54.737775Z,2026-04-15T11:08:46.637Z,25.36,0.19,25.55
1220a782e70de2fa30624b7a71eccd75d74042df9754891da97c68da194dc5692943,reward_coupon,2026-04-15T08:58:01.815481Z,2026-04-15T11:08:46.644Z,28.26,0.19,28.45
1220954f68b917e517c740d2749c19b5cc7d947bbcd3a2364f4c6e02313db974febb,marker,2026-04-15T08:57:40.452428Z,2026-04-15T11:08:46.648Z,841.42,0.19,841.62
1220f0941db5df013bd50f248546babe2f591541f7bad42358a29626fdc121bb8931,reward_coupon,2026-04-15T08:58:13.721255Z,2026-04-15T11:08:46.706Z,5.07,0.19,5.27
1220cc963950012e0ff3698f68ccf21391362ea02e400876291725d24e0315777ded,reward_coupon,2026-04-15T08:58:15.106338Z,2026-04-15T11:08:46.730Z,3.63,0.19,3.82
1220e0d986219d8b23e5f2b87ce38f2a408417198353cd70bbe7aed4a7ab258039f7,reward_coupon,2026-04-15T08:58:16.252089Z,2026-04-15T11:08:46.736Z,22.94,0.19,23.14
12208be9251ebdd2a75076a1496fc355b0bef4a88ec3a7a4830fb9bd762206d509a5,reward_coupon,2026-04-15T08:58:15.113349Z,2026-04-15T11:08:46.762Z,25.84,0.19,26.04
122057f63075b40cfc08ba4e989ccb86fd62509bbc2b3a8c0d9fd838de408d2db63e,reward_coupon,2026-04-15T08:58:17.093823Z,2026-04-15T11:08:46.780Z,24.39,0.19,24.59
1220053b50b84647dee2294efeb372f7f9bc2b8f4dade6658205d961ac9d4a329549,reward_coupon,2026-04-15T08:58:17.837947Z,2026-04-15T11:08:46.825Z,7.48,0.19,7.68
