update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201a83dcd74a9ced31ce44bdce3aad2a7b03176c13fffc1586c57d59eecf4ef715,reward_coupon,2026-04-10T10:36:13.357662Z,2026-04-10T12:37:25.613Z,30.66,0.19,30.86
1220767830416acd6b26466117e96f449b2bc5d5088519b7ca3c5f2f127295097aea,reward_coupon,2026-04-10T10:36:16.232629Z,2026-04-10T12:37:25.634Z,33.07,0.19,33.27
1220823b6c22931df161da48cfb368adc8e00fe6eab74f3bbb1b0ce07664a1783eaf,reward_coupon,2026-04-10T10:36:16.586516Z,2026-04-10T12:37:25.634Z,36.95,0.19,37.14
12206ce09e990d53ca71da2a7ff274fd011cd4bf39299cd316fd0156524bfbe9fef4,reward_coupon,2026-04-10T10:36:17.844419Z,2026-04-10T12:37:25.659Z,4.59,0.19,4.78
1220cd855af25e8869cea787744abf78949cd88eb607d0e61090be76d3036d16bbfe,reward_coupon,2026-04-10T10:36:20.262989Z,2026-04-10T12:37:25.678Z,36.94,0.19,37.14
1220f00e6d4be8c35c6e904d56207fbdeccf912c78e88327a9bde3b8822ed214facd,reward_coupon,2026-04-10T10:36:24.770657Z,2026-04-10T12:37:25.720Z,7.48,0.19,7.68
1220c179a1dabc46a8c7eab17c002fce83bd17c553f8fef9ca92063ac7398de5ac85,reward_coupon,2026-04-10T10:36:25.060036Z,2026-04-10T12:37:25.741Z,3.62,0.19,3.82
122079a75a5e53f738bab5912eb222a144870f53c793d4c344acb7307d16d97b64ba,reward_coupon,2026-04-10T10:36:30.236383Z,2026-04-10T12:37:25.745Z,39.85,0.19,40.05
1220df08f6df7d2450b5bdb6271eaf5ab2f1f97f514df6b5fb5d79381e530313c3cf,reward_coupon,2026-04-10T10:36:30.476835Z,2026-04-10T12:37:25.765Z,2.66,0.19,2.85
1220a8d6fb89ed8dc64b9646cadf54246a5eb4ea0999bcac9a09fa1a74e2b6499703,reward_coupon,2026-04-10T10:36:31.342823Z,2026-04-10T12:37:25.789Z,35.99,0.19,36.18
1220144e71c80abe1beab3eb89ec3c5a77b717a60bc787e86a97b40261e7ef5020ec,reward_coupon,2026-04-10T10:36:38.126765Z,2026-04-10T12:37:25.830Z,35.01,0.19,35.21
12203930c6559567efc6d949e955beba2088215d83ec7bee6ff25b6c56d1da0b1059,reward_coupon,2026-04-10T10:36:38.964278Z,2026-04-10T12:37:25.852Z,37.91,0.19,38.11
1220d29af5f9947bf50fb48507f03a33bc51abac26a5bb2f8f31c615a3ffbc5988d9,reward_coupon,2026-04-10T10:36:39.684231Z,2026-04-10T12:37:25.857Z,40.81,0.19,41.01
1220f1dd624d294ee1e9be58589f8857bcd4b808aed37512bcaf76e1ecd909e79712,reward_coupon,2026-04-10T10:36:44.936500Z,2026-04-10T12:37:25.876Z,34.05,0.19,34.25
1220e6bb056244ea6ecc413b3305c3ffbb7047887b819477bc995934314232967c13,validator_reward_coupon,2026-04-10T10:37:30.645393Z,2026-04-10T12:37:26.134Z,4.98,0.19,5.17
1220fd665d0b431dd02f93c2d9661c7f7c97728460a9f3f461a917b432c34d9dfe87,reward_coupon,2026-04-10T10:40:52.542349Z,2026-04-10T12:37:27.648Z,36.47,0.19,36.66
1220634b1bfe1e930c43f9e2601d326a2160340e720e22d1f70b5afcab9e01c45f5e,reward_coupon,2026-04-10T10:41:06.015123Z,2026-04-10T12:37:27.676Z,3.62,0.19,3.82
1220ef4d2341420d8b93f02a1562ec31424c1b855ece1c33548378b1c306f5ccbea8,reward_coupon,2026-04-10T10:41:09.114733Z,2026-04-10T12:37:27.753Z,36.94,0.19,37.14
1220779c758939f82b91a419c41e02c23337ab2048e4e346223a1a0a89a8b5ec4702,marker,2026-04-10T10:40:32.483212Z,2026-04-10T12:37:27.788Z,1131.65,0.19,1131.84
12200765bf975bd39eeb563459719f2d526aec90ad6018186512abaa1fe0c891e5ce,reward_coupon,2026-04-10T10:41:13.065037Z,2026-04-10T12:37:27.791Z,6.03,0.19,6.23
122004dc22e2a7ae5263207ebdc31ac9ac57ab2f772b11a90072248d9a9d2a4e4500,reward_coupon,2026-04-10T10:41:09.124532Z,2026-04-10T12:37:27.801Z,40.81,0.19,41.00
1220344b6002acce3441858fb433010d66995625bd14150ca0016db39e8855602f51,reward_coupon,2026-04-10T10:41:11.408600Z,2026-04-10T12:37:27.810Z,37.43,0.19,37.62
12204eeaab8c705f59470a8e09f3f132d85dd513e309037d49f392769e08a39e6f60,reward_coupon,2026-04-10T10:41:13.189610Z,2026-04-10T12:37:27.865Z,33.07,0.19,33.26
122009a54252eef6c9a220e8f4f73ddd53e3906e5b696514e77d0a205163906a7029,reward_coupon,2026-04-10T10:41:14.779659Z,2026-04-10T12:37:27.901Z,33.09,0.19,33.28
1220a2f3751775368560bdafb33c72f7f8aee259a387de9f40a3adb44db852a77f4b,reward_coupon,2026-04-10T10:41:15.915660Z,2026-04-10T12:37:27.902Z,27.77,0.19,27.97
122020ecc0e75aa0dcb7057f8d713a2a6311205d2b0a2f708492deeff0153f9d30b4,reward_coupon,2026-04-10T10:41:17.817218Z,2026-04-10T12:37:27.911Z,37.43,0.19,37.62
12202b1120ded6d59539c68f7249c1af69e6ad34529c20be3316380eda1ca3dcc732,reward_coupon,2026-04-10T10:41:18.726495Z,2026-04-10T12:37:27.974Z,30.19,0.19,30.38
1220c52f05c0b8c9136003181d6751a8434dcd35b5ce8054de43cbd5061975ceb5fa,reward_coupon,2026-04-10T10:41:20.352292Z,2026-04-10T12:37:27.977Z,3.62,0.19,3.82
12201cfc31da7390dae7a2eb35c7eff3c56ad86068fbff430e2cd88fcfb4c34e8a55,reward_coupon,2026-04-10T10:41:21.561802Z,2026-04-10T12:37:28.009Z,9.90,0.19,10.09
1220122573259d4b0c6fc047c641261cab4f219632f2dc26349316996e62879190be,reward_coupon,2026-04-10T10:41:23.537174Z,2026-04-10T12:37:28.010Z,36.46,0.19,36.66
1220ad930c01be1e222d29ec4831ba0f2600760fce60c971b31e7288854556e7f93e,reward_coupon,2026-04-10T10:41:29.028754Z,2026-04-10T12:37:28.023Z,8.45,0.19,8.64
1220d3b1a064ecd18ff0854dab8b2a07c506ce3c444145c5895e5ba642916233f11d,reward_coupon,2026-04-10T10:41:30.025004Z,2026-04-10T12:37:28.082Z,36.94,0.19,37.14
122080923caa47f8f45ab52abf9e9d96ec82f3291974bf326a405535f86eadf4567f,reward_coupon,2026-04-10T10:41:31.129802Z,2026-04-10T12:37:28.086Z,38.88,0.19,39.08
1220d5ea9ed72cdae756899087e3e61dbca260928bd9567f5e8525ca62aa5e952ca4,reward_coupon,2026-04-10T10:41:31.130691Z,2026-04-10T12:37:28.119Z,32.12,0.19,32.31
12203cfafbc72abe3b2c87fa8a7096c6b9ee892c500a08864d1a9d81a4cd213b39a9,validator_reward_coupon,2026-04-10T10:43:36.061134Z,2026-04-10T12:37:28.972Z,4.98,0.19,5.17
12204ccd824bc4d7684f9549bd00d9e6d6b45818a0b00d3c3e0e6f262ff5bfbc927d,validator_liveness,2026-04-10T10:45:29.159719Z,2026-04-10T12:37:29.858Z,3.51,0.19,3.71
122038393271ab716676ca2a7c0dae4e19353f52d5729a7171564c59ec38d7281f22,reward_coupon,2026-04-10T10:46:07.090094Z,2026-04-10T12:37:30.262Z,30.66,0.19,30.86
1220cd47d845630a5077a92ff82038348d8975775f7f4e3e625de89ad79fb09dbbe2,reward_coupon,2026-04-10T10:46:07.886076Z,2026-04-10T12:37:30.265Z,35.98,0.19,36.18
122020550b90b30fd535e392d59fba6e77a515b3ae6928e78f8184f163caf6dc11b0,reward_coupon,2026-04-10T10:46:09.487168Z,2026-04-10T12:37:30.267Z,37.43,0.19,37.62
1220b51c09bd82e08b401dce7339d8fc2c770f44fbc5c536236dd7f884c72bac1d3a,reward_coupon,2026-04-10T10:46:11.358013Z,2026-04-10T12:37:30.272Z,34.05,0.19,34.25
122096305c01e0a84a16c6ad4981e84239374ce60e86653f9ac31c87b82821785d1b,reward_coupon,2026-04-10T10:46:14.847871Z,2026-04-10T12:37:30.369Z,4.59,0.19,4.78
122010417802cdc031a28bd44d541d0a6ad6bcc61254eecff93334faa27873d2e90f,reward_coupon,2026-04-10T10:46:18.773117Z,2026-04-10T12:37:30.374Z,39.36,0.19,39.55
1220374f4ea2388e646c2613f761c4abcd614cd4afc79db9b77b199acfb0770ef616,reward_coupon,2026-04-10T10:46:18.984282Z,2026-04-10T12:37:30.376Z,7.00,0.19,7.19
1220c18cefba4e949a026137b755ede6d61d2f0c0c5a6a24161ed18c0401acb618f6,reward_coupon,2026-04-10T10:46:21.580079Z,2026-04-10T12:37:30.382Z,27.21,0.19,27.41
12204b381c61b62b2d5096bdeb0a9803f39a72f10c4c7faa6dc557c3fbba45dbc5ce,marker,2026-04-10T10:45:38.015596Z,2026-04-10T12:37:30.389Z,1131.65,0.19,1131.84
1220f54b73bdab83ab9fa8ede6fc74c30bca6caecfad01b9c4ac4b23c330aaf5b82f,reward_coupon,2026-04-10T10:46:22.557037Z,2026-04-10T12:37:30.476Z,4.59,0.19,4.78
1220283dbc86b9c6f9389359533168927a1dc3d2e3300b287aca361e24350665522a,reward_coupon,2026-04-10T10:46:24.227407Z,2026-04-10T12:37:30.483Z,9.90,0.19,10.09
1220ed0d4b8a40a619e75267c06802147700d8f36b17d0c4dbd69d6b93374f8502b4,reward_coupon,2026-04-10T10:46:23.569700Z,2026-04-10T12:37:30.484Z,32.60,0.19,32.79
1220e0a2f3e38418832b2d330cf9ad8c5ee1bfa7a8de973900b9a836b9b2ffa41e0e,reward_coupon,2026-04-10T10:46:24.355580Z,2026-04-10T12:37:30.491Z,29.22,0.19,29.42
12203192e58ded761157d9e4bbb7cb92d980c159a2be8f588047213c8d8e94a3ad1f,reward_coupon,2026-04-10T10:46:24.665191Z,2026-04-10T12:37:30.503Z,34.05,0.19,34.25
