update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220463c5c8759d79e608018f458f5b0d9ea615a7eff7875f77ac45edda24cb039fb,unknown,2026-03-27T12:44:22.468127Z,2026-03-27T14:26:01.979Z,2.06,0.19,2.25
12200e138a44009be406ebba7b5d3f0b90cb5231ef30c691177247e5736a5a46e830,unknown,2026-03-27T12:44:52.468397Z,2026-03-27T14:26:01.990Z,2.06,0.19,2.25
1220dadebccf6638c3391932bf3fcd3b45382f454d88d350cf587382c6268ed045e2,unknown,2026-03-27T12:45:22.473032Z,2026-03-27T14:26:02.027Z,2.06,0.19,2.25
12204d4d49072f91906bc08478c99ce02360375b97ac5538dd4f87909fa97295f709,reward_coupon,2026-03-27T12:45:45.290054Z,2026-03-27T14:26:02.030Z,4.50,0.19,4.70
1220f05e9ba21a766b6f8145a78e882d28a25e6aeec6153cb800b2243fd37b8518e4,unknown,2026-03-27T12:45:52.474480Z,2026-03-27T14:26:02.038Z,2.06,0.19,2.25
122030ecf447567df9525b3e4a4827b7eed5ee2328ffcd1cdf6c40742f181d9dd687,unknown,2026-03-27T12:46:22.474439Z,2026-03-27T14:26:02.089Z,2.06,0.19,2.25
1220a6e67b5993aab58f93d2d328115623a6a1c0c7815b0a2209ba7ecac9e28faabe,reward_coupon,2026-03-27T12:50:41.323345Z,2026-03-27T14:26:02.097Z,1.69,0.19,1.89
1220d3a5bee7b5ca55977edea3032f41014426649d4e354c6e87f96733d72c641c67,validator_liveness,2026-03-27T12:50:55.590001Z,2026-03-27T14:26:02.134Z,3.51,0.19,3.71
122010b422d399a90eb1c446ba299fabd7a5f7a0d8eb1f931ecfd8b87dc3d0b9c6e0,reward_coupon,2026-03-27T12:50:57.349751Z,2026-03-27T14:26:02.136Z,1.69,0.19,1.89
12207a2cce8283f8215950ad377fd730b17cd2f669277c05955bcf6753272a2fbe8f,reward_coupon,2026-03-27T12:51:01.434733Z,2026-03-27T14:26:02.147Z,1.69,0.19,1.89
1220ec5bc5c274042eefb44f992b5f7ad5204aa9a88b633400396ad7c4f87d3b59ab,reward_coupon,2026-03-27T12:51:11.336559Z,2026-03-27T14:26:02.198Z,1.69,0.19,1.89
122085824c82987fc14165348881ccf1f0e5904eefbcbdb675d6cb2c30b82743e467,reward_coupon,2026-03-27T12:51:20.929918Z,2026-03-27T14:26:02.206Z,1.69,0.19,1.89
12203609283a000fc98a1f002daee002f85b633f92129f82c2fb26cfb796af729b3e,reward_coupon,2026-03-27T12:51:26.236666Z,2026-03-27T14:26:02.240Z,1.69,0.19,1.89
1220cf2b1cdc0a4353a391edf2d2a484df517797e675b7ed9f66f5fbe414ce1022ba,reward_coupon,2026-03-27T12:51:41.278237Z,2026-03-27T14:26:02.242Z,1.69,0.19,1.89
1220ddc88da850b17bd1f716169d0e3346211db6d44ca65a1ae30a54d60cd9cfb08b,reward_coupon,2026-03-27T12:51:56.106077Z,2026-03-27T14:26:02.307Z,1.69,0.19,1.89
122037495dab4c427f428059aac0c9bac50f9972575ad24a89a19828116950b17e35,reward_coupon,2026-03-27T12:52:11.302588Z,2026-03-27T14:26:02.310Z,1.69,0.19,1.89
12202beb5075acd4938e307512cd9ae449210c6e4218c6f2d6233729e8347c74c884,reward_coupon,2026-03-27T12:52:26.281733Z,2026-03-27T14:26:02.310Z,1.69,0.19,1.89
1220d671134cb51e1d7b59b7b829867f894757d28b2f80e2064bb632e4ef7da7659e,reward_coupon,2026-03-27T12:52:41.275745Z,2026-03-27T14:26:02.346Z,1.69,0.19,1.89
12204cca0a3e18d6e4dc8c215988bc206f87761820c37a0d808bbce7735c3cbc0e93,reward_coupon,2026-03-27T12:52:56.117523Z,2026-03-27T14:26:02.404Z,1.69,0.19,1.89
1220719c0a40b08ab0f2d23ac0e2f18c74e3c6b9eb1390cbf5869efa7b32278a9f0c,reward_coupon,2026-03-27T12:53:26.293170Z,2026-03-27T14:26:02.413Z,1.69,0.19,1.89
12200056ac997d9fdd926e64140e090511e9a18a1e70c1a2f5527f65a95ea9632bb3,reward_coupon,2026-03-27T12:53:11.277180Z,2026-03-27T14:26:02.415Z,1.69,0.19,1.89
1220f492f3a524b18cda9dee16434b126c9e4540791bf542cb1acb6eb514404dd577,reward_coupon,2026-03-27T12:53:41.277889Z,2026-03-27T14:26:02.415Z,1.69,0.19,1.89
1220086527e445f90ccb955630e7253c3b2d0ff17f8c799763470da25a987f3b0287,reward_coupon,2026-03-27T12:53:56.329901Z,2026-03-27T14:26:02.452Z,1.69,0.19,1.89
1220a67c8c89980b710367ebdd8000806243e5eec4f122cb722907b5f591662403aa,reward_coupon,2026-03-27T12:54:11.332454Z,2026-03-27T14:26:02.514Z,1.69,0.19,1.89
1220be45b8c5784221ff10be9d849dad7f72a2fe3c7ec71fbfe86aec38d2fbbdc095,reward_coupon,2026-03-27T12:54:41.123226Z,2026-03-27T14:26:02.519Z,1.69,0.19,1.89
122050b6c6e2000b62c13d3de544e5bf00b2d894d6061412ce8adaa3aeb1f6fd15aa,reward_coupon,2026-03-27T12:54:56.318810Z,2026-03-27T14:26:02.521Z,1.69,0.19,1.89
12204e4ad86ea576c23849b34c16455b6837b85e72cefaa91f06f512a3a9197d55d1,reward_coupon,2026-03-27T12:54:26.282960Z,2026-03-27T14:26:02.521Z,1.69,0.19,1.89
1220542836473736338082f60904853778f1a80825e07bfb00e4cbd43658bfb70175,reward_coupon,2026-03-27T12:55:11.255136Z,2026-03-27T14:26:02.558Z,1.69,0.19,1.89
12202634e5de89e62e61a093f552a7206d1da262dd25ead3041d54c669e8d2af4318,reward_coupon,2026-03-27T12:55:26.326789Z,2026-03-27T14:26:02.622Z,1.69,0.19,1.89
1220673c9db7f00b5378cdd408b855ce5160613a37edab3bf441dbc46baaba8be6e8,reward_coupon,2026-03-27T12:55:41.236215Z,2026-03-27T14:26:02.625Z,1.69,0.19,1.89
12207246987e83ea1bb01616548208e559ce5591ad1badd316f32f1d8b733660d3af,reward_coupon,2026-03-27T12:55:56.347961Z,2026-03-27T14:26:02.627Z,1.69,0.19,1.89
12205486721289c9fc1305ee35e6627dcee88988450e1c333f285b79a3492b10d76a,reward_coupon,2026-03-27T12:56:11.024721Z,2026-03-27T14:26:02.663Z,1.69,0.19,1.89
12207cf27c9676a6598a3070cd6790cdd618bacf9a6f6a52f51b6ad34c9b3779b190,reward_coupon,2026-03-27T12:56:26.128938Z,2026-03-27T14:26:02.685Z,1.69,0.19,1.89
122018869fe8b63b7031a3305f6505ade1bb39e4038dae0b0fb48bd084b710a29713,reward_coupon,2026-03-27T12:56:41.241942Z,2026-03-27T14:26:02.731Z,1.69,0.19,1.89
1220d49a0c8a8744c67e2127ae936848c0e0a92efedf0714cfb49e7a74c2abeb404f,reward_coupon,2026-03-27T12:56:56.137703Z,2026-03-27T14:26:02.733Z,1.69,0.19,1.89
1220f0009bbcf114bb5459543f4186ff81a989fccff855a13ab9cc616a0f4585808e,validator_liveness,2026-03-27T12:57:01.200594Z,2026-03-27T14:26:02.772Z,3.51,0.19,3.71
12208506a2303b7ed751462629cba15b7de542c3a5114561e2802b6b4f6654f09f81,validator_liveness,2026-03-27T12:57:05.116459Z,2026-03-27T14:26:02.784Z,2.62,0.19,2.81
12208489bcc993635ed55ac1f5ea5b084d783ace490f7611a7802ba650f86ac7b63d,reward_coupon,2026-03-27T12:57:11.237010Z,2026-03-27T14:26:02.792Z,1.69,0.19,1.89
1220f2d445443634d2e84788243c4476f280cbbbd8cc0708e913c058b541f4b01999,reward_coupon,2026-03-27T12:57:41.236024Z,2026-03-27T14:26:02.838Z,1.69,0.19,1.89
1220de2b0f359bc3db4481a0e5f80d2188e503283658342f2d982512020319b5b546,reward_coupon,2026-03-27T12:57:26.309644Z,2026-03-27T14:26:02.840Z,1.69,0.19,1.89
1220dd72aff8229faafa07f194d2314dfe874a1616624fb582ff0b09b97876c9e755,reward_coupon,2026-03-27T12:57:56.323700Z,2026-03-27T14:26:02.880Z,1.69,0.19,1.89
1220438a923c9798728935378f4c14d4c96387c2bc474155070cf257546fb34c87a1,reward_coupon,2026-03-27T12:58:11.135960Z,2026-03-27T14:26:02.901Z,1.69,0.19,1.89
1220632f28fef6900c71d78285bb7b9276ae65b05306eb2f8464a4e70d957aa0f1dc,reward_coupon,2026-03-27T12:58:41.298351Z,2026-03-27T14:26:02.944Z,1.69,0.19,1.89
122098a8085109feb5c977fefd17e06d7b0dca7a46b7c375425965785e997d3ddf97,reward_coupon,2026-03-27T12:58:56.295820Z,2026-03-27T14:26:02.945Z,1.69,0.19,1.89
