update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203b77fc556a08a49a35ec4d530a63f1d845efb50f01ffc3d493ccb1aba72b0dab,validator_reward_coupon,2026-05-10T17:43:56.268255Z,2026-05-11T04:38:22.378Z,4.98,0.19,5.17
12203c3b0fcf3f05ed91580a7724bc1e4b6dda9b8a75be17b23591117b48fadfec5a,marker,2026-05-10T17:46:46.341206Z,2026-05-11T04:38:22.624Z,3.26,0.19,3.46
122023e2da38ff03fcc22a2384524b873c0fed928088925e3d34ea5a84aab78d9a42,reward_coupon,2026-05-10T17:47:34.597929Z,2026-05-11T04:38:22.728Z,4.05,0.19,4.24
122070acba21ac22976696ef92f22cb34a519bbeada3db97e0efc55ee4e69484d1b0,reward_coupon,2026-05-10T17:47:42.540220Z,2026-05-11T04:38:22.750Z,2.18,0.19,2.37
1220341db96eb48c3a828f44e14549332ca68eab2d1920aea0cb2faf315a958b3c34,marker,2026-05-10T17:51:48.869836Z,2026-05-11T04:38:23.095Z,3.26,0.19,3.46
1220eeb54fcedcf2b7a0c61f0b20f8f95ab54199d55befdfd11f08614e1a1b289383,reward_coupon,2026-05-10T17:52:02.781510Z,2026-05-11T04:38:23.147Z,2.18,0.19,2.37
122096c11a54922f6198f2cdc62973a3e4a58a0a9fec73193f85db386bc4176238c7,validator_reward_coupon,2026-05-10T17:53:04.544914Z,2026-05-11T04:38:23.225Z,4.98,0.19,5.17
122079b453e8dc37c6c6f0ed60c691d798e6b9d1eb1ce03b2f82d6adabd48bcdf5b0,validator_liveness,2026-05-10T17:53:34.823432Z,2026-05-11T04:38:23.267Z,3.51,0.19,3.71
1220363e54d4b5fa978c18912f5ac2c6d0211350aff82252d89da6f3ac1d39db8125,marker,2026-05-10T17:56:51.247848Z,2026-05-11T04:38:23.606Z,3.26,0.19,3.46
122068ddb4c4141bad030c19db5f52a5b8a96e372ef491917b353e6010215469a9d0,reward_coupon,2026-05-10T17:57:53.641732Z,2026-05-11T04:38:23.690Z,2.18,0.19,2.37
12209631099d51e0a568240bb0909934a8aec4799973299493eb0a95172d00d21eda,reward_coupon,2026-05-10T17:59:27.920232Z,2026-05-11T04:38:23.861Z,5.00,0.19,5.19
12201c342123f9b2a195efa60247501d96111032658eb54ce61e97939c6bfa4549ea,marker,2026-05-10T18:01:51.212912Z,2026-05-11T04:38:24.074Z,3.26,0.19,3.46
1220b7dedccce8086bf4d7a8bfc98807eeb4301f336ab42be05d89bb199ab8cac9a8,reward_coupon,2026-05-10T18:03:07.870051Z,2026-05-11T04:38:24.200Z,2.18,0.19,2.37
1220e428dc6764a9094d6977bf76b8237ecf2bc2472e3716234ecc8a6e8b071c6839,validator_reward_coupon,2026-05-10T18:03:31.337061Z,2026-05-11T04:38:24.255Z,4.98,0.19,5.17
1220a461f1b7f18a45aaeffc57e8d4b232ff4f7eb5cea709e1abf1ee372470a73e9c,validator_liveness,2026-05-10T18:04:58.786057Z,2026-05-11T04:38:24.391Z,3.51,0.19,3.71
12204e6a174e68961ba7d2af23d3ada7d01b2a5d516418a694b286d994c905f2987a,marker,2026-05-10T18:06:54.105269Z,2026-05-11T04:38:24.602Z,3.26,0.19,3.46
1220f22ca0fd0813165a7e00e81e1fe15ebfa3a25532a497c672fd6c7a35fc536587,reward_coupon,2026-05-10T18:08:03.887516Z,2026-05-11T04:38:24.692Z,2.18,0.19,2.37
122055fea8bb453118333b5be2afd3fbe8bc7faa40241f049bffe3c23ea6f8649896,validator_liveness,2026-05-10T18:10:36.277082Z,2026-05-11T04:38:24.948Z,3.51,0.19,3.71
12203228aa00ce810c300a5787824246518f043b9a8fc6ec34cdeee6054360cfd60a,reward_coupon,2026-05-10T18:10:48.491209Z,2026-05-11T04:38:24.985Z,4.52,0.19,4.72
12207b1aaf27d7549a6df5124f95ea21a837dd79955d1392095fbe460bfe9017ff98,marker,2026-05-10T18:11:53.945882Z,2026-05-11T04:38:25.077Z,3.26,0.19,3.46
1220b9e6a092bbc62ba9932adb7d2a657559b2a13e7d2d25d580ad26fd398019c036,reward_coupon,2026-05-10T18:12:11.578155Z,2026-05-11T04:38:25.128Z,2.18,0.19,2.37
122016b2f0930da8973af2611857f27618274c2e51045927c1fbdb45b424fbd1f434,validator_reward_coupon,2026-05-10T18:13:37.087266Z,2026-05-11T04:38:25.267Z,4.98,0.19,5.17
122012ebf449ea7b2dd6b9c6b33216bb484934922b117d4b1e5730a8405e467b20c0,reward_coupon,2026-05-10T18:16:28.492288Z,2026-05-11T04:38:25.548Z,4.05,0.19,4.24
