update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202277678c2437f9d2aa7d01dc5467c122fdc588ec3edda602fe152490edfba3ad,unknown,2026-05-17T21:35:50.719854Z,2026-05-17T23:21:15.444Z,404.81,0.19,405.01
1220a7fbfe90ce67b253d6d74daab09ef551c084fbf2e631d385e31e48c03c8cbf3d,unknown,2026-05-17T21:35:53.183732Z,2026-05-17T23:21:15.451Z,405.24,0.19,405.43
12203a1078ad3fbf3f97dd871e77ddf88bcd581d0909750cf8b403352c50c10588f2,unknown,2026-05-17T21:35:54.317595Z,2026-05-17T23:21:15.453Z,404.79,0.19,404.98
1220e95eff86527455fbf164257f48c6ac6e3235490a560d5647d82fd42e77ef1685,unknown,2026-05-17T21:36:29.833542Z,2026-05-17T23:21:15.501Z,405.10,0.19,405.29
1220e98e422206d390ac4c17830f186baed7164a565451577eb622efcd4625eccc15,unknown,2026-05-17T21:36:30.799076Z,2026-05-17T23:21:15.513Z,405.07,0.19,405.26
122038d667f39bb66f35b66c3b8eaba57e4c7210b10f3794a90e42b55c1b07b6e200,unknown,2026-05-17T21:36:43.210700Z,2026-05-17T23:21:15.538Z,405.21,0.19,405.40
122003651be7fc8e85ef982c6edc041fffcc0c43c2aa841459621a24293feb5731f6,unknown,2026-05-17T21:37:10.528115Z,2026-05-17T23:21:15.548Z,405.24,0.19,405.43
122051d634458559c1a80a34c84f1395add97cc9be6bb1f533d9015fc95b35b4813e,unknown,2026-05-17T21:37:00.563266Z,2026-05-17T23:21:15.551Z,404.81,0.19,405.01
12209e525f6bd995f96cf67e2f612e8a5836d290bd3659556b202d7791fce583b8e7,unknown,2026-05-17T21:37:11.094447Z,2026-05-17T23:21:15.599Z,404.79,0.19,404.98
1220c419fd28da00a31322a457319223ac2146974c877706abafaa1c0bec36ff55be,unknown,2026-05-17T21:37:21.742358Z,2026-05-17T23:21:15.609Z,405.07,0.19,405.26
1220e8bf613fcea9bf372ddafc2f1f6cf0875f0c7db8e59c6077daa9586201a133bf,unknown,2026-05-17T21:38:08.599873Z,2026-05-17T23:21:15.632Z,1.78,0.19,1.97
12202cff16f3e860207c6bfa51a55a346efdfd1f8da2f7a983610e911fe8012a58bd,unknown,2026-05-17T21:37:29.943125Z,2026-05-17T23:21:15.633Z,405.10,0.19,405.29
1220aac6952ddcdb817dc785a24d244bf656c65bd2c94d05fb7d079ec9155f240b54,unknown,2026-05-17T21:38:15.428941Z,2026-05-17T23:21:15.647Z,405.21,0.19,405.40
12204c3c617f68850f6018d8e74ad6590d4ae0f8965e79a4a04ac76c5a24081923ea,unknown,2026-05-17T21:38:16.846354Z,2026-05-17T23:21:15.698Z,405.24,0.19,405.43
1220b0717e12fd7e39f76d55f031e68e61bae6ab30616ae775eb46e3c8bc8fbbaf0a,unknown,2026-05-17T21:38:17.733941Z,2026-05-17T23:21:15.709Z,404.82,0.19,405.01
1220b94b586c0f6d1b2668c21dd9dba3f1c11cfc6a0c06eda96502f553f9a7ac5edd,unknown,2026-05-17T21:38:20.702308Z,2026-05-17T23:21:15.725Z,404.79,0.19,404.98
1220e6a53741269e68e20dd39af2affc1aa0e7dc53376345cb755d1caf6c3ba3d827,unknown,2026-05-17T21:38:22.482888Z,2026-05-17T23:21:15.730Z,405.07,0.19,405.26
1220b2e9058123b058467379bbf87c888b523a2848bd7f4bfc50e7a4a0f5d3296649,unknown,2026-05-17T21:38:28.835883Z,2026-05-17T23:21:15.747Z,405.10,0.19,405.29
122044b28ca8fadbf404b8558c90ba4d790930c45dc5aec91704d5828d58a82a850f,unknown,2026-05-17T21:39:44.128537Z,2026-05-17T23:21:15.796Z,405.21,0.19,405.40
12208e172f996f02ea71914dcd82bf514047253db0ffc75cca7732736ef2672adf7e,unknown,2026-05-17T21:39:47.033968Z,2026-05-17T23:21:15.807Z,405.24,0.19,405.43
1220f4fa8e91518f95dd69a849e31ccc9a843cb71c64ec22fb834744f2351a36b6ca,unknown,2026-05-17T21:39:48.162132Z,2026-05-17T23:21:15.822Z,404.79,0.19,404.98
1220b9bfd36d8edbfb1028f6a2a9f93668904e4c465fbc5c57887454e4797c2aca2c,unknown,2026-05-17T21:39:54.450253Z,2026-05-17T23:21:15.828Z,404.81,0.19,405.01
122093b7d55b10130bc2d00c66604a960ae3e190603fed42539687e2444b0cb6b20a,unknown,2026-05-17T21:39:54.450360Z,2026-05-17T23:21:15.844Z,405.07,0.19,405.26
12207aa62825710661fa45539707604aff390be4f4a4b5137379f8cfcafc2f5086e8,unknown,2026-05-17T21:39:54.742912Z,2026-05-17T23:21:15.895Z,405.09,0.19,405.29
122067a034159081120088112ddfce1661ebffd5cdb679a530756bf22f1d4c7b574e,unknown,2026-05-17T21:40:48.256413Z,2026-05-17T23:21:15.904Z,404.79,0.19,404.98
1220b7c68001e863d9207c4ca2a60c5b5fee1fff35257ec460d9e8717988b4ab464d,unknown,2026-05-17T21:41:28.233887Z,2026-05-17T23:21:15.914Z,405.07,0.19,405.26
12204d8358f8a191b95dbe57d76ae028ef1f3a7bb0d880e81d4bbcb24d2802f1c911,unknown,2026-05-17T21:41:28.836006Z,2026-05-17T23:21:15.924Z,405.10,0.19,405.29
1220abb2cfaff9a825be4031d75d7c69855fb16f696d1c68506b8857ba94d4c2d993,unknown,2026-05-17T21:41:48.064358Z,2026-05-17T23:21:15.989Z,404.81,0.19,405.01
1220238085239363a1f591ab072a68c512ea933ebe91eac67183e0bfac720973e82d,unknown,2026-05-17T21:41:59.165171Z,2026-05-17T23:21:15.996Z,405.21,0.19,405.40
122051f14daadaed3b5c7fd06923110da49ba14fb954ade128d626d6a0d0b245b0df,unknown,2026-05-17T21:41:59.942465Z,2026-05-17T23:21:16.002Z,405.24,0.19,405.43
12208fd00181a69894a873bfa8b1f2c48575ceb9a1df2162a36fbcbf7196c0ba9d39,unknown,2026-05-17T21:42:08.027357Z,2026-05-17T23:21:16.010Z,404.79,0.19,404.98
1220af338adb6bb3fba96b0d8530f3c38413c3bc2d50c5d29f079605cb1d66bb7da3,unknown,2026-05-17T21:43:22.775356Z,2026-05-17T23:21:16.019Z,405.10,0.19,405.29
12206d9497c8b2fca990f781b7b7ea740367da2829041c3d2feef71a4af55cc12c33,unknown,2026-05-17T21:43:25.880127Z,2026-05-17T23:21:16.087Z,405.24,0.19,405.43
1220c83f33a396f94320e2253562c1eb243519dada4c7284c34f6a57e989eed90fb2,unknown,2026-05-17T21:43:25.573823Z,2026-05-17T23:21:16.098Z,404.81,0.19,405.01
1220a4881eebe177c75bc40a152a50e4d64f7d44b37cef635d4b4afd4cc25b297197,unknown,2026-05-17T21:43:26.159264Z,2026-05-17T23:21:16.100Z,405.07,0.19,405.26
1220407ec564d87f733f77ef5915dc7e5b576376091cebc5e0fbea78705b35f0d674,unknown,2026-05-17T21:43:26.703038Z,2026-05-17T23:21:16.104Z,405.21,0.19,405.40
12206861f7767f9b8a55e85ecac093242cdd47ba4afdde9c7d5c548e4a9c96055b84,unknown,2026-05-17T21:43:31.530009Z,2026-05-17T23:21:16.115Z,404.79,0.19,404.98
1220cb88286c38f9672f10894b576000e11f9ce979b7da73029144d9446189fa21b6,unknown,2026-05-17T21:44:15.875743Z,2026-05-17T23:21:16.188Z,405.09,0.19,405.29
12202ec57b1b507be33615f173d3e7293acd23f4c25a3537180c1bcf98edf9bfc054,unknown,2026-05-17T21:44:42.737754Z,2026-05-17T23:21:16.193Z,405.07,0.19,405.26
122084ae529a2a7d0836f1779e9f37da7dcb7fd2d4138e2db176b032e69f77cfd99d,unknown,2026-05-17T21:44:40.739693Z,2026-05-17T23:21:16.198Z,404.79,0.19,404.98
