update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fe8c57d735b44d8fbc8686e94f85d30249078a74d9d0878d2f4d002e38dad0cb,unknown,2026-05-15T19:12:07.625435Z,2026-05-15T22:42:15.739Z,404.77,0.19,404.96
12208ea5707736596f58f55eec454d2332fe6e17dada3c246afb402027758081af7b,unknown,2026-05-15T19:13:06.074016Z,2026-05-15T22:42:15.752Z,405.05,0.19,405.25
1220ba0657526f96e246bf28adf6bf8a25b46c1f03b9acc7173f7ea96b3a772e6bde,unknown,2026-05-15T19:12:07.658015Z,2026-05-15T22:42:15.754Z,405.08,0.19,405.27
12204bac4102f75efa631145da2824ce73f0ac8fc4dd2a58fae8ef83eca9a13f7511,unknown,2026-05-15T19:13:44.365872Z,2026-05-15T22:42:15.763Z,404.77,0.19,404.96
122024595cc4dcff070a2cc7df33c2ed0134262e6ba2a0ce72c03f8675f4f7190f84,unknown,2026-05-15T19:13:51.350147Z,2026-05-15T22:42:15.845Z,405.08,0.19,405.27
12203b9640948ebe1ec2a9d9eae978fa9df73aca0fc081200c60e34b47b0ce9dfad1,unknown,2026-05-15T19:13:55.983195Z,2026-05-15T22:42:15.847Z,405.19,0.19,405.39
12207df5a591ca486e2bcfc9ef0b044e69bb74c5c326ac85da6398aa30bc6e345ded,unknown,2026-05-15T19:13:58.936632Z,2026-05-15T22:42:15.860Z,405.19,0.19,405.39
1220c8e316697e042cf00e8b275ec70ae6162003bb6927bf81055db90087613758c0,unknown,2026-05-15T19:14:33.377155Z,2026-05-15T22:42:15.863Z,404.77,0.19,404.96
1220417f9a1c8db26773f886212034820f58a30d67c1048a331bc0a928231fd16e96,unknown,2026-05-15T19:15:22.230576Z,2026-05-15T22:42:15.874Z,405.00,0.19,405.19
122039e25bcbec81ba7d2ecc0429f8d425eec1e402614a663a6a7b3878ed3f2a7269,validator_liveness,2026-05-15T19:15:54.049412Z,2026-05-15T22:42:15.948Z,3.51,0.19,3.71
12207eb3bdc6ff9961d1e8dea1848ed988788ff9cf0d20de1137b61bd10cdccd4a14,unknown,2026-05-15T19:15:44.951882Z,2026-05-15T22:42:15.954Z,404.77,0.19,404.96
1220bca954615a4a1d4cd6fc4bdfc9c19c1e17e9ddf17079160985c38c59faaa4e47,unknown,2026-05-15T19:15:49.359953Z,2026-05-15T22:42:15.957Z,405.08,0.19,405.27
1220ecf45e6209b9e603cc8f2518937f85ac7e06eaf2a9ee7fc035a79eb9d38469f2,unknown,2026-05-15T19:16:01.785579Z,2026-05-15T22:42:15.987Z,405.19,0.19,405.39
1220332673aadd5d5175a43ce4b2c2a7e4f32d66afbde3e798f3ab39d32c7c420e23,unknown,2026-05-15T19:16:26.556257Z,2026-05-15T22:42:16.003Z,405.19,0.19,405.39
1220ffa362d662e470aed113158fdfcfb8f6c7ba2262c70a408d3a2d8704a3c3d7c8,unknown,2026-05-15T19:17:15.244338Z,2026-05-15T22:42:16.066Z,404.77,0.19,404.96
1220520fcea9c908a40688eb5bb1af8a3cabfadaaf7e762928e85df52301d3757bb5,unknown,2026-05-15T19:17:16.563451Z,2026-05-15T22:42:16.069Z,405.05,0.19,405.25
12205260fb4f9272000526d5514e946b23405dc1f801b22d6242cf8ef18d65e4e3c6,unknown,2026-05-15T19:18:31.089302Z,2026-05-15T22:42:16.074Z,405.08,0.19,405.27
12209797043675568a66c281d9d91e37b3d4ba93ea2454a7f303ba6936c40964e53c,unknown,2026-05-15T19:18:31.386181Z,2026-05-15T22:42:16.098Z,405.19,0.19,405.39
1220fa51ff5c1a2f6a9da25053719c4c3bb6b91705ef6983814b3d5235e38478102c,unknown,2026-05-15T19:18:54.034556Z,2026-05-15T22:42:16.125Z,404.77,0.19,404.96
122089f36ed429e5bb5b4e02c5a902f3c261582b6d4b6412fc368d2364852bb6e3a5,unknown,2026-05-15T19:19:24.281829Z,2026-05-15T22:42:16.184Z,405.00,0.19,405.19
1220eef265356a5925624964bd1f96ffbf8f01c555fcbc0205dd7709dfbceab2afef,reward_coupon,2026-05-15T19:19:48.281721Z,2026-05-15T22:42:16.186Z,6.42,0.19,6.62
1220987ed1af8a564b7814e0cecf8ed4cec5de9f07e72a893468910e7ac5953a5214,unknown,2026-05-15T19:19:22.547340Z,2026-05-15T22:42:16.190Z,405.19,0.19,405.39
12208bc9a9ce0c629f8bb6c10b90b27450d2f6f71632bbe9a076f69cb9937a74492e,unknown,2026-05-15T19:19:25.500613Z,2026-05-15T22:42:16.196Z,404.77,0.19,404.96
12209f11ad7af9817ae0032edd590ec0f6266ee6efc40fee5614d7401bd8d767e13c,unknown,2026-05-15T19:20:19.961872Z,2026-05-15T22:42:16.234Z,405.19,0.19,405.39
122008b6f193f0e7ec5b6a2dfbceb19d4115b93642948a3501073bce664f8bc15166,validator_liveness,2026-05-15T19:21:03.806103Z,2026-05-15T22:42:16.276Z,3.51,0.19,3.71
12203096d40bd62d349a1a614418f32b6773a382cd214651b90ea65bdb25a9f6d34a,unknown,2026-05-15T19:21:28.120025Z,2026-05-15T22:42:16.300Z,405.08,0.19,405.27
1220d28c7551974504094d9d884891c1ec4b334725dfc40aaab3a7a773fa5629ed6c,unknown,2026-05-15T19:21:40.088199Z,2026-05-15T22:42:16.309Z,405.05,0.19,405.25
122030846fa877182285b3b34b19b736c432e00babc7c2b7bb18ef00ad1eecd447a5,unknown,2026-05-15T19:21:41.365503Z,2026-05-15T22:42:16.312Z,405.19,0.19,405.39
12204fb2904013b2cf24f6275386608d0fd2789e24f70fa1fe6c9d27c6c541027bb7,unknown,2026-05-15T19:21:42.281815Z,2026-05-15T22:42:16.348Z,404.77,0.19,404.96
12203f76cb93a6ddab8c0f0b4d8bf39410eda9b19aef543ee21e04c903ab1b917705,unknown,2026-05-15T19:21:55.047767Z,2026-05-15T22:42:16.390Z,404.77,0.19,404.96
1220230ba8f596e2613efe9f246079edb7866d1570cc6dd120a050f6e705b3b2bc44,unknown,2026-05-15T19:22:45.460152Z,2026-05-15T22:42:16.416Z,405.19,0.19,405.39
1220966062125c8aba26034031afe9f024c993ae94eb6f6bf4409e0d7635b9e0e108,unknown,2026-05-15T19:24:02.792289Z,2026-05-15T22:42:16.422Z,405.08,0.19,405.27
1220bd2d08d56b1e7a1ac8d7bf8518be5630626ddd2897db30864e5383c9d82911d2,unknown,2026-05-15T19:24:29.983139Z,2026-05-15T22:42:16.425Z,404.77,0.19,404.96
122038048b8e309eda4f2113fc667a9595d9afb365b6f1304bb37b237910a6b9fc8c,unknown,2026-05-15T19:24:32.497080Z,2026-05-15T22:42:16.467Z,405.00,0.19,405.19
1220e5da3551f2c6bc0cdea8720c93e50040cf164267636247c3ce6df7ac0a68e8ba,unknown,2026-05-15T19:24:44.979327Z,2026-05-15T22:42:16.505Z,405.19,0.19,405.39
