update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203ede2fa436cf20d8973e9994fb40799111b7059ce3de57778531e80c0f01e122,reward_coupon,2026-04-14T05:32:09.760574Z,2026-04-14T07:59:57.104Z,20.61,0.19,20.81
1220e9e0e300628fddedb97b606bbed889cf677cd3b23a521805a895e2dd830e907b,reward_coupon,2026-04-14T05:33:19.225896Z,2026-04-14T07:59:57.729Z,26.80,0.19,26.99
1220a0e7e6c60926278469cf888d6057329852952d25dc8737d70393fb7d3494dbd3,reward_coupon,2026-04-14T05:33:32.111579Z,2026-04-14T07:59:57.803Z,22.94,0.19,23.13
1220b0537ac390a4458b0009f0a31b27a1ac95792d82cf4a955a268fe7fccffe5772,marker,2026-04-14T05:33:07.171078Z,2026-04-14T07:59:57.852Z,862.83,0.19,863.02
1220b4d0d5ddc8f5c4a04662c70f582f4d56b27c7466b86af2cbe5ed002491dd7767,reward_coupon,2026-04-14T05:33:34.859297Z,2026-04-14T07:59:57.856Z,30.66,0.19,30.86
1220ea534b146d0522b12a3a8d2819fecf6c7a04158f86e633aa04bdd5c6e4a2f2ab,reward_coupon,2026-04-14T05:33:33.238688Z,2026-04-14T07:59:57.874Z,30.18,0.19,30.37
1220cd4a71fde79ff1cfbd2d1815e06099e00824b47da04e089258c7c8000fa6080a,reward_coupon,2026-04-14T05:33:34.190816Z,2026-04-14T07:59:57.885Z,27.76,0.19,27.96
122059de80135dd094b65988f906d70d7c0a590c48864c0e14c1a7cfde2f8903e567,reward_coupon,2026-04-14T05:33:37.105940Z,2026-04-14T07:59:57.914Z,28.73,0.19,28.93
1220185f05bb149c255f63b8aad064deacf91e4e3249f326c6a251a07698fe28aeb6,reward_coupon,2026-04-14T05:33:48.115955Z,2026-04-14T07:59:57.946Z,32.11,0.19,32.30
1220fbdce21e42cfb8ba170aae40a96af8e7156e949663efb90225dca01d564a5a17,reward_coupon,2026-04-14T05:33:43.162701Z,2026-04-14T07:59:57.946Z,30.18,0.19,30.37
12204801fd9e1b7eb81ab1ead6e81596a6f7e48c37dc935777f76320f3ffe8617187,reward_coupon,2026-04-14T05:33:59.453125Z,2026-04-14T07:59:57.974Z,25.33,0.19,25.53
12204ef8cf704d8a15c2ffb3ec9d32d0bfdabf0e82dd1bf68b617f5e9b9e82b48ea2,reward_coupon,2026-04-14T05:34:04.204692Z,2026-04-14T07:59:57.992Z,29.68,0.19,29.88
1220f829b0022d63f28ce664605475117a0271d288752ac0febf812c53e5bdd24a43,reward_coupon,2026-04-14T05:34:09.589537Z,2026-04-14T07:59:58.030Z,30.17,0.19,30.36
1220dc7e5bef5955b6832c5b0765994c87925468f930ab2d5dfebc44be26ecf755a4,reward_coupon,2026-04-14T05:34:27.007242Z,2026-04-14T07:59:58.108Z,25.33,0.19,25.53
12205050f112f844bf542b551c9e9860d683cb15b1f52a38183a5db46e38c0d1e39c,reward_coupon,2026-04-14T05:34:30.200473Z,2026-04-14T07:59:58.115Z,31.62,0.19,31.81
12201a31cd841d01e8f1dd23715743a8c1c9a16ba3573af0dbcf0d709a3a2d9b7e68,validator_liveness,2026-04-14T05:36:34.390408Z,2026-04-14T07:59:58.520Z,3.51,0.19,3.71
1220562d0c8ddde8b9a56a2b702506ed00aaabd1bc79d04c15e04f2b26cb0e9e949f,marker,2026-04-14T05:38:12.247822Z,2026-04-14T07:59:59.267Z,891.38,0.19,891.57
