update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b26d7966c78cb09706c14e4610ca328835058d56d69c37cdf6928509a0d20b07,unknown,2026-04-09T11:10:58.167149Z,2026-04-09T11:33:45.168Z,2.20,0.19,2.39
1220335122e32307cb4e86562721dcf829c51b8d4b1d28555323ce6711f800d26354,unknown,2026-04-09T11:11:01.319426Z,2026-04-09T11:33:45.204Z,2.20,0.19,2.39
1220295ca1e8561b0d2f2ae582bf41191b52218e44a2f6f02dfd3ffae92148ada218,validator_liveness,2026-04-09T11:11:02.692404Z,2026-04-09T11:33:45.226Z,3.51,0.19,3.71
1220c5462dc468e179d11782f3c8fb56d35e019ce88e30f4b58b30c9e5df2ad8cad1,unknown,2026-04-09T11:11:05.219820Z,2026-04-09T11:33:45.228Z,2.20,0.19,2.39
1220154769b14fcf4393da33356e94751c38811eded8ef7105a650b5686d3e94265f,unknown,2026-04-09T11:11:05.800439Z,2026-04-09T11:33:45.228Z,2.83,0.19,3.03
12205eb5677549194d4d21772642923b2ac9bc78f789f24c2feff6f73e30ad7a6d11,unknown,2026-04-09T11:11:08.806108Z,2026-04-09T11:33:45.251Z,2.20,0.19,2.39
12202ca36fcaa86c5ef9e22145454eac694c1addbbb36eb273e0596d677814b455d9,unknown,2026-04-09T11:11:12.250730Z,2026-04-09T11:33:45.285Z,2.20,0.19,2.39
1220093fc29473e948267f43608be9e97d7f452321b0cde2f9a054b09d9eaca7acda,unknown,2026-04-09T11:11:15.906736Z,2026-04-09T11:33:45.300Z,2.20,0.19,2.39
122056c110697f20f36461b79ae04bbe51f2a9915268554036c99d85488eaf51db8a,unknown,2026-04-09T11:11:16.028733Z,2026-04-09T11:33:45.301Z,2.83,0.19,3.03
1220767c2bae630b08adba7eb117c7412c35684890c61f6fcbcb933a6c874063af73,unknown,2026-04-09T11:11:26.602730Z,2026-04-09T11:33:45.302Z,2.20,0.19,2.39
1220dd47c43fd7755fd789299b946593e515bbd90f4af2894418fda6ca4f2f7562bc,unknown,2026-04-09T11:11:31.723006Z,2026-04-09T11:33:45.323Z,2.20,0.19,2.39
