update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b375cca9ba4d14b2ca13017c945ef5cc6480ab728fa960049be0ce96c7a75dbb,unknown,2026-05-22T09:36:30.701508Z,2026-05-22T09:55:17.410Z,6.38,0.19,6.58
12201d9f96c30638808b2f55ff066eb132f5a4344dfb488d5d17d3ce090572770fc0,unknown,2026-05-22T09:36:33.629932Z,2026-05-22T09:55:17.478Z,4.69,0.19,4.89
122053b25e61ecdb0ce7f31c9f6825c5a724b2ec771b44ad15b94612ac124771dbb0,unknown,2026-05-22T09:36:36.714120Z,2026-05-22T09:55:17.479Z,6.40,0.19,6.60
122068c557e9df40f22608c542043ec7d5125a952b2909a441024b6e232f0a8327df,unknown,2026-05-22T09:36:35.641226Z,2026-05-22T09:55:17.479Z,4.73,0.19,4.92
122030b84f2771eb4ab8eaf5743d10f3542465a417d9da2b889cd5ba2435c173837e,unknown,2026-05-22T09:36:33.672256Z,2026-05-22T09:55:17.480Z,6.41,0.19,6.61
1220df777ea6c69f57f766664fc08647a02e490acd71109882a3ea48e82ead37ca19,unknown,2026-05-22T09:36:35.681664Z,2026-05-22T09:55:17.480Z,4.73,0.19,4.93
122081f1c221e9ecc63a7b454bca4d6035a71648ba824db4441cbb911aa562418c55,unknown,2026-05-22T09:36:38.716027Z,2026-05-22T09:55:17.548Z,4.73,0.19,4.92
122078774829498eaf3f9fa7602f292139ddd6dd05bbfd7ae4d46a50071505465e67,unknown,2026-05-22T09:36:37.064374Z,2026-05-22T09:55:17.549Z,4.69,0.19,4.89
1220d61f2c2ac716cb964b9078e86efed9f0a49ba15ca51a0c0b73c1417a20c3eba3,unknown,2026-05-22T09:36:37.141341Z,2026-05-22T09:55:17.549Z,6.41,0.19,6.61
1220ef1bf94458b8f0fa14268097a37c3ff4279f66ef6192081e3b7cff58593de96c,unknown,2026-05-22T09:36:38.744520Z,2026-05-22T09:55:17.549Z,4.72,0.19,4.92
1220327636e43350fc8ef6a9765f1d72cb2af95afbd36f463bb964646d4156598467,unknown,2026-05-22T09:36:40.074885Z,2026-05-22T09:55:17.550Z,6.40,0.19,6.60
1220f8699e882523c90ca55065a424770a568c956e089b2bb919e69a296016cb12eb,unknown,2026-05-22T09:36:41.855192Z,2026-05-22T09:55:17.617Z,4.73,0.19,4.93
1220e00e79fbd6ac2b23793090682ccd4ab7e862bbd35b4eef21122ab4d9b2e8aebf,unknown,2026-05-22T09:36:41.819947Z,2026-05-22T09:55:17.617Z,4.73,0.19,4.92
12204e9d5d9ff186c1ce84c119f81e14df4baf51ca544c7109eedb50dfab7e6fa19c,unknown,2026-05-22T09:36:40.646086Z,2026-05-22T09:55:17.618Z,4.69,0.19,4.89
1220c3fa606b791e77b1422ea4af8df1368772538e4373486bbba2a3c5817e3030db,unknown,2026-05-22T09:36:40.388171Z,2026-05-22T09:55:17.618Z,6.41,0.19,6.61
1220e29353570ad7305e8f7d2c6593da61db0a4281d06539c19310c82b952e361bef,unknown,2026-05-22T09:36:43.565543Z,2026-05-22T09:55:17.618Z,6.40,0.19,6.60
1220738716d72e4b288702e6cd0a42d20a4d3413052fe300b5d95fcd231e795f021e,unknown,2026-05-22T09:36:45.236147Z,2026-05-22T09:55:17.693Z,4.72,0.19,4.91
1220bc5782d59b88dc9cb92a2f14b17ec0f8f237b3837015d4fd16fd2e49c2606e95,unknown,2026-05-22T09:36:43.604493Z,2026-05-22T09:55:17.693Z,6.41,0.19,6.61
12209e42c10f519a3ffb18311641cbcff61762cb374903e0ab5d1a5f3ac9fbdca56b,unknown,2026-05-22T09:36:44.371718Z,2026-05-22T09:55:17.693Z,4.69,0.19,4.89
1220fdfd2fc0c797a1f6f8effd65fc30622041a4a65a807599a686aa1f79604a7e29,unknown,2026-05-22T09:36:47.008892Z,2026-05-22T09:55:17.694Z,6.38,0.19,6.58
1220e1fbdc1e9d8da9eabbdfb009e3ce6196be84cf12f0e2cacd5044d070ae59dddf,unknown,2026-05-22T09:36:45.199286Z,2026-05-22T09:55:17.694Z,4.73,0.19,4.93
1220c479a57baa4b1fe67ca637e15da63c49051070b733cd1fd0d31de064ed4058f6,unknown,2026-05-22T09:36:47.940942Z,2026-05-22T09:55:17.763Z,4.72,0.19,4.91
1220213fc89c51b0286956fdb2bbb75464ab0053016a6621e48f70213a59ce17e44e,unknown,2026-05-22T09:36:47.542499Z,2026-05-22T09:55:17.764Z,4.73,0.19,4.92
12206983e0ab38943c199fbb4dbbac5f488cbdfbdc1d21f1509bddce2cd07dc35f38,unknown,2026-05-22T09:36:50.284529Z,2026-05-22T09:55:17.764Z,6.41,0.19,6.60
122041d1c1bad9acf96f16c831d044e6ecc775e868656b650b6f5c56816bd159f011,unknown,2026-05-22T09:36:48.676193Z,2026-05-22T09:55:17.764Z,4.73,0.19,4.93
