update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122044782c6f4dd11031d2b834e62dfe665d420b1a59cd1ceaa2cddbfb72bb7c0e5d,unknown,2026-04-06T23:28:04.407505Z,2026-04-06T23:50:29.396Z,2.83,0.19,3.02
1220a24ece9bcd8fb20eb114dd562979c6f28dfa57eacee0825c205da66d7fc0d2b1,reward_coupon,2026-04-06T23:28:03.725239Z,2026-04-06T23:50:29.398Z,1.69,0.19,1.89
122005ce113a0884f10b7b00b27d6fc09708e1dc3fb995798896fe2a2ca0256acf2f,unknown,2026-04-06T23:28:00.104022Z,2026-04-06T23:50:29.400Z,2.20,0.19,2.39
1220b14ae826e18973efe8f8a1dcb33af1cee2f9dc6af87d5890ad840715804e3982,unknown,2026-04-06T23:28:02.729241Z,2026-04-06T23:50:29.400Z,2.20,0.19,2.39
1220c2011152d1848e140e81fe0d297dff0370c04e498ab19f30dc4a99de848a2675,unknown,2026-04-06T23:28:05.406171Z,2026-04-06T23:50:29.469Z,2.20,0.19,2.39
1220eca59f556d157bf43101414c1248239af52108a0f4cc2802fda52c540502678f,unknown,2026-04-06T23:28:13.871222Z,2026-04-06T23:50:29.487Z,2.20,0.19,2.39
1220b1d79c866f5a12910154bbd8c7a851f4e755a74189d8aa1dd84a2a7de8ddb097,unknown,2026-04-06T23:28:14.207723Z,2026-04-06T23:50:29.487Z,2.83,0.19,3.03
1220f52d4507d8ccdee2eb60044131061e8b85c585a2fd5ae896079c26ea4207e093,unknown,2026-04-06T23:28:08.214876Z,2026-04-06T23:50:29.490Z,2.20,0.19,2.39
12203207f28260c86c2459851c30cbce90b71874d457af45441983339ce187c38476,unknown,2026-04-06T23:28:11.089867Z,2026-04-06T23:50:29.491Z,2.20,0.19,2.39
12204881abf2a982701394b4df10d1cb9f765b7e15731b62c8eb072c49e837264e61,unknown,2026-04-06T23:28:16.668742Z,2026-04-06T23:50:29.559Z,2.20,0.19,2.39
122042eead968921b4c4820ac06b220a5fcdfa51d04539edab2951ff1bdb8716b966,unknown,2026-04-06T23:28:19.561101Z,2026-04-06T23:50:29.578Z,2.20,0.19,2.39
1220424a5b10b2af499f3398f1f36bd5925192f17a95f17e2a7a4fa30a77e37610a7,unknown,2026-04-06T23:28:24.479165Z,2026-04-06T23:50:29.578Z,2.83,0.19,3.03
12206839cb5da11daef3a0c3e1d28909312f577b18e00056712636216fe3cb6ff53b,unknown,2026-04-06T23:28:25.098810Z,2026-04-06T23:50:29.578Z,2.20,0.19,2.39
12203daaad24bb72fe0ae8072279fe961dba38b144e8b81dc186c1833a7ed4771865,unknown,2026-04-06T23:28:22.160874Z,2026-04-06T23:50:29.578Z,2.20,0.19,2.39
1220992d97ddd5f0dc48b1deefffcc4b9bc8b5390f4bc09e9fca47597dc5f0447618,unknown,2026-04-06T23:28:27.601058Z,2026-04-06T23:50:29.649Z,2.20,0.19,2.39
1220faa48b6145ba132537ee62ef07e4bd8107f495a1c485e1cb7932141eb8ca0bf3,reward_coupon,2026-04-06T23:28:33.984291Z,2026-04-06T23:50:29.666Z,1.69,0.19,1.89
1220ce45e3dc4f4794ff04930d5c0433150e3db5916aa0b859375ba506ea33ecdab1,unknown,2026-04-06T23:28:34.275819Z,2026-04-06T23:50:29.667Z,2.83,0.19,3.03
12203e11ce84a2e548ce43ce74fd53f6089764db076f88719db57bc6d2fefd533d36,unknown,2026-04-06T23:28:30.360763Z,2026-04-06T23:50:29.671Z,2.20,0.19,2.39
12203d285f520ec572fc5c3db86f9fa75bf64d19cabf9cfaf64069f1aabfa8dea419,unknown,2026-04-06T23:28:33.419848Z,2026-04-06T23:50:29.672Z,2.20,0.19,2.39
1220aa43a2c0b25c0c9918a84d100effdc7efd3187c5170d3eaf662a15cb87270dbf,unknown,2026-04-06T23:28:36.026470Z,2026-04-06T23:50:29.739Z,2.20,0.19,2.39
1220cb8fea2854f3c96f752e6f64911b45d56fb30d84af8dd0ac263af8d4c0f998cd,unknown,2026-04-06T23:28:44.407665Z,2026-04-06T23:50:29.760Z,2.83,0.19,3.03
1220822f98b8629c00d4e98083168f32990afde23424f97c824257b643936194e7e2,unknown,2026-04-06T23:28:44.497506Z,2026-04-06T23:50:29.760Z,2.20,0.19,2.39
1220a24bf6daaa95b834a56099c9b6592f9ffd64a8199b550f8fed2c7a3000f5574f,unknown,2026-04-06T23:28:41.822155Z,2026-04-06T23:50:29.761Z,2.20,0.19,2.39
12209efdd29ad29a68f04892324d4fdbddf210703bede6de896e5c2788771fd8d3b0,unknown,2026-04-06T23:28:38.870235Z,2026-04-06T23:50:29.761Z,2.20,0.19,2.39
12207dcb5fbda047547a128dade3fd374bc4ec794863d469dda12b6f0a5fa110a188,unknown,2026-04-06T23:28:47.397578Z,2026-04-06T23:50:29.828Z,2.20,0.19,2.39
12204a1540fcbfd9c9f96c697f48f86f4741c7a311673af687709c9d80261bded8e0,unknown,2026-04-06T23:28:55.317775Z,2026-04-06T23:50:29.848Z,2.20,0.19,2.39
122079e143bfc6d8ab7543525994a1438b267a9ddaf8e9f33d89da01e3c152de25db,unknown,2026-04-06T23:28:54.364633Z,2026-04-06T23:50:29.848Z,2.83,0.19,3.03
12207a2856143dbfe980ea32bbfd0000bd2d6d64d12dd4045219691b65174a63e6d4,unknown,2026-04-06T23:28:50.058367Z,2026-04-06T23:50:29.853Z,2.20,0.19,2.39
1220334ef65cd0770a1bdcd7f0905f8f3d3cede9b9a8097fe3960fba16643bdf421b,unknown,2026-04-06T23:28:52.861287Z,2026-04-06T23:50:29.853Z,2.20,0.19,2.39
1220edb47c81f4ab209fd1928f7835b2cdd10e98c797c2a6be79080c8049dd84bfcc,unknown,2026-04-06T23:28:58.058672Z,2026-04-06T23:50:29.919Z,2.20,0.19,2.39
1220911b3d18d90578b8a5bc7bef4e99af059a60fd954453697c7b33fcb8a5c190ea,unknown,2026-04-06T23:29:06.863420Z,2026-04-06T23:50:29.939Z,2.20,0.19,2.39
122093b40590a97648305c85e2e672e5ae785b9f1f3c43fc5ebd5e4c3c0cdba7e3b8,unknown,2026-04-06T23:29:04.504081Z,2026-04-06T23:50:29.939Z,2.83,0.19,3.03
