update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208e3ebed68f2da9beaee0dbefdec574b88dcd39d1bb1c5bf8ca5da87e78650f87,validator_liveness,2026-04-11T17:03:06.119258Z,2026-04-11T19:21:08.174Z,3.51,0.19,3.71
1220985917839e80983515802925df7b966a5fdc8cafcce05c127e3843b8f08691ec,reward_coupon,2026-04-11T17:05:11.424933Z,2026-04-11T19:21:08.397Z,17.62,0.19,17.81
1220cb6e4a44c0de4e01c19132b970870b2bc8688bf6fd3ca986ec03fe34021b19fb,marker,2026-04-11T17:04:47.977640Z,2026-04-11T19:21:08.424Z,596.39,0.19,596.59
1220c683a02fca1432ad349c5b490e6deaea8af2c0a13c9dcdacdab9e92f20e56d05,reward_coupon,2026-04-11T17:05:32.283970Z,2026-04-11T19:21:08.431Z,17.63,0.19,17.83
1220b7bbf0e870d98e16d5175bbe77a1ad202c0f6e5a403764c0e1bf718b1c587734,reward_coupon,2026-04-11T17:05:31.063035Z,2026-04-11T19:21:08.432Z,16.19,0.19,16.38
1220fbb173d47bda3deff400a851ca44f8f6caebcbf99bf54df7c58b40f1b8462f44,reward_coupon,2026-04-11T17:05:35.077171Z,2026-04-11T19:21:08.446Z,19.57,0.19,19.76
12206c17359861d56fd54a609b7031790935d5361e99087d9f87b99141e8e8873a99,reward_coupon,2026-04-11T17:05:35.763256Z,2026-04-11T19:21:08.470Z,5.07,0.19,5.27
122044d9f2c066fdc20a31ef6735b03c3a8656c58696fccc0092f247b818ab7abcf8,reward_coupon,2026-04-11T17:05:36.068653Z,2026-04-11T19:21:08.498Z,5.07,0.19,5.27
12207765fa0d58b5b01995cb428eb6db9580a559ae19e9caa846603b39eae5666d86,reward_coupon,2026-04-11T17:05:36.557634Z,2026-04-11T19:21:08.502Z,3.14,0.19,3.34
12201362ddd89973a04a1e424913c98ff00099bcef1aa379b641551ce81aae83cb2a,reward_coupon,2026-04-11T17:05:36.587173Z,2026-04-11T19:21:08.504Z,2.66,0.19,2.85
12205ec1dba1e73cec0dc3a6cdb0c9b5528447bd9e892498a5756b0806475f9b6768,reward_coupon,2026-04-11T17:05:37.017097Z,2026-04-11T19:21:08.522Z,6.52,0.19,6.71
12206b91972e67eb69f25debb7e6cb34c14302cd7060a3646201f85712b1bb0d2ac1,reward_coupon,2026-04-11T17:05:39.099011Z,2026-04-11T19:21:08.553Z,15.20,0.19,15.40
1220884503a476f7d4479c2a3aa7c2b31db8e396b362ffe779a9115a64d7bcf9fc07,reward_coupon,2026-04-11T17:05:42.109155Z,2026-04-11T19:21:08.573Z,17.15,0.19,17.34
1220874817a5b9c68848275d0b67182e6875eec511c22fcbfbcbc7f26013ca5576f6,reward_coupon,2026-04-11T17:05:45.483036Z,2026-04-11T19:21:08.582Z,6.52,0.19,6.71
1220053616cb3d562e7f5ab55d8b33a06ab15a6dcb48b60422d3987a96cebc982c65,reward_coupon,2026-04-11T17:05:46.534912Z,2026-04-11T19:21:08.582Z,14.74,0.19,14.93
