update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e7e6112da2753e5500d979639252b504e4cb95d05cffd0d0037893e881e1ae0e,marker,2026-05-02T22:42:38.088904Z,2026-05-03T08:28:15.851Z,3.26,0.19,3.46
12208f8d4a5af1aa9b281b912c97bed8680be19a4158ad8f0ffe7f66122ff26390fa,reward_coupon,2026-05-02T22:43:29.930078Z,2026-05-03T08:28:15.888Z,2.18,0.19,2.37
1220ba003d63b0613522a808aec31f8225a753b3d50e8ff9bef57fb0e505a14d1fc7,marker,2026-05-02T22:47:38.455421Z,2026-05-03T08:28:16.034Z,3.26,0.19,3.46
122062e30649643dfc6ad1b902dfc3b3d60c0165c7bd65f8c2dea49bd67947e53f1a,reward_coupon,2026-05-02T22:48:07.336591Z,2026-05-03T08:28:16.045Z,4.05,0.19,4.24
1220af255f18bcd422b37c663c5862359ff72d3955c495bb9b994fcab592164a4900,reward_coupon,2026-05-02T22:48:01.422030Z,2026-05-03T08:28:16.045Z,2.18,0.19,2.37
1220ad1881b8d77faf34a1bdfb8f09d70c9f7e412fa7c6319d329c2fd28d8be599ad,marker,2026-05-02T22:52:38.403875Z,2026-05-03T08:28:16.222Z,3.26,0.19,3.46
1220e1216329e203b20fe02a0c6d6a4dff34a767f5e7628ad17f470b440015cd4ac4,reward_coupon,2026-05-02T22:53:17.168326Z,2026-05-03T08:28:16.251Z,2.18,0.19,2.37
122037c61ca869a93b3a933d6a52082411cebd69ddf7a497d725c52814b0d9762a2f,validator_liveness,2026-05-02T22:54:09.597526Z,2026-05-03T08:28:16.279Z,3.51,0.19,3.71
12207fc5e727d00aabe3524b8b158506c8e7b7b14ffc67123abfa3abdc0246633bb3,validator_reward_coupon,2026-05-02T22:54:29.817131Z,2026-05-03T08:28:16.329Z,4.98,0.19,5.17
1220d38386559531254ddb496e2d98ff1c7044071d158b6ee5e365df8d2931d7b53a,marker,2026-05-02T22:57:38.278832Z,2026-05-03T08:28:16.413Z,3.26,0.19,3.46
12201ff2877b0df2371debd3ac3d929d3d5a40d9200fe93334d3fbe22a8665876384,reward_coupon,2026-05-02T22:58:24.150482Z,2026-05-03T08:28:16.436Z,4.05,0.19,4.24
1220b43a7fc0eaae26ebf0492b6ebb5afeb4e14578babacdee6f31c9944ff6bfa6bc,reward_coupon,2026-05-02T22:58:04.604974Z,2026-05-03T08:28:16.437Z,2.18,0.19,2.37
1220e7ba6f020786a10e979dcf05898473347cfbda2a275015bd91a44870f6421cf7,validator_liveness,2026-05-02T23:00:43.462583Z,2026-05-03T08:28:16.542Z,3.51,0.19,3.71
1220935bb20656127f5c9b1e38a02b1998df2b7bfd6167530e02651c552a74a6a8ea,marker,2026-05-02T23:02:38.333411Z,2026-05-03T08:28:16.593Z,3.26,0.19,3.46
122014e8c24ca1be48ca6212e5c0d03dcc9a6ec2843a9653796a2d2a6763cc698285,reward_coupon,2026-05-02T23:03:42.922715Z,2026-05-03T08:28:16.621Z,2.18,0.19,2.37
122049b0d37989290e0f864d5dc6997cf328f458e63b0231008d5f19e99fb0959474,marker,2026-05-02T23:07:38.059640Z,2026-05-03T08:28:16.750Z,3.26,0.19,3.46
1220a646bbbade1d98ba6a5cbf109e30ff41b3de3705178219b2eda3ed314eda50db,reward_coupon,2026-05-02T23:08:19.087810Z,2026-05-03T08:28:16.774Z,2.18,0.19,2.37
1220b29fc93e1384cd1783cc65eeec88ddc783221266bb11917272edc181fc917006,reward_coupon,2026-05-02T23:08:20.486001Z,2026-05-03T08:28:16.775Z,3.57,0.19,3.76
1220d8ada09385e3fd72f0d459c175d3c7cc1298e8ea425ca7b2baccfca3062f26e2,marker,2026-05-02T23:12:38.303293Z,2026-05-03T08:28:16.907Z,3.26,0.19,3.46
1220d5683a6c1760b467a23fa3abf67959a4ed8156a24729057441d9bbd81f4aaa43,validator_liveness,2026-05-02T23:13:53.389379Z,2026-05-03T08:28:16.955Z,3.51,0.19,3.71
1220bc739bf75874fd082ccc3f6146b213a9bda105719998b6445ece6bbe7efca28f,reward_coupon,2026-05-02T23:13:52.851711Z,2026-05-03T08:28:16.957Z,2.18,0.19,2.37
1220d7d24761cf058a61455bd100c076ae300c76ace3841106b77dfaf7abc249a361,validator_reward_coupon,2026-05-02T23:16:26.387974Z,2026-05-03T08:28:17.062Z,4.98,0.19,5.17
1220ebffcd4ed23d0fab33eaa7d51b914ebb768a7c49b93467f6bc56a3bb3cc18cca,marker,2026-05-02T23:17:38.032290Z,2026-05-03T08:28:17.086Z,3.26,0.19,3.46
1220da93e57fb40fa0700198548a69c54ff32e59a6cc8ec2895ee9c5e4996b70f995,reward_coupon,2026-05-02T23:17:54.795006Z,2026-05-03T08:28:17.088Z,2.18,0.19,2.37
1220bb5fe5d96b56b2970bf702a8583f4eb80fc4bf05a52321f08da68d4be2eb4ccc,reward_coupon,2026-05-02T23:19:06.491486Z,2026-05-03T08:28:17.169Z,4.05,0.19,4.24
1220a9cdf7c84ebc47cb0db2145ef8cd13ef9d0a226ec5395102a1705a4f188c73bd,validator_liveness,2026-05-02T23:21:27.740257Z,2026-05-03T08:28:17.220Z,3.51,0.19,3.71
122051c51ba113f0db43cb066f6910b7d633035e83b9190833d635bc30e3dca17f05,marker,2026-05-02T23:22:38.263320Z,2026-05-03T08:28:17.245Z,3.26,0.19,3.46
1220ccf8c48679196ecc5958e673ccc9af43611aedeb77aa8a087a234803fe55c86c,reward_coupon,2026-05-02T23:23:50.884525Z,2026-05-03T08:28:17.278Z,2.18,0.19,2.37
1220881a32c1565d2035fa8bc3be107fe18210c265150fcd308230a8b7d1153bd7ca,reward_coupon,2026-05-02T23:28:11.410476Z,2026-05-03T08:28:17.398Z,2.18,0.19,2.37
1220a51116f818e286bea66c9f44d139afd8bbc656c919a45db19206d727d4eedd17,marker,2026-05-02T23:27:38.388887Z,2026-05-03T08:28:17.400Z,3.26,0.19,3.46
1220fb7de7b78cd2fc303398d043797d2b1d9da950c00a98bcb6c76a3443819e903c,validator_liveness,2026-05-02T23:32:28.674850Z,2026-05-03T08:28:17.533Z,3.51,0.19,3.71
122055e76d0dfaedf7ab6af344ea50180200b24369068def6063b7ed9dce692a1f25,marker,2026-05-02T23:32:38.346739Z,2026-05-03T08:28:17.557Z,3.26,0.19,3.46
12204cbdc0e872f1657bbd9c3016fe380fcb85f6195566860d7a4186d3c73c3b4f36,reward_coupon,2026-05-02T23:33:38.857304Z,2026-05-03T08:28:17.590Z,2.18,0.19,2.37
122008cf4691d185d9143de79f2cb1f8cd210626d072ef79f293dc47eda744ea97f2,reward_coupon,2026-05-02T23:33:51.748343Z,2026-05-03T08:28:17.608Z,3.57,0.19,3.76
12202dc559a75fe53884c9bfe8a1271df34281a7306c15fe8ccc7d8155b4b1106f79,marker,2026-05-02T23:37:38.288888Z,2026-05-03T08:28:17.686Z,3.26,0.19,3.46
12203544642f121159469019b31cd060a497e04f3bac60653d326159587cfdd3be1b,reward_coupon,2026-05-02T23:38:54.117263Z,2026-05-03T08:28:17.715Z,2.18,0.19,2.37
1220bb7d02c724147cfd83616d61948e89d8fd3e8dfc279b7b8d783f68735ad15315,reward_coupon,2026-05-02T23:39:25.859285Z,2026-05-03T08:28:17.746Z,4.05,0.19,4.24
1220262a1a656c32d1e04466fdc0c7fc933800a2c7ec9f3de24de991212d74bb17a1,validator_reward_coupon,2026-05-02T23:41:58.052932Z,2026-05-03T08:28:17.819Z,4.98,0.19,5.17
12207efc20deb9a542f4d81f1e2b440b2f429a6f1c3bd76639ab3d7e4b4b9828f45d,marker,2026-05-02T23:42:38.158945Z,2026-05-03T08:28:17.844Z,3.26,0.19,3.46
12208bef7d1022e2936eda524a65f1417f72c63209308e2517c31b9354a6ee984bd1,reward_coupon,2026-05-02T23:43:55.719372Z,2026-05-03T08:28:17.900Z,2.18,0.19,2.37
1220cfda42eebc3c3155fab46055ca308729cdf7d2dc22ad19c60a4618d5daf692a5,validator_liveness,2026-05-02T23:47:11.873871Z,2026-05-03T08:28:17.975Z,3.51,0.19,3.71
12204e6a71b0552d53c1d542f1cdd46c873a07216b6b8d245b96889f8fc6894e200d,marker,2026-05-02T23:47:38.256402Z,2026-05-03T08:28:18.005Z,3.26,0.19,3.46
1220952c4279cd69aea30b5682f106ef67221811fee91504bd6a93af1201de938603,reward_coupon,2026-05-02T23:48:11.868207Z,2026-05-03T08:28:18.007Z,2.18,0.19,2.37
122021deb303323b4d63b4d608c286e806e5166e2ca3ca9ca72d0ab6a2d987e058ce,reward_coupon,2026-05-02T23:49:54.813959Z,2026-05-03T08:28:18.107Z,3.57,0.19,3.76
1220c864aca248c303592aa68ccbce379ce5b0e266c87e38f60d485930fdb644de60,validator_liveness,2026-05-02T23:50:16.413589Z,2026-05-03T08:28:18.107Z,3.51,0.19,3.71
122090dde29054d86a908b30257c2d6d5b09f9b4021f6a038b440db8fc9837cbc5d3,marker,2026-05-02T23:52:38.267062Z,2026-05-03T08:28:18.212Z,3.26,0.19,3.46
1220519009d61648efdea70d23da97cac678be1bb89c67704cacc4f676eead7b50d0,reward_coupon,2026-05-02T23:53:48.573159Z,2026-05-03T08:28:18.239Z,2.18,0.19,2.37
12209734e7e5865a3922af3f1e6220c4353d75e052cc73f8117424aa806d5e90dba0,marker,2026-05-02T23:57:38.276010Z,2026-05-03T08:28:18.344Z,3.26,0.19,3.45
122079dbea94c61d3c04b88c3d46a1bcfae41278cb999d3c21e9080aae0810e17c46,reward_coupon,2026-05-02T23:58:38.185084Z,2026-05-03T08:28:18.365Z,2.18,0.19,2.37
12209a14263fd2666eda32d55e0d91de928a455dfe28e171cd0b5e9e64c5f1ae24c9,validator_liveness,2026-05-02T23:58:57.446522Z,2026-05-03T08:28:18.395Z,3.51,0.19,3.71
12207e4d5e6d9d7a2d01a3aba014dbfb9421cc1b568e59f049e244322f9bc74726e6,marker,2026-05-03T00:02:38.075235Z,2026-05-03T08:28:18.573Z,3.26,0.19,3.46
1220275659c4dc42118b3c547e401c320b4c53a81ce9d28da106781c3dcf8b0b5ab1,reward_coupon,2026-05-03T00:03:58.435056Z,2026-05-03T08:28:18.625Z,2.18,0.19,2.37
1220943a82b5211f59773bcd177420ebef22c2cbb1c3d2b9a54a663cb004ffa3c4fb,reward_coupon,2026-05-03T00:04:42.515721Z,2026-05-03T08:28:18.675Z,3.57,0.19,3.76
12202cd3f2c2e6db08e8d93567a828f3b9ef7f34557a0b2650b19f68d238ebe324c5,marker,2026-05-03T00:07:38.120200Z,2026-05-03T08:28:18.783Z,3.26,0.19,3.46
12206493c346251ed64b654c805ef50a4d84a9902189bf579cb0979573f478192c36,reward_coupon,2026-05-03T00:08:14.420730Z,2026-05-03T08:28:18.808Z,2.18,0.19,2.37
122058728770f35fd92e581e1d798d7843349e1888a7e77122ff26740e08f607dcf0,reward_coupon,2026-05-03T00:09:17.960494Z,2026-05-03T08:28:18.889Z,6.90,0.19,7.09
122085d85e9d5ff4e4408caf332c98f173c00761965e4bbfd156f81474f8768d8f38,marker,2026-05-03T00:10:39.259668Z,2026-05-03T08:28:18.939Z,3.26,0.19,3.46
12207d00371999970101d04189c11d8b6f52e611defe4ebfb58c517c980d3d3438b0,reward_coupon,2026-05-03T00:11:21.732406Z,2026-05-03T08:28:18.973Z,2.18,0.19,2.37
12200f62f34e18c4c8e98c606297a2e1b7e08fb41db8de3418f87e092428ef048999,validator_liveness,2026-05-03T00:14:09.642292Z,2026-05-03T08:28:19.064Z,3.51,0.19,3.71
1220f7fac0c75e8e7d92ec0e02fd3c189e83fe021189a7d7de4dcbaf32bde476c569,marker,2026-05-03T00:15:39.069296Z,2026-05-03T08:28:19.135Z,3.26,0.19,3.46
1220eaeb2eb3855a010dce9dee2d65165e88315e520b62b9d4ff8ae705374ce68345,reward_coupon,2026-05-03T00:16:20.897656Z,2026-05-03T08:28:19.146Z,2.18,0.19,2.37
12205098b3b25435fcf1e59ffc7cc7ee4528e405bc48974743fff0cf89bf6fd17fab,marker,2026-05-03T00:20:39.040601Z,2026-05-03T08:28:19.275Z,3.26,0.19,3.46
1220725357305ae4a2dde7f26b2314f9befa1b5cdb229c6df996b88648f7538a7183,reward_coupon,2026-05-03T00:21:50.208262Z,2026-05-03T08:28:19.322Z,2.18,0.19,2.37
1220f0211b4b725de8293e79b4895f1390dfae174084547d2e3cc69f4f820eec1cce,reward_coupon,2026-05-03T00:22:51.497498Z,2026-05-03T08:28:19.351Z,3.57,0.19,3.76
12206445af3a220f93cb69690e33d4abcb47448bd8843673f8d4f5935892451f81fe,marker,2026-05-03T00:25:39.387210Z,2026-05-03T08:28:19.402Z,3.26,0.19,3.45
12203cf261a1ead272a4859dc0421dcb1f5a679582d47fd6830ebc01c7d272efd79f,validator_liveness,2026-05-03T00:25:42.410379Z,2026-05-03T08:28:19.432Z,3.51,0.19,3.71
12205f0a503cb8c679fc67ea1ad1f8a52afd104de9928c0e2cd624e136aea54a3e80,reward_coupon,2026-05-03T00:28:05.284396Z,2026-05-03T08:28:19.507Z,2.18,0.19,2.37
12205c7bf5a98bbc91febe9db21bab74e62e228539b96febbc97793aafb83902fdab,marker,2026-05-03T00:30:39.324416Z,2026-05-03T08:28:19.558Z,3.26,0.19,3.46
1220322faab353cabdc50c72eb325ff4944b088f3e2f5dff272e58ca6a50b3661e0a,reward_coupon,2026-05-03T00:32:21.754925Z,2026-05-03T08:28:19.610Z,4.04,0.19,4.23
1220d8875fe004063659a5e723fe923db477d4f07de3ada18421188e82f40c12dad4,reward_coupon,2026-05-03T00:31:33.963777Z,2026-05-03T08:28:19.612Z,2.18,0.19,2.37
12205e94778bd7c830a13b450e453d6a112165028151a629ffc346b0377dfdc2e92e,validator_liveness,2026-05-03T00:34:18.449089Z,2026-05-03T08:28:19.673Z,3.51,0.19,3.71
1220585434250ca0b5407a4fe7a700df111a97ada808db60a53a88f53569132c87f1,marker,2026-05-03T00:35:39.070632Z,2026-05-03T08:28:19.703Z,3.26,0.19,3.46
12202c3133b21239116a730939183909b005dace360e681f83e1cb1f8bcbe23a10cc,reward_coupon,2026-05-03T00:36:35.343253Z,2026-05-03T08:28:19.744Z,2.18,0.19,2.37
12204af24a6139508598ad704bdc9c05591e4985ee23230560b2bbbfc40559d99f88,validator_reward_coupon,2026-05-03T00:38:21.328906Z,2026-05-03T08:28:19.809Z,4.98,0.19,5.17
122006df10cc463908a3859d8d20abf210846adcdc91b67d1229cc8b02d59d680d45,marker,2026-05-03T00:39:39.068136Z,2026-05-03T08:28:19.834Z,3.26,0.19,3.46
1220814033c88c83e9b7a13ad8fd1056721d01749c1732a24f8f26dad6fc57d6a32f,validator_liveness,2026-05-03T00:40:42.169978Z,2026-05-03T08:28:19.869Z,3.51,0.19,3.71
1220b57c897ce4d117ee419d7f428b7046877ed76e486b8e84d612b191ece057140e,reward_coupon,2026-05-03T00:40:34.470567Z,2026-05-03T08:28:19.872Z,2.18,0.19,2.37
1220ce01ff0b06e87c74b201cc0d735896bd17149d554c7d7ec6815323937174f10a,reward_coupon,2026-05-03T00:44:08.990914Z,2026-05-03T08:28:19.956Z,4.05,0.19,4.24
1220edf17ff28d4b9af21c5b21ffdde3c920a2c4aceba81e4ed1dd82ee9e60b5488f,reward_coupon,2026-05-03T00:45:26.943298Z,2026-05-03T08:28:19.990Z,2.18,0.19,2.37
