update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122086aaf4bd858e46eac0fdc80d55c2e89235095f1cd4152c5dd8903d1face6851a,reward_coupon,2026-05-03T05:43:42.426265Z,2026-05-03T13:40:37.553Z,2.18,0.19,2.37
1220fb67ed720d27ff3488662357720a31e85e9981e23c623def262925ed281351a3,reward_coupon,2026-05-03T05:44:47.305427Z,2026-05-03T13:40:37.564Z,4.05,0.19,4.24
12209145c4f5ceb7081baca4d1a30ed8c2e9d922a89b82392fd2d853e94a446adbdd,validator_liveness,2026-05-03T05:47:21.679576Z,2026-05-03T13:40:37.565Z,3.51,0.19,3.71
122008ac740854321b798596c2b90d8aa74c7931686373568bc02747a71d9819cc2e,marker,2026-05-03T05:47:39.558088Z,2026-05-03T13:40:37.614Z,3.26,0.19,3.46
12203419e6e4dca3d177ee024b181772ad54c499e02fea856e9fab3bd7e148934a28,marker,2026-05-03T05:48:27.851684Z,2026-05-03T13:40:37.655Z,3.26,0.19,3.46
12207fb01a5b2248fe02a5799d68d485bf2e28d05db056f5c0c48de2d0e79d340f21,reward_coupon,2026-05-03T05:48:49.819026Z,2026-05-03T13:40:37.659Z,2.18,0.19,2.37
12206e61ee301f4042d78e4e3d6dc79934d82a65d67541abc89b2f9c2cb9c332bb21,reward_coupon,2026-05-03T05:49:10.159074Z,2026-05-03T13:40:37.668Z,2.18,0.19,2.37
1220da1aa3b20122e9e67cd92e02ca313799e61a0fa9cc56c482313c82aa30492f79,marker,2026-05-03T05:52:39.539370Z,2026-05-03T13:40:37.669Z,3.26,0.19,3.46
1220b9dddf16f6759d60f757cb9234fd367d4ee03dd3514e603262d897b276ec1d3c,reward_coupon,2026-05-03T05:52:58.967752Z,2026-05-03T13:40:37.718Z,2.18,0.19,2.37
1220fd92caddc9dcf9a20fa8a9c63db16dc88e1ad70c88fd896ad947c66b8f8da944,validator_liveness,2026-05-03T05:53:22.990289Z,2026-05-03T13:40:37.759Z,3.51,0.19,3.71
12208805b22893c5e6a48c4f8b55bb595e3801b3c74ba390422552bcab230cebd67c,marker,2026-05-03T05:53:27.837691Z,2026-05-03T13:40:37.765Z,3.26,0.19,3.46
1220eb5bb87c3abab2d6de163b73efc26c61d0ee88c065dd5eb1fb76afef5e2904bf,reward_coupon,2026-05-03T05:54:14.990122Z,2026-05-03T13:40:37.771Z,2.18,0.19,2.37
1220d6c094c69930f32d17fb21daa1d42ddaa2e61615176cdc5bc98d6fbc3700754b,reward_coupon,2026-05-03T05:54:23.717110Z,2026-05-03T13:40:37.773Z,4.05,0.19,4.24
1220d948190d15dafe6d52074f40d9a922894ffba6fe02ae9c26259b06d81e1e69bd,marker,2026-05-03T05:57:39.791786Z,2026-05-03T13:40:37.822Z,3.26,0.19,3.46
1220916e73a7dda378dc8adce397796a4278cd0d513ab655af85437114540f56393d,reward_coupon,2026-05-03T05:58:06.472442Z,2026-05-03T13:40:37.865Z,2.18,0.19,2.37
12201cb1ae56a8e54c5cca6561a72026f2d2cd9d7e09187c8d19bc9c372556d23dd3,marker,2026-05-03T05:58:27.978903Z,2026-05-03T13:40:37.871Z,3.26,0.19,3.46
1220169539d7d3a2b8858c77fd834070c6968eedb074a1e16d5f8544a8e37c09fc1c,reward_coupon,2026-05-03T05:59:27.685580Z,2026-05-03T13:40:37.874Z,2.18,0.19,2.37
122019ad5441009f52305baab539fc9e9a09650fc6a141aaf599b8341d79e205e744,marker,2026-05-03T06:02:39.699202Z,2026-05-03T13:40:37.876Z,3.26,0.19,3.46
122010fa7a084cd1c070a46b7f3e9ee69532f5ff90ac9d178a71f9e0e93f0701e953,validator_liveness,2026-05-03T06:03:04.515462Z,2026-05-03T13:40:37.927Z,3.51,0.19,3.71
1220e9298240a3a226a81bcf871c14aaa66b31930b4c16f4705674eca07f0610f8b6,reward_coupon,2026-05-03T06:03:23.246342Z,2026-05-03T13:40:37.970Z,2.18,0.19,2.37
122030f765e7b79d16ad448fd6aff95505ba2f7d55cdc55dfedb1b4d247541a8ec48,reward_coupon,2026-05-03T06:04:31.994146Z,2026-05-03T13:40:37.978Z,2.18,0.19,2.37
12209b2fe729a1b49887cd5a0b266694a8e60b073a9c2f99d87437427bfa3f802cbe,marker,2026-05-03T06:03:27.822966Z,2026-05-03T13:40:37.978Z,3.26,0.19,3.46
1220c468e37b2ef3f7dc50fe78c9fc559a08f2d714db7ab0fafb79fcbc6d3fb97d00,reward_coupon,2026-05-03T06:04:48.222425Z,2026-05-03T13:40:37.980Z,4.51,0.19,4.71
12207fe3853008a64dad057bb3380076ad603bab841bddf38d41257fb10b8745d3a9,marker,2026-05-03T06:07:39.707339Z,2026-05-03T13:40:38.032Z,3.26,0.19,3.46
122022ffbbcea87cf2ea6c1bb9e6e6e3f9fb15f43afa3d5ded326156e2a8023709e8,reward_coupon,2026-05-03T06:07:52.367197Z,2026-05-03T13:40:38.073Z,2.18,0.19,2.37
122027969812a27f9200e5aa9afdc90a36439712275282ff32cefaf0e7cbac8e5dd5,reward_coupon,2026-05-03T06:09:51.055108Z,2026-05-03T13:40:38.083Z,2.18,0.19,2.37
122054aac44aca6051f879407ba72b37b35bc64a053e0f151a455336784597f7e55d,marker,2026-05-03T06:08:28.191245Z,2026-05-03T13:40:38.085Z,3.26,0.19,3.46
1220cf184c51bbd9458e4ab6e4aa1b782dd3d2a35ac060013d364ddf1a3f7d622bb1,marker,2026-05-03T06:12:39.589615Z,2026-05-03T13:40:38.087Z,3.26,0.19,3.46
12200b50b8182952f944a992f50fca78c434017adf798654ab211f52487be04fd93d,reward_coupon,2026-05-03T06:13:27.259965Z,2026-05-03T13:40:38.135Z,2.18,0.19,2.37
1220c356def8f511e673d842bf45702296783fa8ff4706d9d2a79a4eb49bdddb56bb,marker,2026-05-03T06:13:27.844034Z,2026-05-03T13:40:38.178Z,3.26,0.19,3.46
1220025280d639ffa5642e96c5d89d7bca9d94cf7067fad5ab98ba160b5357a4634d,reward_coupon,2026-05-03T06:14:20.687602Z,2026-05-03T13:40:38.188Z,2.18,0.19,2.37
122019878af48150e98c677e701dd5c7c2bc0c437a79f20f7eaa1e016f15f899ae7b,reward_coupon,2026-05-03T06:14:20.060902Z,2026-05-03T13:40:38.189Z,4.98,0.19,5.18
12206f97b5a317d0ff542d48cff9927c85e9ca2ce7cf7c8507e159602390eae4bf8a,validator_liveness,2026-05-03T06:17:29.532692Z,2026-05-03T13:40:38.192Z,3.51,0.19,3.71
12204ca5dd42321b454d5c352e54aa37cfc2ffaba324cb60ea6d0000606e54f1ba6c,marker,2026-05-03T06:17:39.572145Z,2026-05-03T13:40:38.240Z,3.26,0.19,3.46
122052f7ea73bb9e5f761cf738048eddcaecc9cdffcba073ae72b402124f0a966be5,marker,2026-05-03T06:18:27.801385Z,2026-05-03T13:40:38.282Z,3.26,0.19,3.46
12200483f95a47565c6d623d921ae7828832f5f235cc71bacba36cb2a9f2f7d5c1d4,reward_coupon,2026-05-03T06:19:27.809481Z,2026-05-03T13:40:38.293Z,2.18,0.19,2.37
12208e4a8c4f99a682074d498f0648b8a147c9a28716ea9b383dd7c5bc97eb77fe84,reward_coupon,2026-05-03T06:18:56.922164Z,2026-05-03T13:40:38.295Z,2.18,0.19,2.37
1220adeb6130ebf1d73d34c7e8ebca2d7c96f42539dc8d14b16a0f10ef8557f03dd6,marker,2026-05-03T06:22:39.555597Z,2026-05-03T13:40:38.296Z,3.26,0.19,3.46
122074ba0e9879a1e653ca839193319ebfcde98402d7f72bc82d87ff65a338c870d0,reward_coupon,2026-05-03T06:23:22.798824Z,2026-05-03T13:40:38.345Z,2.18,0.19,2.37
122046cc123a97486af39e71418cb910b075f18e85901e6e3757591a3aa66846b9be,marker,2026-05-03T06:23:28.106587Z,2026-05-03T13:40:38.386Z,3.26,0.19,3.46
122067607b6ff265e078dfb508238c5260c825b4b9a0a74e8ee099dd156d8843e5a8,reward_coupon,2026-05-03T06:25:13.871985Z,2026-05-03T13:40:38.398Z,1.70,0.19,1.89
12207443ddca8788414337c96f98b755db42216452c363525ee386c1b8b0edfd5200,reward_coupon,2026-05-03T06:25:21.685372Z,2026-05-03T13:40:38.398Z,4.51,0.19,4.71
12209f435ef52fd285702a4213ccf1c71e412ee3a4f9deaa25cc96c1f0bc0d22fc0c,reward_coupon,2026-05-03T06:23:41.849779Z,2026-05-03T13:40:38.399Z,2.18,0.19,2.37
