update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220319735f0ae975e095c3c9706ad5cc9fb3106758d998458bcdc9a3ceba1d2bcd1,unknown,2026-04-09T06:45:07.698784Z,2026-04-09T07:06:05.997Z,2.20,0.19,2.39
122018c9dd3d67be332728034c08a8f6d0eedfa82f8670989776e51df8ba8137bdef,unknown,2026-04-09T06:45:08.749099Z,2026-04-09T07:06:06.024Z,2.83,0.19,3.03
122042adba54ac08189819dc1949bd0761d6142e1d9313326b941aad55e63178ed89,unknown,2026-04-09T06:45:11.100516Z,2026-04-09T07:06:06.028Z,2.20,0.19,2.39
1220ce1d35f2988bc93c70650c6eeb761f4ad4004bf4e066d8b1e98efb4d57e0d5f4,reward_coupon,2026-04-09T06:45:11.812501Z,2026-04-09T07:06:06.064Z,23.86,0.19,24.05
12205fd67303836881c17cf6c326967947072ee897d73f2982e9222017156ac9dcb7,reward_coupon,2026-04-09T06:45:15.883430Z,2026-04-09T07:06:06.091Z,19.51,0.19,19.70
1220980004c77b4ebf0dfce85efc8d486cdbc23ee949364f1c63188f394c46b06edb,unknown,2026-04-09T06:45:15.281097Z,2026-04-09T07:06:06.093Z,2.20,0.19,2.39
12202b1c870ec325b63bbb3ce258af79db77d952bf86c630379d164fb2b3ec4ab41f,unknown,2026-04-09T06:45:18.920718Z,2026-04-09T07:06:06.119Z,2.83,0.19,3.02
1220b1d0d98e81d39b00100c20763dc21ce2c23ff16bf00e72e3be3bcd659fd322d4,reward_coupon,2026-04-09T06:45:18.621457Z,2026-04-09T07:06:06.119Z,19.99,0.19,20.18
1220d18266ff1ab9cf4eb545073a7b656f9ad1ece45db94c4d98fe6e24695fe16739,unknown,2026-04-09T06:45:19.294037Z,2026-04-09T07:06:06.155Z,2.20,0.19,2.39
1220a3c351cb607daceba63d8e820f4b220dd93f9f6aaa63417703174418dac62393,unknown,2026-04-09T06:45:26.529635Z,2026-04-09T07:06:06.183Z,2.20,0.19,2.39
122097d8cc44117d1426c69d5fb95c3b3211173157b89909d2798b738df98aa676d8,unknown,2026-04-09T06:45:22.949901Z,2026-04-09T07:06:06.183Z,2.20,0.19,2.39
1220f6ea9c4475336905e7934f81eff29feb48216dabccacf75021f33add9551a1e5,unknown,2026-04-09T06:45:29.417705Z,2026-04-09T07:06:06.208Z,2.20,0.19,2.39
12203640e2df1a550da6b9dd30543ef314f11f87e9f7100b9405d222e86905cdc013,unknown,2026-04-09T06:45:28.917846Z,2026-04-09T07:06:06.208Z,2.83,0.19,3.02
12200773cdd37940c824d55daca797506518088a8edabb95b2cb53cf10b443cc7eb0,reward_coupon,2026-04-09T06:45:32.278407Z,2026-04-09T07:06:06.248Z,17.10,0.19,17.29
1220a014ff52339519118de0a8023b72256894173da2648417b88c71cf8447a6c4b7,unknown,2026-04-09T06:45:32.691045Z,2026-04-09T07:06:06.274Z,2.20,0.19,2.39
1220f08d6d459a4060231bc0229371371fda49bdd6c259cc76b1b61808b3f1254a7b,unknown,2026-04-09T06:45:36.292201Z,2026-04-09T07:06:06.274Z,2.20,0.19,2.39
1220beda38aaf5a73fa13aefa144b1ecaf8c9dc9f7a443c02aaaf8d4f2ec3f5fa60f,unknown,2026-04-09T06:45:38.984301Z,2026-04-09T07:06:06.300Z,2.83,0.19,3.03
1220da38bf558df02c7d38b57a50485b7314ab110077fcf3d1adb5e87754cb13ccda,reward_coupon,2026-04-09T06:45:38.425984Z,2026-04-09T07:06:06.301Z,18.54,0.19,18.74
122065723f62935b26dfeaf04445edb5c20ba0f209db105f256349ca9123924e5f61,unknown,2026-04-09T06:45:39.376261Z,2026-04-09T07:06:06.340Z,2.20,0.19,2.39
1220e24ac0afeb94a75525cbdb66751973e1e394c0305fa0a59e23e7b65e3d3ddb06,unknown,2026-04-09T06:45:42.944430Z,2026-04-09T07:06:06.365Z,2.20,0.19,2.39
1220a0c1034e54e24327b830ec2a92be87c0d70bd53191e081f9612ec92137c4f8d7,reward_coupon,2026-04-09T06:45:42.393175Z,2026-04-09T07:06:06.368Z,28.19,0.19,28.38
12206745259219ee3032aad793fb9f6cdd2e94a0ac3a38f8f2f452a92bea127b140e,reward_coupon,2026-04-09T06:45:43.600591Z,2026-04-09T07:06:06.393Z,22.40,0.19,22.59
