update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c145cab0d2178ac2f2f4c2dd13f0d6e11e1aec0de55700031a937e9f7c3bc76e,unknown,2026-04-04T16:41:51.265069Z,2026-04-04T17:02:12.121Z,2.20,0.19,2.39
1220788cd2d846fc17ef0cdec3b1b4dfc690ab0466c921ed5348f3e2f8035eb704c3,reward_coupon,2026-04-04T16:41:53.052362Z,2026-04-04T17:02:12.134Z,3.62,0.19,3.81
1220ae611b7450b6f52d084ddd7bc7a02cff17648997d0d54950f956dbae15cc1610,reward_coupon,2026-04-04T16:41:52.463909Z,2026-04-04T17:02:12.136Z,7.96,0.19,8.16
12202ae5b46956548ec6e7676f3fa728e1daba5510e79a0085467c4526611eeb4805,unknown,2026-04-04T16:41:53.730314Z,2026-04-04T17:02:12.155Z,2.20,0.19,2.39
1220cf402a1326222d46b12b5a94adeb5e692d0f435ddbbb98e78d7dc351e0ecbc61,reward_coupon,2026-04-04T16:41:54.979359Z,2026-04-04T17:02:12.176Z,10.38,0.19,10.57
1220a545c634f2b76d9c616f3200d508009bbb6d8c4288b3e124d69d1859c1fdce24,unknown,2026-04-04T16:41:55.970139Z,2026-04-04T17:02:12.205Z,2.83,0.19,3.02
12200dfbd2012753d233abd3663d3c14d83877926cabc87d581edd89c1be2083cc00,unknown,2026-04-04T16:41:56.157187Z,2026-04-04T17:02:12.214Z,2.20,0.19,2.39
12204b5c680c79a6e172f43ed38940e9ec536782e47511edc8cccd328f32af8512d7,reward_coupon,2026-04-04T16:41:56.772312Z,2026-04-04T17:02:12.215Z,7.48,0.19,7.67
12206af8b5927bba58e148a734fb727fce4a92f7e35ead7d575558d1aff4f94f02bb,reward_coupon,2026-04-04T16:41:58.752771Z,2026-04-04T17:02:12.239Z,3.62,0.19,3.82
1220bc7d87b06aed90a99cb284c28cea8e6de0134fe2a9576c4304c122f0f7f16f5b,unknown,2026-04-04T16:41:58.862187Z,2026-04-04T17:02:12.257Z,2.20,0.19,2.39
12200fde5b5be762df5fc26120247ef2920e35f460b5db5d1f024f3bdeaa6a8ae1be,reward_coupon,2026-04-04T16:41:59.472586Z,2026-04-04T17:02:12.288Z,10.85,0.19,11.05
122094ce355214fb8c0990b31bb2413f2d47f9da330c5c32a6b5486831891de203b3,unknown,2026-04-04T16:42:01.177182Z,2026-04-04T17:02:12.291Z,2.83,0.19,3.03
1220c7535b2c71237e7bf5c4902774bf7493f37761ebfaf3ea3308568da5bdbb53a8,reward_coupon,2026-04-04T16:42:00.573256Z,2026-04-04T17:02:12.293Z,4.10,0.19,4.30
1220540f751775c6805519767712ad1100b8877e38f95d1102adfc3c00f49b4d08ed,unknown,2026-04-04T16:42:01.337175Z,2026-04-04T17:02:12.322Z,2.20,0.19,2.39
122048dfd7348997d2364d522274b2cc932a26c845e09504dca2c2e6ef42c1ee1f20,reward_coupon,2026-04-04T16:42:03.193161Z,2026-04-04T17:02:12.339Z,3.14,0.19,3.33
1220dde8f01c5bca2d5f7c3f63e9bc26f99750cd478d0b257b15d4036a077f5aeec7,unknown,2026-04-04T16:42:04.290018Z,2026-04-04T17:02:12.368Z,2.20,0.19,2.39
122035c1c0072c2ddc8c0ca9b7cf93fe143d183aaa806cf27478d877e812b541e3e6,unknown,2026-04-04T16:42:05.971579Z,2026-04-04T17:02:12.369Z,2.83,0.19,3.03
122008118cfa1ec1a1d6b9f082c5236ffb9845996a17155cb0f99d5e3f2fb6eef371,reward_coupon,2026-04-04T16:42:04.873892Z,2026-04-04T17:02:12.371Z,9.89,0.19,10.08
122076e21d263f974889d6f6c50955d557233c82efbc90d204b1c9515fabd072fe6e,unknown,2026-04-04T16:42:06.676482Z,2026-04-04T17:02:12.403Z,2.20,0.19,2.39
1220888accea59c317e3a133784db1002bfdc3cd6840611e5e254f0b21b456d86910,reward_coupon,2026-04-04T16:42:08.801097Z,2026-04-04T17:02:12.424Z,5.06,0.19,5.26
12205440eaaeb873f78100cf85c29f50fc8d4376f4c1cf16d0c535db725592be3bf7,reward_coupon,2026-04-04T16:42:09.380468Z,2026-04-04T17:02:12.446Z,9.40,0.19,9.60
1220767c943ea570481060a1eb1ea17c56439f9765346ddcc52fc5ee0c6f508cb3d0,unknown,2026-04-04T16:42:08.960426Z,2026-04-04T17:02:12.448Z,2.20,0.19,2.39
12203468187c9a09b95a82660e2e2ba1e4f48aba33677b6f6faf9e22769f57f6c47f,reward_coupon,2026-04-04T16:42:10.592041Z,2026-04-04T17:02:12.455Z,3.14,0.19,3.33
12202ebbb0b0fb651ec50e2aebcf407a0b082aeecbd4d5d1679a8f93a8cf1726c694,unknown,2026-04-04T16:42:11.190266Z,2026-04-04T17:02:12.484Z,2.20,0.19,2.39
1220b1172421c0e9d7efeab50c738989d9b92b670756022475563aa7d648d1690c1b,unknown,2026-04-04T16:42:11.187507Z,2026-04-04T17:02:12.506Z,2.83,0.19,3.03
1220612f409018325a088265b0c34179fd7a7db86094a37f4267d7aa8e5f75943dc3,unknown,2026-04-04T16:42:14.166531Z,2026-04-04T17:02:12.528Z,2.20,0.19,2.39
122000a013ffd1a56e6a4d14b8da48465e93a6471aa38686e2675e6100f427dbd5d8,reward_coupon,2026-04-04T16:42:13.784083Z,2026-04-04T17:02:12.530Z,6.03,0.19,6.22
1220ce36eac9b8747619328f529dc45787a44b755cf47caf776175f5d02eaa8c6956,reward_coupon,2026-04-04T16:42:15.800223Z,2026-04-04T17:02:12.542Z,6.03,0.19,6.22
