update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203840fbbb0530eaea957be460497a043925a83ff13b5caf431ae153f70e1e01e3,unknown,2026-03-31T14:05:00.921787Z,2026-03-31T14:43:35.517Z,2.06,0.19,2.25
1220aaa542fb1b3ac2e004de8f41c2dae467c77e0cf612a062eb72c1045d0dd33cfd,reward_coupon,2026-03-31T14:05:03.435765Z,2026-03-31T14:43:35.518Z,1.69,0.19,1.89
122027ea97e37adac5caa97df56a0cd88d69d6e36dd590d3cce85e87012a2e8dd645,unknown,2026-03-31T14:05:03.537312Z,2026-03-31T14:43:35.518Z,2.06,0.19,2.25
1220d3d0383fe2e25f7cf1f45b1ad0adc446ecad0d17b2c1096de884d8cf4703b243,unknown,2026-03-31T14:05:06.172060Z,2026-03-31T14:43:35.518Z,2.06,0.19,2.25
122011e1cc56e0933b8cb7a9807ecc09c541088b23072638eed33a622a4b6c93f6ce,unknown,2026-03-31T14:05:17.672191Z,2026-03-31T14:43:35.606Z,2.06,0.19,2.25
12205db33965699901e501ccfc9c95cebd2bfe8e59774fc2ef606a296f11b346426b,reward_coupon,2026-03-31T14:05:11.438103Z,2026-03-31T14:43:35.611Z,1.69,0.19,1.89
1220253e4b0868fd1f9cc494900f101d79639ea4a6fd103ed9d6c9d69e19592d486e,reward_coupon,2026-03-31T14:05:16.047402Z,2026-03-31T14:43:35.611Z,1.69,0.19,1.89
12203868684d0e61cc917202238a12716676c0168b12e36c8392d755e418ebe3919a,unknown,2026-03-31T14:05:08.783411Z,2026-03-31T14:43:35.611Z,2.06,0.19,2.25
1220aebd83d9cdb56cc1749ab21b844d7dd59abf444498f895c99c9d32deeceded7a,unknown,2026-03-31T14:05:13.672528Z,2026-03-31T14:43:35.611Z,2.06,0.19,2.25
1220d0f745e93bd15fc56dde5e8eb7f7856e1fdf120f358d928128adf627deb8ee7e,reward_coupon,2026-03-31T14:05:28.082213Z,2026-03-31T14:43:35.699Z,1.69,0.19,1.89
12209c64f6a5fdec2f204254e2825ea5df00b31c376127c81237e6fc77ac76ce8b36,reward_coupon,2026-03-31T14:05:21.860032Z,2026-03-31T14:43:35.701Z,1.69,0.19,1.89
1220089cbd82ba6cd97d51033a2f5045024c1600cd0c998e66f039a9223261eeb346,unknown,2026-03-31T14:05:22.540132Z,2026-03-31T14:43:35.704Z,2.06,0.19,2.25
1220f0e202c6d86c98888610ced62f8caa6d02c173946bb31842da521a6af6f042a3,unknown,2026-03-31T14:05:28.027464Z,2026-03-31T14:43:35.704Z,2.06,0.19,2.25
1220ff5a92bb9adeb71d103ecbf86baf4632f15f1b0de0efb2c044f4d5c662205fb3,unknown,2026-03-31T14:05:25.264980Z,2026-03-31T14:43:35.704Z,2.06,0.19,2.25
12209eb0cb2272d45149b5b718bcfaceb951fd05b94d09cdf2c4ea5dd857ca0150af,unknown,2026-03-31T14:05:36.786678Z,2026-03-31T14:43:35.793Z,2.06,0.19,2.25
1220d07149033fb3b0627ce8a8bd60ee1b1330e55f11c3489082eaa57070ca6dd8f1,reward_coupon,2026-03-31T14:05:31.654174Z,2026-03-31T14:43:35.795Z,1.69,0.19,1.89
1220ee056ab085b68c98fe349cbf0d71481b843dcd694a48ab909eace8ce13abb74c,reward_coupon,2026-03-31T14:05:35.420943Z,2026-03-31T14:43:35.798Z,1.69,0.19,1.89
12206eef869958f36c332e7eca599fef191f1b5687dd2ecf6bfa6172076d60d92810,unknown,2026-03-31T14:05:33.924057Z,2026-03-31T14:43:35.798Z,2.06,0.19,2.25
1220707afa3689a30f4f8f6940e9e5f3851a5641544253dda3c113b151fb3622f1e1,marker,2026-03-31T14:05:30.773500Z,2026-03-31T14:43:35.807Z,97.01,0.19,97.20
1220398476ef132ea7d8dde76d2dfdb67a96dae6109f747c6ceee9b088cc7fb8c77b,unknown,2026-03-31T14:05:39.678324Z,2026-03-31T14:43:35.888Z,2.06,0.19,2.25
1220d4d76d58d430387ef083563f11e8355f81bed795643b449399eb18ba7d3276a7,reward_coupon,2026-03-31T14:05:39.458354Z,2026-03-31T14:43:35.889Z,1.69,0.19,1.89
12203ddea0cf32e13d3efbc9cb69ba66b4a2455c1e1e6f8c3479d7957e9edc89dce3,unknown,2026-03-31T14:05:43.172284Z,2026-03-31T14:43:35.890Z,2.06,0.19,2.25
1220c297b7eb74bfaac990d8bcfce82b2ce0a6410c63aee25317bedea37e1596a920,reward_coupon,2026-03-31T14:05:43.441519Z,2026-03-31T14:43:35.892Z,1.69,0.19,1.89
1220b3b7cdc6a2890f5e4f626cfd2f763a6e8a1f007baedaa29f75aef5d4ac8053cb,unknown,2026-03-31T14:05:45.795394Z,2026-03-31T14:43:35.896Z,2.06,0.19,2.25
1220af108b71dd37a7f5b413bbc1d87ca9123d461624cfc652d4bf4cd1e3593ae7a1,unknown,2026-03-31T14:05:50.922421Z,2026-03-31T14:43:35.981Z,2.06,0.19,2.25
12209b8eec9cba9e9bd97d885af79aec98bdc2070957c6f2e179ddc6824c1dc13ffc,unknown,2026-03-31T14:05:48.282611Z,2026-03-31T14:43:35.981Z,2.06,0.19,2.25
1220e5b06aea7640a3836c9916007dfeda484c6b2769eda21b84d3403b56b8f5705d,reward_coupon,2026-03-31T14:05:51.077800Z,2026-03-31T14:43:35.981Z,2.18,0.19,2.37
12200092f4d46709211505a2e70383ed19b77291c3d22a4131247136da9eb7de4dc4,reward_coupon,2026-03-31T14:05:51.443298Z,2026-03-31T14:43:35.982Z,1.69,0.19,1.89
1220a51e5de2e95837cffce83688ca5b22457053161aecc75cf6735c5c59583dc15a,reward_coupon,2026-03-31T14:05:52.190208Z,2026-03-31T14:43:35.984Z,2.66,0.19,2.85
122057b110d1878164ce6bf2d2bb8bdfb3bb1f0debac9c43319713dc93d1493b81a2,reward_coupon,2026-03-31T14:05:55.447498Z,2026-03-31T14:43:36.075Z,4.10,0.19,4.30
12201f3bde877b686008635827fde102a816c0df8b812de24826ea5c19a4a12e7492,reward_coupon,2026-03-31T14:05:55.444730Z,2026-03-31T14:43:36.079Z,1.69,0.19,1.89
1220cc238740ec26d87d594b4670d2a5a09da3fbeb7a32a37c81fa7876e68f3670fc,reward_coupon,2026-03-31T14:05:54.551015Z,2026-03-31T14:43:36.080Z,3.14,0.19,3.34
1220560db3871698d4aa86ea00a807a605d6522c7cd7076e9418f260b87e627341ff,unknown,2026-03-31T14:05:53.425856Z,2026-03-31T14:43:36.080Z,2.06,0.19,2.25
12202329edc48106fe80b76e341ca449a46cfa6cb2e522ebb6a695a92460658240f9,reward_coupon,2026-03-31T14:05:53.983349Z,2026-03-31T14:43:36.081Z,3.14,0.19,3.34
12201e2ba18532d3ae2f813d2b076500fb0da43f0a98569685e71e064c63539db8b9,reward_coupon,2026-03-31T14:05:59.914161Z,2026-03-31T14:43:36.170Z,3.62,0.19,3.82
1220694e054afe4ba4205935af43695c67a545b544da4bd5568fa5debb84cd51d449,unknown,2026-03-31T14:05:56.025123Z,2026-03-31T14:43:36.171Z,2.06,0.19,2.25
122077e3d42abde1631f7909da685557392a645f32925fa0dd1babe4d2afb89bfd9d,reward_coupon,2026-03-31T14:05:58.380319Z,2026-03-31T14:43:36.172Z,4.11,0.19,4.30
122000a76b9b8177f004a4818a8de4dbfad073c44e730327ecfb2cc2649cd300bfd3,unknown,2026-03-31T14:05:59.422461Z,2026-03-31T14:43:36.172Z,2.06,0.19,2.25
122065501addced0afabbec7df126dcd5c65f498bf70a45cb6bd85f46b7d4a5069b3,reward_coupon,2026-03-31T14:05:59.635186Z,2026-03-31T14:43:36.173Z,1.69,0.19,1.89
1220bdb5e0bdfb2343f514812da84469d541d926a04bfc7a921e2669fdde7b35eef6,reward_coupon,2026-03-31T14:06:03.438711Z,2026-03-31T14:43:36.261Z,1.69,0.19,1.89
122093d8593a5c6b2f80c58579d8bfa748bb04bdc18030699772528ec88a7568f666,reward_coupon,2026-03-31T14:06:02.255829Z,2026-03-31T14:43:36.265Z,4.10,0.19,4.30
1220ce9f3c60976473d935cec3cc61cdf622832a5e87cc4ed074e6e764e9359d1876,reward_coupon,2026-03-31T14:06:01.960671Z,2026-03-31T14:43:36.265Z,3.62,0.19,3.82
12204ba178cf2ea02cd5cf64129819120418b7056fc2063ccbd33951da7475b5de80,unknown,2026-03-31T14:06:01.922937Z,2026-03-31T14:43:36.265Z,2.06,0.19,2.25
1220ab7f0e32a3796587f4c69a01252877d31cdc563d87f41d2bbbede2a6ef273c23,reward_coupon,2026-03-31T14:06:01.946821Z,2026-03-31T14:43:36.266Z,3.62,0.19,3.82
12200f7dd0e7aff965fbe88d5d2fbde4d92e1c178b3536de4e573f907dd152363bfe,unknown,2026-03-31T14:06:07.922732Z,2026-03-31T14:43:36.365Z,2.06,0.19,2.25
1220585d415f51b6c0e6027498c8152087d18dddf74b6dea58faecb4257e36784e55,unknown,2026-03-31T14:06:04.790970Z,2026-03-31T14:43:36.369Z,2.06,0.19,2.25
1220c15f385d74d037f18253257095c722254516089120155550e2c2d2a6e7943a19,reward_coupon,2026-03-31T14:06:03.344840Z,2026-03-31T14:43:36.370Z,2.18,0.19,2.37
1220f9cae9e6ff4b5b41dd38624167283ac07d5a10f95596815829aa83fd13c2362e,reward_coupon,2026-03-31T14:06:05.007586Z,2026-03-31T14:43:36.370Z,2.17,0.19,2.37
1220e559eeb1d25a905e510ab879328256d55d7745bb3f598fd4b5ee393c5acc23a0,reward_coupon,2026-03-31T14:06:07.645705Z,2026-03-31T14:43:36.370Z,1.69,0.19,1.89
12206c25841075aec90287a975ce43b6f9b25ce3ffaac9a52c4690571a36f5debe59,reward_coupon,2026-03-31T14:06:11.438856Z,2026-03-31T14:43:36.457Z,1.69,0.19,1.89
1220a9296c64bebd491da103608472a01b80dcecfc31f7f9d09d2ef008f0aff7f5c8,reward_coupon,2026-03-31T14:06:08.116495Z,2026-03-31T14:43:36.460Z,2.18,0.19,2.37
12203bf297b370ee976ff0fb7ebc4fc78927146aa3b25bd5b518a883a80ff3fe602e,reward_coupon,2026-03-31T14:06:09.783395Z,2026-03-31T14:43:36.461Z,3.14,0.19,3.33
12207a4dba6b3cff0417b5e41a4f577dade58104f604049924288e5a7212746cce88,unknown,2026-03-31T14:06:10.424306Z,2026-03-31T14:43:36.462Z,2.06,0.19,2.25
1220edb65902d3bea823377640e880f21c53dabb1b31703466d81f6feb2e8aa651c3,reward_coupon,2026-03-31T14:06:11.009597Z,2026-03-31T14:43:36.462Z,4.10,0.19,4.30
1220ec5731d7e5010307a1df0b5b7504d3fcec4a4d8416f71a5e1b83633d4859e138,reward_coupon,2026-03-31T14:06:15.826003Z,2026-03-31T14:43:36.550Z,3.62,0.19,3.82
12205b82c2d08966eaa9a01f7c3c52b78758a86799c92751e7281e3f6a52fd4edf25,reward_coupon,2026-03-31T14:06:12.066225Z,2026-03-31T14:43:36.551Z,2.17,0.19,2.37
1220c53dc60a478987dfdcda9c220d7b4cec98e8e38af34d7dd5c2b8cde71b654699,reward_coupon,2026-03-31T14:06:12.422268Z,2026-03-31T14:43:36.552Z,3.62,0.19,3.82
12202040a4668fef6a9a4159f6e1ece7fbb50ec7e27c79ed103694e987814cc1000b,reward_coupon,2026-03-31T14:06:14.681401Z,2026-03-31T14:43:36.552Z,2.66,0.19,2.85
12203e17e8bd0ebb0c29b7e010627f162952d28575714d9eb84ef871d2df7d51aa44,unknown,2026-03-31T14:06:12.776021Z,2026-03-31T14:43:36.552Z,2.06,0.19,2.25
1220d8654c99ed7efbd6b3b184945784fc87f9c81907e00adafa78a1b39cfa3208bf,reward_coupon,2026-03-31T14:06:19.636590Z,2026-03-31T14:43:36.640Z,1.69,0.19,1.89
1220207fdd59349b73ff9243da9a2bf399a9719e200e215150140834dc3468547ced,unknown,2026-03-31T14:06:16.279172Z,2026-03-31T14:43:36.644Z,2.06,0.19,2.25
1220704f936281d408f0db0a5f27bed8b9cb47900dfb3cc20a90cf851cd7806e4345,reward_coupon,2026-03-31T14:06:18.715898Z,2026-03-31T14:43:36.644Z,2.66,0.19,2.85
12208e117c5cde8e40b7317472f563d5d04e407665806a9ab03f5769f528f6595c5c,reward_coupon,2026-03-31T14:06:19.070693Z,2026-03-31T14:43:36.644Z,3.63,0.19,3.82
12207b325bec671d86648361e70bf8278633218b57c8fcb5c980aee15e1ccd4c50c0,unknown,2026-03-31T14:06:19.023902Z,2026-03-31T14:43:36.644Z,2.06,0.19,2.25
1220725db324019a1e3b2131ab0e897f6a4a42e0e2218f804476be672ee38b51a397,unknown,2026-03-31T14:06:24.783157Z,2026-03-31T14:43:36.732Z,2.06,0.19,2.25
1220b1d9d5c174de685d8ffa51ebc3e790747e71a8dfb06a052774ffe716220a7d35,reward_coupon,2026-03-31T14:06:20.237859Z,2026-03-31T14:43:36.735Z,2.66,0.19,2.85
122044c0b761294f5e98d75098a0b1bf94c143e631c851d2bb04202e4a67da6e1e81,reward_coupon,2026-03-31T14:06:23.444773Z,2026-03-31T14:43:36.736Z,1.69,0.19,1.89
1220fc5928d4724742bda71a40249d4f234658e0bf38f4e0ec7afdfdf112b91e23fb,reward_coupon,2026-03-31T14:06:23.087890Z,2026-03-31T14:43:36.736Z,4.11,0.19,4.30
1220262a8048fde18ffd2c969b41035a3673bf06090d9a184d1f26b6676f2a046a7c,unknown,2026-03-31T14:06:21.789882Z,2026-03-31T14:43:36.737Z,2.06,0.19,2.25
1220986ab2e6820e812e238c33acb866d78c647405e4f74737a73275a188480e533d,unknown,2026-03-31T14:06:35.036264Z,2026-03-31T14:43:36.825Z,2.06,0.19,2.25
12204fbe1ef3440ceb47a550b5566f18dec682584503f09febce2ea60f5f80b03775,unknown,2026-03-31T14:06:27.676626Z,2026-03-31T14:43:36.826Z,2.06,0.19,2.25
122020e2872d6a6e5f07560d8776219de59c8645dc248eaa8dad75ccd7caec033c5f,unknown,2026-03-31T14:06:30.023444Z,2026-03-31T14:43:36.828Z,2.06,0.19,2.25
1220d65c767c8ca94f80a3064d0694d6bbc3de8e8fcea9c099df113fb493517c7d6b,unknown,2026-03-31T14:06:32.539601Z,2026-03-31T14:43:36.828Z,2.06,0.19,2.25
1220452cac335a1edbd53db2b3f023f159f211152d4ed548bafcbf6199b92f2951ef,reward_coupon,2026-03-31T14:06:30.098729Z,2026-03-31T14:43:36.828Z,2.66,0.19,2.85
1220d0057514da184b2eb231164198e738db36a4e7d61f7bdd7dd6558d310b0feb99,reward_coupon,2026-03-31T14:06:39.892331Z,2026-03-31T14:43:36.914Z,3.62,0.19,3.82
1220352001a0cb583be6f7aebeb388a889c33063f47c508dd01a7848169e9e9be427,reward_coupon,2026-03-31T14:06:37.906654Z,2026-03-31T14:43:36.919Z,2.18,0.19,2.37
1220bc1e567aeeaa18d222b15bf6fb0ff818b9baafa4b7b0fd718efcb8a0b34d34ca,reward_coupon,2026-03-31T14:06:39.458416Z,2026-03-31T14:43:36.919Z,2.66,0.19,2.85
1220e27285ff9faf6aea46c16522f96f07d77d8259375e0ecc393f4cf303277bdf51,reward_coupon,2026-03-31T14:06:27.663687Z,2026-03-31T14:43:36.919Z,1.69,0.19,1.89
122077fc27e6eda9923653419fb86a92e1dbcf4d114f9a99f58044a2e0e1fc3bd1cb,unknown,2026-03-31T14:06:37.922969Z,2026-03-31T14:43:36.919Z,2.06,0.19,2.25
12203ec17628a77a6b920d5e6ba7f58f5e8abb2708b448b6e1272082003da4663151,unknown,2026-03-31T14:06:45.922478Z,2026-03-31T14:43:37.008Z,2.06,0.19,2.25
122038c2d93d51f315fe661b48cf44178b01bd629803002a29e09023cf15e40425b4,reward_coupon,2026-03-31T14:06:40.505236Z,2026-03-31T14:43:37.011Z,1.69,0.19,1.89
122024df7104643aab46eb4fd46f6ac636de7c27595c8fccf61c0597ec948e909347,unknown,2026-03-31T14:06:40.672793Z,2026-03-31T14:43:37.011Z,2.06,0.19,2.25
12207f4a6f2cbd22bd59776e855fd17e17a4ff9e4ebba3f42181f40b672568936ba7,reward_coupon,2026-03-31T14:06:43.615696Z,2026-03-31T14:43:37.012Z,1.69,0.19,1.89
1220de59ac25970bbbf15791d5c3313c6801de64b7b6eaa7a0743271cfc6f15fd01d,unknown,2026-03-31T14:06:43.422935Z,2026-03-31T14:43:37.012Z,2.06,0.19,2.25
122096eca02de74fecc82fdce485caf2da33d72ce3ec566c25076c3d23cf5f5a5658,reward_coupon,2026-03-31T14:06:52.223158Z,2026-03-31T14:43:37.100Z,1.69,0.19,1.89
12200be9581b4222055d31daebb770be58d76c4195b66f74c3f13bdcd922afbe703e,unknown,2026-03-31T14:06:49.032415Z,2026-03-31T14:43:37.103Z,2.06,0.19,2.25
1220a0afefceceebd6c513adc957a7cf893df6fb5846fbd0384564bee5e2a647a9a4,reward_coupon,2026-03-31T14:06:49.775211Z,2026-03-31T14:43:37.103Z,1.69,0.19,1.89
12206fc8c787d990a07b4ddafdc9b3e2aac245788eb2af1e5744e97afa6dad6e667c,reward_coupon,2026-03-31T14:06:46.392569Z,2026-03-31T14:43:37.104Z,1.69,0.19,1.89
1220266fdc7b5e877033ddd8a9a571e028be9d9c3e54e387e169515e40caacc44b89,unknown,2026-03-31T14:06:51.544025Z,2026-03-31T14:43:37.104Z,2.06,0.19,2.25
12202bd27772871bf89f64b61d5de7d7ca89b06fc047a97e49a10c86b7f6db15086b,reward_coupon,2026-03-31T14:07:00.589125Z,2026-03-31T14:43:37.192Z,1.69,0.19,1.89
1220df36af615ad5ad79bbc608e06fc4f21228543cf03d7d811109fa0b3f98d4fe2d,unknown,2026-03-31T14:06:59.676494Z,2026-03-31T14:43:37.196Z,2.06,0.19,2.25
12202917f0a96bf966ffc5bcfbb255dfc7a25fa8c488ecd09656e68d826db2df893c,unknown,2026-03-31T14:06:54.547876Z,2026-03-31T14:43:37.196Z,2.06,0.19,2.25
1220786fb0ea0a4a5954938fd0aff22e81aa7f345ffef74d394476966b109a1c3c6d,unknown,2026-03-31T14:06:57.036381Z,2026-03-31T14:43:37.197Z,2.06,0.19,2.25
1220aa30e3aacf9e5ca786c25c202c36eac3f553b8779889d6794c28ab6cce721437,reward_coupon,2026-03-31T14:06:57.897815Z,2026-03-31T14:43:37.197Z,1.69,0.19,1.89
12206e4199e167c37017e67d9a48b0cc73b59ee80b30422677648aa3d66f3ecfadb0,unknown,2026-03-31T14:07:07.672002Z,2026-03-31T14:43:37.285Z,2.06,0.19,2.25
1220803b5a99e8e75746fd9693e1acc30c43fcfeebe4930ab6260f3b6577d168c60d,unknown,2026-03-31T14:07:02.044910Z,2026-03-31T14:43:37.288Z,2.06,0.19,2.25
1220adae17c09bf25b03a74048f3f753a052b974f3940bfc4836e2c95bd8cd553e9a,reward_coupon,2026-03-31T14:07:03.711370Z,2026-03-31T14:43:37.289Z,1.69,0.19,1.89
1220bb98fcbb9b71a450e9af7dade1a70f5243a67f4debac8dcd0d5280008282f255,reward_coupon,2026-03-31T14:07:07.662647Z,2026-03-31T14:43:37.289Z,1.69,0.19,1.89
1220fa51c3272093e49904fc8725d01f13f12b5df6881167a25edbf75a5ef699c09b,unknown,2026-03-31T14:07:04.922790Z,2026-03-31T14:43:37.292Z,2.06,0.19,2.25
122083406e326d1cc8ed0419bb86b4b49ecb3a09d490a86a4dd607e04a67bf17f72f,unknown,2026-03-31T14:07:14.039186Z,2026-03-31T14:43:37.380Z,2.06,0.19,2.25
1220d2be74925854da703c0c36abb71ccdfcc9b943384dae53e81b5e323d25ec63ed,unknown,2026-03-31T14:07:16.788425Z,2026-03-31T14:43:37.381Z,2.06,0.19,2.25
1220a3f21e0092ba14e6f07c8df824356416fb4f240c5b92330da40b39277538a6ef,unknown,2026-03-31T14:07:11.172178Z,2026-03-31T14:43:37.381Z,2.06,0.19,2.25
12203520245810732a526c9f5e393483c91fac929e35ce55b28747ee876ff814e9d4,unknown,2026-03-31T14:07:19.540427Z,2026-03-31T14:43:37.381Z,2.06,0.19,2.25
1220e32f25310dd4ff4e65b3154a49cc9294e31630d2dbb56f14b056e2463f0179b0,reward_coupon,2026-03-31T14:07:15.422068Z,2026-03-31T14:43:37.381Z,1.69,0.19,1.89
1220b85e5497d6399e7858cec97e0e1102dab251cc0d799410beb8c99ca812dfb5fe,reward_coupon,2026-03-31T14:07:27.645101Z,2026-03-31T14:43:37.469Z,1.69,0.19,1.89
12203ddcf216b24893f0eda160731a38f28804c148fd5c569bbbcbc7a0471aaf54e0,unknown,2026-03-31T14:07:22.040046Z,2026-03-31T14:43:37.473Z,2.06,0.19,2.25
12204e60af22ef03193979ba8b7875da74a6a1c439fa500a284b0e753c78c4b9cb15,reward_coupon,2026-03-31T14:07:19.647126Z,2026-03-31T14:43:37.474Z,1.69,0.19,1.89
122027fa08fd85430f7c13a7873685698827aa428df917777227ac8e0abd38a991e7,unknown,2026-03-31T14:07:24.782344Z,2026-03-31T14:43:37.474Z,2.06,0.19,2.25
12209febaa578b10f7d34cccc5629c52988f6453edf86990f4f60e3fb620cf2b68bf,reward_coupon,2026-03-31T14:07:23.642555Z,2026-03-31T14:43:37.474Z,1.69,0.19,1.89
1220f76215ca02667451c7db5540ce179c17c5f084fbc02eefe11c452a62a0b37871,reward_coupon,2026-03-31T14:07:35.658461Z,2026-03-31T14:43:37.562Z,1.69,0.19,1.89
1220f2fe83d502a345996d109546c3aa08afcc01f316d39ba51684b8f83920fb7ef6,unknown,2026-03-31T14:07:32.172327Z,2026-03-31T14:43:37.566Z,2.06,0.19,2.25
122065ce9a9c52b435abe5451e1db0a94c4dbb1908e357c0137481d19c661c1443f1,unknown,2026-03-31T14:07:34.787482Z,2026-03-31T14:43:37.566Z,2.06,0.19,2.25
12204046b10999ccc8e2fe2687a0eb1defee4bff1dfe7d8e3fe6bc3be073c113fd21,reward_coupon,2026-03-31T14:07:32.258724Z,2026-03-31T14:43:37.567Z,1.69,0.19,1.89
1220516c9c3afdcebbdad33bdffb03ce1cc785386041985476ecc1a9bf28d402bd68,marker,2026-03-31T14:07:27.675307Z,2026-03-31T14:43:37.577Z,97.01,0.19,97.21
1220e404f218c25c487dbdd6483d34044cb85b09694d89ac458c7d45acfbc1d1af82,unknown,2026-03-31T14:07:39.921636Z,2026-03-31T14:43:37.657Z,2.06,0.19,2.25
12201182a3600b39dc86022945f72166b013a1925f4831b582c0654a8ec805b28c3a,reward_coupon,2026-03-31T14:07:43.444272Z,2026-03-31T14:43:37.658Z,1.69,0.19,1.89
12201ebddbedd13e9edf2bc4172c6ff34ac6d850b9990e8577a384b655e80f116e18,unknown,2026-03-31T14:07:37.279141Z,2026-03-31T14:43:37.658Z,2.06,0.19,2.25
12208bebe58d6f2303d915de1db99af6fc210dc8c53d04d7f4c6586b8201d7ae79f0,unknown,2026-03-31T14:07:42.522078Z,2026-03-31T14:43:37.658Z,2.06,0.19,2.25
122076da36b95355d0bdf9bc79b86a29d90fc68f0947c24bc5fadd8c6f738ed4d5c0,unknown,2026-03-31T14:07:45.280500Z,2026-03-31T14:43:37.668Z,2.05,0.19,2.25
122013ee93af094de5776482a7a3227850cbd7e1e67d9ac6a1b180bae9d92d2fbc76,unknown,2026-03-31T14:07:48.537572Z,2026-03-31T14:43:37.750Z,2.06,0.19,2.25
122027c00f2cde3aecfbdb04d05c0cc064cdd6325fcd48bbdd60e7de4e79bc666829,reward_coupon,2026-03-31T14:07:51.648180Z,2026-03-31T14:43:37.750Z,1.69,0.19,1.89
1220a4b18dc6d153ff49198c1e1a1b0e59c893fb5ae5242509573c53675babc54169,unknown,2026-03-31T14:07:51.423215Z,2026-03-31T14:43:37.750Z,2.06,0.19,2.25
12203a814fd6caa21ff7986bf038416e4525bcc7232ec40ef9e6efc138bcb73a5e00,reward_coupon,2026-03-31T14:07:47.446821Z,2026-03-31T14:43:37.751Z,1.69,0.19,1.89
