update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220880692f0a37cb36ca2fa27c0c2450c1e84b3b6ee3c69e0771e136760842326fb,reward_coupon,2026-04-17T20:04:35.780491Z,2026-04-17T22:08:45.564Z,48.54,0.19,48.73
1220a6aed023842514e5f155e6b00648af50733784f4aa3c4809a4eb51aae08e24d8,reward_coupon,2026-04-17T20:04:35.715388Z,2026-04-17T22:08:45.608Z,47.09,0.19,47.28
1220867877a1a9257ec9f2d26b06089c72f47fa26b32a916f51a7c0ac6dbc4feff2f,reward_coupon,2026-04-17T20:04:36.261781Z,2026-04-17T22:08:45.638Z,5.07,0.19,5.26
1220953e43c645c90cb8c2d83dc7c863592fcc0bd863674acdbd5c9b1d9e70ea8c46,reward_coupon,2026-04-17T20:04:39.950483Z,2026-04-17T22:08:45.656Z,40.81,0.19,41.00
1220a499d6e6a9113997300bc1396c6b49b08eb37350e8e1a6dc4355a8d955e6aba7,reward_coupon,2026-04-17T20:04:41.234841Z,2026-04-17T22:08:45.671Z,10.86,0.19,11.05
122027cb5e04e9e6a0bb6a992acb4d0a23ecfbebfe389a697518760f2b69628c2b1d,reward_coupon,2026-04-17T20:04:44.611314Z,2026-04-17T22:08:45.700Z,40.32,0.19,40.51
12206cb76705e3ed43bde31d8faa09e7c407e8bc46b79e3b55b196c8d017eb4c9945,reward_coupon,2026-04-17T20:04:52.994126Z,2026-04-17T22:08:45.745Z,43.22,0.19,43.41
1220afb7767fc6fabd6e019af86855aa77f5fc0bf097beeedf0e2b48cc18d81f5403,reward_coupon,2026-04-17T20:04:57.355337Z,2026-04-17T22:08:45.770Z,6.52,0.19,6.71
1220a656a026a0219441777c7af2cd8c527e7c98376c3530185f5ac805555f4da665,reward_coupon,2026-04-17T20:05:01.873239Z,2026-04-17T22:08:45.776Z,5.55,0.19,5.75
1220d76c5e9f6c786a98ddcf83fa0a95b15b0955223a9640503a352f2cf9d8f47dd5,reward_coupon,2026-04-17T20:05:04.185672Z,2026-04-17T22:08:45.781Z,3.63,0.19,3.82
122028b4f2fe5a419ddcb50c8b23a08b05d9fe34405b5326c96dae8ac0aa45847895,reward_coupon,2026-04-17T20:05:16.727541Z,2026-04-17T22:08:45.809Z,37.91,0.19,38.11
122058d8e128f5c6151f8bce06377a08d9f1cb8d25ed95f5d31435bc6fe6b8e03237,reward_coupon,2026-04-17T20:05:26.743417Z,2026-04-17T22:08:45.877Z,2.18,0.19,2.37
12200200613805c70d01d05b068ecdc376ffc9486d4560ec2fb4cccb70f310df313d,reward_coupon,2026-04-17T20:06:15.304065Z,2026-04-17T22:08:46.377Z,28.66,0.19,28.85
122081d359ac9038bb8dc490f97864846451341251713e6a9f8f749e70c7e0759d0f,reward_coupon,2026-04-17T20:09:17.776147Z,2026-04-17T22:08:47.814Z,37.91,0.19,38.11
12206e1acaa1dffa0afaffcd3829af0fc4fb1e83a81def1f252ad93dec806cfedafc,reward_coupon,2026-04-17T20:09:19.377703Z,2026-04-17T22:08:47.855Z,40.81,0.19,41.01
12203f0e463aa32cfd4b8164689053fd6b618b8aee384c3d2c97016e7ba4ec0c6239,reward_coupon,2026-04-17T20:09:27.196204Z,2026-04-17T22:08:47.940Z,43.22,0.19,43.42
1220dd6e23009fcdb34719965ecdb381c9262cdfc61489f7df1e5c1061eadafe1ee6,reward_coupon,2026-04-17T20:09:29.231286Z,2026-04-17T22:08:48.012Z,39.85,0.19,40.04
1220fb16c5ccd429030db77b182ff5fe9738580b48a7066a58d22e39fa0117ab1d80,marker,2026-04-17T20:09:01.212933Z,2026-04-17T22:08:48.025Z,1439.72,0.19,1439.91
122038a8e4749128df46ed586f85c4b7954ad312dfaa567b6c08da4e3f1c351d5136,reward_coupon,2026-04-17T20:09:29.229634Z,2026-04-17T22:08:48.032Z,16.17,0.19,16.36
1220d6dc95b52195a73a5747fb4ae6e885472654df063ba45677fc38f69b9ab25c39,reward_coupon,2026-04-17T20:09:29.650506Z,2026-04-17T22:08:48.046Z,32.12,0.19,32.32
1220bdcd325af523bec587abb336ff0047adac482a9073fbb36a7157fa0c13e8fb06,reward_coupon,2026-04-17T20:09:30.156901Z,2026-04-17T22:08:48.101Z,22.45,0.19,22.64
12203984eca62127c6fa3a58f2f7e18f23560067c5cb5cd9a3e10ff051d262962749,reward_coupon,2026-04-17T20:09:32.991239Z,2026-04-17T22:08:48.125Z,33.08,0.19,33.28
12201c3d7300a4d29b19ca74ee84a1077cb34e7c3a7ba0c74e1473fcf680f78ba378,reward_coupon,2026-04-17T20:09:33.779327Z,2026-04-17T22:08:48.146Z,41.78,0.19,41.97
122077418c03a0714315e36e5120d6c97a39c9cf94cf52fe29929887012fce40134e,reward_coupon,2026-04-17T20:09:36.179420Z,2026-04-17T22:08:48.152Z,8.45,0.19,8.64
122085b380f3b2fa95671004e3517a8ee8df93e97b503ad0239dc2f11c8f29d392ca,reward_coupon,2026-04-17T20:09:36.958416Z,2026-04-17T22:08:48.158Z,7.48,0.19,7.68
122071ba0c899ff3e45396ac5a60fdba94bc5692b36be9675e45ff66e71cd830b48d,reward_coupon,2026-04-17T20:09:37.494371Z,2026-04-17T22:08:48.214Z,37.43,0.19,37.63
1220f26fe21ddadc7c6f8b5757fe32d9a2cfd93f73802d69e5b97c46fe52c7fc879b,reward_coupon,2026-04-17T20:09:41.468829Z,2026-04-17T22:08:48.242Z,39.36,0.19,39.56
12206c2693e5ce1f6edd0bdd6c40cd8debab2c4304deca7785e1e8263ae0e5b7d3b3,reward_coupon,2026-04-17T20:09:44.017513Z,2026-04-17T22:08:48.254Z,4.11,0.19,4.30
1220c94c273f3c9ad7ca715fdd480568074270a314dbbdba39009ba79576d2419ab3,reward_coupon,2026-04-17T20:09:47.984889Z,2026-04-17T22:08:48.271Z,4.59,0.19,4.79
1220715f61c2448cf5fd65edf4e3328585e07fb33aad55f696a05f1b3564019283ae,reward_coupon,2026-04-17T20:09:46.872279Z,2026-04-17T22:08:48.272Z,13.27,0.19,13.47
12201327019a3c9ea19360acf2441664b1368d46452b3d326ada96b462429cc10a04,reward_coupon,2026-04-17T20:09:49.634059Z,2026-04-17T22:08:48.322Z,18.10,0.19,18.29
122023d0172ec388cf8675e81d635157223af8a4cb870fb1ec0ad384a9751af48ad7,reward_coupon,2026-04-17T20:09:50.763889Z,2026-04-17T22:08:48.359Z,34.53,0.19,34.73
12204dc5c53c4f88e6d14442312c91ce72b453777aa74a7e009bcca0431617ba2e1c,reward_coupon,2026-04-17T20:09:51.869904Z,2026-04-17T22:08:48.366Z,15.69,0.19,15.88
1220350efb99162da669d0d8c6a313cd12c71b289ec545eb93302503da6bda88755a,reward_coupon,2026-04-17T20:10:00.077747Z,2026-04-17T22:08:48.378Z,16.17,0.19,16.36
1220f25f95b3a89d1ed8c8ae5f1977f2fdd5ce52be71a7e2c97822b83851829387af,reward_coupon,2026-04-17T20:09:53.198107Z,2026-04-17T22:08:48.382Z,31.16,0.19,31.35
12203cacc859df19526c289e2fb6a789b8daedb430b9469a6732900c936d99707ddf,reward_coupon,2026-04-17T20:10:03.507394Z,2026-04-17T22:08:48.435Z,38.40,0.19,38.59
1220f9d4b33dee90b4add10625a496ee272fc7a5026de8814462b919f6055618d664,validator_liveness,2026-04-17T20:10:04.798056Z,2026-04-17T22:08:48.481Z,3.51,0.19,3.71
12207b9141e4ec1b6d889514311b044cdf9f61502e1ea70a322e6f882e7a16adfad8,reward_coupon,2026-04-17T20:10:05.063709Z,2026-04-17T22:08:48.486Z,6.52,0.19,6.71
122031313bbaedd959f697c61a51b524d803cbaa5396f772d2b306a086b398fd89b9,reward_coupon,2026-04-17T20:10:08.738179Z,2026-04-17T22:08:48.501Z,4.11,0.19,4.30
122017739d0912731a02ab479d89fcac33180b90e2c0a61583c35a84a733868019fd,reward_coupon,2026-04-17T20:10:05.776377Z,2026-04-17T22:08:48.511Z,39.37,0.19,39.56
12209191d154f3a294078713abd4b7862905195af786a31f835ce0bb7aef417306b8,validator_reward_coupon,2026-04-17T20:12:19.238034Z,2026-04-17T22:08:49.424Z,4.98,0.19,5.17
