update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ff362d2dad05f2b83aed175878800ad08667b4f22909ed7f1c5752ef9c605ce5,reward_coupon,2026-04-05T11:04:02.776507Z,2026-04-05T11:23:17.203Z,13.73,0.19,13.92
12207868078324ee932cecd67e7584b659b60d81c7bb97d72df292fe0db0b0ed7e2a,unknown,2026-04-05T11:04:03.331960Z,2026-04-05T11:23:17.206Z,2.20,0.19,2.39
12207b1c9a4eff25ffb12a7a625ace67ba4406a249569eaac2816d14220a7afc651d,unknown,2026-04-05T11:04:05.796487Z,2026-04-05T11:23:17.268Z,2.20,0.19,2.39
1220848181fc3e0de8d79a55dc4c8a6b8ce341d3051d790bc3214f708b074b86b869,unknown,2026-04-05T11:04:03.438509Z,2026-04-05T11:23:17.268Z,2.83,0.19,3.02
1220468abb07b59beede70d7fd6dd08917691993cfdedd85baf2368d21c36ec3a716,reward_coupon,2026-04-05T11:04:04.452593Z,2026-04-05T11:23:17.268Z,15.17,0.19,15.37
1220b6f32ccd99f378846db6f42a72904ea3b68346642fd181553601e553b7b1f2ef,unknown,2026-04-05T11:04:08.621381Z,2026-04-05T11:23:17.287Z,2.20,0.19,2.39
1220b9e4676aebcf76a4eff2c9fe616a1a1c4552f9c07432e70c1db2e791c1c9f65f,unknown,2026-04-05T11:04:08.912040Z,2026-04-05T11:23:17.289Z,2.83,0.19,3.02
1220da92da3af0a85750a68092a180f722415cca8f411f326e22b2fce285d3dc7070,unknown,2026-04-05T11:04:11.136335Z,2026-04-05T11:23:17.352Z,2.20,0.19,2.39
1220bc54efd22bc95fa27ca6069365b68dbb577b125f1fa6627ce495b8ab30e877c5,reward_coupon,2026-04-05T11:04:12.324771Z,2026-04-05T11:23:17.353Z,11.32,0.19,11.52
1220401330edee29bc8f8a7e44ec2328b4ae7478eed559624670da14dce8b7cf3725,reward_coupon,2026-04-05T11:04:10.871792Z,2026-04-05T11:23:17.353Z,12.28,0.19,12.48
12207bace930cd28a80212c87ea51cda7b08a0f69d7c0b82c5da8ca81b87dda28e17,unknown,2026-04-05T11:04:13.632059Z,2026-04-05T11:23:17.370Z,2.83,0.19,3.03
1220ac8c815dd9fd2bf8accb17a25401315137b889add2a5668d921afaf22747f948,unknown,2026-04-05T11:04:13.990994Z,2026-04-05T11:23:17.372Z,2.19,0.19,2.39
1220ba774a6af740919ba851c9a3fbd8d1a295de7492385cc1d25f13d7749a25d3f0,unknown,2026-04-05T11:04:18.645487Z,2026-04-05T11:23:17.436Z,2.83,0.19,3.03
1220519be4250dd3f347bd5e14f371789ba5dcb26169061741f8b110f1d881a7af78,reward_coupon,2026-04-05T11:04:14.856979Z,2026-04-05T11:23:17.436Z,10.84,0.19,11.03
12201d8a3eaec4833f755cb7714f4fcfacc287c869d47ffd461791ffd1eeec32cf28,unknown,2026-04-05T11:04:16.545190Z,2026-04-05T11:23:17.437Z,2.20,0.19,2.39
1220c6ef5c692e2729602435cc9320ef7553e8b0a0f25a98d0487a85024fca8f4421,unknown,2026-04-05T11:04:18.914885Z,2026-04-05T11:23:17.454Z,2.20,0.19,2.39
1220cd5b53588ba6406e31318af1e0288239225ffac29b6d4e27f184b2dba030e456,reward_coupon,2026-04-05T11:04:20.309670Z,2026-04-05T11:23:17.455Z,8.91,0.19,9.11
1220d3d311490610cebadd3eebd6dd74ce7de96b1df1c191aa782722b6eb7ce878ac,unknown,2026-04-05T11:04:21.303285Z,2026-04-05T11:23:17.520Z,2.20,0.19,2.39
1220b03596f96ab02a116da6341e82f6bc77a574ff1081386c921b4f87cfbe4cc59c,reward_coupon,2026-04-05T11:04:23.156130Z,2026-04-05T11:23:17.521Z,10.36,0.19,10.56
12205fd64c6c7c525ff55b57bde214dc029d2c0122efe6fe16bd8032f134908ddd76,reward_coupon,2026-04-05T11:04:21.712234Z,2026-04-05T11:23:17.521Z,9.39,0.19,9.59
1220770ea839c1e4095f85b26f454393ed3914205a2998f21fb12c1b44d544d9a28c,unknown,2026-04-05T11:04:23.653083Z,2026-04-05T11:23:17.538Z,2.20,0.19,2.39
12208a333a24d45e780b4f0c9c951c0d05b290b4274316a82a665c62257bbdff5e66,unknown,2026-04-05T11:04:23.428671Z,2026-04-05T11:23:17.539Z,2.83,0.19,3.03
12201a1aee35277cecfd911dd9e5461a008ed127fb0af2429b73199b0107ee8dd21d,unknown,2026-04-05T11:04:26.114425Z,2026-04-05T11:23:17.604Z,2.20,0.19,2.39
12203707faee77549327ceacb361e26204b872b0521667749400b77e5e1d30e43ebb,reward_coupon,2026-04-05T11:04:27.447407Z,2026-04-05T11:23:17.605Z,16.14,0.19,16.33
1220e8eff5cad74de3a9b623375ec90d7f299e37e981ab3b41c1250a596eed129fe3,reward_coupon,2026-04-05T11:04:27.986868Z,2026-04-05T11:23:17.605Z,12.76,0.19,12.96
1220e480b5e64740a15cbc2e9f4187b86df91bcba4db001b4ca9d4c1dc660ff079af,unknown,2026-04-05T11:04:28.554612Z,2026-04-05T11:23:17.623Z,2.20,0.19,2.39
122029ef47cc110412ccbdf47b13f22ee92f012122f2944dfa970df3323c8dc2e09b,unknown,2026-04-05T11:04:28.418262Z,2026-04-05T11:23:17.623Z,2.83,0.19,3.02
12204f8da2b460e7b3dbe3d82992c18d658eb922bb469f426fde051d9a93a6303c6f,unknown,2026-04-05T11:04:33.719581Z,2026-04-05T11:23:17.689Z,2.20,0.19,2.39
1220b58957f3ff929ab8978d09fd156be8226bc54855239ffa5ac24877564c8030e7,unknown,2026-04-05T11:04:31.212169Z,2026-04-05T11:23:17.690Z,2.20,0.19,2.39
122013a206dfa9d2992e57dd3b7fe798c539a7a67feeaf90c363244a0b52bc7af8ea,unknown,2026-04-05T11:04:33.662748Z,2026-04-05T11:23:17.690Z,2.83,0.19,3.02
122026e601729ab1cddca189ec53fdc47ea52dc57d1fa37d1bd7db3db201a339f753,unknown,2026-04-05T11:04:38.441711Z,2026-04-05T11:23:17.706Z,2.20,0.19,2.39
12207d85c9aa171d11627da3ed478fd0e5bfe92251abfd696965213522b8345bcce8,unknown,2026-04-05T11:04:36.092182Z,2026-04-05T11:23:17.706Z,2.20,0.19,2.39
1220a915ab3774ae08192d71e55a2fbbcabbfb6b4df579e9032d5511d9564e86c641,unknown,2026-04-05T11:04:40.832914Z,2026-04-05T11:23:17.773Z,2.20,0.19,2.39
1220e33ed54d7059235fbd327e7a6b9e0d63b6356dd131eafc69a874d3b8ffd1734f,reward_coupon,2026-04-05T11:04:40.555326Z,2026-04-05T11:23:17.773Z,12.77,0.19,12.96
122078a62596337d53c4001033cf879e726b30207b6fd08dc503a34c3996372eb90d,unknown,2026-04-05T11:04:38.586446Z,2026-04-05T11:23:17.774Z,2.83,0.19,3.02
122097e158ea8e49f84118648c5b0cc3a7c595e7be0da1f8cf8ac5d7f9469ca39903,unknown,2026-04-05T11:04:43.754111Z,2026-04-05T11:23:17.788Z,2.20,0.19,2.39
12209d74098f2441c7991004ab2658a50672637b1fa0c0b42ab1b481c234c38267f2,unknown,2026-04-05T11:04:43.436032Z,2026-04-05T11:23:17.789Z,2.83,0.19,3.02
1220ad970241e8386a0d07c7dfad900044233dc66fa7987d3ce9c90f1b33752799ec,unknown,2026-04-05T11:04:48.459167Z,2026-04-05T11:23:17.855Z,2.83,0.19,3.03
122019e45baed4e8fd1f8568d86b0edf8f2727cfb4c45bf1d497e154fe715536182d,unknown,2026-04-05T11:04:46.051230Z,2026-04-05T11:23:17.855Z,2.20,0.19,2.39
122074acf68d4cbbe3223b87aa67f1f8db7abfa561fce1662cbf15425bf3be7403e8,unknown,2026-04-05T11:04:48.482599Z,2026-04-05T11:23:17.856Z,2.20,0.19,2.39
1220a225709a1731dcc1caa303fc65234bdc01dac28d7ae045d3645a28979d1ea4bc,unknown,2026-04-05T11:04:53.369671Z,2026-04-05T11:23:17.871Z,2.20,0.19,2.39
122026f21346729067cfb09bb7e732d4387d0887beb198662dc3b3da7f019cc9f0e6,unknown,2026-04-05T11:04:50.708856Z,2026-04-05T11:23:17.871Z,2.20,0.19,2.39
12201fa9233009301fcdfb7f9c2461d99b6a14ad81cc4ab231e7b348042d2fe1fe8e,unknown,2026-04-05T11:04:58.419476Z,2026-04-05T11:23:17.940Z,2.83,0.19,3.03
1220e7806e06824b12e99e26ca3f9380be807a005fe61044398969576bd951ad6a90,unknown,2026-04-05T11:04:56.298988Z,2026-04-05T11:23:17.940Z,2.20,0.19,2.39
1220f56da0fba0bfc7420a8759161385510022ee8559bed4deb9c194e196c420693e,unknown,2026-04-05T11:04:53.491429Z,2026-04-05T11:23:17.940Z,2.83,0.19,3.03
1220595f41cafd1a90e8e340f5b46bbb8279fc08cfc1935529e857b47ad78a3571cf,unknown,2026-04-05T11:05:02.254963Z,2026-04-05T11:23:17.954Z,2.20,0.19,2.39
12206da486f0a1845bf2d8611000f2e06d94ed1590a153b8c5ef652af208cf2fb541,unknown,2026-04-05T11:04:58.955173Z,2026-04-05T11:23:17.954Z,2.20,0.19,2.39
1220a5e64c6f4cae79a14b9b03d9e937aaf9b1009dc654f0eaf4c8f63bb1013458a0,unknown,2026-04-05T11:05:07.678238Z,2026-04-05T11:23:18.023Z,2.20,0.19,2.39
12201de395ba9148b8731f9262decba902ddb627fa001557a3c61ccc73efb260f21d,unknown,2026-04-05T11:05:03.458145Z,2026-04-05T11:23:18.023Z,2.83,0.19,3.03
1220ca712d4b9f496f6e6d0d6ee127ffd0cba964a6b281e279b8cba00eeeb5bb915f,unknown,2026-04-05T11:05:04.829748Z,2026-04-05T11:23:18.023Z,2.20,0.19,2.39
1220540f0ac286c82ec8e1d5d11dc7a7a84fdb4eeea9e47b126ff3ba62c136813d30,unknown,2026-04-05T11:05:08.430046Z,2026-04-05T11:23:18.038Z,2.83,0.19,3.03
122001472afb2eed0fd7c164bc3524eb2e2d2a67ef811d1b19b5cdc9544064a8ca76,unknown,2026-04-05T11:05:10.232648Z,2026-04-05T11:23:18.038Z,2.20,0.19,2.39
122002a1fb8cb6c234e35a7703f05849c4838898d03841828d6e2452f83c830d9b75,unknown,2026-04-05T11:05:12.942889Z,2026-04-05T11:23:18.107Z,2.20,0.19,2.39
