update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d703208531c6901f646f25dd6d9b2327a56e8d83b474f92fede72fea14f1ebd4,marker,2026-05-13T15:28:27.930535Z,2026-05-14T04:32:05.061Z,3.26,0.19,3.46
1220f63c20ec99d4ecbb0fd189d9aeb093643df9cf4d6dee989f98aed27ab46ceade,reward_coupon,2026-05-13T15:29:08.942788Z,2026-05-14T04:32:05.092Z,2.18,0.19,2.37
12206734b9086ba42024304a8c555eec6c2678567f1ac48a9b16e997b1dae1c60f4d,validator_liveness,2026-05-13T15:31:32.806823Z,2026-05-14T04:32:05.115Z,3.51,0.19,3.71
1220e543a92b88b2b56884c402ad595ef20879d436e3a8e9ce0ca92909367c6fb083,validator_reward_coupon,2026-05-13T15:33:22.642625Z,2026-05-14T04:32:05.145Z,4.98,0.19,5.17
12208642839a025899facd0daffb2c51116e5b38797e998671b5106ea4f3ebb5402d,marker,2026-05-13T15:33:27.878035Z,2026-05-14T04:32:05.158Z,3.26,0.19,3.46
1220f73ecfb9307c5fd949b77d0fa01ac298a6aeaa2fdbed4d07058cb099b030eac6,reward_coupon,2026-05-13T15:34:28.020699Z,2026-05-14T04:32:05.174Z,2.18,0.19,2.37
12200fbedc4ff96718c3b6e7ef3db4bda8b93d3e63f9533ed4dbc0dc12178dabe4a4,marker,2026-05-13T15:38:27.852997Z,2026-05-14T04:32:05.207Z,3.26,0.19,3.46
122082e9bc3c90dbe499e0c14bc611da74a6ce41509214237043ab5594fc56a54afe,reward_coupon,2026-05-13T15:39:31.750735Z,2026-05-14T04:32:05.225Z,3.57,0.19,3.76
1220c4f0610e6aafde8913f86be7cb3055bc742a9eff3017fc5d4acd3c803f8261a0,reward_coupon,2026-05-13T15:39:36.166962Z,2026-05-14T04:32:05.256Z,2.18,0.19,2.37
1220ec3978a6b66ae02dee87691ca2baec70fb7eeb73f4c81632f03c1be9347e4292,validator_liveness,2026-05-13T15:39:38.826554Z,2026-05-14T04:32:05.270Z,3.51,0.19,3.71
12203a39481c8513435fb1ca13b2ecaf9e9dca0a954a17b1c89e53935f4b1aca37dd,marker,2026-05-13T15:43:27.879514Z,2026-05-14T04:32:05.287Z,3.26,0.19,3.46
1220d58345d9b6501e0f307485a18abe66d21a27eaebee0d1bbabf6dc73790cc9ded,reward_coupon,2026-05-13T15:44:37.099216Z,2026-05-14T04:32:05.316Z,2.18,0.19,2.37
1220c447d5ab945fb59346fe998e5b07901b2c7d7fa0e18e38fdfb750fb13867c07e,marker,2026-05-13T15:48:27.675707Z,2026-05-14T04:32:05.337Z,3.26,0.19,3.46
122063c5d40701ef6f0ac3f21815195ef160209c1396ddb8b7b89096cc851b281d5e,validator_liveness,2026-05-13T15:49:22.012690Z,2026-05-14T04:32:05.370Z,3.51,0.19,3.71
12201247b52047e18662a66e0c1feec9c20acdaecfa37f0f603dfd2971be8b22b14e,reward_coupon,2026-05-13T15:49:33.061398Z,2026-05-14T04:32:05.381Z,4.04,0.19,4.23
12203ddae69c48e3e05eb37eb53bbfb8bd517ce2082b05776f8eeb1f8616ab5908f0,reward_coupon,2026-05-13T15:49:40.857785Z,2026-05-14T04:32:05.399Z,2.18,0.19,2.37
12203fc95da45c7ae8ffb7e19377bdd4606ce5afe88d97cda1b055bf01c8c758b68c,marker,2026-05-13T15:53:27.874788Z,2026-05-14T04:32:05.430Z,3.26,0.19,3.46
1220e49180c43a6d9dc382edf2347f626abdcc10d3cc69a909facc66d62d34c2ef9b,reward_coupon,2026-05-13T15:54:31.374310Z,2026-05-14T04:32:05.448Z,2.18,0.19,2.37
12206dfbfd2fc1c9b884a22ce9a60226e26d662f45a29e5b4bac0d116ec95ee1e782,marker,2026-05-13T15:58:27.671518Z,2026-05-14T04:32:05.484Z,3.26,0.19,3.46
12204e29a986987c01e6e54a70437c4f33c90e7ad6660e1f64f4b2cff0366da9b331,reward_coupon,2026-05-13T15:59:31.786468Z,2026-05-14T04:32:05.493Z,2.18,0.19,2.37
