update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220456a4db1d70a896c15ffa83c85477c0a6fa4de023c7813275e783fbf7c96ce5a,validator_reward_coupon,2026-04-13T11:38:26.372500Z,2026-04-13T14:00:58.413Z,4.98,0.19,5.17
1220f2a75476cd33c35d85daf31d33acec0d501a329980c9969593e8cf66974d180b,reward_coupon,2026-04-13T11:38:41.108558Z,2026-04-13T14:00:58.866Z,9.43,0.19,9.62
1220f282faead7d0bd8d144aa56c9b6d62d9572aa96525609570d5a089d76f1c583e,reward_coupon,2026-04-13T11:38:53.431098Z,2026-04-13T14:00:58.965Z,5.56,0.19,5.76
1220ca8da52eca36d8d5bd614732a2b83023df03182e859b9dfb52e0bcb9243e1e78,reward_coupon,2026-04-13T11:39:12.354373Z,2026-04-13T14:00:59.140Z,5.07,0.19,5.27
1220779d7a451f9f76a8e7ff71c43d4b4fa8785b4f15deda67a22e74dbb6f5bb98e3,reward_coupon,2026-04-13T11:39:14.866552Z,2026-04-13T14:00:59.199Z,32.61,0.19,32.80
12208364e42e83e896147e834f81684df4834a43b9a84060df9c5e49779c0afeb193,reward_coupon,2026-04-13T11:39:15.770859Z,2026-04-13T14:00:59.205Z,32.59,0.19,32.79
1220bd1029941bda34b6716b8a23bb616d43674e24b1c56fa79674a620b8195c4367,reward_coupon,2026-04-13T11:39:22.442877Z,2026-04-13T14:00:59.241Z,12.31,0.19,12.50
12207e85a8fa108086480a190a0dd058068d8c60dc6fb57faffb8129e494e2baddbd,reward_coupon,2026-04-13T11:39:20.738319Z,2026-04-13T14:00:59.263Z,7.96,0.19,8.16
1220557e0c2727383c12de24face782c37e3c1db6ccab89d2658222b13fbbc1f2eff,marker,2026-04-13T11:38:44.470232Z,2026-04-13T14:00:59.309Z,1087.64,0.19,1087.83
12205773de26e5fee6d4268933703839a2e7642714a5e29891ab3debf24b181c4976,reward_coupon,2026-04-13T11:39:30.940357Z,2026-04-13T14:00:59.331Z,25.84,0.19,26.03
12201ed024a9cbe375d57d543610950d6a66289f0fb40710f371dd21303ed9d17c43,reward_coupon,2026-04-13T11:39:31.232234Z,2026-04-13T14:00:59.342Z,32.60,0.19,32.79
