update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202cce466b5ea43df8d7e132ad5349daefc6951d5e43b617f546608ed7eb3aaecb,marker,2026-05-08T04:14:04.523600Z,2026-05-08T14:58:49.953Z,3.26,0.19,3.46
12207f6e99116842c25db66c27db1c7993117b5dc12e58e8f4626a21f929c9fded69,reward_coupon,2026-05-08T04:15:18.293027Z,2026-05-08T14:58:50.046Z,2.18,0.19,2.37
12203668c7a705a61978631264d5810d061bddc6a8783382ae02b9ee61f3ef94eada,reward_coupon,2026-05-08T04:17:07.957292Z,2026-05-08T14:58:50.212Z,6.90,0.19,7.09
12207b266cc9ccda9adbdbc5465021f14d3fc96f00ce0ac7737c67b959df573f85b7,marker,2026-05-08T04:19:07.880687Z,2026-05-08T14:58:50.399Z,3.26,0.19,3.46
12206e7e040a0508ffcd688884225c065caf5e59f7a0c37328c986d0e4987d9cb68f,reward_coupon,2026-05-08T04:19:28.164788Z,2026-05-08T14:58:50.456Z,2.18,0.19,2.37
12205242bbd0c51e74b715e50730083663f2dbf7a209eb71fb24e17ab898f1209aa9,marker,2026-05-08T04:24:07.859682Z,2026-05-08T14:58:50.827Z,3.26,0.19,3.46
12203481e01159b5372564bb1ec4c0bd8f6b5e470082360bf7daee477d45d9b3b09d,reward_coupon,2026-05-08T04:25:22.131044Z,2026-05-08T14:58:50.901Z,2.18,0.19,2.37
1220b7e96eab95ca9107350d99e08ebf80a149d6fbd5ec2dbbb70a3485be3a85ce23,validator_liveness,2026-05-08T04:25:30.622735Z,2026-05-08T14:58:50.945Z,3.51,0.19,3.71
1220a66d0c5b810baf7b0ba51e8766ddd40508458b4e092742117c8b6e740f696e01,validator_reward_coupon,2026-05-08T04:26:07.057375Z,2026-05-08T14:58:50.987Z,4.98,0.19,5.17
1220e861fcab2d9ecdf5723fd69072146dfbd20e456dd90b70fd6b979b2c60f196de,reward_coupon,2026-05-08T04:28:26.525368Z,2026-05-08T14:58:51.175Z,4.05,0.19,4.24
12202231c9077eae08d73a6e88361b4cebff2c44d177c789911479a79c49bf6ce4fc,marker,2026-05-08T04:29:07.689128Z,2026-05-08T14:58:51.253Z,3.26,0.19,3.46
1220594012fe109311d7b52bda6d414d6aadbb72fc29e243c38064d526758d323c57,validator_liveness,2026-05-08T04:29:30.456864Z,2026-05-08T14:58:51.287Z,3.51,0.19,3.71
1220d2e0fb6a2f15a23596b8e3a2c6e7bee4dc69c65a92538a3c1389b07e026bd8f3,reward_coupon,2026-05-08T04:29:46.831705Z,2026-05-08T14:58:51.288Z,2.18,0.19,2.37
12202aec5c6a45d48a6c4087fd58c40ffe457052bf2b129c601211efee10db322bf1,marker,2026-05-08T04:34:07.813788Z,2026-05-08T14:58:51.683Z,3.26,0.19,3.46
1220d12425db5ee779571c1d12a359336e06a12947d0c9493debb88dcbab9c4ce470,reward_coupon,2026-05-08T04:35:09.047955Z,2026-05-08T14:58:51.766Z,2.18,0.19,2.37
1220eb390b0726c5d2fa16c7c39cdb6b55bf9eb0867f9d138cde62c69e4e81831827,validator_reward_coupon,2026-05-08T04:35:14.508041Z,2026-05-08T14:58:51.767Z,4.98,0.19,5.17
1220e7aa22dbae430588201f343c9912105e335f629267ec0fe367743a95e386edc1,reward_coupon,2026-05-08T04:38:37.598976Z,2026-05-08T14:58:52.054Z,4.05,0.19,4.24
12208b27dfa3179a5bc4d4f149b498aaccc955291da4491a22508fbab978f346cd95,marker,2026-05-08T04:39:17.836397Z,2026-05-08T14:58:52.097Z,3.26,0.19,3.46
1220cd2b8e06e291597017e93bbe90fdace88778ae9890d2df4783db3db2fd348072,reward_coupon,2026-05-08T04:39:57.380837Z,2026-05-08T14:58:52.178Z,2.18,0.19,2.37
122069e28eb311c12c0172690f9d92be5ae407f000576d14f062a01fbcb086f4a117,validator_liveness,2026-05-08T04:40:09.785919Z,2026-05-08T14:58:52.178Z,3.51,0.19,3.71
12201988459c7a84aabce4eebd6f4bb856ebb40c2ce8d60f31ebb147a33febae7803,validator_reward_coupon,2026-05-08T04:44:16.230475Z,2026-05-08T14:58:52.538Z,4.98,0.19,5.17
1220cdc7fa398677e627c4b99cc93802d10010cf0243f04421cd57cab04ec450d78c,marker,2026-05-08T04:44:18.002425Z,2026-05-08T14:58:52.539Z,3.26,0.19,3.46
12209f07e83690390518c8af2ba8dfe0ef9b68cc4bd001b6533e5ad61447215b0dce,reward_coupon,2026-05-08T04:45:24.366941Z,2026-05-08T14:58:52.614Z,2.18,0.19,2.37
1220491c3e5a22f7170f7c4bc72ce8c55b37faac0834e58601d9747781d52ef27054,marker,2026-05-08T04:49:17.814749Z,2026-05-08T14:58:52.933Z,3.26,0.19,3.46
