update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208c909a2b1724515f1c57c0b0650316eae12691ce2fb80825df1c8b7b672cdf1e,unknown,2026-04-03T05:12:19.336096Z,2026-04-03T05:50:38.663Z,2.83,0.19,3.03
1220fe9531ace5aa3aa371139cb66e26b9a917210bb0f4ac317d00e3c977740faa52,unknown,2026-04-03T05:12:17.451121Z,2026-04-03T05:50:38.664Z,2.20,0.19,2.39
12208cde1c364ed05563623b1de21b33174f39d6bb42ec9e7c1fc6995fec695d2daf,unknown,2026-04-03T05:12:12.147298Z,2026-04-03T05:50:38.664Z,2.20,0.19,2.39
12200b097f42d6915dcdaa42a43f614ae4c4653b332c223b8a21db6bd6d0a42d1299,unknown,2026-04-03T05:12:13.581562Z,2026-04-03T05:50:38.664Z,2.83,0.19,3.02
1220b3b460f4d5cd6e734fe93131adacac98f187df0abe8898278b6153c4e62dd0a4,reward_coupon,2026-04-03T05:12:15.807830Z,2026-04-03T05:50:38.666Z,1.69,0.19,1.89
122004a04d25fac18031482486243124036bce3d89b560cfa956f5731a1a9436ae95,unknown,2026-04-03T05:12:26.384907Z,2026-04-03T05:50:38.769Z,2.20,0.19,2.39
12206f71eba22722d6224fb0be06b1a48c1030d926a24966ab66253a9d3675400ca2,unknown,2026-04-03T05:12:32.544976Z,2026-04-03T05:50:38.769Z,2.20,0.19,2.39
12201ec21e59cdd3fe6c1a07a5ec0cdf8e6ed4d833789a1b04de3e11157be5e6adf5,unknown,2026-04-03T05:12:22.871808Z,2026-04-03T05:50:38.770Z,2.20,0.19,2.39
1220f85d1a6b8d67ce137b7751ef6f7c8e389b44ab74d031790b9503fd956445f7cf,unknown,2026-04-03T05:12:25.536214Z,2026-04-03T05:50:38.770Z,2.83,0.19,3.02
1220d4d1e7c5b8e6983b35bfa7be4cb945295a7ad90c1ee2b0bf72d5952b243514ba,reward_coupon,2026-04-03T05:12:25.597840Z,2026-04-03T05:50:38.772Z,1.69,0.19,1.89
1220a7176b76e52c8a723d0991491378c069e9e51b45dbc2ecbb7db7a923bbd5a08d,unknown,2026-04-03T05:12:39.524801Z,2026-04-03T05:50:38.875Z,2.83,0.19,3.03
12207efdd85fd7eb74199109323b90ec397865088d963f18658d7ae05fe654231e3f,unknown,2026-04-03T05:12:33.318320Z,2026-04-03T05:50:38.875Z,2.83,0.19,3.02
1220f0a9f8611e473d3e6ab888b7fa6125cda6b6101e5ccdd098255fe52c96947c71,reward_coupon,2026-04-03T05:12:35.816397Z,2026-04-03T05:50:38.875Z,1.69,0.19,1.89
1220c20f9b32d1e66182452a4ea4189f5f74ee20c62abbf9c3118e7542e3a0dc306f,reward_coupon,2026-04-03T05:12:40.796979Z,2026-04-03T05:50:38.875Z,1.69,0.19,1.89
