update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204d61adcb475bff90893ba3d5a854747ac9852f5bcabde3f36c115636a8a2d44d,validator_liveness,2026-04-12T12:51:45.309982Z,2026-04-12T15:09:49.552Z,3.51,0.19,3.71
122060fd421dd267ba7dd386918c26581bcaf583b1093b163d0f7d4e99c949105001,reward_coupon,2026-04-12T12:51:58.519999Z,2026-04-12T15:09:49.587Z,22.44,0.19,22.63
1220d5ad1cdcdc615ebd5c8660053e9947a709109d5059898b2fa58e6445c54b97b8,reward_coupon,2026-04-12T12:52:09.658312Z,2026-04-12T15:09:49.608Z,21.96,0.19,22.15
1220fb3f915ce0b1242fcac956efb52e564515c9b1410783e5e517f7bff4790ff547,reward_coupon,2026-04-12T12:52:20.396684Z,2026-04-12T15:09:49.641Z,17.13,0.19,17.33
12200556b81005ea3c911e94eecb85b8d13e97ce26ac906751b17889c428647ed936,reward_coupon,2026-04-12T12:52:26.041018Z,2026-04-12T15:09:49.667Z,21.47,0.19,21.67
122012f534cfec18d95c6948c587307823e9ac82e992acf2514a9ecd1f8907687509,reward_coupon,2026-04-12T12:52:27.730014Z,2026-04-12T15:09:49.690Z,18.58,0.19,18.77
1220c7985c5f1a11e2bb7f91b7ba1cf05163613e7f4e9272e0e35625484ad7b6e0fb,reward_coupon,2026-04-12T12:52:27.842051Z,2026-04-12T15:09:49.700Z,24.85,0.19,25.05
122076142904d2fd62a1f24f3cd7f57b0ed5f294911ff175a56ca543a35569c8fad2,reward_coupon,2026-04-12T12:52:39.148373Z,2026-04-12T15:09:49.724Z,19.54,0.19,19.74
1220e3db711b475dc4f064fb46eb47a6cb1e77b9f2778ccdd79ffc113024525b7e65,marker,2026-04-12T12:51:47.692738Z,2026-04-12T15:09:49.745Z,638.02,0.19,638.22
1220244fa6aac6aa0ca54c52cd074a0aa7af215ed12016a4c219ae37fa314b171c3c,reward_coupon,2026-04-12T12:52:40.841465Z,2026-04-12T15:09:49.760Z,27.75,0.19,27.95
1220b8f002adb1a4c85457a744efb89d48130b7493e3e258238a3e7c46b869ca6638,reward_coupon,2026-04-12T12:52:41.100503Z,2026-04-12T15:09:49.776Z,16.65,0.19,16.84
12202f685a5628f0580c7764b8e77a230f749aeadffd3e8a5cb1b0379205d00d2c49,reward_coupon,2026-04-12T12:52:42.568491Z,2026-04-12T15:09:49.784Z,23.40,0.19,23.60
122034d6f4adbba1add95f588034ca2bb5d796f2ce0f1efeb1d02ad74214e1c22d5c,reward_coupon,2026-04-12T12:52:43.504488Z,2026-04-12T15:09:49.813Z,20.03,0.19,20.22
122031cfb21283ed37a51e8df3e8b5d2fb7230b6f4fe81848057aad9b795adc1b232,reward_coupon,2026-04-12T12:52:43.934441Z,2026-04-12T15:09:49.831Z,24.37,0.19,24.56
1220dd98dc5fe2b41ef77a3583a580aa14c8ee214eb662f84c439d558fdfb147c70b,reward_coupon,2026-04-12T12:52:48.716278Z,2026-04-12T15:09:49.843Z,21.96,0.19,22.15
1220674b9e2c36bc367c698310d26f940efb88a160e52976296db6c965dfad49ef9a,reward_coupon,2026-04-12T12:54:34.633858Z,2026-04-12T15:09:50.025Z,18.72,0.19,18.91
1220d8b24fd76124df6076f055030dbf2c2e1fc87b6c8dbe9d19b4eaa3545a3da10a,validator_liveness,2026-04-12T12:55:50.628035Z,2026-04-12T15:09:50.333Z,3.51,0.19,3.71
