update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122068d2b438355c0f9d92f21a1956caaceb5c35360d0f2e0c8e067f1f5a2aff31d3,unknown,2026-04-03T23:36:56.630055Z,2026-04-04T00:07:01.387Z,2.20,0.19,2.39
12209b92b7e630535e3a10a14aed8adbf3d9a2e1123b1039c69aa0056898399e930a,reward_coupon,2026-04-03T23:36:59.034250Z,2026-04-04T00:07:01.387Z,1.69,0.19,1.89
122085c54a759af8283ac5cb312b87195dd315447893373a2b8ab73b296882c68889,unknown,2026-04-03T23:36:59.114192Z,2026-04-04T00:07:01.387Z,2.20,0.19,2.39
1220e84f8babad76f6ff84f165cf4605edd94c5c75c05adf076dd00b35107d9861a3,unknown,2026-04-03T23:37:01.807019Z,2026-04-04T00:07:01.404Z,2.20,0.19,2.39
1220ce787216e98726620f25938d997ec4574df9df6aaec3cc47f971fb9acbb53711,unknown,2026-04-03T23:37:06.867769Z,2026-04-04T00:07:01.474Z,2.20,0.19,2.39
1220d9297e1172e73e4cc2c26cfd078d0085ab638210c1d4f8fb4bacb5d270c6afed,unknown,2026-04-03T23:37:04.413753Z,2026-04-04T00:07:01.475Z,2.20,0.19,2.39
1220f7db207e3ac35397abc8c6b10862ba788dd31a84dc5e65a63d41e0a533abcf29,reward_coupon,2026-04-03T23:37:03.040357Z,2026-04-04T00:07:01.475Z,1.69,0.19,1.89
1220ac5514e3131d7cc284bf0f553fb10fb1fd594105eb6e68070294deec4e6a96a8,reward_coupon,2026-04-03T23:37:07.052146Z,2026-04-04T00:07:01.475Z,1.69,0.19,1.89
12209cd623f0f38d8722a015e7c230a3724b3970a0b6c34ccef33c5deececd647f51,unknown,2026-04-03T23:37:09.750901Z,2026-04-04T00:07:01.492Z,2.20,0.19,2.39
122068ec690f373c06635606d4d6d7678eac0abf7921ff7923c89559821db25eb224,validator_liveness,2026-04-03T23:37:12.752533Z,2026-04-04T00:07:01.562Z,3.51,0.19,3.71
12205ebfea92f509ec48d440466f3c5b3416908288ea3b29bf76dfd0b3f51952498c,reward_coupon,2026-04-03T23:37:15.036153Z,2026-04-04T00:07:01.562Z,1.69,0.19,1.89
12202b50eae40075b82937e0ad189cde5244a58e2c2fb8d5547b4cf5a5194ad63a18,unknown,2026-04-03T23:37:12.857963Z,2026-04-04T00:07:01.562Z,2.20,0.19,2.39
12202f10d0e55d6301ad717f7547c1b7b9c6d5947e046c646a6c3916f1b94d91c031,reward_coupon,2026-04-03T23:37:10.817139Z,2026-04-04T00:07:01.562Z,8.91,0.19,9.11
