update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f6014bc828dbdffdb82a4add00a9924a046851225dfd29c01cd0dc4d4b043ca6,validator_liveness,2026-04-28T09:01:17.101288Z,2026-04-29T21:41:20.828Z,3.51,0.19,3.71
122074ff5490ff3648f094b937f19e79d990613114dcd765ea66da7381abb868886b,validator_reward_coupon,2026-04-28T08:49:29.071975Z,2026-04-29T21:41:20.829Z,4.98,0.19,5.17
12203c5a296b3246356942406bc5f794233e881db53359b4d60ae975411673e00fa3,marker,2026-04-28T09:01:53.671541Z,2026-04-29T21:41:20.832Z,3.26,0.19,3.46
1220c8334f27e1b6265c302d9984f746834a6f61b3c429c83bb3bb8c60231af51fdd,reward_coupon,2026-04-28T09:02:55.169303Z,2026-04-29T21:41:20.883Z,2.18,0.19,2.37
12206933da773f0aa85f15311ba1990466eacbff3b2314cf69b8a4207ccae6a86b11,transfer,2026-04-28T09:06:48.975959Z,2026-04-29T21:41:20.909Z,1.85,0.19,2.05
12203cb2650e91f9463e6a724aec193552daa8918307f6b3d7dd8279a56c67025540,validator_reward_coupon,2026-04-28T09:06:51.620511Z,2026-04-29T21:41:20.910Z,5.24,0.19,5.44
12204e350bead128bd2f71aaa4c68f15fc7500ddcb268e6e68ff47b028d09db5b932,reward_coupon,2026-04-28T09:05:13.044906Z,2026-04-29T21:41:20.913Z,3.09,0.19,3.29
12200d78cc01861d44c5a909fb404de68d293d5d60e302b96a9ee040e3927d115338,validator_liveness,2026-04-28T09:12:31.013577Z,2026-04-29T21:41:20.916Z,3.51,0.19,3.71
1220631f7f1db0899752c4ff150e979226b2f8b718374884751e128c6e24e8e2dacb,validator_reward_coupon,2026-04-28T09:19:25.976641Z,2026-04-29T21:41:20.967Z,3.10,0.19,3.29
122059384ad7672016aa6a622f07f0955b9228bae2c80bf2f6be463e450ef5c1bf36,reward_coupon,2026-04-28T09:29:02.649068Z,2026-04-29T21:41:20.996Z,3.09,0.19,3.29
122091f7b5c8303710e71ce626b499a158799dd9afea5b553cf0af2aeb2ad2e10ebd,validator_liveness,2026-04-28T09:29:00.998897Z,2026-04-29T21:41:20.997Z,3.51,0.19,3.71
1220d20f580b5d0b0ddda3acc4e30f63997acbd50157886d4df763e22ce11aa74df9,validator_liveness,2026-04-28T09:20:42.560446Z,2026-04-29T21:41:20.999Z,3.51,0.19,3.71
12201ecf35150651c601d85a28016ad28fdb8eb5052fb1e6b301768505feda294b19,validator_liveness,2026-04-28T09:36:56.281410Z,2026-04-29T21:41:20.999Z,3.51,0.19,3.71
12203519ee33996af7f1928939b5187dde2fed3ff1f713dfb800afac87c9f1d34a38,validator_reward_coupon,2026-04-28T09:37:05.974186Z,2026-04-29T21:41:21.048Z,3.10,0.19,3.29
1220f5223859260d516252f31e9711981b72ad73b77ab56a123a0d9dcc466b4e5b34,validator_liveness,2026-04-28T09:48:28.394751Z,2026-04-29T21:41:21.078Z,3.51,0.19,3.71
12209d136c0c22cccb27d24236f61d2528d726ea0ec5403dfa4c16ddce31b0a25d44,validator_liveness,2026-04-28T09:56:31.131370Z,2026-04-29T21:41:21.080Z,2.62,0.19,2.82
1220d9ef8e84fe71d3b53a0f5f68f3606a70efb8516a47c29740b9105ba4d37e1ca4,validator_liveness,2026-04-28T09:48:09.411877Z,2026-04-29T21:41:21.080Z,2.62,0.19,2.82
