update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201c154a6dbde82cf70c0c72ece66d0d5be8a2bac36dcdd413a3536bb70f10762b,unknown,2026-04-07T17:05:09.933683Z,2026-04-07T17:32:53.355Z,2.20,0.19,2.39
1220588e07d17d2720c109d337ccedae59da36c96e4d0f615b19867cf6f47bc27284,unknown,2026-04-07T17:05:13.223928Z,2026-04-07T17:32:53.356Z,2.20,0.19,2.39
1220be6dc590741711582b64be3c195ee06fd22d6f9a2aed86f766b2b05f71d37256,unknown,2026-04-07T17:05:17.036646Z,2026-04-07T17:32:53.427Z,2.20,0.19,2.39
122059e2c24ae0d6771d844887e7152b8eb3737ec4266b832d7f4268ef3c32596bb9,unknown,2026-04-07T17:05:20.525353Z,2026-04-07T17:32:53.427Z,2.20,0.19,2.39
12205ccb0c867176954f3460155468d80fa1aa951c04d2090eda052a4bfcf0ed1548,unknown,2026-04-07T17:05:23.939778Z,2026-04-07T17:32:53.428Z,2.20,0.19,2.39
122028861a3a3fa9d4a87e82a89d54b4dcf71f974f34a40d5ec51f7cbd7026e8d37f,unknown,2026-04-07T17:05:30.683232Z,2026-04-07T17:32:53.434Z,2.20,0.19,2.39
1220b73ca00b5d3955af83bc38783b5f4aae701a556f11bcd4abbcc00efa2358eda8,unknown,2026-04-07T17:05:27.247589Z,2026-04-07T17:32:53.434Z,2.20,0.19,2.39
122086e025b7a0b4b73de6244964a12924f888fb8c5e69c9cdaeda5a7827b53d1e5e,unknown,2026-04-07T17:05:37.850695Z,2026-04-07T17:32:53.509Z,2.20,0.19,2.39
1220faa6a2f4dd072df0beb00ef67e4990e3463f09b17a2994b058af031d820bc197,unknown,2026-04-07T17:05:34.375239Z,2026-04-07T17:32:53.510Z,2.20,0.19,2.39
122023f10e5f8e5b7fd86a189cdabdb6753a491e05fd23ac568b5c704bd0dc76fc7d,unknown,2026-04-07T17:05:41.510650Z,2026-04-07T17:32:53.510Z,2.20,0.19,2.39
122094513a8cea5d3cc84b574921c304a0986e05dbd425a5304356bb3077464b2c5f,unknown,2026-04-07T17:05:48.649615Z,2026-04-07T17:32:53.516Z,2.20,0.19,2.39
1220257ac60ec9b422f989eccb7a66963d603fb37314bb6ca39f7744f9d48bea6add,unknown,2026-04-07T17:05:45.535054Z,2026-04-07T17:32:53.517Z,2.20,0.19,2.39
1220342268939f0b08ccb5e764dea1f728f9edd12c6ef7246c017c860828c80e13c8,unknown,2026-04-07T17:05:51.662545Z,2026-04-07T17:32:53.582Z,2.20,0.19,2.39
