update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f60afb14f3d59d9de44e568c5c30ba92648775f26d2b92d2e8d57be34729b5a3,reward_coupon,2026-04-11T18:17:00.106207Z,2026-04-11T20:48:42.622Z,13.75,0.19,13.95
12203cf36c519928fbbe873c5bbb060130d4719c9eebcfcca5c7ea03cb906cbf9cd8,reward_coupon,2026-04-11T18:17:12.789304Z,2026-04-11T20:48:42.627Z,16.65,0.19,16.84
1220c092eeb2968a779c891f6eccb94e66246257ff0a8be6cdaa8b4156a7a3f64e6e,reward_coupon,2026-04-11T18:17:29.543755Z,2026-04-11T20:48:42.662Z,23.41,0.19,23.60
1220349a659fb6116f94b3c9c8d240380be14cb9186cdb3b1f83325c99a217f23bd9,validator_reward_coupon,2026-04-11T18:21:19.857500Z,2026-04-11T20:48:43.550Z,4.98,0.19,5.17
1220156d420885d186dcfddc59ea6cfccc155d1e3f90bc6612e1354e6ee2814b776d,reward_coupon,2026-04-11T18:21:13.093247Z,2026-04-11T20:48:43.583Z,20.99,0.19,21.18
1220343d7d5709efb241d9096fdef4c3a46f16dbcdc67b3dcb2343351956c6573859,reward_coupon,2026-04-11T18:21:13.029241Z,2026-04-11T20:48:43.588Z,24.85,0.19,25.04
1220e03cd398cb6bc735eaf37174385ba68224ab001d62d270954d5886ebd6b5262e,reward_coupon,2026-04-11T18:21:13.606080Z,2026-04-11T20:48:43.589Z,14.72,0.19,14.91
1220f1db9e77002d66b4376be97a6211eac8b24f79b628c4dba6c8ad8e9d0698da09,marker,2026-04-11T18:20:57.772584Z,2026-04-11T20:48:43.611Z,584.51,0.19,584.70
12200e5c8fe5b39204e17b6424fd2c2a786f020715c5ed6f21d7038a8cba0864ec87,reward_coupon,2026-04-11T18:21:24.305611Z,2026-04-11T20:48:43.661Z,23.40,0.19,23.60
1220a788d93b14bfcd0147aa428a0c174b14c118087834d12302eb041f1c85d99f81,reward_coupon,2026-04-11T18:21:28.795624Z,2026-04-11T20:48:43.697Z,19.06,0.19,19.25
1220d71343592c02b5816ff92c5ea7389e3b469f9f7a76bcbef7d0cd1297ba1e1e8e,reward_coupon,2026-04-11T18:21:32.859380Z,2026-04-11T20:48:43.698Z,19.06,0.19,19.25
1220cf88dcacce726e61a7bbe5c1ae6c321eea9c2abe9f671a8b2bc697a8104ff372,reward_coupon,2026-04-11T18:21:26.199856Z,2026-04-11T20:48:43.698Z,21.96,0.19,22.15
12204ce89c93e49a679171a57043c1adbf486d2b4e45ae691dc56166af7fc8e3f78d,reward_coupon,2026-04-11T18:21:35.532988Z,2026-04-11T20:48:43.723Z,18.10,0.19,18.29
122074ffbf318f97b20ce828f735571373f525b5631ff085e82c55973a30a393344c,reward_coupon,2026-04-11T18:21:36.150290Z,2026-04-11T20:48:43.771Z,20.99,0.19,21.18
12200f9b84269d86e6c6cf73de6b6a857caa20c7b98812a9704945bd18bd29f8bb99,reward_coupon,2026-04-11T18:21:51.023565Z,2026-04-11T20:48:43.805Z,17.13,0.19,17.33
1220216f44f0d6e6efc36e11bab3ab0945e15fdd53730447008365049c6ef0cf10e7,reward_coupon,2026-04-11T18:21:55.389270Z,2026-04-11T20:48:43.806Z,21.47,0.19,21.67
122059b23be2325c315821ed26bfbd02acad681f9cffefd42a204fb99f66114104fa,reward_coupon,2026-04-11T18:21:37.289934Z,2026-04-11T20:48:43.807Z,18.10,0.19,18.29
1220e4065f69ac4c39e2172a11e7b590098e555ec2608042314d5643111333e08e73,reward_coupon,2026-04-11T18:22:00.855776Z,2026-04-11T20:48:43.834Z,18.58,0.19,18.77
1220442dd808a7309abfb7be1f35a08d941ab6ce73184c1e647600958b29f71550ca,validator_liveness,2026-04-11T18:25:10.227609Z,2026-04-11T20:48:44.360Z,3.51,0.19,3.71
1220b7e1bff126182d9b7de3579187e9046fa4086a59e8291a48b508862096666ff2,marker,2026-04-11T18:26:01.901027Z,2026-04-11T20:48:44.810Z,584.50,0.19,584.70
12203462b568b6d784b0ef6cb7a3f4dbb62d8e51b794a8797b11e7c1a45464c6df59,reward_coupon,2026-04-11T18:26:37.346364Z,2026-04-11T20:48:44.837Z,21.48,0.19,21.68
1220406b52fa5f28da57263c059b695b753efa8d98da4b359f844d15bbfe7bdef1a9,reward_coupon,2026-04-11T18:26:47.655462Z,2026-04-11T20:48:44.875Z,18.10,0.19,18.29
122022a3f0eef74805c40cc782f38db717629808ae1152f170656810bf3dd141cd53,reward_coupon,2026-04-11T18:26:49.548547Z,2026-04-11T20:48:44.920Z,21.48,0.19,21.67
122045f35fbc949584033a703459c41b2a6fced2afe24c728c7aefc508fb6c32e2de,reward_coupon,2026-04-11T18:26:49.618169Z,2026-04-11T20:48:44.926Z,20.03,0.19,20.23
12206b1f8133fa761ff6dcddabb27292741d62102e90770f74f24c6156dd5aea2519,reward_coupon,2026-04-11T18:26:58.327561Z,2026-04-11T20:48:44.959Z,20.03,0.19,20.22
12200ed19b0ade52b1f8b5732035b841327e1ed9e91bd116c7cb1bd2b8270330bfa9,reward_coupon,2026-04-11T18:27:00.302642Z,2026-04-11T20:48:44.961Z,22.44,0.19,22.63
12206304048fee83432a28ec9b671f573e9ce890a3249e6b46ced5913188427d1de9,reward_coupon,2026-04-11T18:27:09.621533Z,2026-04-11T20:48:44.984Z,2.18,0.19,2.37
122056eafbc41ad2f804356736cc266acc3419563f3a0282ac4f19e6526a38fd04b7,reward_coupon,2026-04-11T18:27:10.497065Z,2026-04-11T20:48:45.029Z,16.65,0.19,16.84
