update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122020df6c60b4ae048c9fed4d0c4f592521abdf24dd92ad57023f9be95048961bb8,validator_liveness,2026-05-27T15:59:21.647586Z,2026-05-28T05:53:26.148Z,3.51,0.19,3.71
12207dc34cc0841b75e26363db33f8a810b4d28927c24859748124491542ad01c924,marker,2026-05-27T16:00:38.296239Z,2026-05-28T05:53:26.174Z,3.26,0.19,3.46
12200f0dab05ad1e258b9857337bf039333ad547ace9cb52b30fe3e64a66feccb378,reward_coupon,2026-05-27T16:01:55.057015Z,2026-05-28T05:53:26.216Z,2.18,0.19,2.37
122015bf4b233f91bacada8428c1a1c074414587a55f4ba8e2b817da527447ee72f1,marker,2026-05-27T16:05:37.992355Z,2026-05-28T05:53:26.326Z,3.26,0.19,3.46
12204278a842081141a611e0a326809fb2b3585ec33e6b5e1da6ab85bec010f6fe9d,reward_coupon,2026-05-27T16:06:15.775488Z,2026-05-28T05:53:26.326Z,2.18,0.19,2.37
12200c673ffb75c454d7903ca15bc31152b7e7350923ed04966d84aa2ed966b58185,reward_coupon,2026-05-27T16:08:39.031695Z,2026-05-28T05:53:26.406Z,1.69,0.19,1.89
12204d486b4484def78a294ff2a874bf31d2ac92e05245ebeab8dca4a5b9eaa45071,reward_coupon,2026-05-27T16:09:14.518770Z,2026-05-28T05:53:26.462Z,3.57,0.19,3.76
1220b064d27fdb7734905d1d4467ab540911203ae950de6d37f0aa9836bea86a3390,marker,2026-05-27T16:10:38.231569Z,2026-05-28T05:53:26.471Z,3.26,0.19,3.46
1220a0ae49f07c88f32801a0b6a6c2d07481f9c2e655e538f966d321305a1be5ce64,reward_coupon,2026-05-27T16:11:16.825106Z,2026-05-28T05:53:26.485Z,2.18,0.19,2.37
1220acb8c44d00a3dc00485dbd09b3396ac8c439f1fa4cc6bff0c0f3408d9ccefe0f,validator_liveness,2026-05-27T16:12:43.518854Z,2026-05-28T05:53:26.515Z,3.51,0.19,3.71
122014fff6b6473b85450d1030f56a0d3fae38921339a28f874fb26de2d7297efb1d,marker,2026-05-27T16:15:38.360555Z,2026-05-28T05:53:26.596Z,3.26,0.19,3.46
1220c71ac9ac6bba65d2dc0a8a8468db24999a63731cf4314028a91c604c2b6270e1,reward_coupon,2026-05-27T16:16:32.221352Z,2026-05-28T05:53:26.624Z,2.18,0.19,2.37
122031de26f7174d80eb0e085fdbcbd8ac12c2a45477449ff6c1407993287ba1b8e5,marker,2026-05-27T16:20:38.385279Z,2026-05-28T05:53:26.748Z,3.26,0.19,3.46
1220e5752cd035cc9d544dc0b21f540ffe49e1349ac74d5f171f95f9190382e7a231,reward_coupon,2026-05-27T16:20:58.339998Z,2026-05-28T05:53:26.756Z,2.18,0.19,2.37
1220c6d99f69d9a319565d690cc95cfb2f43a6d0ea738d38bca0271fb0518491881e,reward_coupon,2026-05-27T16:23:38.788942Z,2026-05-28T05:53:26.809Z,3.57,0.19,3.76
12203f9ff3d09269d71406ece5949c3ff7f89c1ca88e59258afca71b20282d9b07c7,validator_liveness,2026-05-27T16:24:47.811760Z,2026-05-28T05:53:26.854Z,3.51,0.19,3.71
