update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ad0924fb5bdcb6f17709a5ee5299c3d868cb4f38f837641f3581bf2a2ce2342e,reward_coupon,2026-04-12T17:32:39.267315Z,2026-04-12T19:25:08.703Z,29.68,0.19,29.88
1220ee46b9be14db3f9abc03806a8ad66dba37b10886e4cbf0ce90915750d46ce114,reward_coupon,2026-04-12T17:32:40.732905Z,2026-04-12T19:25:08.707Z,31.13,0.19,31.33
122080236d2bc97702d6df5a22dc5149f3fd561d690204d51f14be9263eae48f8f47,validator_liveness,2026-04-12T17:33:23.170131Z,2026-04-12T19:25:08.803Z,3.51,0.19,3.71
12204e78660c540a295a04d69d6bc82f3cf04dce12a73885eacd1c15226d8b78c1d4,reward_coupon,2026-04-12T17:34:21.431295Z,2026-04-12T19:25:09.120Z,28.72,0.19,28.91
12206e4f1cd103975e8f248c7f1d9123e7a2ae6e7867169e59ae8206841eb99ea7f0,reward_coupon,2026-04-12T17:34:20.809549Z,2026-04-12T19:25:09.120Z,28.23,0.19,28.43
122078fc138e637b7b7efa5efe68e77290d142ae0376ac021bdfaa70ec5dd435f766,reward_coupon,2026-04-12T17:34:30.965236Z,2026-04-12T19:25:09.169Z,28.24,0.19,28.43
1220791bd38c9a697265fd7b196b20ddccf47fbb4802a9bf59216c3da8cc2d098d48,marker,2026-04-12T17:34:02.949095Z,2026-04-12T19:25:09.172Z,887.81,0.19,888.00
12208c66d48a20caa716ed9f7d3b2160985c5662adc717f8eaddead46432b8a1b356,reward_coupon,2026-04-12T17:34:38.257617Z,2026-04-12T19:25:09.195Z,29.20,0.19,29.40
1220408b3a0bc17a0473a990a4f4c6b0cfbac55c6d772d853fd3b740401442e8159e,reward_coupon,2026-04-12T17:34:45.831112Z,2026-04-12T19:25:09.223Z,22.44,0.19,22.63
12204c2b674dcdd74c452991c0ee952bb606f20de85c8ec8561e8d75d5531d06dcea,reward_coupon,2026-04-12T17:34:52.394320Z,2026-04-12T19:25:09.261Z,33.55,0.19,33.75
12202414b95bbd3109ec1b050a24ba0cafcf824dae60c4cea61ca5f7454dbcff0b55,reward_coupon,2026-04-12T17:34:57.517870Z,2026-04-12T19:25:09.266Z,36.94,0.19,37.13
12202ff7f64303e6cdd99ad30568ddd786a3a03765d9d97289df7e10062d5f8c4361,reward_coupon,2026-04-12T17:34:58.991674Z,2026-04-12T19:25:09.266Z,30.65,0.19,30.85
1220f43724c7a915e9c444a344f2b211aa9c76df34ba07a714a3a966225c791c79b9,reward_coupon,2026-04-12T17:35:02.798769Z,2026-04-12T19:25:09.314Z,34.52,0.19,34.71
1220a0298d8324494b4c6195618c6d95476c0d75a5192380232f473e031c5d055726,reward_coupon,2026-04-12T17:35:00.806882Z,2026-04-12T19:25:09.315Z,26.79,0.19,26.98
1220964f513eb99dbf7d1651a29f7fb380d83e2fc7e1c56b6ab51fc697e3e7bb31e4,reward_coupon,2026-04-12T17:35:07.269248Z,2026-04-12T19:25:09.349Z,30.65,0.19,30.85
1220338da072caa2576faba8a59a4b9a9cbf5d023e65300f9e9992d671b4e7a2749c,reward_coupon,2026-04-12T17:35:11.016437Z,2026-04-12T19:25:09.352Z,15.86,0.19,16.06
