update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220db74d54bd3cc17b65043d114ebce381e77d253062442161fd73251017a601d53,marker,2026-05-28T20:13:12.585269Z,2026-05-28T23:51:25.746Z,3.26,0.19,3.46
1220329645666788eddeb4f6719aafb777c237470344e5a96846a9262a63a5ffdbf7,reward_coupon,2026-05-28T20:14:01.483148Z,2026-05-28T23:51:26.049Z,2.18,0.19,2.37
1220044a16ad49d43a35de2c4e0d156a2a43025b2c1d591dd7efdd5bc1e2070ce63a,validator_reward_coupon,2026-05-28T20:15:16.733901Z,2026-05-28T23:51:26.684Z,4.98,0.19,5.17
1220227eb775d957357935402c9a5c0bde0c9656f95e9f41cf9f2718b8c3b76bf6e9,marker,2026-05-28T20:18:12.916623Z,2026-05-28T23:51:28.040Z,3.26,0.19,3.46
1220a7990d0fc23b33d0fb7a11b74ed2311a6f6cebf7c4e3828f5c7f01e697c4cc2f,reward_coupon,2026-05-28T20:18:56.850113Z,2026-05-28T23:51:28.313Z,2.18,0.19,2.37
122058fdf3c920325f7282ff0170c791d164036f953cae518a84908a4731b5bd7cc1,reward_coupon,2026-05-28T20:19:26.350018Z,2026-05-28T23:51:28.638Z,4.52,0.19,4.72
12205c836f9c8ec94981a3f2a8f1fa99b53c1a5d9bc48d1de112c961740400810490,validator_reward_coupon,2026-05-28T20:22:12.905062Z,2026-05-28T23:51:29.901Z,4.98,0.19,5.17
1220320095cb44f451c51127aabfa834dad6ca74fbd12edc193e170fbd6fcb92e43c,validator_liveness,2026-05-28T20:22:30.117908Z,2026-05-28T23:51:30.042Z,3.51,0.19,3.71
12206da6f591c0c3cfe52600fc38c751485828c71cd69d333e32296875b518b0f541,marker,2026-05-28T20:23:12.507959Z,2026-05-28T23:51:30.388Z,3.26,0.19,3.46
12209da7c2c8c25fa27e3e23d0af14b358b28d5e9d2937f789c23cd3677c9c7495b8,reward_coupon,2026-05-28T20:23:35.283778Z,2026-05-28T23:51:30.556Z,2.18,0.19,2.37
1220752a7891ae3167dfc73acbed18f761374504fd8c4368f84593a0b861c81c5782,marker,2026-05-28T20:28:12.223155Z,2026-05-28T23:51:32.619Z,3.26,0.19,3.46
1220bf128bc08543519eae61d100439c65cc686eab27f098954902cfeef1d039f160,reward_coupon,2026-05-28T20:28:49.262366Z,2026-05-28T23:51:32.904Z,2.18,0.19,2.37
122007806dd768883e183c00e808a800e3f5ef759bd3d96df6e0e0c12ae7a0079ff5,reward_coupon,2026-05-28T20:29:13.935954Z,2026-05-28T23:51:33.085Z,6.90,0.19,7.09
122014fc8b89f567547d8c795fd6d7b5503087b3b9a47b313bd3134c3ba7ee776a90,validator_liveness,2026-05-28T20:30:06.318Z,2026-05-28T23:51:33.509Z,3.50,0.19,3.70
122086080e2ad282d9fa5de2946bbff6fc891171b2b67a77dc60029ae7bffcfedf22,marker,2026-05-28T20:33:12.449061Z,2026-05-28T23:51:34.843Z,3.26,0.19,3.46
1220b82de3e968472135ad415a064b674eaf0dcc65fe0d35f3770956da21d38ef652,reward_coupon,2026-05-28T20:34:05.326107Z,2026-05-28T23:51:35.296Z,2.18,0.19,2.37
1220bb27f10ffa4d76ac6f55308cec638d731bf2b85d7b1d4a5a6453f8199c7e67b8,validator_reward_coupon,2026-05-28T20:35:50.882023Z,2026-05-28T23:51:36.044Z,4.98,0.19,5.17
1220292a034006b8b65c83a2fe5cd0d5aed48e31323e91bb89a8ad7b5cfc47ca7d50,marker,2026-05-28T20:38:12.540294Z,2026-05-28T23:51:37.076Z,3.26,0.19,3.46
1220bbb5e28eb725dd67023f8abf04ae38bf9599dccdf9a14912a97ff4a126606c7c,reward_coupon,2026-05-28T20:38:53.258712Z,2026-05-28T23:51:37.361Z,2.18,0.19,2.37
1220fde5740ed2cc167d30072e7d3479b1c8a7bd7c0658853769d217972b7c3fdcf5,reward_coupon,2026-05-28T20:42:24.366495Z,2026-05-28T23:51:38.941Z,4.52,0.19,4.72
1220388d39804f14d7b0221fffaf08f409afc523a6b9371a88dfc0fb1a18ef70db2b,validator_reward_coupon,2026-05-28T20:42:27.018297Z,2026-05-28T23:51:39.007Z,4.98,0.19,5.17
1220e0df0cb5000787fb6d98618e710f81175f040868038a2c353d91bd92851161c3,marker,2026-05-28T20:43:12.469777Z,2026-05-28T23:51:39.336Z,3.26,0.19,3.46
122047971c738ec60aaa0baf74f892c1959fc6f15f5c298dd3edbd60df0ff09476c1,reward_coupon,2026-05-28T20:44:20.674745Z,2026-05-28T23:51:39.825Z,2.18,0.19,2.37
