update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220418e4a3917014589cc410244708f0eec052a11389ea6000f3ec78891dd708986,validator_liveness,2026-04-24T10:50:32.700646Z,2026-04-26T05:59:21.686Z,2.62,0.19,2.82
1220090d9d06570eac62e5b4083e4c57042504e59d854af6909d7e613b343839dac2,validator_liveness,2026-04-24T10:43:38.162431Z,2026-04-26T05:59:21.686Z,3.51,0.19,3.71
1220a49fbc7241f6d3fc8f06f9178ac82f5bd5cc83172d9797c1fa1820831e54e8a5,validator_liveness,2026-04-24T10:44:17.688289Z,2026-04-26T05:59:21.687Z,2.62,0.19,2.82
122076b138a62c58478b1659a22fa5b097cae939f97c39938fc8f187a15231b6470f,validator_liveness,2026-04-24T11:02:27.491116Z,2026-04-26T05:59:21.727Z,2.62,0.19,2.82
1220f31929415ea10f87b7913e9b165b6e178cbe49c5451aabe4ae01c1c0cf98ff3b,validator_liveness,2026-04-24T10:58:48.993789Z,2026-04-26T05:59:21.728Z,3.51,0.19,3.71
122014d2c1e64c8c685839df830964e7c97453845d1c8c4c5e63e89b1a1c745317fc,validator_liveness,2026-04-24T11:12:46.878246Z,2026-04-26T05:59:21.755Z,2.62,0.19,2.82
1220d52f1955f997351a6e6350259f46a1ac371ef90bfcca706eb51c29a87ec23f8b,validator_liveness,2026-04-24T11:14:40.696136Z,2026-04-26T05:59:21.756Z,3.51,0.19,3.71
1220c6392cfe1c17aac1191420be742e603b1c063d565c829a48a37aa58fbf81310b,validator_liveness,2026-04-24T11:06:21.331646Z,2026-04-26T05:59:21.756Z,3.51,0.19,3.71
12209d42c83faeedf69cd562dd5441c968177e6a44c7326e33cde8ac97b8d9932e39,validator_liveness,2026-04-24T11:21:37.835017Z,2026-04-26T05:59:21.797Z,2.62,0.19,2.82
1220e363a0bd36ad7c946baa928fd3bd0af3219001185562a2c85d97e5f4032c619d,validator_liveness,2026-04-24T11:28:36.872366Z,2026-04-26T05:59:21.798Z,3.51,0.19,3.71
