update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d24af82c40903945cd3989820211c70a2283570afe1ea89d2d89a775480caf74,validator_liveness,2026-05-08T19:38:01.404641Z,2026-05-09T07:14:43.278Z,3.51,0.19,3.71
12208a7adc46031848614247d53d031108fb4abd52a75a2bedf922f514405e8acc37,validator_reward_coupon,2026-05-08T19:40:19.957779Z,2026-05-09T07:14:43.495Z,4.98,0.19,5.17
1220ef22f356937f1ac0057696fc5ce2f12f59de3acc81432338824760899a4d713e,reward_coupon,2026-05-08T19:43:34.724689Z,2026-05-09T07:14:43.765Z,4.52,0.19,4.72
1220c20de5c51a9198eafd0ecac58520b9d69f7cc35b682a535ec0b2e0a509024cbf,validator_liveness,2026-05-08T19:43:44.392553Z,2026-05-09T07:14:43.796Z,3.51,0.19,3.71
1220322612037366a0add884205ca6378ef9f8187435216187ae389a03d4cfc83132,validator_reward_coupon,2026-05-08T19:49:58.489434Z,2026-05-09T07:14:44.331Z,4.98,0.19,5.17
1220f6e11bf65e7536cce7cc89beee62b1b54bd8d54e4b1955068d47fe507c76f60e,reward_coupon,2026-05-08T19:53:59.320726Z,2026-05-09T07:14:44.697Z,4.04,0.19,4.23
1220b31d644417a483d057ba32ea4c3eb7e1732c13efaa4901b92f535cbabd6ef850,validator_reward_coupon,2026-05-08T19:58:57.623551Z,2026-05-09T07:14:45.117Z,4.98,0.19,5.17
12209b47c3a9d74483aca67a44f6877dc0bd5813a1324689ff61453051d7bfa6dd9e,marker,2026-05-08T19:59:07.483211Z,2026-05-09T07:14:45.151Z,3.26,0.19,3.46
1220dc691719d2ef01c3ee77d12bd7bda6fcd6be235a486971759b812c12da7d6e87,reward_coupon,2026-05-08T19:59:52.932909Z,2026-05-09T07:14:45.242Z,2.18,0.19,2.37
12204024c8e86e760c41abe7bb05f8b71e0645a4b9201fcea4db7faa0d41a97c3ab4,validator_liveness,2026-05-08T20:00:53.393422Z,2026-05-09T07:14:45.328Z,3.51,0.19,3.71
1220c911c9a12e960de01aac59f7a338e690b00d5aa6a6321bdc40b43153bb4c7518,reward_coupon,2026-05-08T20:03:26.649717Z,2026-05-09T07:14:45.559Z,6.91,0.19,7.10
1220b3b2f0a29ec9f280f6b12cf78f593918f9faf1cf7ce2ac4013c5ec9f7734c843,marker,2026-05-08T20:04:11.165370Z,2026-05-09T07:14:45.638Z,3.26,0.19,3.46
1220d522b49d64f2362a3042376d834c30f8c1e1ff8b11aedf68d5e4c275ec46ad5d,reward_coupon,2026-05-08T20:05:27.670706Z,2026-05-09T07:14:45.712Z,2.18,0.19,2.37
1220cf5afeb1b676b19d5a49ab7bf41d2386721f0986792e1d6019fcaa220828ccf1,validator_reward_coupon,2026-05-08T20:07:52.797351Z,2026-05-09T07:14:45.949Z,4.98,0.19,5.17
122010b2fc8b2c33eba00db4e7cd75c6bec2b45101d073a69683c55b0a7cfc821193,validator_liveness,2026-05-08T20:08:29.012127Z,2026-05-09T07:14:45.987Z,3.51,0.19,3.71
12206b7ff3c62fb88362212922e58851b436259eeed04ad72699a4e43319cffa1f54,marker,2026-05-08T20:09:14.232358Z,2026-05-09T07:14:46.062Z,3.26,0.19,3.46
1220a93f067afcede038b4bbb5a80a12c6ec8f2da8a1be83300961f3e7d487068ddf,reward_coupon,2026-05-08T20:09:57.136Z,2026-05-09T07:14:46.152Z,2.17,0.19,2.37
1220eda4b03481c351ab6831294f58f7c2a253c8ad22e249b22abc9d36aa97fc6067,validator_reward_coupon,2026-05-08T20:12:20.516077Z,2026-05-09T07:14:46.382Z,4.98,0.19,5.17
12205416563b6cf957dde6f6211a5f3551d211a71c46fb835fa7be22428418b5d806,validator_liveness,2026-05-08T20:12:33.195735Z,2026-05-09T07:14:46.383Z,3.51,0.19,3.71
12205dac4fd0a81a1160a9ac13c41c01a1848ac18fa0c2a5cfa37b3a2b4d7eacde5c,marker,2026-05-08T20:14:14.512716Z,2026-05-09T07:14:46.536Z,3.26,0.19,3.46
122051867bf086c12c71c42ea436b0136e9b51aa4ad9ede18fd8feab290c472797e2,reward_coupon,2026-05-08T20:15:13.054722Z,2026-05-09T07:14:46.612Z,2.18,0.19,2.37
1220eb88c12854882792180d4a0da1fda0925937e965b359f2eb5475d36a665300b1,validator_reward_coupon,2026-05-08T20:15:14.868275Z,2026-05-09T07:14:46.619Z,3.10,0.19,3.29
1220988aec61d8dad045e626a44c0c32a185add1052e1a6ebe9ef3e74d14ba6b03a5,validator_reward_coupon,2026-05-08T20:17:17.380218Z,2026-05-09T07:14:46.804Z,4.98,0.19,5.17
122009d14485909e976d3b1a63b1ad38aa4b3392d2acf88cef7a1200997613689701,marker,2026-05-08T20:19:17.879613Z,2026-05-09T07:14:47.006Z,3.26,0.19,3.46
1220adc3052f4efa43d377cdcae19689f21a62fe9712a6ca4c19dcf821a6ece1aaf8,reward_coupon,2026-05-08T20:20:21.970941Z,2026-05-09T07:14:47.081Z,2.18,0.19,2.37
1220cba6b56f8316d47d1089bac647450110ce8eacc23c8e798394ad703cc9a4d707,reward_coupon,2026-05-08T20:23:30.312977Z,2026-05-09T07:14:47.389Z,6.43,0.19,6.62
12201f8dc484a0968cb2b1ceb3ad6fe053a18f4a168772108a4c2da6df259572e3a3,marker,2026-05-08T20:24:20.836669Z,2026-05-09T07:14:47.474Z,3.26,0.19,3.46
1220fc79af50fe33222935e5a57eb60ac16d17d1781d94fb13dc53af9f377f9b85f1,reward_coupon,2026-05-08T20:25:30.995187Z,2026-05-09T07:14:47.551Z,2.18,0.19,2.37
122098bae5016d33db08db4be00a0bbbe9a8a10ddd6f60d1190d3a8ff4704ce0c7ce,validator_liveness,2026-05-08T20:26:13.105066Z,2026-05-09T07:14:47.642Z,3.51,0.19,3.71
12203786881c0a6f221f53f3b8c3dd4c96783660a7c7dd52e645c965d59b7182c4a0,marker,2026-05-08T20:29:23.393208Z,2026-05-09T07:14:47.904Z,3.26,0.19,3.46
122001f5752bde71dff2c6bb4175c454be6260d61e7ffaab8436e1dd58693e6da16a,reward_coupon,2026-05-08T20:29:58.605985Z,2026-05-09T07:14:47.992Z,2.18,0.19,2.37
1220c8a6f5980e6e0925a83b2afa47e292555e125636551201321304f57993ba7a08,validator_reward_coupon,2026-05-08T20:29:58.497688Z,2026-05-09T07:14:47.994Z,4.98,0.19,5.17
12207757ac307b530e5d202baf54b2ac2c46955ccabfeec880c427ceee4bef652812,reward_coupon,2026-05-08T20:32:54.045641Z,2026-05-09T07:14:48.256Z,4.52,0.19,4.72
122049a93fac6e16f0815beff66cf886a4dfc839309dcfec2cc58fc092eeb44edaaf,marker,2026-05-08T20:34:27.361458Z,2026-05-09T07:14:48.374Z,3.26,0.19,3.46
12203b4070cca201f149939035a3371d3d894941d201b442128ef74a9400523cc184,marker,2026-05-08T20:35:06.107690Z,2026-05-09T07:14:48.423Z,3.26,0.19,3.46
12208d05fd047d46474782aa86e20aea19daa2de864eb10fd23ab0d734fdbccd32ca,reward_coupon,2026-05-08T20:36:05.322558Z,2026-05-09T07:14:48.512Z,2.18,0.19,2.37
1220479bdff7c7c40ce786142ff2d18c8663342004b2a97f70836e92d4d77e400b15,reward_coupon,2026-05-08T20:36:31.681415Z,2026-05-09T07:14:48.537Z,2.18,0.19,2.37
12208f7188e537145a4cce93b7714e9fa5010260560e73d32afb6cc697eb5767521e,validator_reward_coupon,2026-05-08T20:38:06.284409Z,2026-05-09T07:14:48.708Z,4.98,0.19,5.17
1220969aa8d2b3b55662d349723b4e93db06205509d1cf64a28f14a861fed678e127,marker,2026-05-08T20:40:05.927167Z,2026-05-09T07:14:48.870Z,3.26,0.19,3.46
1220425c75c8214fd619f5e1d104eedde403937ea90085065dcd7e0189e1cbba575a,reward_coupon,2026-05-08T20:40:47.699815Z,2026-05-09T07:14:48.947Z,2.18,0.19,2.37
12209f8d66c4708ed72f5d088ceb62d3fada08a2e59b9b0139899e5483f39909dec9,validator_liveness,2026-05-08T20:42:20.570980Z,2026-05-09T07:14:49.076Z,3.51,0.19,3.71
12209d86b7967be1dc34de4bcbf604a954d9fc5a28784e8cf77791d22f2365df9ae1,reward_coupon,2026-05-08T20:43:40.898519Z,2026-05-09T07:14:49.183Z,4.52,0.19,4.72
1220a37c9914363f299ed2e68aa221b543257f78aa77301249679f5bbe464c28a219,marker,2026-05-08T20:45:05.813039Z,2026-05-09T07:14:49.337Z,3.26,0.19,3.46
12208e5a91bf32d897f0e3152c2c691c63b47dbb8291b0bbe7990791969c733604c6,reward_coupon,2026-05-08T20:45:42.517566Z,2026-05-09T07:14:49.379Z,2.18,0.19,2.37
12204f69bbbd56e248bb81d15d6fa2962cac018f1d73f733cafa0ed384b0f9757878,validator_reward_coupon,2026-05-08T20:46:36.637966Z,2026-05-09T07:14:49.467Z,4.98,0.19,5.17
1220007161a179e9ba5def9ea2a6ae980de34f9514de086a4e28b51d24d7b24b2a1f,validator_liveness,2026-05-08T20:49:18.165391Z,2026-05-09T07:14:49.693Z,3.51,0.19,3.71
122015320f326733a01b31ce1cce8603016417835dc5189e48eb0e2f63ac7ab74a1f,marker,2026-05-08T20:50:06.110285Z,2026-05-09T07:14:49.776Z,3.26,0.19,3.46
12205a6c1a6cd6ff0c391cc24de2bdf612dbfef9ace7fae19c3c4f356add02e50557,reward_coupon,2026-05-08T20:50:34.512558Z,2026-05-09T07:14:49.820Z,2.18,0.19,2.37
12207ba1a4eb00369686a6b92990f41dfca8e099d22d016c164908c3b8a2afce28b5,reward_coupon,2026-05-08T20:54:17.081978Z,2026-05-09T07:14:50.171Z,4.52,0.19,4.72
1220511b9d18229f60be9b2a363182117dde1dcc61351cc165f54ca18b4a1a447af5,validator_reward_coupon,2026-05-08T20:54:33.531418Z,2026-05-09T07:14:50.185Z,4.98,0.19,5.17
1220dfb7a52727785be287fa04fc4fbab0e92ddd1d9da11125654a45c9400e86f1e8,marker,2026-05-08T20:55:06.231776Z,2026-05-09T07:14:50.209Z,3.26,0.19,3.46
