update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c59fac00dc6c4ec4928b9baa267e847257e0b1806d590b6ca62adf0092ff24b6,unknown,2026-05-17T08:21:53.743843Z,2026-05-17T09:30:27.393Z,4.48,0.19,4.67
122044b1803ba8808535f7bc4ee2c1180b3059962589ce538f2586261070fa4a65d6,unknown,2026-05-17T08:23:11.002551Z,2026-05-17T09:30:27.504Z,4.58,0.19,4.78
12208a18624655bffdccfe00b7b515986e129ac0b3ec6488fc98479e4d03e16b33fd,unknown,2026-05-17T08:23:14.029798Z,2026-05-17T09:30:27.506Z,4.58,0.19,4.78
12209b42918fa4843f065e945493604fa4c1ecbc109fcdcc6ac6eddfcce957f520eb,unknown,2026-05-17T08:23:05.185847Z,2026-05-17T09:30:27.507Z,4.58,0.19,4.78
122064931636a0300b8b544f2be03c8f29fc4227cb39f8015ce086f6e4f1a15ded1c,unknown,2026-05-17T08:23:02.386174Z,2026-05-17T09:30:27.507Z,4.58,0.19,4.78
1220b82b201181b41a3e675c810c954c277bb1676fbdea9b448dbe3564e149f1ffe0,unknown,2026-05-17T08:23:08.022469Z,2026-05-17T09:30:27.507Z,4.58,0.19,4.78
12202970c50b0fe30ca94deaac9a3bd8fa550619fb6d7d5842721988c5d749eb0884,unknown,2026-05-17T08:23:29.420735Z,2026-05-17T09:30:27.619Z,4.48,0.19,4.67
12202643ec267bd2272c70fd5f66641a1d858d30a9541db0cd33e52b9a88789d3b68,unknown,2026-05-17T08:23:26.081165Z,2026-05-17T09:30:27.619Z,4.48,0.19,4.67
12206f8a18fb2eba058e8407f97fcf5f2134b0965e3fc7fd79c900d18b446e91e078,unknown,2026-05-17T08:23:16.802452Z,2026-05-17T09:30:27.619Z,4.58,0.19,4.78
1220e861a429de4d831a85095ab1d016a30f44bd3e456675ad08dd9de7e383afd39e,unknown,2026-05-17T08:23:20.188358Z,2026-05-17T09:30:27.620Z,4.58,0.19,4.78
12204c8e6f156c524255c6b8819dd1035336a73ea17299dbe1f9a723dec7af662c90,unknown,2026-05-17T08:23:23.230224Z,2026-05-17T09:30:27.620Z,4.58,0.19,4.78
1220199722aa3e4eee0362301a5ba84379ed8abff4cc4f1c0c1878dc9d12359ed6aa,unknown,2026-05-17T08:23:38.582975Z,2026-05-17T09:30:27.731Z,4.48,0.19,4.67
122027aeb21a17ac197e15eb71ac9d51aacf0c9ca1d97aa4b918784537719df3e306,unknown,2026-05-17T08:23:41.483142Z,2026-05-17T09:30:27.731Z,4.48,0.19,4.67
1220ddf7bea0fcbf2410ae92146f4fef6223398fc94470d5ea6822c68b627d26cf7f,unknown,2026-05-17T08:23:32.556911Z,2026-05-17T09:30:27.732Z,4.48,0.19,4.67
1220b8ebbbb8198d82bcbd804028cd41930978ab7b7ccd69b78af92f8a95a39b27f1,reward_coupon,2026-05-17T08:23:38.363166Z,2026-05-17T09:30:27.732Z,2.18,0.19,2.37
122039781fd9eb0b60dc66c051680fe4f592d571bfea7ea2b3e88fbd3a1f1445e690,unknown,2026-05-17T08:23:35.406553Z,2026-05-17T09:30:27.733Z,4.48,0.19,4.67
122095a91b87d38f803d22ea018e614fc236ed8c147cd3887bf874344eb9eedd6809,unknown,2026-05-17T08:24:55.125699Z,2026-05-17T09:30:27.845Z,4.58,0.19,4.78
12206d531db67c44ffc26eca139dcb373a1b06ef60cafe2fc12b1864b43e1e51ddb1,unknown,2026-05-17T08:23:44.375146Z,2026-05-17T09:30:27.846Z,4.48,0.19,4.67
12201e8f0ffb1298910beb65edb4ac7f6b6201cba69fc88f60d8a304733046e7fe78,unknown,2026-05-17T08:24:58.418323Z,2026-05-17T09:30:27.846Z,4.58,0.19,4.78
122011deb24a87413b5549a61d26a4ae2c7fd8e97f197289a0161cdbe934ca22afb6,unknown,2026-05-17T08:23:47.521079Z,2026-05-17T09:30:27.846Z,4.48,0.19,4.67
1220d936218893fed484ad829793bbeeffe36416771823a28883e2082fea98426484,unknown,2026-05-17T08:24:52.277982Z,2026-05-17T09:30:27.847Z,4.58,0.19,4.78
122068f85426017fde4726ec3232a3963bb0e41c89f6b7914e04a5daa0d79ad0121b,unknown,2026-05-17T08:25:01.705017Z,2026-05-17T09:30:27.959Z,4.58,0.19,4.78
1220d11166c239edaf458f4d5aed701704de6716a4611fb382029f195c16d5e3a541,unknown,2026-05-17T08:25:14.566047Z,2026-05-17T09:30:27.960Z,4.58,0.19,4.78
1220178ebaf2330e34975bff23c336bfa73ece6664fa37eec4bc048402a17d382022,unknown,2026-05-17T08:25:08.015405Z,2026-05-17T09:30:27.960Z,4.58,0.19,4.78
12208d17c6b86f1bdc8b289e802d67edc20fd9ebe6b3497780f69c5d28af7ce67e13,unknown,2026-05-17T08:25:11.378963Z,2026-05-17T09:30:27.960Z,4.58,0.19,4.78
12209ceb006c4fc816e67dbd6bcf1585c6178328c756d68e0baf10ecb71e38fd10dc,unknown,2026-05-17T08:25:04.946551Z,2026-05-17T09:30:27.961Z,4.58,0.19,4.78
122020cd433fbf7ae1d6b27e39e7ec88725a29c918b65036e4d72ff0b2c3f46d3962,unknown,2026-05-17T08:25:26.456871Z,2026-05-17T09:30:28.073Z,4.48,0.19,4.67
122037589d9bc58cbd546e5ad9dc0f100331b20135191f608266f80d873d80e00c93,unknown,2026-05-17T08:25:29.450059Z,2026-05-17T09:30:28.073Z,4.48,0.19,4.67
122091210491d8e43e5cfa291839838281445bde2ef4b9f88be0fa4538ee36dfda0e,unknown,2026-05-17T08:25:17.650481Z,2026-05-17T09:30:28.074Z,4.48,0.19,4.67
12207f38bf9d95f85d5515dba98c43675479ff31d30c2b9a4d98a230a50f73f50303,unknown,2026-05-17T08:25:20.578097Z,2026-05-17T09:30:28.075Z,4.48,0.19,4.67
122077592ac6f38012eec0546c2eb1b2b8ad797f398c11ffbcd4b7e52939a8660754,unknown,2026-05-17T08:25:23.704639Z,2026-05-17T09:30:28.078Z,4.48,0.19,4.67
122035ca49dc9193b6edfe2c850aecd2a801ef600b2b0bf284546b347158ebb9115c,unknown,2026-05-17T08:26:43.895789Z,2026-05-17T09:30:28.188Z,4.58,0.19,4.78
1220364cacc8d2bc0fbc67d07160d41a78b3cda3440c042ccc5c8803ab30ba37532c,unknown,2026-05-17T08:26:47.086380Z,2026-05-17T09:30:28.188Z,4.58,0.19,4.78
