update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220aaf05839ac2d83937895d69258c5cfc6d72f742366743f4c30291f6fc7f600ee,reward_coupon,2026-04-11T01:44:08.883831Z,2026-04-11T03:48:11.223Z,44.19,0.19,44.38
1220921e3a932557f767bebd7734a4180d19b6d465a37501a5e92d1a0026917e4d4c,reward_coupon,2026-04-11T01:44:12.640464Z,2026-04-11T03:48:11.261Z,35.01,0.19,35.20
12205812fdf670330b694719a5b9f5dde7ecfecff22c5bb3aa138092f2abcaf8aeef,validator_reward_coupon,2026-04-11T01:46:39.423598Z,2026-04-11T03:48:11.737Z,4.98,0.19,5.17
1220d327ad1f75975f93580389a52004990e62ee9004c2c0cca63d3c9f2ef2663b03,reward_coupon,2026-04-11T01:48:11.763260Z,2026-04-11T03:48:12.220Z,9.41,0.19,9.61
1220e079973cc938eca093a37ab06bd309e4461d4fb440e15f4fd7d2223a371d9c2f,reward_coupon,2026-04-11T01:48:12.986936Z,2026-04-11T03:48:12.232Z,15.69,0.19,15.88
1220b43d0498fe1c13eb70279fdfd2f577720946628d5ea0c9115f4c7e628dc03b96,reward_coupon,2026-04-11T01:48:14.094435Z,2026-04-11T03:48:12.234Z,28.26,0.19,28.45
1220eaa9aa1ce2852d1f42deb5f88b94513e602d3da93b0fc7e3c0d4a3c0ecb0ad66,reward_coupon,2026-04-11T01:48:26.035653Z,2026-04-11T03:48:12.259Z,7.96,0.19,8.16
1220e76c71570bcd956d8f7815dd0d078e6c5a6cfa3b1e676ec68b0ceed4eb507035,reward_coupon,2026-04-11T01:48:28.248507Z,2026-04-11T03:48:12.339Z,28.25,0.19,28.45
1220b0b6ea6b13c74a97f1fbb44961318f3c7a0fa9972424c1feb2a6b1af3912f4b8,reward_coupon,2026-04-11T01:48:29.342891Z,2026-04-11T03:48:12.357Z,30.19,0.19,30.38
12202844e48b0a31a5e9b710f9a939a292ba763a606fd3856afd8da7973ca7e0274a,marker,2026-04-11T01:47:59.657532Z,2026-04-11T03:48:12.383Z,1107.86,0.19,1108.05
12200827a1a236d4ca41374d2b590a32d8390d4b1061de0240723b55c506e4fb820a,reward_coupon,2026-04-11T01:48:35.168591Z,2026-04-11T03:48:12.389Z,8.45,0.19,8.64
1220feb9e02068e4945d5eacdf27272adb529e95d6fa65eefb366101a786f19dd5f5,reward_coupon,2026-04-11T01:48:35.238245Z,2026-04-11T03:48:12.390Z,36.95,0.19,37.14
122019a678a21955a35c9f34843bf7036e774c495ad3c2fca74aace13efd9ec556ce,reward_coupon,2026-04-11T01:48:38.460065Z,2026-04-11T03:48:12.415Z,31.63,0.19,31.83
122039205f0fe64f8e6149de0a5408042e291ef6bf32a4cbbe079e5d3c40378312b8,reward_coupon,2026-04-11T01:48:40.522523Z,2026-04-11T03:48:12.441Z,32.12,0.19,32.32
1220affa8079f4224789dfc54cb6a5c254cef47db317eac7fb8077a783d79790a7a2,reward_coupon,2026-04-11T01:48:44.784944Z,2026-04-11T03:48:12.462Z,7.48,0.19,7.68
