update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209d017069d0e9ab3a615dbf721f2bbd8bddf4ff19648029aff74e59eaf4565a38,unknown,2026-03-31T21:38:56.914714Z,2026-03-31T22:20:15.095Z,2.20,0.19,2.39
12205852c8be385c4bb34b7cd5331655b407f33b1667c95d83819d0cda620de024b5,reward_coupon,2026-03-31T21:38:49.199812Z,2026-03-31T22:20:15.095Z,1.69,0.19,1.89
1220c36db313a4c715a7fe816c1bd7f04e0bcd79d22ccc7185aec4895da9f9828a6d,reward_coupon,2026-03-31T21:38:59.049906Z,2026-03-31T22:20:15.185Z,3.14,0.19,3.33
122011b43dc08d927a0b72667ca9586456f176eef9beec433cf46959cafac6aa952b,reward_coupon,2026-03-31T21:39:00.976540Z,2026-03-31T22:20:15.186Z,4.10,0.19,4.29
12200057c9ec0e68971a9b47de8944a09e0cd75527603effa4d986c975f617b424a9,reward_coupon,2026-03-31T21:38:58.400791Z,2026-03-31T22:20:15.186Z,1.69,0.19,1.89
122087cc1a952aff4b4c0d5b65ac5f33399f37fe5001d67c7a0462c2137478956f2b,reward_coupon,2026-03-31T21:38:59.372856Z,2026-03-31T22:20:15.186Z,2.66,0.19,2.85
122044112d0be3439f8a35f11abc7fd0d88e6a439e92bf03c3072b11ad8223fd4035,reward_coupon,2026-03-31T21:39:01.251485Z,2026-03-31T22:20:15.186Z,5.06,0.19,5.26
1220c5361309d3fb5b59c333d8d8a5d977991bf80aa31200a49549dc7912d0351b17,reward_coupon,2026-03-31T21:39:10.698213Z,2026-03-31T22:20:15.274Z,1.69,0.19,1.89
12205ed58ad1b41fff4524daba33cfb6f3ddc6b7fbe3326a09e3635479823d8a56ed,reward_coupon,2026-03-31T21:39:01.398959Z,2026-03-31T22:20:15.275Z,1.69,0.19,1.89
1220c3a9c54717b0c4c7dee25e1974c0d670a7cc4645f86992e7823b81b4a285d29b,reward_coupon,2026-03-31T21:39:07.862794Z,2026-03-31T22:20:15.275Z,3.62,0.19,3.81
1220ebf0008363ab9ff0a413ef328dd958419156b6dcde30e6f8d5f98240dbd330c4,unknown,2026-03-31T21:39:04.327793Z,2026-03-31T22:20:15.275Z,2.20,0.19,2.39
12208cb9e9dea73fb55b48b0af71fb81ec1f631d7190ad2564c61ee791516b6d0c30,reward_coupon,2026-03-31T21:39:11.144706Z,2026-03-31T22:20:15.278Z,2.17,0.19,2.37
12200486b760a4a8d33edbfc3a44a2c2b132f9bc08aa0253f662f1035632cf1d588c,reward_coupon,2026-03-31T21:39:16.405480Z,2026-03-31T22:20:15.364Z,1.69,0.19,1.89
1220c5b022c414d781969a95fa7f6f939a463d7b4a11f843ff967fff90369e13ee19,reward_coupon,2026-03-31T21:39:13.201008Z,2026-03-31T22:20:15.365Z,3.14,0.19,3.34
12204a2b96bb72e8412e7dc2db6d8511200fed0060ad3563e27b1b5b35121bc9616a,reward_coupon,2026-03-31T21:39:13.411776Z,2026-03-31T22:20:15.365Z,1.69,0.19,1.89
1220d546147cfb446bb5f8dc4f093a7ff5395d47c369addb67e0dd313b30cc491a33,unknown,2026-03-31T21:39:12.055597Z,2026-03-31T22:20:15.365Z,2.20,0.19,2.39
1220c906808fc3b858690388ca804d54fb0cf23aeacc3a641384a32044c750fc1d33,reward_coupon,2026-03-31T21:39:19.203731Z,2026-03-31T22:20:15.365Z,1.69,0.19,1.89
1220fca4a6209848acaf26b27606468668be9ac616a79d95cf305bd5e433857f19c4,unknown,2026-03-31T21:39:26.813068Z,2026-03-31T22:20:15.455Z,2.20,0.19,2.39
122069c74a1aa8306c9742cb3e0b7b15f5ab27e9b5a5505bfc57b82c93f9a1f3c051,unknown,2026-03-31T21:39:19.548418Z,2026-03-31T22:20:15.455Z,2.20,0.19,2.39
12204ac19f5511db2add55596304f91870e5ea1ebf8db46f4bd50f1a769cb3b5d982,reward_coupon,2026-03-31T21:39:20.587134Z,2026-03-31T22:20:15.455Z,2.66,0.19,2.85
12206c8374db33f55545ce51d34453863d16d6054de8a534c67da3341ec7014fc1c1,reward_coupon,2026-03-31T21:39:22.401981Z,2026-03-31T22:20:15.455Z,1.69,0.19,1.89
12202e79dc6b4ac274164ed548cf16fa478f85aded1a082aecfb29b69dbf967c2e17,reward_coupon,2026-03-31T21:39:26.934636Z,2026-03-31T22:20:15.456Z,2.66,0.19,2.85
1220edffe13f2391f454067eb738146ed825c9f50803045520bd8dc6b59f8d1d40bb,reward_coupon,2026-03-31T21:39:37.401369Z,2026-03-31T22:20:15.544Z,1.69,0.19,1.89
1220dfd192faf893766dbec21889dbe629365fa66744435ddab48e3477832ba6bbf0,reward_coupon,2026-03-31T21:39:31.619177Z,2026-03-31T22:20:15.545Z,1.69,0.19,1.89
