update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122095c9a7f94158d45ecb4b10d0332685d0182b943d963010d6b093a836baa85df4,reward_coupon,2026-05-07T00:45:05.773227Z,2026-05-07T08:00:19.258Z,3.57,0.19,3.77
12202e5ab695e706bc4b22fd547eac5cda948e01c91cade1b5111b4ea30ec582649b,marker,2026-05-07T00:46:59.042645Z,2026-05-07T08:00:19.647Z,3.26,0.19,3.46
12201497b1292367f49d30eb455ca1687eafd215e1844416b0cf60a84a5b646b5f5d,reward_coupon,2026-05-07T00:47:30.055448Z,2026-05-07T08:00:19.749Z,2.18,0.19,2.37
1220735a97016ee590f4aca0d7bbfbaaa669ef76f530c0d24adcdd2590a29ac5be22,validator_liveness,2026-05-07T00:49:09.244711Z,2026-05-07T08:00:20.176Z,3.51,0.19,3.71
122081807c7a2c4580b0be35ab2bd0d912f7fbf8913dd9962965c16541c9cfa71046,validator_reward_coupon,2026-05-07T00:51:38.346475Z,2026-05-07T08:00:20.742Z,4.98,0.19,5.17
1220cceba2f09374cd0ee7d7f82e652ce1b3c49b5ca4d23a759660304a43f9ee31b9,marker,2026-05-07T00:51:58.960535Z,2026-05-07T08:00:20.868Z,3.26,0.19,3.46
122065a284b96719eb4a402aa553816f7a657c98f47808030572103d0ea4a4a5ffd2,reward_coupon,2026-05-07T00:52:54.500548Z,2026-05-07T08:00:21.041Z,2.18,0.19,2.37
12206c92e1cc12641945a42dba156fc7b8ee93cb58e6417c3e8ee9c91f56b02b1bb9,reward_coupon,2026-05-07T00:54:11.068263Z,2026-05-07T08:00:21.385Z,4.52,0.19,4.71
1220849c3189cfaf9d32db9182feb2d9cfa5237f5da1422191d98e5ebdb9c7c24268,marker,2026-05-07T00:56:59.257123Z,2026-05-07T08:00:22.094Z,3.26,0.19,3.46
12207501e7f3659f959f17c5cbb4a850c178088878edf216d60c119c36bb659a8c89,reward_coupon,2026-05-07T00:58:13.863185Z,2026-05-07T08:00:22.376Z,2.18,0.19,2.37
12208b49fc5d04d2332e336ff985894f0c7122b5b596a0a549f8347cc5537342fcb5,validator_liveness,2026-05-07T00:58:23.707361Z,2026-05-07T08:00:22.430Z,3.51,0.19,3.71
1220c1e8a619fbeac1851e437d849197d8a055263640a88415d2984428e2c3506412,marker,2026-05-07T01:01:59.291880Z,2026-05-07T08:00:23.215Z,3.26,0.19,3.46
12202f7f6990f85ba81498e87cb3300c7d1b33388545cb91fe627940ff3b27940382,reward_coupon,2026-05-07T01:02:36.128681Z,2026-05-07T08:00:23.337Z,2.18,0.19,2.37
122028226c05eaf3ca701ba3700b349fb1a2a3d728aef8a03f0b7b76a9d3a65f66f9,reward_coupon,2026-05-07T01:02:43.728096Z,2026-05-07T08:00:23.400Z,6.90,0.19,7.09
1220a39dc875a6b69321dc0183dc3de02403e48adc20f532ee2da6752d447355d0d5,marker,2026-05-07T01:06:58.891435Z,2026-05-07T08:00:24.413Z,3.26,0.19,3.46
122029a8e1d73999d4104b0e854e739d8e44313bed4b811d03951a0323238a8129d4,reward_coupon,2026-05-07T01:07:35.488851Z,2026-05-07T08:00:24.543Z,2.18,0.19,2.37
