update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122064c155646df38008d800c8a1de7f67b7f5c7cb95fe2f98f1116d7df619ba7efa,reward_coupon,2026-04-17T23:38:46.602010Z,2026-04-18T15:00:38.629Z,42.26,0.19,42.45
1220e32d724f5e6998839db5b6864d438e80746431b96a936f52be26d7f2bdb1329a,reward_coupon,2026-04-17T23:38:47.976137Z,2026-04-18T15:00:38.689Z,31.63,0.19,31.83
1220981890bbd1a5d388a26cc5f7e67a7fc07578944c340b0e9b6d2395c4c5a200e3,reward_coupon,2026-04-17T23:38:51.747738Z,2026-04-18T15:00:38.696Z,35.02,0.19,35.21
12207fcda678f26a80cd0f8507e11ec5f68b96ec89d47095c7345dd9053cfabd5fd7,marker,2026-04-17T23:38:20.410447Z,2026-04-18T15:00:38.718Z,1439.72,0.19,1439.91
1220a12c5b8408b83d21fd672e723f3e61c7a12553407015ee5b91f6eb76b2d7e56e,reward_coupon,2026-04-17T23:38:52.107659Z,2026-04-18T15:00:38.733Z,41.30,0.19,41.49
12206d2df0912cab4deb48ddd067885cfd533a8aa5af2404029cce23af70f0a824c9,reward_coupon,2026-04-17T23:38:52.402880Z,2026-04-18T15:00:38.740Z,10.38,0.19,10.57
12208ae5b3b218376e62fe873be0af95f53c1eef761f589e87c87c505f9a0e6737fc,reward_coupon,2026-04-17T23:38:53.435943Z,2026-04-18T15:00:38.802Z,17.13,0.19,17.33
12208ad3bd4a213e4d0f71e516cefafbf3aefd809d87adddaad3e7963a6df6555e4d,reward_coupon,2026-04-17T23:38:53.518557Z,2026-04-18T15:00:38.807Z,11.83,0.19,12.02
12205c0fb2c330e7839277a421013f8e8889b741e9a8056afdd834a46245b3d70dde,reward_coupon,2026-04-17T23:38:54.841625Z,2026-04-18T15:00:38.831Z,12.79,0.19,12.98
1220d6473711dfe1dc1c0ce0c1161bb11826cc1e37bdaec878b9c55a2b7e9712fe39,reward_coupon,2026-04-17T23:39:01.609396Z,2026-04-18T15:00:38.842Z,31.15,0.19,31.34
1220ebf669b12052a5c200b94c1219185492502f35a1f6f1617752ff648d2b742888,reward_coupon,2026-04-17T23:39:04.448182Z,2026-04-18T15:00:38.848Z,16.17,0.19,16.36
1220e0ee939fc5a3a775eb2cb58e19b619cb87350aae8b4a580e6e457574a2a5a781,reward_coupon,2026-04-17T23:39:05.086818Z,2026-04-18T15:00:38.919Z,48.06,0.19,48.25
