update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202133481f6865aacb56a484725c8edf3d04561277b61fe492b1319c8936b9507b,unknown,2026-04-05T08:43:08.712511Z,2026-04-05T09:04:08.285Z,2.20,0.19,2.39
12202a3cb74b2afda158a756aab26196a38d3b094a1d77147e09323d06c4742addc3,unknown,2026-04-05T08:43:12.078882Z,2026-04-05T09:04:08.286Z,2.20,0.19,2.39
1220abefdbe3b7472fccb92127d1acb418c1eccdc1679bffe13ea8b9fed1e3cec8d4,unknown,2026-04-05T08:43:13.187109Z,2026-04-05T09:04:08.288Z,2.83,0.19,3.03
122014d645cb0ba4fddb284cc00c94eab328f0b70f0aff7185218fe04bd6dc7eb9b1,unknown,2026-04-05T08:43:08.194292Z,2026-04-05T09:04:08.288Z,2.83,0.19,3.03
12206c2c34bd1a30a6b096699a89ac89553432348973f163303b3efcb30856bbf7d4,unknown,2026-04-05T08:43:14.691633Z,2026-04-05T09:04:08.342Z,2.20,0.19,2.39
122055bf7b6ae304a2118181ded681feaa8d4864bb01a2ec05a748efabeaad0c3976,unknown,2026-04-05T08:43:18.164370Z,2026-04-05T09:04:08.389Z,2.83,0.19,3.02
12203554559d682d4d59544d5bedda4c31fa22f919ba3f80caec948c689aa928c9e8,unknown,2026-04-05T08:43:19.701043Z,2026-04-05T09:04:08.390Z,2.20,0.19,2.39
1220c85330227bb655a4fd3d57e14210fcd388e3f40b6f632d9838a1e48499fb779e,unknown,2026-04-05T08:43:22.423188Z,2026-04-05T09:04:08.390Z,2.20,0.19,2.39
122037d4837b5c13d557059e03fe8d49cc0f5ad9189dde4db3e416c33a1dbde0d41e,unknown,2026-04-05T08:43:17.261441Z,2026-04-05T09:04:08.391Z,2.20,0.19,2.39
122097def092d7f85d8386c6ac2bf8ce938abf5d4f704db15276706212564ffd2a22,unknown,2026-04-05T08:43:23.184061Z,2026-04-05T09:04:08.449Z,2.83,0.19,3.02
1220dde0f029a59068f68397f6611f019488ff94f3af84c2c74e7210422578314ab8,unknown,2026-04-05T08:43:25.244703Z,2026-04-05T09:04:08.494Z,2.20,0.19,2.39
12200f0eefe433f8943d3a1624ee53eda61710337eed3cae4a87f07c466e0272e21a,unknown,2026-04-05T08:43:28.187772Z,2026-04-05T09:04:08.494Z,2.83,0.19,3.03
12206d090118d5c00f80646b89a5be0fa41d10fc700d3f33d444140d0b155c36ff20,unknown,2026-04-05T08:43:28.271274Z,2026-04-05T09:04:08.494Z,2.20,0.19,2.39
1220901f26cab35021772e88c471ffe96517434484a49efdf5b64190f7fb5692a129,unknown,2026-04-05T08:43:31.407672Z,2026-04-05T09:04:08.494Z,2.20,0.19,2.39
1220f1c44d0b3afd1d91bc02d3674d85cd436bbf3c09283c36b2b86fa9f5a77498f2,unknown,2026-04-05T08:43:33.355877Z,2026-04-05T09:04:08.557Z,2.83,0.19,3.02
1220f3dd5d5e199604bcf6dd7f20c5f0fb117c481fdec113726522280743c16d7f63,unknown,2026-04-05T08:43:38.196624Z,2026-04-05T09:04:08.597Z,2.83,0.19,3.02
12200f68b1f92ac7e8f3354b33cceb1eea0139fbad95b1307472b30bf35501e1bcdd,unknown,2026-04-05T08:43:41.608548Z,2026-04-05T09:04:08.598Z,2.20,0.19,2.39
12202a66aa222431c16c6619a7af86e5a8a33039df99a2c56428ebaec4457a5372fb,unknown,2026-04-05T08:43:38.506678Z,2026-04-05T09:04:08.598Z,2.20,0.19,2.39
12202e16d0133be750fae876d553bd74fcc9a3e28ee0e0a0bea6adbde5a4857ff9fc,marker,2026-04-05T08:43:34.034773Z,2026-04-05T09:04:08.628Z,310.90,0.19,311.09
12200fe5879769fd8f62f4e72925860cd9bbd309c8c4f1fa883aae1b9a48a73cec75,unknown,2026-04-05T08:43:43.200587Z,2026-04-05T09:04:08.664Z,2.83,0.19,3.02
1220b77a444a060e685cf3243b7500b7b3b4ae12d6c6639d1e5f1fdc425317a20986,unknown,2026-04-05T08:43:43.998076Z,2026-04-05T09:04:08.703Z,2.20,0.19,2.39
1220249982502e0ab0779c29fc788055d7b13ce69919c01665c3e9936f10b108e7b7,unknown,2026-04-05T08:43:47.201567Z,2026-04-05T09:04:08.703Z,2.20,0.19,2.39
122034db0cd48f47a203c08a35eac397f13d990f12fbc2e0154d5175e7a6e26f4fb0,unknown,2026-04-05T08:43:48.189174Z,2026-04-05T09:04:08.703Z,2.83,0.19,3.02
1220549c0785940bfb3ac1adc5e4410230af5d67e645e565c83733f7c6d4e5fbf4fc,unknown,2026-04-05T08:43:50.001541Z,2026-04-05T09:04:08.736Z,2.20,0.19,2.39
