update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122048993f449f7171a554d39460cb9ac22201c5ec456e6f1347dbcb35a01a7f8612,unknown,2026-04-03T21:28:57.689248Z,2026-04-03T21:59:29.799Z,2.20,0.19,2.39
1220a42203db10739c83b5df4d8266032b5f9e59a4ee33f6ba0e165aab7e9d2f5a3b,unknown,2026-04-03T21:28:54.416800Z,2026-04-03T21:59:29.800Z,2.20,0.19,2.39
1220ca26fbb587f471b3d468661b6419e9437308c74711c998a31f7afbdbcc115b59,unknown,2026-04-03T21:28:51.699156Z,2026-04-03T21:59:29.800Z,2.20,0.19,2.39
12204b5599e73adb83e55117edd2ef54f1743375d66e6540b9f2b83ca24e3a787e2c,reward_coupon,2026-04-03T21:28:58.694722Z,2026-04-03T21:59:29.800Z,1.69,0.19,1.89
122004a33a305a93b9f2642160e9d01ffb9041ef644e2f790619aada9ae748db557a,unknown,2026-04-03T21:29:00.858624Z,2026-04-03T21:59:29.810Z,2.20,0.19,2.39
1220b24c77c50e032f8a080b756731c58a03f8be458743bc9ade932ee2a0c4dcfc85,unknown,2026-04-03T21:29:03.563164Z,2026-04-03T21:59:29.878Z,2.20,0.19,2.39
12200c1dc168de216e378a65458cdaa9c1578da99c471d5ef3eef485a2f173e7d380,reward_coupon,2026-04-03T21:29:06.705030Z,2026-04-03T21:59:29.878Z,1.69,0.19,1.89
12203c1f757d8872738e7f7b16496887d30002f467450a7c8685e7e9d5b4e1fffd39,reward_coupon,2026-04-03T21:29:02.695904Z,2026-04-03T21:59:29.879Z,1.69,0.19,1.89
12203bcd2c4de2ff585143f346ae4810d07177606e51338332ddb4f1c8578e5af52e,unknown,2026-04-03T21:29:05.898413Z,2026-04-03T21:59:29.879Z,2.20,0.19,2.39
1220df1aae003a780e672921e634e300ebfc676608b04e6f504819de5f4eb4ad27f4,unknown,2026-04-03T21:29:08.694942Z,2026-04-03T21:59:29.890Z,2.20,0.19,2.39
1220ca11e7073885205f038f0c182599579270ab24e72468b94e42f844f750dc8775,unknown,2026-04-03T21:29:14.883575Z,2026-04-03T21:59:29.958Z,2.20,0.19,2.39
1220713506aed0e433cd1242003181ef7c1ae8d67076b99f610409c6e722e761a943,unknown,2026-04-03T21:29:11.847316Z,2026-04-03T21:59:29.959Z,2.20,0.19,2.39
122010984d56089c9b29d938efa351a5bf8cb3ccb214ce43e2db7768c9228c17c3f4,reward_coupon,2026-04-03T21:29:14.482025Z,2026-04-03T21:59:29.959Z,1.69,0.19,1.89
1220a54af49e9e6adf1a8a9b0de441be8a29f7b1287ed0765c7276fcf60423690118,reward_coupon,2026-04-03T21:29:10.702621Z,2026-04-03T21:59:29.959Z,1.69,0.19,1.89
122083753fc41701bc87b685d3a4a1dc30ce741127552e7877209e112edcdfd71174,unknown,2026-04-03T21:29:17.485952Z,2026-04-03T21:59:29.969Z,2.20,0.19,2.39
1220a1cc9b732fadc990cb2d7f6380559ea10ffe08b04d73d18fce3f532badbe8809,unknown,2026-04-03T21:29:20.417030Z,2026-04-03T21:59:30.037Z,2.20,0.19,2.39
12208867a5f2ebb3d2d63b5d2f6abdcf26dc4db7baf85a44d101e83ba6feea0b6dd5,unknown,2026-04-03T21:29:25.473798Z,2026-04-03T21:59:30.037Z,2.20,0.19,2.39
1220d8223f24c0e3260a539ba20a2593b616a16513dd8554afad272f23d1d90ddbbf,unknown,2026-04-03T21:29:23.094334Z,2026-04-03T21:59:30.037Z,2.20,0.19,2.39
1220a9de98fb3094edc05134fa93b3d71fe4b0b5980075cad9ac41c321a9b69f4ef6,reward_coupon,2026-04-03T21:29:18.688444Z,2026-04-03T21:59:30.038Z,1.69,0.19,1.89
1220e5ad79a413ef2a1eca92055cacd50ebd849a9b98ee357d2b26295f56d68d4363,reward_coupon,2026-04-03T21:29:26.689716Z,2026-04-03T21:59:30.048Z,1.69,0.19,1.89
1220b5f430898baea5988682c7eb260fdffce0e10600604e8b432497249c39025671,unknown,2026-04-03T21:29:33.563948Z,2026-04-03T21:59:30.117Z,2.20,0.19,2.39
122077b292dfc173c41cb1c7e55b8fbbf1e21a0a558c4e0795ebacd30ba3adc6f0e1,unknown,2026-04-03T21:29:30.556833Z,2026-04-03T21:59:30.117Z,2.20,0.19,2.39
1220d5de6b861810db84f56b1384cb3c939f5d0dbc6fd0ef4c1ef2d14359fe48a295,reward_coupon,2026-04-03T21:29:30.686282Z,2026-04-03T21:59:30.118Z,1.69,0.19,1.89
1220accfeaa85f64633936338546fdbeffd3d77f67e4dbf9eeffc3a9572601e89ade,unknown,2026-04-03T21:29:28.143173Z,2026-04-03T21:59:30.118Z,2.20,0.19,2.39
12209b79674350db705516131861c97d5d219c27f7e9f64bf6de29dc1435fb1a6343,reward_coupon,2026-04-03T21:29:34.693431Z,2026-04-03T21:59:30.126Z,1.69,0.19,1.89
1220ae3a8bf5c6d33f2c2fdff76e9caf2f4b3aeb71323cd5883856553c6bc6116ca5,reward_coupon,2026-04-03T21:29:38.688858Z,2026-04-03T21:59:30.198Z,1.69,0.19,1.89
1220f9b585f48c9da60d4708ce6eaf22a0542b7739152ade3d84f0af806524a0edd6,reward_coupon,2026-04-03T21:29:42.479409Z,2026-04-03T21:59:30.198Z,1.69,0.19,1.89
1220b5a1e03d5e728adb266b26499e46ccb04065b25f793f9e022f5a5569c8dad6af,unknown,2026-04-03T21:29:36.290887Z,2026-04-03T21:59:30.199Z,2.20,0.19,2.39
12207077a6d4593fd1b05db5887362df58ba0ebdc7002d2f3fa8e11973f13451ae61,unknown,2026-04-03T21:29:39.358234Z,2026-04-03T21:59:30.199Z,2.20,0.19,2.39
1220ab97962a8a8be7a54939a2bac9630fac5cdde69f92992c6b7a5073792a5ddf5a,unknown,2026-04-03T21:29:42.494112Z,2026-04-03T21:59:30.206Z,2.20,0.19,2.39
122054cc0e2f40ed11fd0f38327e76906a0fb89ffb3b666bb88a8f19cbcfbcd5ffd8,reward_coupon,2026-04-03T21:29:46.706638Z,2026-04-03T21:59:30.277Z,1.69,0.19,1.89
1220b91a390e110c0b266c123d465063c90b33c10fa77e1df5014ac3e3abeb10afde,unknown,2026-04-03T21:29:51.360759Z,2026-04-03T21:59:30.278Z,2.20,0.19,2.39
122055ff16603e75caf11fc0e24960ba9768ed3dd94011bf779855c32085b2c4ab02,unknown,2026-04-03T21:29:48.677183Z,2026-04-03T21:59:30.278Z,2.20,0.19,2.39
