update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220213dca9b87c48bbd582dc3207d031efc5549ba4ec37da8d67bbad2c6b8ff9619,unknown,2026-03-31T15:23:08.698281Z,2026-03-31T16:10:34.422Z,2.06,0.19,2.25
1220f096edaf63506280205ddcd617d1ba6fd49f1249ddefe36c371665cc8d157541,reward_coupon,2026-03-31T15:23:15.787772Z,2026-03-31T16:10:34.429Z,1.69,0.19,1.89
1220b1aa75e902e567f098deaefe7bbeeffde8708f59b6acf2d1f2c7e988a9a72626,unknown,2026-03-31T15:23:12.455296Z,2026-03-31T16:10:34.430Z,2.06,0.19,2.25
1220cf300a37d0a3df8b840ffcbbedf529bca1cdbeb6fcb890da170687c23ebf716b,unknown,2026-03-31T15:23:15.814086Z,2026-03-31T16:10:34.432Z,2.06,0.19,2.25
12205b1264aa617a5b6f9eca5a36327cf8672c988f653a38b2d5591c79b9375a47aa,reward_coupon,2026-03-31T15:23:19.011373Z,2026-03-31T16:10:34.473Z,1.69,0.19,1.89
122011d5f0a00d3781fb9edbf1c52e7450aaf7ee57c5816e950c4cb42ee6845ff974,unknown,2026-03-31T15:23:19.198212Z,2026-03-31T16:10:34.508Z,2.06,0.19,2.25
1220651a0a526eb12054c51b84d3e5a433d6bfa6bb7ec7c4f990823ca6b593db7017,reward_coupon,2026-03-31T15:23:21.943504Z,2026-03-31T16:10:34.511Z,1.69,0.19,1.89
12204c480f6d5df8cb90db14dfdd6408f552aa04cff14069f83cb5eaaf09a561da84,unknown,2026-03-31T15:23:21.819529Z,2026-03-31T16:10:34.511Z,2.06,0.19,2.25
122097995a206d57368b550e8876da4f187af0a581547a36ac40a1a3315cf0ee40f0,reward_coupon,2026-03-31T15:23:24.837766Z,2026-03-31T16:10:34.514Z,1.69,0.19,1.89
12208eb653be50a7119bb5f14612c3cfc3affcb1ded4fb0d93fea477f7919241575c,unknown,2026-03-31T15:23:24.822806Z,2026-03-31T16:10:34.559Z,2.06,0.19,2.25
1220b32290c88a5b41f75a59c2201aac5fa0827d0dd327435dfb488dd66a18ca9f53,unknown,2026-03-31T15:23:28.309436Z,2026-03-31T16:10:34.592Z,2.06,0.19,2.25
1220e2aad559d793bbd311ee52b54bf7c8aff5e1d5cce2d894f1a673fb13ef061fda,reward_coupon,2026-03-31T15:23:28.505806Z,2026-03-31T16:10:34.592Z,1.69,0.19,1.89
12209a0deb0651eca76540a758ccc2230bc63a4c59d4aadcfadd069bd1ced2945217,unknown,2026-03-31T15:23:32.565886Z,2026-03-31T16:10:34.592Z,2.06,0.19,2.25
12202517d1cd6f3c0544feb211dfdb59ac5d725121ebf488b55f3df25d00ac92d3d5,reward_coupon,2026-03-31T15:23:32.711524Z,2026-03-31T16:10:34.594Z,1.69,0.19,1.89
1220787237ee5addd9777eb2221f832afc2ce183443daafa67899732342344b2c416,unknown,2026-03-31T15:23:36.697723Z,2026-03-31T16:10:34.647Z,2.06,0.19,2.25
1220962883ca6fb9d47915a85b7d45fbc9516726a0c1297f9a57768af20b08937096,unknown,2026-03-31T15:23:39.064362Z,2026-03-31T16:10:34.674Z,2.06,0.19,2.25
1220004b4375be7d249d2dfa5f6b4ec860baf880820de40a267b5f5d826e0975ff33,reward_coupon,2026-03-31T15:23:36.726035Z,2026-03-31T16:10:34.674Z,1.69,0.19,1.89
