update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209a74b2f299b12ccf725141f05d4015d0a8dcdc813f0b3bfdc8f25ed3ecbe70cd,reward_coupon,2026-05-03T10:51:53.129851Z,2026-05-03T18:36:51.141Z,2.18,0.19,2.37
1220ee4d8197eedaac7121d917ab9c346acb3e416048249ed735b06ffd3cbc4dcad8,marker,2026-05-03T10:52:39.915648Z,2026-05-03T18:36:51.216Z,3.26,0.19,3.46
12208ad0622d0f5e90735276c78acdcfa1a0ef538f5f3a0a56c1b643d696ee1f893f,reward_coupon,2026-05-03T10:53:25.119941Z,2026-05-03T18:36:51.255Z,2.18,0.19,2.37
1220b8b199a9e10722d67173be3bd3be5c85942e8cac56b164bcc6e196eeb23561e0,validator_reward_coupon,2026-05-03T10:55:00.855374Z,2026-05-03T18:36:51.371Z,4.98,0.19,5.17
12205c109fbb028a6e447db4a8c4ec1e76e8f0df03bf3dd0486b9108fb2d5463bfdf,marker,2026-05-03T10:56:11.855350Z,2026-05-03T18:36:51.455Z,3.26,0.19,3.46
122089af35d17bbb821105d85e2020fd2eff02b2a89cd5661d68543f80cb26e86967,reward_coupon,2026-05-03T10:57:08.826132Z,2026-05-03T18:36:51.535Z,2.18,0.19,2.37
1220863e9c4336f617e2b55f5eba239e4e2dc7bcd37c6eb35610ffe8b05fd9bc862d,marker,2026-05-03T10:57:39.631208Z,2026-05-03T18:36:51.571Z,3.26,0.19,3.46
1220745db4320d4251eed46049ab83741f966833ec46c4489dcb8fc4aec823b67520,validator_liveness,2026-05-03T10:57:35.013091Z,2026-05-03T18:36:51.572Z,3.51,0.19,3.71
1220c6c70da5c2842402bf19f3e34cfdf62bc7e221a6858a628b795657cd48ba159a,reward_coupon,2026-05-03T10:58:03.259781Z,2026-05-03T18:36:51.619Z,4.99,0.19,5.19
1220922f545a7102cc5552e31471b0226a2638aa6c5539de2c9b2b2522cebb01ba35,reward_coupon,2026-05-03T10:58:21.228440Z,2026-05-03T18:36:51.621Z,2.18,0.19,2.37
1220ca162a4ad528f36df6542f24fc7618dbb6241847e1b407a2d82563b114db2d3a,marker,2026-05-03T11:01:11.958904Z,2026-05-03T18:36:51.812Z,3.26,0.19,3.46
122010b94151fc366fca2ded13415f3d3381956dec77265340902d12c3002bfd9f18,reward_coupon,2026-05-03T11:02:03.207582Z,2026-05-03T18:36:51.899Z,2.18,0.19,2.37
1220b3d71fa6ef4cf579a691aaa122a4f20b2d2ecf990200fa794e68056def296524,marker,2026-05-03T11:02:39.760573Z,2026-05-03T18:36:51.935Z,3.26,0.19,3.46
12207307d01573f82f03def1e55742f9ec5f231890c4e0e30d720b1860e1cfb2785b,reward_coupon,2026-05-03T11:03:32.677632Z,2026-05-03T18:36:52.012Z,2.18,0.19,2.37
