update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220436d198ca6429350f6d8d2afb6bb23b8f0a0f3b66b977a326c6213d227ec540f,reward_coupon,2026-04-11T07:09:35.967726Z,2026-04-11T10:00:06.191Z,32.60,0.19,32.79
12206dce4c470e2e3effee07302c23bf5b114956df356372b25e95215ec1f930f409,reward_coupon,2026-04-11T07:09:40.009548Z,2026-04-11T10:00:06.225Z,35.98,0.19,36.18
1220b98278269b4018fa1e4ab668227ff6ac9a20da75eca91148c3e074ec40cda334,reward_coupon,2026-04-11T07:09:45.456850Z,2026-04-11T10:00:06.252Z,31.63,0.19,31.82
1220995a4f9266dbf71a20ebbd96413d6638c3cc92a1c16709d52d432223859ef30e,reward_coupon,2026-04-11T07:09:47.234080Z,2026-04-11T10:00:06.268Z,6.52,0.19,6.71
12207a968116a697021d85241d92f32907c7a94d64adebb09a86781398937e7fb48b,marker,2026-04-11T07:09:09.871545Z,2026-04-11T10:00:06.285Z,1036.49,0.19,1036.69
12200d82e3257eb73fba1db307b59ea3c64916150aa2ed2decdfce0f60349d44268c,reward_coupon,2026-04-11T07:09:50.439248Z,2026-04-11T10:00:06.289Z,32.60,0.19,32.79
12205db2469d4862fe1513b6f3f34847a97e8c3f1899fb1a9471f9347bfa9bcd4b67,reward_coupon,2026-04-11T07:10:01.283025Z,2026-04-11T10:00:06.360Z,33.08,0.19,33.27
12205366af0a557ba6e1a728c1cc8ab4295aff79a29f2b9fc014bdb39c7bf14a0962,reward_coupon,2026-04-11T07:09:58.697916Z,2026-04-11T10:00:06.361Z,34.05,0.19,34.25
122076a52b0b487d1fc843779789bd2481abf0949d4281aa0939dbb6a9434627b78c,reward_coupon,2026-04-11T07:10:05.671657Z,2026-04-11T10:00:06.366Z,5.55,0.19,5.75
12204b53c9c11799658993c88152492ca99f5bfcd59722efde3dfa93a22f55a774e1,reward_coupon,2026-04-11T07:10:02.791365Z,2026-04-11T10:00:06.369Z,33.08,0.19,33.28
1220f6a33206c80ef595e3baa2dafcf40da069faf604a7760cc95fc507051336267f,reward_coupon,2026-04-11T07:10:06.113300Z,2026-04-11T10:00:06.373Z,4.59,0.19,4.78
122099d77dbd348c783a6fc27a9d84a3317867c7cd7a23d801278be0dd4cfbbed76c,reward_coupon,2026-04-11T07:10:14.192869Z,2026-04-11T10:00:06.452Z,2.66,0.19,2.85
122049fc4105986ecb44f1d9dd7dab45cfc5090582fa5ec1235af4fd6a6768bc293b,reward_coupon,2026-04-11T07:10:18.980644Z,2026-04-11T10:00:06.455Z,2.66,0.19,2.86
1220b4a3b96c9ac8cd8e910d5e6c83a2b5e2a246d95927d15fd1a83030efda0a561b,reward_coupon,2026-04-11T07:10:13.171019Z,2026-04-11T10:00:06.455Z,33.57,0.19,33.76
1220b6944f2d1aa7add9ecb2279b8a3abdf149b80af5926de13c41fa137ec4ef5927,reward_coupon,2026-04-11T07:10:21.139494Z,2026-04-11T10:00:06.464Z,2.66,0.19,2.85
1220c336c0561ef43c4af4f0c4fc45ed3dcf9a9288922477e5e315faa2494bd9959e,reward_coupon,2026-04-11T07:10:37.334995Z,2026-04-11T10:00:06.531Z,29.22,0.19,29.42
1220bc81af69a3925eba1d3f2607bf42f070af04ab1d25fc77a735ceac2606e6e2fe,reward_coupon,2026-04-11T07:10:33.576468Z,2026-04-11T10:00:06.531Z,29.70,0.19,29.90
12203de9bdc7724a551f833a2ef5b663859085594f8a8b0d82efac888c04209dd8b9,reward_coupon,2026-04-11T07:12:28.602262Z,2026-04-11T10:00:06.867Z,28.66,0.19,28.85
