update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b13e880795c072d86689175398e2c62a35363925c0be002ea25305807ce187c9,unknown,2026-04-04T22:27:33.992933Z,2026-04-04T22:46:14.175Z,2.20,0.19,2.39
12206a06fa6713ca0ef0b8c058ab131a5d0432323e0da6bcd75a560be355bb229b2d,unknown,2026-04-04T22:27:36.837305Z,2026-04-04T22:46:14.222Z,2.20,0.19,2.39
12200829ad4610eae172bce45329ead61463893362ee654912cdb2ed0ae409a6b367,unknown,2026-04-04T22:27:39.705827Z,2026-04-04T22:46:14.231Z,2.20,0.19,2.39
1220ff261c473b0d52d622cc7bb06ca1b630aea08fc12083937f21b3305bcaa4c83a,unknown,2026-04-04T22:27:42.032050Z,2026-04-04T22:46:14.231Z,2.83,0.19,3.02
12205cfd1b7f4c42ac88447e50a543c7475350acc389f19a7f280ccdbcf2e8d54ff6,unknown,2026-04-04T22:27:36.808277Z,2026-04-04T22:46:14.232Z,2.83,0.19,3.03
122065e15c2fc7f89090f3f3633199bdf01acfbc5803622e069a0c0c418a6b8cb0ed,marker,2026-04-04T22:27:42.630540Z,2026-04-04T22:46:14.267Z,289.52,0.19,289.72
122004c640b51e6d57dc25b970a51fa94fb4ed1cd59e14bfefa3494568d44ab98c21,unknown,2026-04-04T22:27:46.198104Z,2026-04-04T22:46:14.293Z,2.20,0.19,2.39
122091ad62b81adaa3af7582f8fdb31515ab68822537f8e92e343c5a14c5b677d8a8,unknown,2026-04-04T22:27:49.183060Z,2026-04-04T22:46:14.300Z,2.20,0.19,2.39
1220e151d7a1ac478e24aecf0a1e40de71c22210b4775843b09ea352ab6887ef8230,unknown,2026-04-04T22:27:51.810582Z,2026-04-04T22:46:14.300Z,2.83,0.19,3.03
1220007895830fefd42465b8b0d65e6f2f455a85db0898b46f772254864483618ddb,unknown,2026-04-04T22:27:46.810432Z,2026-04-04T22:46:14.300Z,2.83,0.19,3.03
1220dfae7f28c67cce8eaecbf8bbad261244b5109f2eea7534e85f057b0563111e3d,unknown,2026-04-04T22:27:52.219651Z,2026-04-04T22:46:14.337Z,2.20,0.19,2.39
1220193daf55aca1448b6626684a66f6f6632bd3b4261cb24f67b85308169b127ece,unknown,2026-04-04T22:27:54.674029Z,2026-04-04T22:46:14.363Z,2.20,0.19,2.39
1220968e7ea736ce9815891cecd11cc60ec7c4e0531a7580e562833f4f2eb2e3ed27,unknown,2026-04-04T22:27:57.785714Z,2026-04-04T22:46:14.368Z,2.20,0.19,2.39
1220dbec6b1c5fca2bf646f94651cbbf469e7654c266007d96e0982e3ffea3bc23d3,unknown,2026-04-04T22:27:56.993299Z,2026-04-04T22:46:14.369Z,2.83,0.19,3.02
12207a4760c7577638a4f4b460db93594381e49daba67927ccc753b3c1094b8951d8,unknown,2026-04-04T22:28:00.597666Z,2026-04-04T22:46:14.369Z,2.20,0.19,2.39
122077e9224ace47aba0def78ea10a16e6d0c1f810c1402b273d67f8db40e2e676a3,unknown,2026-04-04T22:28:01.808498Z,2026-04-04T22:46:14.408Z,2.83,0.19,3.03
1220ee13832b85ddc4f5c273f7c670519a9c79d2942e93c0466bef21475cf3669c3c,unknown,2026-04-04T22:28:02.991407Z,2026-04-04T22:46:14.433Z,2.20,0.19,2.39
1220ea63a5da661882d4ebb497922365095c0d76b41f7f2e5de2bd0d5081e620f97d,unknown,2026-04-04T22:28:06.812961Z,2026-04-04T22:46:14.438Z,2.83,0.19,3.03
