update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205ecd6d70af6d62bed37d8fdba89a92b00c97fbf54fd7270520976c8f6246461c,validator_liveness,2026-05-29T04:42:54.669461Z,2026-05-29T08:25:26.530Z,3.51,0.19,3.71
1220ef93d1f112032bcf65d98d003adde9caf55c32f663b55b2fab33bad8a2b5f705,reward_coupon,2026-05-29T04:44:40.398050Z,2026-05-29T08:25:27.456Z,6.90,0.19,7.09
1220003371fac23d61695536a40bfc6b151c6872591768b52333b6e9c9a0bc17bec2,marker,2026-05-29T04:48:12.327506Z,2026-05-29T08:25:29.090Z,3.26,0.19,3.46
12206f778989b698b0eaf20748a95b7cff2d96f6e4419dd028320468cd91833dee0f,reward_coupon,2026-05-29T04:49:27.781221Z,2026-05-29T08:25:29.538Z,2.18,0.19,2.37
122066cf48233ac70177d4237b1a22ceb5d473b9658a0eeca62e85174cd23ca0b155,validator_reward_coupon,2026-05-29T04:51:23.422362Z,2026-05-29T08:25:30.373Z,4.98,0.19,5.17
1220e1054f62e806061f0d075f56c143653b7619603abdc5d1fefc5e3cc9ea34786c,marker,2026-05-29T04:53:12.555239Z,2026-05-29T08:25:31.265Z,3.26,0.19,3.46
12200ff94e06badfe18b093e8173bdd81178f4222c034787580216c7d8e64b9b82af,reward_coupon,2026-05-29T04:54:02.197751Z,2026-05-29T08:25:31.583Z,2.18,0.19,2.37
12208f6062ad8b966bc6ea236960d5f3c12eba52e1e4f11fec928f176e392788f9cc,validator_liveness,2026-05-29T04:55:36.248316Z,2026-05-29T08:25:32.299Z,3.51,0.19,3.71
12209e025369fdb4af0ca38da00bf58c08a9b54614fcfdea9e2211d7ca5680746601,reward_coupon,2026-05-29T04:56:51.017199Z,2026-05-29T08:25:32.880Z,4.53,0.19,4.72
12202bb028bf9750043f7fefb2fda1e2deeea0ac2624853bda9c00b4b7afd7c8756f,merge,2026-05-29T04:57:28.086359Z,2026-05-29T08:25:33.275Z,2.22,0.19,2.41
122009b5c9d8a142911f19c87c9195b6e8bca579e33d0787f01a47e4e0480ab8b220,marker,2026-05-29T04:58:12.512911Z,2026-05-29T08:25:33.561Z,3.26,0.19,3.46
