update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fe1b83651eb37cd3c00c4d64b6c70cf8b6a68c3ca67a97a09aede5618754f500,reward_coupon,2026-04-10T09:40:09.909020Z,2026-04-10T11:36:26.270Z,34.05,0.19,34.24
1220ba675d000f9073ce32410cadb525a580e7b2e283d51e92fe1aa832d3f0a7d3c7,reward_coupon,2026-04-10T09:40:11.506343Z,2026-04-10T11:36:26.277Z,2.66,0.19,2.86
12208103d6085729383e69adde2592c3c6ece439ba6ac6ab82a0e84ebb2a6ef1df44,reward_coupon,2026-04-10T09:40:11.430500Z,2026-04-10T11:36:26.284Z,35.01,0.19,35.21
12206e25a47a6ac7327c05dd969b7dbe73d93d70da79c5a3db4d89db207f1f20b6af,reward_coupon,2026-04-10T09:40:13.177277Z,2026-04-10T11:36:26.319Z,4.59,0.19,4.78
12202c9ea8582a33af266a5b1d80685b125ce62825d97b5717c19ae83f24543cdf69,reward_coupon,2026-04-10T09:40:13.502177Z,2026-04-10T11:36:26.323Z,31.15,0.19,31.34
1220ce8b772a345b2cba01eab714b8f2a4ddffcf142f65dcc5bc5b2190d58c86b355,reward_coupon,2026-04-10T09:40:14.857519Z,2026-04-10T11:36:26.350Z,36.46,0.19,36.65
1220d1207688eca862c450005656112a95a47fd9d0f2ed69b8366012408768666abd,reward_coupon,2026-04-10T09:40:23.752964Z,2026-04-10T11:36:26.352Z,29.70,0.19,29.90
12207ba0240ff3f8bd88acd7362f738461146b1ae81bc773859b0ca109baa56d97cc,reward_coupon,2026-04-10T09:40:26.043063Z,2026-04-10T11:36:26.358Z,35.02,0.19,35.21
12208e1a500891157d984955c5854db0c5827152ac519790f79b396013dcd9a14173,reward_coupon,2026-04-10T09:40:30.480074Z,2026-04-10T11:36:26.391Z,8.93,0.19,9.13
12205e03ffb0785ae884ca5d825be1b1647c631a7f29a18ace56fb18ea95424ed4bd,reward_coupon,2026-04-10T09:43:31.166943Z,2026-04-10T11:36:26.808Z,20.59,0.19,20.79
12209cf5fb33c9910b5e3d46cd1ece45d1e8d863e35391cffc7a4bc0d5f0c0d17aba,validator_reward_coupon,2026-04-10T09:43:57.654491Z,2026-04-10T11:36:26.854Z,4.98,0.19,5.17
1220882b63b1b3812f73f21ae8a642e3af601d67bfd72877eeedf4cba6d1f2db056c,reward_coupon,2026-04-10T09:44:31.207938Z,2026-04-10T11:36:27.085Z,35.01,0.19,35.20
1220016095c815f483d72ad5bde02658d4070cd628fed53374f4b8f9778249219b17,marker,2026-04-10T09:44:18.888645Z,2026-04-10T11:36:27.153Z,1131.65,0.19,1131.84
12208f9d708eecad0d1a3cadf9e5497418971d68c19bbb8086a0a2d9089bc7ac91af,validator_liveness,2026-04-10T09:45:06.183818Z,2026-04-10T11:36:27.157Z,3.51,0.19,3.71
1220302eadc29c098cd67908d5afd94ac9558d3025048c25723ca98b6301ad13ee0e,reward_coupon,2026-04-10T09:44:58.939998Z,2026-04-10T11:36:27.157Z,33.55,0.19,33.75
122063602ed08a09787908bf1cbd9f1e89595774befcdc528c6bf08849d28d80e1f0,reward_coupon,2026-04-10T09:45:04.153232Z,2026-04-10T11:36:27.171Z,40.33,0.19,40.52
12207dbfcd6836bb02b0633596b5f45bbb511cbe7c9ac3e70a92949230ebf753d502,reward_coupon,2026-04-10T09:45:07.399416Z,2026-04-10T11:36:27.185Z,28.24,0.19,28.44
122099509d92eac878ab348fc14cec2d4f57f138d0635363b40ee958e21490283be6,reward_coupon,2026-04-10T09:45:11.692760Z,2026-04-10T11:36:27.226Z,2.66,0.19,2.85
1220ccdf8b452d2fb8462be79381688a289f236a4d119b2f53e9e3f945732fa14021,reward_coupon,2026-04-10T09:45:12.080687Z,2026-04-10T11:36:27.229Z,37.91,0.19,38.10
122057d5a43259f0834f0850ca2a823b613330d55760b95b635b8c716d9d7fde7243,reward_coupon,2026-04-10T09:45:08.251635Z,2026-04-10T11:36:27.230Z,40.33,0.19,40.53
122006534a77d7545a5d3ae73d9bf191e13565a7eda0e183b54758938def9f305965,reward_coupon,2026-04-10T09:45:16.225972Z,2026-04-10T11:36:27.257Z,2.18,0.19,2.37
1220aca448404687a49d259b878d2f986384fdc99baf8cc4b1c567a1a9822ad56485,reward_coupon,2026-04-10T09:45:12.773210Z,2026-04-10T11:36:27.259Z,40.80,0.19,41.00
12209163979ac793ae22f4825527020114d6df10eb698af1de9f42ec2583811e7d0f,reward_coupon,2026-04-10T09:45:17.198855Z,2026-04-10T11:36:27.299Z,33.08,0.19,33.27
12201783278e5481e3bc9cd449bdfa6d4fcfbcf4eb6ffa71c724f8647c026902b4da,reward_coupon,2026-04-10T09:45:21.002190Z,2026-04-10T11:36:27.301Z,35.01,0.19,35.21
1220692250e38cac6f2362c1bab99657c7de38549449c4593370eeb16ef15a5e66e2,reward_coupon,2026-04-10T09:45:17.724225Z,2026-04-10T11:36:27.302Z,36.94,0.19,37.13
1220b9a035080f891f5a00e4ce6ae66ebc4b9c4835e6b4f0d5b81990195492a24706,reward_coupon,2026-04-10T09:45:26.536556Z,2026-04-10T11:36:27.343Z,38.87,0.19,39.07
1220f69e3f3c215ed7fdc7844dc7c82b006b17292bb6fcc4344b2bb442ae5fede699,reward_coupon,2026-04-10T09:45:28.274345Z,2026-04-10T11:36:27.347Z,39.85,0.19,40.04
1220929a4c17b9a06b99277784499d7e40488858543cfe8d9aa99cf58f770da5dbca,reward_coupon,2026-04-10T09:45:36.906385Z,2026-04-10T11:36:27.387Z,5.55,0.19,5.75
